Category,Headline,SubHeading,Link,isResult,isMaybe
HÅNDBOLD,GOG henter dansk storskytte hjem fra Flensborg,Efter to sæsoner i Flensburg-Handewitt skifter Aaron Mensing til GOG fra den kommende sæson ,https://politiken.dk/sport/haandbold/art9323225/GOG-henter-dansk-storskytte-hjem-fra-Flensborg,False,
HÅNDBOLD,Dansk hold er igen klar til finalestævnet i Champions League,"Team Esbjerg blev presset af Bucuresti, men gik videre til Champions Leagues Final 4 efter en sejr på 33-31 ",https://politiken.dk/sport/haandbold/art9340341/Dansk-hold-er-igen-klar-til-finalest%C3%A6vnet-i-Champions-League,True,
HÅNDBOLD,"Han syntes selv, han var rigtig dårlig til håndbold. En juleturnering på Færøerne ændrede alt",Hákun West av Teigum rejste til Danmark for at gå på efterskole og spille håndbold. Efter en svær start er han stamspiller på både klub- og landshold ,https://politiken.dk/sport/haandbold/art9309744/Han-syntes-selv-han-var-rigtig-d%C3%A5rlig-til-h%C3%A5ndbold.-En-juleturnering-p%C3%A5-F%C3%A6r%C3%B8erne-%C3%A6ndrede-alt,False,
HÅNDBOLD,Færøerne booker historisk billet til håndbold-EM,Trods et nederlag søndag til Østrig er Færøernes herrer for første gang nogensinde klar til en EM-slutrunde ,https://politiken.dk/sport/haandbold/art9329864/F%C3%A6r%C3%B8erne-booker-historisk-billet-til-h%C3%A5ndbold-EM,True,
HÅNDBOLD,GOG smadrer Aalborg i dramatisk dyst og er klar til CL-brag mod Barcelona,GOG overvandt en udvisning til Morten Olsen og slog Aalborg. Klubben er nu klar til CL-kvartfinalen ,https://politiken.dk/sport/haandbold/art9290097/GOG-smadrer-Aalborg-i-dramatisk-dyst-og-er-klar-til-CL-brag-mod-Barcelona,True,
HÅNDBOLD,"Historisk optur giver landstræneren et luksusproblem, som han også gerne forklarer på tysk","Kampen om pladserne på det danske håndboldlandshold er historisk hård. For at sikre kvaliteten i årene fremover får de etablerede et hvil, mens talenterne kan vise sig frem ",https://politiken.dk/sport/haandbold/art9246336/Historisk-optur-giver-landstr%C3%A6neren-et-luksusproblem-som-han-ogs%C3%A5-gerne-forklarer-p%C3%A5-tysk,False,
HÅNDBOLD,Urytmisk dansk sejr i Spanien giver matchbold i Boxen,"En tomålssejr ude mod Spanien betyder, at Danmark kan vinde EHF Euro Cup med en tremålssejr mod Sverige ",https://politiken.dk/sport/art9326758/Urytmisk-dansk-sejr-i-Spanien-giver-matchbold-i-Boxen,True,
HÅNDBOLD,"Mens landsholdet jubler over, at træneren fortsætter, græder de i Esbjerg","Analyse. Jesper Jensen fortsætter som landstræner, og det er en god nyhed for kvindelandsholdet ",https://politiken.dk/sport/haandbold/art9231574/Mens-landsholdet-jubler-over-at-tr%C3%A6neren-forts%C3%A6tter-gr%C3%A6der-de-i-Esbjerg,False,
FORMEL 1,"»Det var virkelig ærgerligt, øv« Magnussen udgår og mexicaner triumferer i Monaco","»Det var virkelig ærgerligt, øv« Magnussen udgår og mexicaner triumferer i Monaco",https://politiken.dk/sport/formel1/art8795327/Magnussen-udg%C3%A5r-og-mexicaner-triumferer-i-Monaco,True,
FORMEL 1,Magnussen misser point for første gang siden comeback,"Max Verstappen udgik i søndagens grandprix, hvor Kevin Magnussen endte uden for pointene ",https://politiken.dk/sport/formel1/art8718425/Magnussen-misser-point-for-f%C3%B8rste-gang-siden-comeback,True,
FORMEL 1,"Røgen fra det bombede oliedepot havde knap lagt sig, da Verstappen vandt Formel 1 få kilometer derfra","Kevin Magnussen blev nummer 9 i i et forrygende race i Saudi-Arabien. Men løbet udspillede sig i skyggen af en krig, der et øjeblik truede med at stjæle fokus ",https://politiken.dk/sport/formel1/art8692134/R%C3%B8gen-fra-det-bombede-oliedepot-havde-knap-lagt-sig-da-Verstappen-vandt-Formel-1-f%C3%A5-kilometer-derfra,True,
FORMEL 1,Magnussens kollega smadrer racer i dramatisk kvalifikation,Mick Schumacher var ved bevidsthed efter sin ulykke. Kevin Magnussen var tiendebedst i kvalifikationen ,https://politiken.dk/sport/formel1/art8691732/Magnussens-kollega-smadrer-racer-i-dramatisk-kvalifikation,True,x
FORMEL 1,Som 16-årig var talentet større end farens: Fem nedslag i Magnussens karriere,"Fra en tidlig alder drømte Kevin Magnussen om at blive verdensmester i formel 1. Han nåede sit drømmemål, kom på podiet i sin debut, mistede efter nogle år motivationen, men er nu tilbage på første klasse ",https://politiken.dk/sport/formel1/art8694836/Fem-nedslag-i-Magnussens-karriere,False,
FORMEL 1,Kevin Magnussens vilde ridt tilbage i formel 1 har fuldstændig forvandlet sidste års taberhold,Danskerens comeback og femteplads i Bahrain har løftet moralen på hele Haas-holdet ,https://politiken.dk/sport/formel1/art8690380/Kevin-Magnussens-vilde-ridt-tilbage-i-formel-1-har-fuldst%C3%A6ndig-forvandlet-sidste-%C3%A5rs-taberhold,False,x
FORMEL 1,Magnussen mangler fart i bilen og starter i den tunge ende af feltet,Kevin Magnussen var langsommere end Haas-kollegaen Mick Schumacher i Melbourne og røg ud af Q1 ,https://politiken.dk/sport/formel1/art8718098/Magnussen-mangler-fart-i-bilen-og-starter-i-den-tunge-ende-af-feltet,True,
FORMEL 1,Åbenhjertig britisk superstjerne: Jeg har kæmpet mentalt og følelsesmæssigt i lang tid,Lewis Hamilton har haft nogle svære måneder efter at han mistede verdensmesterskabet sidste år på sidste omgang ,https://politiken.dk/sport/formel1/art8700952/Jeg-har-k%C3%A6mpet-mentalt-og-f%C3%B8lelsesm%C3%A6ssigt-i-lang-tid,False,
FORMEL 1,»Det er så crazy«: Magnussen jubler over flot kvalifikation,Trods mindre problemer med bilen tog Kevin Magnussen en syvendeplads i kvalifikationen til Bahrains grandprix ,https://politiken.dk/sport/formel1/art8679086/Magnussen-jubler-over-flot-kvalifikation,True,
FORMEL 1,Kevin Magnussen scorer point i sprintløbet,Det endte med et enkelt point for Kevin Magnussen (Haas) i lørdagens Formel 1-sprintløb i Italien ,https://politiken.dk/sport/formel1/art8734958/Kevin-Magnussen-scorer-point-i-sprintl%C3%B8bet,True,
FORMEL 1,"Magnussen hentede nye point, da verdensmesteren spolerede den italienske fest","Red Bull var stærkest fra start til slut på Imola i årets fjerde løb, hvor Kevin Magnussen hentede to point ",https://politiken.dk/sport/formel1/art8735290/Magnussen-hentede-nye-point-da-verdensmesteren-spolerede-den-italienske-fest,True,
FORMEL 1,Sort uheld ramte Magnussen i Baku-kvalifikation,"Kevin Magnussen nåede ikke videre fra første kvalifikationsrunde i Aserbajdsjans hovedstad, Baku ",https://politiken.dk/sport/formel1/art8820101/Sort-uheld-ramte-Magnussen-i-Baku-kvalifikation,True,x
SPORT,Kun en garvet majorvinder overgår dansk golfs 18-årige sensation,"Nicolai Højgaard blev nummer to i European Tour-turnering i Holland, hvor kun spanieren Sergio Garcia med et enkelt slag overgik Årets Fund ",https://politiken.dk/sport/art7386144/Kun-en-garvet-majorvinder-overg%C3%A5r-dansk-golfs-18-%C3%A5rige-sensation,True,
SPORT,"Interview: Da Nicole huskede sig selv på at nyde det, vandt hun halvanden million og drønede ind i top-100","Nicole Broch Larsen sluttede sæsonen i USA fremragende af i 2019, men de seneste måneder har hun måttet spillet med kæresten og sin lillebror hjemme i Hillerød ",https://politiken.dk/sport/art7804494/Da-Nicole-huskede-sig-selv-p%C3%A5-at-nyde-det-vandt-hun-halvanden-million-og-dr%C3%B8nede-ind-i-top-100,True,x
GOLF,"Nedtur og 10 strafslag: Golfens velkendte vanvid blev dokumenteret i Paris, Hainan og Florida","Der er danskere med fremme på både European Tour og LPGA Tour, og så klarede begge Højgaard-tvillingerne cuttet ",https://politiken.dk/sport/golf/art7449661/Golfens-velkendte-vanvid-blev-dokumenteret-i-Paris-Hainan-og-Florida,True,
GOLF,Sensationsvinder og 18-årig er European Tour-spillere efter det klamme mareridt,Benjamin Poke og Rasmus Højgaard blev nummer 1 og 5 på den frygtede tourskole ,https://politiken.dk/sport/art7507218/Sensationsvinder-og-18-%C3%A5rig-er-European-Tour-spillere-efter-det-klamme-mareridt,True,
SPORT,Se vinderputt fra 20 m: Effektfulde Emily er første danske vinder i fire år,"Forspringet skrumpede til ét slag, inden Emily Kristine Pedersen sluttede af med to forrygende huller ",https://politiken.dk/sport/art7904422/Effektfulde-Emily-er-f%C3%B8rste-danske-vinder-i-fire-%C3%A5r,True,
SPORT,Vandtur på familieudflugtens sidste hul koster årets første danske sejr,"Nanna Koerstz Madsen var dybt skuffet, da hun havde sikret endnu en dansk andenplads ",https://politiken.dk/sport/art7528276/Vandtur-p%C3%A5-familieudflugtens-sidste-hul-koster-%C3%A5rets-f%C3%B8rste-danske-sejr,True,
SPORT,18-årige Rasmus Højgaard er yngste danske vinder efter gyseragtigt omspil,I sin femte turnering vinder Rasmus Højgaard Mauritius Open med en eagle i omspillet ,https://politiken.dk/sport/art7546705/18-%C3%A5rige-Rasmus-H%C3%B8jgaard-er-yngste-danske-vinder-efter-gyseragtigt-omspil,True,
SPORT,Utrolig dansk teenager vinder endnu en gang efter gyseragtigt omspil,Kun én spiller har vundet to gange på European Tour yngre end 19-årige Rasmus Højgaard ,https://politiken.dk/sport/art7904513/Utrolig-dansk-teenager-vinder-endnu-en-gang-efter-gyseragtigt-omspil,True,
SPORT,"Skotten, der har konen til at slæbe sine køller, sætter endnu en trist rekord",David Drysdale vandt heller ikke i sin turnering nummer 509 på European Tour ,https://politiken.dk/sport/art7981290/Skotten-der-har-konen-til-at-sl%C3%A6be-sine-k%C3%B8ller-s%C3%A6tter-endnu-en-trist-rekord,True,
SPORT,"Golfunionen fastholder anbefaling om at lukke, selv om flere medlemmer er rasende",Ikke alle Danmarks 150.000 golfspillere er glade for anbefalingen om at lukke for alt spil ,https://politiken.dk/sport/art7721263/Golfunionen-fastholder-anbefaling-om-at-lukke-selv-om-flere-medlemmer-er-rasende,False,
SPORT,Mikkel Hansen er tilbage på håndboldlandsholdet,"Landstræneren har blandt andre indkaldt Mikkel Hansen, Michael Damgaard og Hans Lindberg til november-samling ",https://politiken.dk/sport/art9573848/Mikkel-Hansen-er-tilbage-p%C3%A5-h%C3%A5ndboldlandsholdet,False,
SPORT,Han er den bedste nogensinde i sin sport,"Lee Sang-hyeok er blevet kaldt e-sportens Kobe Bryant, Tiger Woods og Lionel Messi. Men modsat i de andre stjerners tilfælde er der ingen tvivl: Han er den bedste nogensinde i sin sport ",https://politiken.dk/sport/art9557545/Han-er-den-bedste-nogensinde-i-sin-sport,False,
SPORT,"»Jeg har ikke bare prioriteret penge, men spilletid. Og så har jeg prøvet at holde fast i de værdier, jeg er vokset op med«","Morten Hjulmands vej mod toppen er utraditionel. Han var så lille, at han måtte tage væksthormon, og før sommerens skifte til Portugal spillede han i mindre klubber - men med afsæt i en tryg base har han forceret alle bump ",https://politiken.dk/sport/fodbold/art9559610/%C2%BBJeg-har-ikke-bare-prioriteret-penge-men-spilletid.-Og-s%C3%A5-har-jeg-pr%C3%B8vet-at-holde-fast-i-de-v%C3%A6rdier-jeg-er-vokset-op-med%C2%AB,False,
FODBOLD,"Han endte som et fejlslået projekt, men kan nu for alvor rejse sig","Ingen har for alvor sat sig på backen modsat Joakim Mæhle. Det kan åbne døren for Robert Skov, hvis Kasper Hjulmand i stigende grad ønsker at spille med wing backs ",https://politiken.dk/sport/fodbold/art9559591/Han-endte-som-et-fejlsl%C3%A5et-projekt-men-kan-nu-for-alvor-rejse-sig,False,
FODBOLD,Yderligere tre hold er klar til EM i fodbold: Norges EM-drøm blev definitivt slukket af spansk teenager,Med en 1-0-sejr over Norge er Spanien sammen med Skotland klar til EM i fodbold. Det samme er Tyrkiet efter storsejr. Schweiz undgik sensationelt nederlag til Belarus med to sene mål ,https://politiken.dk/sport/fodbold/art9573132/Norges-EM-dr%C3%B8m-blev-definitivt-slukket-af-spansk-teenager,True,
FODBOLD,"Karakterbogen: Skovs to scoringer skal honoreres, men Eriksens afleveringer var kampens højdepunkter",Karaktererne i EM-kvalifikationskampen mod Kasakhstan svinger fra to gange 02 til to gange 10 ,https://politiken.dk/sport/fodbold/art9559586/Skovs-to-scoringer-skal-honoreres-men-Eriksens-afleveringer-var-kampens-h%C3%B8jdepunkter,False,x
TENNIS,Holger Rune viser tårnhøj klasse på græs,"Regnen har drillet kampprogrammet i Wimbledon, men onsdag kunne blandt andre Holger Rune få færdigspillet sin første kamp, der var påbegyndt dagen før ",https://politiken.dk/sport/tennis/art9426977/Holger-Rune-viser-t%C3%A5rnh%C3%B8j-klasse-p%C3%A5-gr%C3%A6s,True,
TENNIS,Clara Tauson vinder igen og er kun en enkelt sejr fra Wimbledon,"Med cifrene 6-4, 6-2 vandt Clara Tauson over slovak i anden runde af kvalifikationen til Wimbledon ",https://politiken.dk/sport/tennis/art9419502/Clara-Tauson-vinder-igen-og-er-kun-en-enkelt-sejr-fra-Wimbledon,True,
TENNIS,"Holger Rune var bagud 4-1 i første sæt, da han tilkaldte en fysioterapeut, der åbenbart kunne lave mirakler","Også sæsonens tredje kamp på græs blev vundet i to sæt, da Holger Rune besejrede italieneren Lorenzo Musetti ",https://politiken.dk/sport/art9410297/Holger-Rune-var-bagud-4-1-i-f%C3%B8rste-s%C3%A6t-da-han-tilkaldte-en-fysioterapeut-der-%C3%A5benbart-kunne-lave-mirakler,True,
TENNIS,Live: Regn over London bremser Holger Runes kamp i Wimbledon,Følg den danske tennisprofil i hans 1. runde-kamp ved Wimbledon. I de første par runder er den unge stjerne storfavorit ,https://politiken.dk/sport/tennis/art9426988/Regn-over-London-bremser-Holger-Runes-kamp-i-Wimbledon,False,
TENNIS,Rune vinder for første gang en seniorkamp på græs,Holger Rune sejrede over Maxime Cressy og er videre til ottendedelsfinalen i en ATP-turnering på græs ,https://politiken.dk/sport/tennis/art9404962/Rune-vinder-for-f%C3%B8rste-gang-en-seniorkamp-p%C3%A5-gr%C3%A6s,True,
TENNIS,Skade gør en fremragende semifinale til et antiklimaks,"Efter et fuldstændig fantastisk andet sæt blev Carlos Alcaraz skadet, så Novak Djokovic vandt semifinalen i French Open ",https://politiken.dk/sport/tennis/art9388048/Skade-g%C3%B8r-en-fremragende-semifinale-til-et-antiklimaks,False,
TENNIS,Tauson deltager alligevel ved Wimbledon - i double med italiener,Tennisspiller Clara Tauson kommer alligevel på græsset ved Wimbledon. Hun deltager i double med italiener ,https://politiken.dk/sport/tennis/art9423661/Tauson-deltager-alligevel-ved-Wimbledon-%E2%80%93-i-double-med-italiener,False,
FODBOLD,Sent sejrsmål af Kasakhstan udsætter mulig dansk EM-fest,Kasakhstan vekslede 0-1 til 2-1 ude mod Finland og kan dermed stadig hente Danmark i EM-kvalifikationsgruppe ,https://politiken.dk/sport/fodbold/art9578813/Sent-sejrsm%C3%A5l-af-Kasakhstan-uds%C3%A6tter-mulig-dansk-EM-fest,True,
FODBOLD,Live: Højlunds kanonmål er eneste lyspunkt i en pinlig halvleg,Føle liveopdateringerne fra Danmarks EM-kvalifikationskamp på udebane mod San Marino ,https://politiken.dk/sport/art9562509/H%C3%B8jlunds-kanonm%C3%A5l-er-eneste-lyspunkt-i-en-pinlig-halvleg,False,
FODBOLD,Juventus-spiller får syv måneders karantæne for betting,Nicolo Fagioli skal afsone syv måneders karantæne for at have overtrådt bettingregler ,https://politiken.dk/sport/fodbold/art9578776/Juventus-spiller-f%C3%A5r-syv-m%C3%A5neders-karant%C3%A6ne-for-betting,False,
FODBOLD,EM-kvalifikationskamp afbrudt: Gerningsmand bag to skuddrab i Bruxelles gik bevidst efter svenskere,"Den belgiske anklagemyndighed efterforsker skuddrab som et formodet terrorangreb og oplyser, at motivet for drabet på to svenskere før EM-kvalifikationskamp i Bruxelles var ofrenes nationalitet. Kampen blev ikke genoptaget efter pausen ",https://politiken.dk/udland/art9575013/Gerningsmand-bag-to-skuddrab-i-Bruxelles-gik-bevidst-efter-svenskere,False,
FODBOLD,Svensk landstræner efter skuddrab: »Jeg er frygteligt ked af det. Det er ekstremt tragisk«,"For de svenske spillere var der ingen tvivl om at stoppe kampen, fortæller Janne Andersson efter skuddrab ",https://politiken.dk/sport/fodbold/art9575084/%C2%BBJeg-er-frygteligt-ked-af-det.-Det-er-ekstremt-tragisk%C2%AB,False,
FODBOLD,Dansk fodboldfan i San Marino: »Vi var utrolig chokerede«,"Selv om skuddrabet i Bruxelles kom som et chok for de danske fodboldfans, der befinder sig i San Marino, er danske Bjarne Bihl-Nielsen tryg ved situationen ",https://politiken.dk/udland/art9575524/%C2%BBVi-var-utrolig-chokerede%C2%AB,False,
FODBOLD,Østrig sikrer sig direkte EM-billet,Østrig er klar til EM efter sejren over Aserbajdsjan. Sverige kan dermed kun nå EM via Nations League ,https://politiken.dk/sport/fodbold/art9574999/%C3%98strig-sikrer-sig-direkte-EM-billet,True,
FODBOLD,"Skandale lurer i Italien, hvor de hårdt pressede europamestre risikerer at misse endnu en slutrunde","Italien vandt EM for godt to år siden, men har misset to VM-turneringer i træk. Og nu kan skandale ramme tre af landets mest lovende spillere ",https://politiken.dk/sport/fodbold/art9570848/Skandale-lurer-i-Italien-hvor-de-h%C3%A5rdt-pressede-europamestre-risikerer-at-misse-endnu-en-slutrunde,True,
FODBOLD,Han har været ansigtet på hadet mod landsholdet og hyldet for at være hele nationens helt,"Gennem fem nedslagspunkter portrætterer Politiken Simon Kjær, der i aftenens kamp mod San Marino kan blive den første danske spiller til at runde 130 landskampe ",https://politiken.dk/sport/fodbold/art9559575/Han-har-v%C3%A6ret-ansigtet-p%C3%A5-hadet-mod-landsholdet-og-hyldet-for-at-v%C3%A6re-hele-nationens-helt,False,
SPORT,Idrætsprofessor om kampsporten MMA: Jeg føler både afsky og fascination. For nu skal vi kæmpe til det yderste,"Den tidligere europamester Hans-Henrik Palm siger: »MMA-sporten er farlig, men professionel boksning er farligere«. Læs her, hvad eksperterne mener ",https://politiken.dk/sport/art7085426/Jeg-f%C3%B8ler-b%C3%A5de-afsky-og-fascination.-For-nu-skal-vi-k%C3%A6mpe-til-det-yderste,False,
FODBOLD,Min bror blev professionel fodboldspiller og kom på landsholdet. Nu viser misundelsen sit grimme ansigt,"Min bror, Morten Hjulmand, udlever sin drøm og lever af at spille fodbold. Den drøm har jeg altid delt med ham, men fik ikke opfyldt. Og nu viser misundelsen sit grimme ansigt ",https://politiken.dk/sport/fodbold/art9485730/Min-bror-blev-professionel-fodboldspiller-og-kom-p%C3%A5-landsholdet.-Nu-viser-misundelsen-sit-grimme-ansigt,False,
FODBOLD,Tidligere FCK-træner scorer job som cheftræner i Bundesligaen,Bundesligaklubben Augsburg har ansat danske Jess Thorup som klubbens nye cheftræner ,https://politiken.dk/sport/fodbold/art9573096/Tidligere-FCK-tr%C3%A6ner-scorer-job-som-cheftr%C3%A6ner-i-Bundesligaen,False,
SPORT,Irsk MMA-stjerne får bank af ubesejret russer i kaotisk comeback,"Khabib Nurmagomedov bankede først Conor McGregor, inden han gik grassat på irerens stab udenfor ringen",https://politiken.dk/sport/art6754145/Irsk-MMA-stjerne-f%C3%A5r-bank-af-ubesejret-russer-i-kaotisk-comeback,True,
SPORT,Nicolas besejrede sine indre dæmoner. Nu er det verdenselitens tur,"Nicolas Dalby er efter halvandet års nedtur på vej tilbage mod toppen af kampsporten MMA. Problemer med alkohol og depression er lagt bag ham, og lørdag kan han genvinde titlen i Europas største forbund ",https://politiken.dk/sport/art7057683/Nicolas-besejrede-sine-indre-d%C3%A6moner.-Nu-er-det-verdenselitens-tur,False,
SPORT,Holdkammerater røg i flæsket på hinanden,Serbien stillede op uden topscorer og målmand til bronzekampen mod Montenegro,https://politiken.dk/sport/ol2008/sportsgrene/vandpolo/art4759788/Holdkammerater-r%C3%B8g-i-fl%C3%A6sket-p%C3%A5-hinanden,False,x
SPORT,"Optimismen afløste skuffelsen hos håbefuld duo, da de få afgørende minutter var overstået",Det blev en kort fornøjelse for judokvinderne Lærke Olsen og Emilie Sook ved de europæiske olympiske lege i Minsk. Troen på at komme til OL som de første kvindelige danske judokæmpere nogensinde er dog intakt ,https://politiken.dk/sport/art7266941/Optimismen-afl%C3%B8ste-skuffelsen-hos-h%C3%A5befuld-duo-da-de-f%C3%A5-afg%C3%B8rende-minutter-var-overst%C3%A5et,True,
