Category,Headline,SubHeading,Link,isResult,isMaybe
VM fodbold,Fransk landstræner irriteret over snak om brudt forbandelse,Didier Deschamps er ikke lettet efter sejren over Danmark. Han er først og fremmest glad,,,
VM fodbold,Fransk udmelding er dårligt nyt for Danmark,"Den franske landstræner Didier Deschamps bekræfter, at han vil rotere i Frankrigs sidste gruppekamp",,,
VM fodbold,"Hjulmand hylder Kjær for det, han gjorde på bænken","Simon Kjær sad ude med en skade i kampen mod Frankrig, men han kunne alligevel ikke holde sig fra at involvere sig",,,
VM fodbold,Forløsende sejr har givet Messi ro i sindet,Argentinas hold havde brug for en sejr over Mexico for at overleve ved VM. Det pressede i den grad holdet,,,
VM fodbold,Hjulmand svarer undrende ekspert: - Han var færdig,Landstræner Kasper Hjulmand pillede Mikkel Damsgaard ud og sendte Kasper Dolberg på banen til de sidste 20 minutter mod Frankrig,,,
VM fodbold,Eksperter er meget enige om Danmarks skæbne,TV 2 SPORTs fodboldeksperter ser ingen grund til bekymring efter nederlaget til Frankrig,,,
VM fodbold,"Folk fik, hvad de kom efter, da Mbappé viste sin klasse","Kylian Mbappé indtog hovedrollen og leverede det show, som langt størstedelen af tilskuerne havde håbet på",,,
VM fodbold,To drømmemål sikrer Argentina vital VM-sejr,"Lionel Messi var kampens helt store oplevelse, da Argentina løftede sig og undgik den totale VM-fiasko",,,
VM fodbold,Kjær melder sig klar til gruppefinale,"Simon Kjær og Andreas Skov Olsen regner begge med, at de er klar til at spille onsdag mod Australien",,,
VM fodbold,Dansk profil undrer sig: - Han slog ud efter mig,"Den danske midterforsvar Joachim Andersen appellerede både til Olivier Giroud og kampens dommer, efter han blev ramt i hovedet af franskmandens hånd",,,
VM fodbold,"Hjulmand om gyser: - Vi ved, vi skal vinde","Landstræner Kasper Hjulmand forventer en svær kamp, når Danmark onsdag spiller VM-skæbnekamp mod Australien",,,
VM fodbold,"Én dansker skiller sig ud - men ""Hjulmand fejlede""","Morten Bruun uddeler karakterer til de danske spillere efter VM-kampen mod Frankrig, der sluttede 2-1 til franskmændene",,,
VM fodbold,"- Umuligt at lukke ham ned, siger dansker om Mbappé",To glimt af verdensklasse fra Kyllian Mbappé var nok til sænke det danske landshold,,,
VM fodbold,"- Et pis-mål til sidst, siger skuffet Hjulmand",Danmark tabte 1-2 til Frankrig i anden gruppekamp ved VM og er under stort pres. Kasper Hjulmand ærgrer sig mest af alt over Frankrigs sidste mål,,,
VM fodbold,Mbappé sænker Danmark i VM-brag - nu venter gyser,"Kyllian Mbappé, en af verdens bedste fodboldspillere, var for stor en mundfuld for Danmark ved VM i Qatar. Nu venter gyser mod Australien på onsdag",,,
VM fodbold,FIFA åbner sag mod VM-land på grund af omstridt flag,"Kosovo er rasende over et flag i Serbiens omklædningsrum, og FIFA har nu åbnet en disciplinærsag",,,
VM fodbold,"VM-landstræner hånes på forsiden af avis efter ""respektløs"" udtalelse","Canadas landstræner, John Herdman, er kommet med en udtalelse, der har bragt ham i unåde hos et kroatisk medie og landstræneren",,,
VM fodbold,Hjulmand afslører - to stjerner døjer med skader,"Andreas Skov Olsen er slet ikke at finde på bænken, mens Simon Kjær ikke kan spille 90 minutter",,,
VM fodbold,Lewandowski rørt til tårer mod Saudi-Arabien,Robert Lewandowski sikrede Polen en sejr på 2-0 over Saudi Arabien,,,
VM fodbold,Hjulmand bænker anføreren og laver fire ændringer,"Danmark stiller op med en helt ny angrebstrio mod Frankrig i form af Lindstrøm, Cornelius og Damsgaard",,,
VM fodbold,"Qatar-debatten har påvirket landsholdet, mener ekspert","Fodboldekspert Morten Bruun er ikke i tvivl om, at hele debatten om Qatar påvirker det danske landshold",,,
VM fodbold,"Nervøsiteten ramte, da Morten Olsen gav ham overraskende rolle","Christian Poulsen ser tilbage på VM-slutrunden i 2002, hvor han fik en helt særlig rolle over for verdens bedste",,,
VM fodbold,Australien slår Tunesien og hjælper Danmark,"Set med danske briller måtte Tunesien helst ikke slå Australien, og det skete da heller ikke",,,
VM fodbold,Hjulmand har skærpet vigtig del inden VM-brag,Træningen frem mod lørdagens brag mod Frankrig er blevet brugt til at justere en række ting i det danske spil,,,
VM fodbold,Ekspert tror på dansk startopstilling uden Kjær,Danmark møder Frankrig lørdag klokken 17:00. TV 2 SPORTs fodboldeksperter Morten Bruun og Mads Junker har givet deres bud på Danmarks startopstilling,,,
VM fodbold,"Frankrig frygter Danmark, men det her bliver en helt anden kamp","Chefredaktøren på France Football, Pascal Ferré, ser frem mod VM-braget mellem Frankrig og Danmark - med franske briller",,,
VM fodbold,England raser over skandaløs behandling fra FIFA,"Tidligere på ugen kunne Dansk Boldspil-Unions direktør, Jakob Jensen, fortælle, at FIFA havde besøgt Englands hotel",,,
VM fodbold,Usædvanligt stadion venter Danmark,Alt bliver ifølge VM-arrangøren genbrugt efter VM,,,
VM fodbold,Qatar er en historisk ringe VM-vært,Fakta lyver ikke,,,
VM fodbold,Kjær roser undervurderet holdkammerat til skyerne,"På flere områder tilhører Olivier Giroud den absolutte elite, fortæller Simon Kjær og Andreas Christensen inden lørdagens VM-brag",,,
VM fodbold,Franske stjerner forventes tilbage mod Danmark,Raphael Varane og Jules Koundé forventes at starte inde mod Danmark. Begge de franske stjerne sad på bænken mod Australien,,,
VM fodbold,De nedkølede stadioner tager pusten fra Eriksen,Danmark har valgt at rykke deres træninger grundet høje temperaturer,,,
VM fodbold,Landstræner kritiserer sit hold,"Holland var ringe med bolden og vandt ingen dueller mod Ecuador, lyder den kontante dom fra Louis van Gaal",,,
VM fodbold,Lindstrøm forklarer forbedret udgave af sig selv,På flere punkter træner den danske offensivspiller sig til at blive mere effektiv foran kassen,,,
Fodbold,Færøsk sensation skriver historie,Nu har et færøsk hold vundet en europæisk gruppespilskamp. Og endda på overbevisende vis,,,
Fodbold,Tyrkisk storklub vinder og hjælper FCN,"Vinder FC Nordsjælland senere, sidder de solidt på andenpladsen. ",,,
Fodbold,Chelsea-fans raser over kamp juleaften,Chelsea-fans vil have rykket kampen mod Wolves juleaftensdag. ,,,
Samfund,"Ingen ville ansætte sygeplejersken Louise: - Endelig er der nogen, der vil have mig!",En alternativ jobansøgning skulle vise sig at være en overvældende succes for nyuddannet sygeplejerske,,,
Udland,For få dage siden var han stort set ukendt - nu er han en af USA's mægtigste mænd,"Han er for et totalt abortforbud, støtter Trump og har kaldt homoægteskaber en trussel mod demokratiet. Mød den nye formand for Repræsentanternes Hus",,,
Penge,"Centralbank holder renten i ro - her er fire spørgsmål, du bør stille dig selv","Selvom de stigende renter gør det dyrere at låne penge, giver de også muligheder for at spare, fortæller forbrugerøkonom. ",,,
GO',"Eksperter fraråder, at man følger nyt populært sundhedsråd","Fødevarestyrelsen og eksperter advarer mod nogle af de seneste kostråd, der er delt på sociale medier",,,
