Category,Headline,SubHeading,Link,isResult,isMaybe
E-sport ,Ekspert revser Astralis efter exit,"Astralis har mistet sin styrke, lyder konklusionen på torsdagens major-exit fra Jacob 'Pimp' Winneche ",https://sport.tv2.dk/e-sport/2022-05-13-ekspert-revser-astralis-efter-exit,True,
E-sport ,Dansk miniput smadrer storhold i Majoren,Copenhagen Flames er klar til Majoren som 'Legends' for andet år i træk efter en sejr over NiP ,https://sport.tv2.dk/e-sport/2022-04-23-dansk-miniput-smadrer-storhold-i-majoren,True,
Vuelta a España ,Vingegaard vil vinde Vueltaen,Jumbo-Visma tager to kaptajner med til Vuelta a Espana ,https://sport.tv2.dk/cykling/2023-07-24-vingegaard-vil-vinde-vueltaen,False,
Baseball ,Idømt karantæne for brug af klæbrigt stof,New York Mets-spilleren Max Scherzer har fået 10 kampes karantæne for at snyde med et klæbrigt stof ,https://sport.tv2.dk/baseball/2023-04-21-idoemt-karantaene-for-brug-af-klaebrigt-stof,False,
Baseball ,Astros tager anden World Series på seks år,Major League Baseball-holdet Houston Astros vinder World Series efter at have taget fjerde sejr over Phillies ,,True,
Baseball ,"Hans aftryk var så stort, at trøjenummer 42 ikke findes i ligaen","I dag er det 50 år siden, at baseballspilleren Jackie Robinson døde. En mand, der begyndte som en atlet og endte som et ikon ",https://sport.tv2.dk/baseball/2022-10-24-hans-aftryk-var-saa-stort-at-troejenummer-42-ikke-findes-i-ligaen,False,
Baseball ,Stort slagsmål førte til otte bortvisninger,Begge trænere og seks spillere blev smidt ud efter et kæmpe slagsmål i en kamp i Major League Baseball ,https://sport.tv2.dk/baseball/2022-06-27-stort-slagsmaal-foerte-til-otte-bortvisninger,False,
Baseball ,Baseballhold får nyt og mere inkluderende navn,"Den amerikanske baseballklub Cleveland Indians har fået et nyt navn, der er mere inkluderende ",,False,
Baseball ,Skudepisode stopper baseballkamp,To baseballhold er blevet bedt om at indstille kamp i Washington D.C. på grund af skud uden for stadion ,,False,
Baseball ,Baseball-gigant misser OL,Den tredobbelte olympiske mester Cuba har kikset kvalifikationen til OL i baseball ,,True,
Baseball ,"Næsten 40.000 fyldte et helt stadion - Joe Biden mener, det er uansvarligt","For første gang siden coronapandemien brød ud, blev en kamp i en af de store nordamerikanske sportsgrene gennemført med fyldte tribuner ",,False,
Baseball ,Baseball-legenden Tommy Lasorda er død,"Tommy Lasorda, der tidligere har været manager for Los Angeles Dodgers i baseball, er død af et hjertestop ",,False,
Baseball ,Baseballhold ændrer kritiseret navn - men hvorfor?,"Cleveland Indians er det seneste i rækken af amerikanske sportshold, der går væk fra et kontroversielt navn ",,False,
Baseball ,Avis: Baseballhold dropper 105 år gammelt navn,Siden 1915 har Cleveland haft tilnavnet Indians. Nu hører det angiveligt snart fortiden til ,,False,
Baseball ,Nye coronatilfælde sætter sæson på pause for Miami-hold,"Baseballklubben Miami Marlins har fået udsat flere kampe, da den nu er ramt af 17 coronasmittede ",,False,
Baseball ,Store coronaproblemer aflyser baseballkampe få dage efter genstart,"Torsdag blev USA's baseball-liga MLB skudt i gang igen, men allerede nu er der udfordringer med coronavirus ",,False,
Baseball ,New York Yankees-ejer død efter længere tids sygdom - blev 63 år,New York Yankees og familien er i sorg over Henry Steinbrenners død ,,False,
Baseball ,Lyden af snyd udløser kæmpeskandale i den amerikanske sportsverden,"Baseballholdet Houston Astros lignede et guddommeligt mix af talent og succes, men blev taget i at afkode modstanderne med den mest simple genialitet ",,False,
Baseball ,Kvindelig træner skriver amerikansk sportshistorie,Alyssa Nakken blev torsdag den første kvindelige træner i den bedste amerikanske baseball-liga ,,False,
Baseball ,Washington Nationals vinder World Series for første gang,"Det er første gang i Nationals' historie, at holdet vinder titlen i den amerikanske baseballliga MLB ",,True,
Baseball ,Den 27-årige baseballspiller Tyler Skaggs er død,Baseballspilleren Tyler Skaggs blev mandag fundet død på sit hotelværelse i Southlake i Texas ,,False,
Baseball ,Kvinde sendt på hospitalet efter uheld til baseballkamp,"Selv om amerikanske baseballklubber skal opsætte sikkerhedsnet, sker der stadig uheld med vildfarende bolde ",,False,
Baseball ,Babe Ruth-trøje sætter rekord med salgspris på 37 millioner,"En knap 100 år gammel spillertrøje, der har tilhørt baseballspiller Babe Ruth, er blevet solgt på en auktion ",,False,
Baseball ,Red Sox-legenden David Ortiz er blevet skudt,"David Ortiz' tilstand er stabil, efter han natten til mandag blev skudt i ryggen. Det oplyser både det dominikanske politi samt hans far ",,False,
Baseball ,USA og Cuba indgår historisk aftale om baseballspillere,"Baseballspillere fra Cuba undgår med aftale at blive udnyttet af kriminelle, hvis de vil prøve lykken i USA ",,False,
Baseball ,Brillante Red Sox vinder World Series med sejr over Dodgers,Boston-holdet knuste på udebane Los Angeles 5-1 og vandt dermed for niende gang den fornemste baseballtitel ,,True,
Baseball ,Sportshold skifter indianer-logo ud efter protester,Cleveland Indians' logo af en indianer har eksisteret siden 1947. Holdet vil nu bruge C'et i dets navn som logo i stedet for indianeren ,,False,
Baseball ,Tilskuer i livsfare efter uheld ved baseballkamp,"En kvindelig tilskuer måtte hjælpes fra stadion, stærkt blødende, da hun på tilskuerpladserne blev ramt af et stykke fra et flækket baseballbat under en kamp i den amerikanske MLB-liga ",,False,
Baseball ,MLB-ligaen uddeler massekarantæner til slagsbrødre,"Den amerikanske baseballliga (MLB) har lørdag strøet om sig med karantænedage til seks af de spillere, som torsdag var involveret i det masseslagsmål, der brød ud i kampen mellem Chicago White Sox og Kansas City Royals ",,False,
Baseball ,Vanvittig kontrakt: Stjerne bliver historiens bedst betalte,Baseballspilleren Giancarlo Stanton kan de næste 13 år kalde sig den bedst betalte sportsstjerne i historien ,,False,
Baseball ,San Francisco vinder afgørende baseball-finale,"San Francisco Giants vandt natten til torsdag World Series, som er titlen på den nordamerikanske baseballturnering Major League Baseball ",,True,
Baseball ,Dopingdømt stjerne sagsøger MLB,New York Yankees-stjernen Alex Rodriguez har sagsøgt Major League Baseball og ligaens topchef Bud Selig for at ødelægge hans rygte og karriere ,,False,
Baseball ,Dødsfald fra stadiontribune var selvmord,"Baseballkampen mellem Atlanta Braves og Philadelphia Phillies i august blev ramt af en tragedie, da en mand døde efter et styrt på 20 meter fra en tribune på Turner Field Stadium i Atlanta ",,False,
Baseball ,Baseball-stjerne får 211 kampes karantæne,"Baseball-sportens højest betalte spiller, Alex Rodriguez, er det mest prominente navn af de 13, som mandag er blevet idømt lange karantænestraffe for dopingforseelser i den amerikanske baseball-liga, MLB ",,False,
Baseball ,Ups: Her lander faldskærmsudspringer på baseballspiller,"Det skulle være så flot, men endte så kluntet ",,False,
Baseball ,USA: Stjernespiller bliver smidt ud for doping,Så har en dopingskandale ramt en af USA's vigtigste sportsgrene ,,False,
Baseball ,VIDEO: Av - får baseball direkte i hovedet,"I 11 minutter vidste tilskuere, holdkammerater og tv-seere ikke om J.P Happ ville overleve da han under en kamp mellem Toronto og Tampa Bay blev ramt i hovedet af en baseball ",,False,
Baseball ,Mesterskabet havnede i San Francisco,"San Francisco Giants vandt natten til mandag det amerikanske mesterskab i baseball, da holdet tog den fjerde sejr af fire mulige i World Series-finalen mod Detroit Tigers, og sikrede sig den samlede sejr i finaleserien, der spilles bedst af syv kampe ",,True,
Baseball ,Er det her sportens vildeste skæg?,Han er ikke som de andre den 30-årige baseballspiller Brian Wilson fra San Francisco Giants ,,False,
Basketball ,Superstjerner klar til semifinalen,"Miami Heat, anført af superstjernerne LeBron James og Dwyane Wade, er klar til semifinalerne i NBA-slutspillet ",,True,x
Baseball ,100 kampes karantæne for doping,Baseballspilleren Guillermo Mota fra San Francisco Giants har af Major League Baseballs disciplinærudvalg fået en karantæne på 100 kampe for brug af det forbudte stof clenbuterol ,,False,
Baseball ,Suspenderet for at hylde Castro,"Manageren for baseballholdet Miami Marlins er suspenderet i de næste fem kampe efter udtalelser om, at han ""elsker"" den tidligere cubanske leder Fidel Castro. Det skriver BBC ",,False,
Baseball ,Legende køber klub for 11 milliarder,"Basketball-legenden Earvin ""Magic"" Johnson kan nu kalde sig medejer af det amerikanske baseballhold Los Angeles Dodgers ",,False,
Baseball ,"Officielt: 1,4 milliarder i løn","1,4 milliarder kroner eller rettere 240 millioner dollars. Det er Albert Pujols' løn for at de næste 10 år at være på kontrakt i Baseball-klubben Los Angeles Angels. Det skriver AP ",,False,
Baseball ,Monster-kontrakt i amerikansk sport,"Der er åbenbart ikke en finanskrise i amerikansk baseball - i hvert fald ikke, hvis man ser på den kontrakt, som Albert Pujols netop har underskrevet med Los Angeles Angels ",,False,
Baseball ,Dræbt baseballspillers bror anholdt,Den hollandske baseball-spiller Greg Halman fra Seattle Mariners blev mandag stukket ihjel med kniv i Rotterdam ,,False,
Baseball ,Blev kidnappet foran sit hjem,En af de største sportsstjerner i Venezuela er blevet kidnappet i sit hjem. Wilsom Ramos optræder til dagligt i verdens bedste baseball-liga i USA for Washington Nationals ,,False,
Baseball ,San Francisco tog mesterskabet,San Francisco Giants blev overraskende vindere af det amerikanske mesterskab i baseball - den såkaldte World Series ,,True,
Baseball ,Skyderi under baseballkamp,En kamp mellem Broncos og Monterry Sultans i den mexicanske baseball-liga måtte mandag afbrydes på grund af et skyderi blandt tilskuerne ,,False,
Basketball ,Boston Celtics tæt på NBAtitlen,Boston Celtics er én sejr fra at vinde den amerikanske NBA-liga i basketball for 18. gang ,,False,
Baseball ,Yankees vinder titel for 27. gang,"New York Yankees har vundet World Series i baseball for 27. gang. Det skete, da klubben natten til torsdag dansk tid besejrede Philadelphia Phillies 7-3 i den sjette af syv mulige finalekampe ",,True,
Baseball ,Amerikansk ikon indrømmer doping,"Mark McGwire var med til skaffe baseball masser af opmærksomhed og popularitet, da han i 1998-sæsonen slog rekorden for flest homeruns med 70 af slagsen ",,False,
Baseball ,Japan hentede baseball-triumf,"Japan manifesterede sin position, som den stærkeste baseball-nation, da de bedste spillere fra Solens Rige vandt finalen i den såkaldt World Baseball Classic med en 5-3 sejr over Sydkorea ",,True,
Baseball ,Obama er skuffet over dopingsag,"Han er ikke den eneste, der er skuffet. Men den amerikanske præsident, Barack Obama, er den mest prominente i det selskab, der har udtrykt ærgrelse over, at baseballstjernen fra New York Yankees, Alex Rodriguez, har brugt doping ",,False,
Baseball ,Baseball-stjerne erkender doping,"En af de største baseballstjerner i verden, amerikaneren Alex Rodriguez, har indrømmet, at han har brugt steroider. Til gengæld fortæller Alex Rodriguez, at han ikke har gjort det siden 2003, hvor holdejerne og spillerforeningen lavede retningslinjer for dopingtestningen i Major League Baseball ",,False,
Baseball ,Philadelphia Phillies tæt på sejr,"Natten til mandag dansk tid kom base-ball-holdet Philadelphia Phillies et stort skridt nærmere World Series-tit-len, da holdet i fjerde kamp i finale-serien slog Tampa Bay Rays 10-2 ",,True,
Baseball ,Philadelphia vandt første finale,"Philadelphia Phillies tog første stik om finalen i baseball, den såkaldte World Series, da de på udebane i Florida vandt med 3-2 over Tampa Bay Rays ",,True,
Baseball ,Sensationshold i World Series,"Baseball-mandskabet Tampa Bay Rays fuldbyrdede natten til mandag en sensationel sæson, da holdet med en sejr over de forsvarende mestre fra Boston Red Sox i den syvende og afgørende kamp spillede sig i finalen om det amerikanske mesterskab - Wordl Series ",,True,
Baseball ,Ny tilskuerrekord i Boston,"Det amerikanske baseball-mandskab Boston Red Sox satte natten til tirsdag ny rekord, da holdet spillede sin udsolgte kamp nummer 456 på stribe hjemme på Fenway Park ",,False,
Baseball ,Sydkorea vandt guld i baseball,"Sydkorea vandt guld i baseball for mænd ved OL i Beijing, da holdet lørdag slog Cuba 3-2. I kampen om bronze trak USA det længste strå ved at slå Japan 8-4",,True,
Baseball ,Nye dopingregler i MLB,"Den amerikanske baseballiga, MLB, indfører nye regler, således at eventuelle dopingsyndere får lidt sværere kår. Fremover vil klubberne ikke få et varsel dagen før dopingkontrollørernes ankomst, og der vil blive foretaget tjek af alle klubhusansatte, som også regelmæssigt skal undergå test for narkotikabrug ",,False,
Baseball ,Baseball-stjerne fængslet i USA,Den tidligere amerikanske baseballstjerne Jim Leyritz blev fredag fængslet efter at have været impliceret i en dødsulykke ,,False,
Baseball ,Baseballskandale lurer i USA,"I 20 måneder har tidligere senator George Mitchell og hans stab arbejdet på at komme til bunds i dopingrygterne i den nordamerikanske Major League Baseball, og torsdag fremlægges resultatet i form af en fyldestgørende rapport ",,False,
Baseball ,Barry Bonds afviser at have løjet,"Baseballspilleren Barry Bonds var fredag en tur i retten i San Francisco, hvor han afviste at have løjet under ed og obstrueret rettens arbejde i december 2003 ",,False,
Baseball ,Red Sox tog titlen endnu en gang,"Det amerikanske mandskab Boston Red Sox er tilbage på toppen i baseball. Det blev en realitet natten til mandag dansk tid, hvor Red Sox besejrede Colorado Rockies 4-3 og tog den fjerde sejr af fire mulige i finaleserien, hvor der spilles bedst af syv opgør ",,True,
Baseball ,Chicago vandt World Series,For første gang i 88 år sikrede base-ballholdet Chicago White Sox sig i nat dansk tid titlen som amerikansk mester ved at vinde World Series efter fire finale-sejre på stribe mod finale-debutanterne Houston Astros ,,True,
Baseball ,Matchbold til Chicago White Sox,"Baseballholdet Chicago White Sox sikrede sig tirsdag matchbold i kampen om World Series, da det vandt 7-5 over Houston Astros ",,True,
Baseball ,Boston vandt World Series,"For første gang siden 1918 lykkedes det baseballklubben Boston Red Sox at vinde World Series. Holdet blev suveræn vinder af finalen, hvor der spilles bedst af syv kampe, med en sikker samlet 4-0-sejr over St. Louis Cardinals ",,True,
Baseball ,Cardinals klar til Red Sox,"St. Louis Cardinals er efter samlet sejr over Houston klar til World Series i amerikansk baseball, hvor modstanderen bliver Boston Red Sox ",,True,
Baseball ,Bonds gjorde det igen,40-årige Barry Bonds vandt igen i år prisen som MVP - den mest betydningsfulde spiller - i USA's Major League Baseball og er dermed den ældste modtager nogensinde. I september slog han sin home run nummer 700 ,,False,x
Baseball ,New York Yankees tabte det hele,Boston Red Sox vandt natten til tors-dag den syvende og afgørende kamp i semifinalen mod New York Yankees i World Series i baseball ,,True,
Baseball ,Baseball-bronze gik til Japan,"Målet var guld, men det japanske base-ball-hold, der er sammensat af lutter professionelle spillere, måtte onsdag tage til takke med bronzemedaljerne, da det blev til en sejr over Canada ",,True,
Baseball ,Cubansk guld i baseball,De dobbelte olympiske mestre i baseball vandt guld onsdag aften efter den ventede sejr over sensationsmandskabet fra Australien ,,True,
Baseball ,Græske baseballspillere positive,To græsk-amerikanske baseballspillere er blevet testet positive for doping. Det meddeler den græske olympiske komité mandag ,,False,
Baseball ,Baseball-spillere dopet,"En talsmand for det græske baseball-hold til OL oplyste mandag, at to af holdets spillere er blevet testet positive for forbudte stoffer ved en A-prøve ",,False,
OL,Springsteens datter skubber dansker ud af OL-finale,Danske Andreas Schou kommer ikke i OL-finalen i ridebanespringning. En musikstjernes datter kom i vejen ,,True,
OL,Feber og infektion ramte dansk OL-hest,"Andreas Schou og hesten Dark de Luxe fik skidt start på OL-ophold, men er klar til ridebanespringning tirsdag ",,False,
OL,Hest aflivet efter OL-konkurrence,Hesten Jet Set er blevet aflivet efter søndagens terrænridt ved OL i Tokyo ,,False,
OL,"- Det føles fantastisk, siger Dufour trods misset medalje","Det var tæt på, at Cathrine Dufour bragte en OL-medalje hjem til Danmark, men det glippede akkurat til sidst ",,True,
OL,Dansker ender akkurat uden for OL-medaljerne,For fem år siden ved legene i Rio ville Cathrine Dufour score have rakt til en bronzemedalje. Det skete dog desværre ikke onsdag ,,True,
OL,Dufour og Danmark dybt skuffet,"Cathrine Dufour ærgrer sig over en fejl under finalens sidste program, men hæfter sig ved, at det formentlig ikke havde ændret ",,True,x
OL,Danmark misser OL-medalje,"Danmark kæmpede bravt ved OL-finalen for hold i dressur, men måtte se sig slået af bedre nationer. De tre danskere endte på en samlet fjerdeplads ",,True,
OL,"I dag er OL-medalje ""rigtig meget inden for rækkevidde""","De danske dressurryttere rider tirsdag holdfinale ved OL, og her er der gode chancer for metal ifølge en ekspert ",,False,
OL,Danske OL-heste ramt af jetlag,De danske dressurheste har brugt nogle dage på at vænne sig til den nye døgnrytme efter flyveturen til Japan ,,False,
OL,Kan blive Norges ældste OL-atlet nogensinde - men først skal han knuse sine børns drøm,"Geir Gulliksen kan blive Norges ældste OL-deltager nogensinde, men først skal han besejre sine børn ",,False,
OL,Rideforbund lukker alt ned efter 'alvorlige brud' på karantæneregler,Dansk Ride Forbund lukker ned for alle aktiviteter og stævner på grund af brud på karantæneregler ,,False,
OL,Hesteherpes skaber usikkerhed for danske OL-håb,Aflyste stævner i det meste af Europa hindrer for tiden danske topryttere i at indfri OL-kvalifikationskrav ,,False,
OL,Kæmpede sig tilbage fra lammelse og blev et symbol i hele verden,"I dag ville Lis Hartel været fyldt 100 år, men hun står stadig tilbage som en af de største kvinder i dansk idræt ",,False,
OL,Herpes nedlukker hestesport og rammer World Cup-finale,Et udbrud af hesteherpes i Europa har ført til en aflysning af alle stævner frem til 11. april ,,False,
OL,"Dufours kærlighed til dressuren startede, da hun som femårig faldt af hesten","I løbet af ugen vil Mia Blichfeldt, Emilie Beckmann, Anne Mette Hansen og Casper 'cadiaN' Møller også overtage TV 2 SPORTs Instagram ",,False,
Ridning ,Veteran sikrer dansk OL-plads i military,"Danmark får deltagere med til OL i både military, dressur og ridebanespringning ",,True,x
Ridning ,Danmark skal afholde stort mesterskab i 2022,"Rom og Saudi-Arabien blev besejret, da Danmark lørdag vandt retten til at afholde VM i tre olympiske ridediscipliner i 2022 ",,True,
Ridning ,Syv heste dræbt i konkurrence: Nu boykotter dansk rideforbund arabisk land,Distanceridningskonkurrencer i De Forenede Arabiske Emirater bliver uden dansk deltagelse ,,False,
Ridning ,Prinsesse Nathalie bliver dansk landstræner,"Hun overtager posten efter tyske Rudolf Zeilinger, der har bestredet posten i 19 år ",,False,
Ridning ,Dansk dressurrytter vinder paralympisk bronze,Den danske dressurrytter Stinna Tange Kaastrup vandt bronze i finalen i Kür ved de paralympiske lege i Rio. ,,True,
Ridning ,Dressurrytter slutter på sjetteplads ved para-OL,"Caroline Cecilie Nielsen endte på sjettepladsen, da hun torsdag var i aktion i dressur ved para-OL i Rio ",,True,
Ridning ,Dressurrytter sørger for fjerde danske medalje i Rio,Dressurrytteren Stinna Tange Kaastrup vandt bronze i mesterskabsklassen ved para-OL i Rio ,,True,
Ridning ,Dansk dressurrytter vinder sølv ved para-OL,Susanne Sunesen sikrede tirsdag Danmark den tredje medalje ved OL for handicappede atleter i Rio de Janeiro ,,True,
Ridning ,Vandt VM-bronze i 1982 - i dag vandt 58-årig englænder OL-guld,58-årige Nick Skelton fra Storbritannien har netop vundet OL-guld efter omspring med fem andre ,,True,
OL,Dressurstjerne genvandt OL-guld - men så hun sin forlovedes bøn om bryllup?,Charlotte Dujardin genvandt ikke bare sit OL-guld fra London - hun fik også en kæmpe kærlighedserklæring af hendes forlovede ,,True,
OL,Dansk dressurtalent leverer solid finaleindsats,"Cathrine Dufour var igen bedre end landsmanden Anna Kaprzak, men ingen af danskerne får en topplacering ",,True,
OL,Grim ulykke: Britisk hestepasser sparket i hovedet under medalje-ceremoni,"Under medaljeceremonien ved holdkonkurrencen i dressur, blev den britiske hestepasser Robbie Sanders sparket i hovedet af den tyske guldvinder Cosmo ",,False,
OL,Stor individuel OL-succes i dressur: To danskere er klar til finalen,Danskerne Anna Kasprzak og Cathrine Dufour har begge sikret sig en plads i OL-finalen i dressur ,,True,
OL,Anna Kasprzak sikrer dansk OL-finaleplads i holddressur,Den danske dressurkvartet er klar til at dyste om medaljer i fredagens holdfinale ved OL ,,True,
OL,Dressurholdet må kigge langt efter OL-medalje,"Anna Kasprzak og co. føler sig sikre på, at de har udspillet deres rolle i holdkonkurrencen ved OL i Rio ",,True,
OL,Dansk dressurtalent laver topresultat med hidsig herre,Dressurrytteren Cathrine Dufour og hesten Cassidy kom stærkt fra start og blander sig i topstriden ved OL ,,True,
OL,Rørt dansk dressurrytter: Barndomsdrøm gik i opfyldelse,"Agnete Kirk Thinkgaard hentede en flot score ved OL i dressur, og det var en helt speciel oplevelse for hende ",,True,
OL,Anders Dahl OL-debuterede i flot stil,Anders Dahl var den første rytter i aktion på det danske dressurhold ved OL i Rio onsdag,,True,
OL,Styrketræning skal give dansk dressur succes ved OL,"Anders Dahl har tabt 14 kilo, og hans kvindelige holdkammerater har heller ikke sparet på træningen før OL ",,False,
OL,Dressuren fandt manglende OL-brik i USA,"Det var tæt på, at Danmark ikke fik et dressurhold med fire ekvipager med til OL i Rio. Kun en redning fra Lars Petersen i Florida gjorde det muligt ",,False,
OL,Se de vilde styrt: OL i ridning endte som styrtløb,"Mandagens military-løb ved OL i Rio bød på en stribe sekvenser, hvor ryttere og heste måtte en tur ned og sige goddav til plænen ",,False,
OL,Dressurrytter er dansk fanebærer til paralympiske lege,"Annika Lykke Dalskov Risum deltager i sit tredje OL, når hun bliver fanebærer i Rio ",,False,
OL,Fire danske dressurekvipager sikrer dansk hold til OL,"Danmark får fire ekvipager med til OL i Rio, og dermed er Danmark også med i holdkonkurrencen ",,True,
Ridning ,Rytter gennemførte EM med tre brækkede ribben,Den danske dressurrytter Anna Kasprzak er lidt sejere end de fleste ,,False,
Ridning ,Schweizisk OL-guldvinder er suspenderet for doping,"Steve Guerdat har fået en dopingsag på halsen, efter at to af hans heste er testet positive ",,False,
Ridning ,Halsbrækkende styrt: Rytter laver flick flack over forhindring,Det lovede ellers godt for den 18-årige jockey Lewis Ferguson ,,False,
Ridning ,Lovforslag vil medføre masseslagtning af travheste,"Hvorfor skal der tages penge fra hestesporten? Det spørgsmål vil kulturminister Marianne Jelved helt sikkert blive mødt med, når hun i morgen er indkaldt til samråd om beskæring af midler til hestevæddeløbssporten ",,False,
Ridning ,Hest og rytter omkommer ved tysk ridestævne,For andet år i træk må en hest lade livet under et stævne i Luhmühlen. Også en 25-årig rytter er død ,,False,
Ridning ,To danske ryttere i top-10 ved sidste EM-konkurrence,Der var ingen medaljer til de danske værter ved den afsluttende freestyle-konkurrence i dressur ved EM i Herning ,,True,
Ridning ,Danske ryttere slap hæderligt fra EM,"Danskerne Andreas Schou og Søren Pedersen var meget langt fra medaljerne, da de lørdag red sidste omgang af deres EM-konkurrencer i ridebanespringning ",,True,
Ridning ,To danskere er i finalen ved EM i dressur,"Det blev ikke til danske medaljer ved fredagens Grand Prix Special, som var den første individuelle konkurrence ved dressur-EM i Herning ",,True,
Ridning ,Prinsesse Nathalie: Fjerdeplads er fin nok,Prinsesse Nathalie Zu Sayn-Wittgenstein ville gerne have vundet en dansk medalje ved dressur-EM i Herning ,,True,
Badminton ,Kineser ignorerede sin makker: - Jeg har sjældent set noget lignende,Den kinesiske mixeddouble måtte se sig slået af Bøje og Christiansen ,,True,
Badminton ,"Bag usædvanlig dansk succes står en mand, som flere fremhæver",Thomas Stavngaard overtog ansvaret for herredoublerne i januar ,,False,x
Sejlsport ,Pludselig knækkede masten: - Det var utroligt skræmmende,Den newzealandske båd fik en forfærdelig afslutning på lørdagens race og kommer ikke i aktion mere i denne weekend ,,False,
Sejlsport ,Rindom vinder VM-medalje,"Anne-Marie Rindom lå nummer to inden medaljesejladsen, men endte med bronze ved VM ",,True,
Sejlsport ,Danske både sikrer deltagelse ved OL i Paris,I forbindelse med VM er der sikret dansk OL-deltagelse næste år i klasserne 49er og 49erFX,,True,
Sejlsport ,Vettel skifter spor - investerer i sejlsport,"Fjerde sæson af ligaen begynder allerede den 16. juni, og for første gang er der et tysk mandskab til start. Endda med Sebastian Vettel på sidelinjen",,False,
Sejlsport ,Dansk SailGP-hold stryger til tops i San Francisco,Anført af Nicolai Sehested vandt Danmarks SailGP-hold Impact League knebent foran New Zealand,,True,
Sejlsport ,"- Han hang som en kludedukke, siger styrmand",Styrmanden Ben Ainslie kunne se sin holdkammerat dingle under den engelske båd ved SailGP i Sydney,,False,
Sejlsport ,Voldsom storm aflyser sejlads - flere sendt på sygehuset,"Et slemt stormvejr har gjort, at arrangørerne af SailGP, sejlsportens Formel 1, har aflyst søndagens afdeling",,False,
Sejlsport ,- Livlinen redder hans liv. Den er ikke længere,"Hjelmen blev revet af Matt Gotrel, da han ramte havoverfladen",,False,
Sejlsport ,Martin Kirketerp ramt af lyn efter historisk resultat,"Tre dage efter den chokerende oplevelse fortæller Martin Kirketerp i detaljer, hvad der skete i Singapore",,True,
Sejlsport ,Rindom vinder VM-guld,Anne-Marie Rindom er for tredje gang verdensmester i Laser Radial. Hun sikrede guld før sidste sejlads,,True,
Sejlsport ,Aastrand slider sig til EM-bronze,Emma Aastrand Jørgensen fulgte lørdagens EM-guld op med en bronzemedalje i 500 meter enerkajak,,True,
Sejlsport ,Dansk båd blæser ind på tredjeplads,"Nicolai Sehested og co. nåede for anden gang i træk podiet i SailGP, der i denne uge var forbi Danmark",,True,
Sejlsport ,Dansker vinder EM-guld,For andet år i træk kan Emma Aastrand Jørgensen kalde sig europamester i 200 meter enerkajak,,True,
Sejlsport ,Manglende vind aflyser førstedagen af dansk SailGP-ræs,Fredagens SailGP-sejladser i København kom aldrig i gang på grund af manglende vind,,False,
Sejlsport ,Danmark opnår historisk placering,Tre uger før grandprixet i København blev Danmarks båd i SailGP nummer tre i Plymouth,,True,
Sejlsport ,Danmark missede podieplads i SailGP,Tekniske problemer med kommunikationsudstyret gjorde det svært for Danmark i de sidste to sejladser i SailGP,,True,
Sejlsport ,Danmark jagter podiepladser i sejlsportens Formel 1,"SailGP-sæsonen afsluttes i smukke omgivelser, og Danmark jagter sin første podieplads",,False,
Sejlsport ,Rindom melder sig klar til at jagte nyt OL-guld,"Anne-Marie Rindom fortsætter karrieren frem til OL i 2024, meddeler Laser Radial-sejleren efter tænkepause",,False,
Sejlsport ,Rindom blandt de sidste tre nominerede til Årets Sportsnavn,Sejleren Anne-Marie Rindom er den anden af tre nominerede til at blive Årets Sportsnavn,,False,
Sejlsport ,Rindom nomineret til stor pris: - Den største anerkendelse,Anne-Marie Rindom kan for anden gang i træk blive modtager af en fornem pris fra sejlsportens verdensforbund,,False,
Sejlsport ,Dansk båd misser finalesejlads i Sail GP i Aarhus,Danmark slutter som nummer seks af otte både i Sail GP-sejladsen i Aarhus,,True,
Sejlsport ,Dansk sejlbåd får flot start på SailGP i Aarhus,"Første sejlads endte med sejr, da sejlsportens kongeklasse for første gang kom til Danmark fredag",,True,
Sejlsport ,Danskerbåd kæntrer inden stort stævne,Det var alt andet end en rolig dag tirsdag for skipper Nicolai Sehested og besætningen,,False,
OL,Flot afslutning sikrer dansk fjerdeplads,Den danske Nacra 17-båd med Lin Ea Cenholt og Christian Peter Lübeck slutter som nummer fire ved OL ,,True,
OL,Dansk 49'er slutter som nummer fem,49'er-båden med Jonas Warrer og Jakob Precht sluttede som femmer efter en ottendeplads i medaljesejladsen.,,True,
OL,Danske sejlere slutter godt af,Ida Marie Baad og Marie Thusgaard slutter som nummer otte i 49'er FX efter et flot medaljesejlads ,,True,
OL,"Rindom vil ikke afvise, at hun går efter OL-guld i 2024","Kroppen har det godt, og derfor vil Anne-Marie Rindom bestemt ikke afvise, at hun kommer til at jagte endnu en guldmedalje ved OL i 2024 ",,False,
OL,Sådan vinder Rindom OL-guld,"Selvom Anne-Marie Rindom på dramatisk vis måtte se sit forspring skrumpe gevaldigt ind fredag, har hun fortsat rigtig gode muligheder for OL-guld.",,True,x
OL,Rindom sønderknust: - Det er helt galt,Anne-Marie Rindoms store føring er skrumpet efter en dramatisk fredag på vandet i Tokyo. Hun kan dog stadig selv afgøre det søndag. ,,True,
OL,"Rindom i tårer - ude af sejlads, der kunne have sikret hende guldet",Det danske OL-guldhåb Anne-Marie Rindom udlever en mareridtsdag på vandet i Tokyo ,,True,
