Category,Headline,SubHeading,Link,isResult,isMaybe
Golf ,USA haler ind ved Ryder Cup efter Højgaard-nedtur,"Nicolai Højgaard og Tommy Fleetwood lavede en del birdies, men tabte i fourball ved Ryder Cup",,True,
Golf ,Beskyldt for at opføre sig som et barn - nu svarer han igen,Jon Rahm lægger sig fladt ned,,False,
Golf ,"Højgaards makker opfører sig som et barn, mener amerikansk stjerne",Ifølge Brooks Koepka opfører amerikanerne sig som voksne mennesker i modsætning til spanske Jon Rahm,,False,
Golf ,"- Vi ville ikke have haft en chance uden Højgaard, siger stjerne",Jon Rahm hylder sin danske makker efter de 18 huller,,True,
Golf ,Højgaard deler i Ryder Cup-debut - Europa fører stort,"Europa holdt fast i sin store føring, da Nicolai Højgaard debuterede i Ryder Cup",,True,
Golf ,Flyvende europæere udspiller USA i Ryder Cup-åbning,Alle fire foursomes på førstedagen af Ryder Cup endte med europæisk sejr. Nicolai Højgaard var ikke i spil,,True,
Golf ,Ryder Cup-dansker sidder over,"Han skal dog holde sig klar fredag eftermiddag, hvor han får debut",,False,
Golf ,Stjerne fremhæver Højgaard,"Rory McIlroy mener, at Nicolai Højgaard er en af dem, der skal tegne Europas hold ved Ryder Cup fremover",,False,
Golf ,Dansker fik 150-200 beskeder efter stor succes,Den forgangne uge bød på en triumf med Europa og en historisk hole-in-one for golfspilleren Emily Pedersen.,,True,
Golf ,Spøjs historie har banet vejen for Højgaards største drøm,"En padeltennis-kamp i Dubai i december 2022 blev afgørende for, at Nicolai Højgaard i weekenden skal spille Ryder Cup",,False,x
Golf ,Emily Pedersen og Europa genvinder Solheim Cup,"Emily Pedersen tabte sin single søndag, men Europa vandt alligevel Solheim Cup for tredje gang i træk",,True,
Golf ,Dansker laver historisk hole-in-one i stor turnering,Europa har vundet turneringen de seneste to år,,True,x
Golf ,"- Det er det bedste opkald, jeg nogensinde har fået",Ryder Cup-kaptajn Luke Donald hæfter sig ved Nicolai Højgaards gode form op til golfduellen mod USA,,False,
Golf ,Dansker udtaget til Ryder Cup-hold,"Nicolai Højgaard bliver den fjerde danske golfspiller, som får en plads på Europas Ryder Cup-hold",,False,x
Golf ,Superrunde udløser dansk golftriumf i Irland,"Smilla Sønderby var i omspil om sejren i Irish Open på Ladies European Tour, hvor hun sluttede med en eagle",,True,
Golf ,Woods får ny rolle - skal samarbejde med Saudi-Arabien,Tiger Woods får en rolle i at godkende fremtidige aftaler med den saudiarabiske Public Investment Fund (PIF),,False,
Golf ,Amerikansk golfspiller sikrer første majorsejr i The Open,"Nicolai Højgaard faldt tilbage på sidste runde af The Open, som blev vundet af amerikanske Brian Harman",,True,
Golf ,Ung dansker i stor triumf,"Rasmus Højgaard tog karrierens fjerde sejr på DP World Tour, da danskeren vandt Made in Himmerland",,True,
Golf ,USA's kongres undersøger golfsamarbejde,Det nye saudiarabisk ansporede samarbejde mellem de store golfturs får USA's kongres til at rynke brynene,,False,
Golf ,Store stjerner udelukkes fra årets Ryder Cup,Fire golfspillere inklusive Sergio Garcia har opsagt deres Tour-medlemskaber og kan ikke deltage i Ryder Cup,,False,
Golf ,Golfbold solgt for 437.000 kroner,"En golfbold, som Tiger Woods brugte ved US Masters i 1997, er blevet solgt på auktion for 437.000 kroner",,False,
Golf ,Tæt på tårer efter karrierens største sejr,"Jon Rahm startede sidstedagen af US Masters med at være bagud med fire slag, men vandt alligevel turneringen",,True,
Golf ,Skade tvinger Tiger Woods til at trække sig fra Masters,Tiger Woods var langt fra toppen i US Masters og må nu trække sig på grund af en skade,,False,x
Golf ,Dansk profil mister tourkortet: - Det er golf i en nøddeskal,"Teknisk var der fremgang i 2022, men mentalt var Joachim B. Hansen ikke på toppen i 2022, erkender han",,False,
Golf ,Stjerne drak sig fuld - men klarede så cuttet,"Cameron Smith drak sig fuld, da han troede, at han var ude af Australian Open. Men så klarede han cuttet",,False,
Golf ,Flere golfstjerner dropper ud af søgsmål mod PGA Tour,Blandt andre Phil Mickelson vil ikke længere være en del af et fælles søgsmål mod PGA Tour,,False,
Golf ,British Open-vinder skifter til omstridt golftour,Verdenstoeren Cameron Smith dropper PGA Touren for i stedet at spille den omstridte turneringsserie LIV Golf,,False,
Golf ,Mcllroy vinder sæsonfinale efter stort comeback,Rory Mcllroy bliver den første til at vinde FedEx Cup tre gange. Sejren indbringer ham 18 millioner dollar,,True,
Golf ,Danske golfprofiler snupper topplaceringer i Nordirland,Emily Pedersen og Marcus Helligkilde blev begge nummer fire i Handa World Invitational,,True,
Golf ,Tiger Woods tilbudt stort milliardbeløb af udskældt tour,"Direktør for LIV Golf, Greg Norman, afslører, at den nye golftour er gået langt for at få Woods ind i folden",,False,
Golf ,Svensk Ryder Cup-kaptajn smidt på porten,Henrik Stenson bliver alligevel ikke Europas kaptajn i Ryder Cup. Han tilslutter sig LIV Golf-touren,,False,
Golf ,Turneringer går sammen mod den saudiarabisk støttede LIV Tour,"To store aktører i international golf indleder samarbejde, der skal være modspil til kontroversiel LIV Tour",,False,
Golf ,Amatør snød dansker for sejren på sidste runde,Nicole Broch Estrup delte andenpladsen i Czech Ladies Open efter en stærk sidste runde af tjekkisk amatør,,True,
Golf ,Booster præmiepulje i kampen mod stenrig konkurrent,Pengestærke LIV Golf har presset PGA Tour til at proppe flere millioner i puljen ved udvalgte turneringer,,False,
Golf ,British Open byder udbrydere velkommen,"Golfspillerne, der har tilsluttet sig udbryderturneringen LIV Golf, er stadig velkomne i British Open",,False,
Golf ,Englænder vinder US Open,Det lykkedes engelske Matt Fitzpatrick at holde fast i føringen og snuppe sejren foran to amerikanere,,True,
Golf ,Stjerne bryder løfte - deltager i omdiskuteret turnering,Dustin Johnson har afveget fra troskabserklæringen til PGA Tour og deltager i historisk pengestærk turnering,,False,
Golf ,Amerikaner vinder PGA-trofæ efter historisk comeback,Den 29-årige amerikaner Justin Thomas har søndag vundet sit andet trofæ i en majorturnering,,True,
Golf ,Tiger Woods trækker sig efter historisk dag,Tiger Woods gik en historisk ringe tredje runde af PGA Championship i ni slag over par og trak sig efterfølgende fra turneringen,,True,
Golf ,"- Jeg har været igennem en del, siger rørt Olesen",Trods skidt spil undervejs endte Thorbjørn Olesen som sejrsherre efter finalerunden i British Masters,,True,
Golf ,Thorbjørn Olesen vinder første titel i fire år,"Thorbjørn Olesen slukkede en fire år lang sejrstørke, da han med en flot afslutning vandt British Masters",,True,
Golf ,Stor golfturnering skriver ligestillingshistorie,"Årets Australian Open i golf bliver afviklet samtidig for mænd og kvinder, og præmiepengene deles lige",,False,
Golf ,British Open varsler kæmpe tilskuerrekord,"Europas eneste golfmajor kommer i 2022 til at slå tilskuerrekord på legendarisk bane, oplyser arrangøren",,False,
Golf ,Tiger Woods afslutter US Masters med sløj finalerunde,Efter en skidt fjerde runde slutter Tiger Woods langt nede i stillingen i prestigefyldte US Masters,,True,
Golf ,Tiger Woods gør comeback,"Tiger Woods er et slag under par efter første runde af US Masters, hans første turnering siden bilulykke",,True,
Golf ,Woods melder sig klar til US Masters,Efter 14 måneders pause fra golfbanen er Tiger Woods klar til at gøre comeback,,False,
Golf ,Woods omringet inden muligt comeback,Tiger Woods øvede sig mandag på ni huller. Senere på ugen kan han gøre comeback efter en voldsom bilulykke,,False,
Golf ,Dansker imponerer igen,Nanna Koerstz Madsen slutter igen blandt de ti bedste på LPGA-touren. Det er tredje gang i træk,,True,
Golf ,Koerstz Madsen misser stor triumf i omspil,"Nanna Koerstz Madsen var alene i spidsen for LPGA-turnering i USA, men en bogey på 18. hul kostede dyrt",,True,
Golf ,Ugleset stjerne misser US Masters for første gang i 28 år,Phil Mickelson har taget en selvvalgt pause efter flirt med saudiarabisk golftour. Det koster nu US Masters,,False,x
Golf ,Koerstz Madsen skriver dansk golfhistorie,Med en eagle på andet omspilshul sikrede danske Nanna Koerstz Madsen sig sejren i den prestigefyldte turnering i Thailand,,True,
Golf ,Højgaard stormer frem på verdensranglisten,Den danske golfprofil Nicolai Højgaard nærmer sig top-50 i verden efter sin seneste turneringssejr,,True,
Golf ,Højgaard sikrer karrierens anden store triumf,Nicolai Højgaard vandt søndag Ras al Khaimah Championship med fire slag til den nærmeste konkurrent,,True,
Golf ,Helligkilde vinder Den Gyldne Golfbold,Golfspilleren Marcus Helligkilde vinder prisen Den Gyldne Golfbold for sine præstationer på Challenge Tour,,False,
Golf ,To danskere sikrer sig adgang til lukrativ LPGA Tour,"Emily Pedersen og Nicole Estrup kan i 2022 spille med på den amerikanske LPGA Tour, der har vokseværk",,False,
Golf ,Frikendt Olesen får lov at spille videre på golftour,"DP World Tour foretager sig ikke yderligere i forhold til Thorbjørn Olesen, som er blevet frikendt i retten",,False,
Golf ,Thorbjørn Olesen er frikendt,Den 31-årige danske golfspiller blev onsdag frikendt for alle tre tiltalepunkter ved retten i London,,False,
Golf ,Thorbjørn Olesen nægter sig skyldig,"Retssagen mod Thorbjørn Olesen begyndte mandag i London, hvor golfspilleren igen nægtede sig skyldig",,False,
Golf ,Fem dage skal sætte punktum i Olesens retssag,Efter næsten to et halvt års venten falder der i løbet af ugen dom over Thorbjørn Olesens adfærd på flyvetur,,False,
Golf ,Tiger Woods opgiver karriere på fuldtid,"Golfstjernen siger, at han ikke kan spille golf på fuldtid igen på grund af skader fra en trafikulykke i år",,False,
Golf ,Tiger Woods spiller golf ni måneder efter ulykke,"Kolleger og fans er begejstrede, efter at Tiger Woods har lagt en video op, hvor han slår til en golfbold",,False,
Golf ,Tre dobbeltbogeys forpurrer dansk vinderchance i Dubai,Sæsonfinalen på European Tour i golf fik ikke dansk vinder. Joachim B. Hansen spillede en ujævn finalerunde,,True,
Golf ,Joachim B. Hansen fortsætter dansk triumftog,"Joachim B. Hansen sejrede i Dubai Championship og er fjerde dansker, der vinder på European Tour siden august",,True,
Golf ,Danmarks nye stjerne sletter Facebook og Instagram igen og igen,Dansk golfs seneste stjerneskud sætter resultaterne i anden række. Altid. Også selvom Marcus Helligkilde snart debuterer på Europa Touren,,False,
Golf ,"- Det har været to forfærdelige år, siger tårevædet dansker",Lucas Bjerregaard sikrede sin status som spiller på European Tour og havde svært ved at skjule sin lettelse,,True,
Golf ,Dansker vinder sæsonfinalen på Challenge Tour,Marcus Helligkilde vandt søndag sæsonfinalen og dermed også den samlede Challenge Tour i 2021,,True,
Golf ,Dansker fik bizar optakt før triumf,"Golfspilleren Jeff Winther sad indespærret på hoteltoilet, inden han sikrede karrierens største triumf",,True,
Golf ,Dansker tager sin første sejr på European Tour,Jeff Winther strøg til tops ved Mallorca Golf Open,,True,
Golf ,Historisk ydmygelse i Ryder Cup,Collin Morikawa sikrede USA den samlede sejr over Europa i Ryder Cup i sin dyst mod norske Viktor Hovland,,True,
Golf ,USA trækker fra Europa i Ryder Cup,USA's føring over Europa i Ryder Cup blev udbygget til seks point i lørdagens fire foursomes,,True,
Golf ,Danskere skriver historie i Europas sejr over USA,De danske golfspillere Emily Pedersen og Nanna Koerstz Madsen var med til sikre Europa ny triumf over USA,,True,
Golf ,Danskere forsvarer Europas føring,"Emily Pedersen og Nanna Koerstz Madsen vandt begge deres fourball-opgør, da Europa forsvarede føring søndag",,True,
Golf ,"Dansker sikrer sig 3,7 millioner efter sejr: - Aldrig været så nervøs før","Nicolai Højgaard kunne mærke den store nervøsitet, da han skulle slå det afgørende slag",,True,
Golf ,Ung dansker tager stor golftriumf,"20-årige Nicolai Højgaard vandt sin første European Tour-titel en uge efter, at hans tvillingbror sejrede",,True,
Golf ,Dansk golfduo skriver historie ved Solheim Cup,"Emily Pedersen og Nanna Koerstz Madsen kæmper for Europa ved Solheim Cup, hvor europæerne er forsvarende mestre",,True,
Golf ,Ung dansker tager tredje European Tour-sejr,Efter en stærk finalerunde kunne Rasmus Højgaard lade sig hylde sig som vinder af Omega European Masters,,True,
Golf ,Nicole Broch er med i toppen inden sidste runde i Sverige,Golfspilleren Nicole Broch ligger nummer fem i Skaftö Open i Sverige. I Schweiz er Rasmus Højgaard delt 15'er,,True,
Golf ,Dansker misser historisk sejr på sidste hul,"Det var lige ved og næsten for Nanna Koerstz Madsen, men til sidst gik det galt i British Open",,True,
Golf ,Dansker er tæt på stort major-resultat,Nanna Koerstz Madsen ligger på førstepladsen i British Open før søndagens sidste runde,,True,
Cykling ,Cavendish spår sejr til Jakobsen få dage efter comeback,"Mark Cavendish tror på, at Fabio Jakobsen kan fuldende et helt fantastisk comeback og tage en sejr i sit første løb tilbage, efter at han lå i koma ",,False,
Fodbold ,Ni ud af ti tror på dansk sejr,"Danske Spil oplever stor tiltro på herrelandsholdet, der torsdag spiller den første kamp efter VM-skuffelsen i november ",,False,
SPORT ,Tidligere Formel 1-kører vinder PL-guld ,Den tidligere Formel 1-kører Alex Zanardi kørte galt i 2001 og mistede begge sine ben. I dag vandt han guld ved PL i håndcykel ,,True,
SPORT ,Dansker skubber sig til ny verdensrekord på håndcykel ,Michael Jørgensen slog i weekenden den to år gamle verdensrekord på maratondistancen ,,True,
TOKYO 2020 ,"Kim Klüver skal presse sig selv til PL: 'Medmindre der sker noget ekstraordinært, er podiet nok længere væk end i Rio' ","Det er anden gang, den 41-årige dansker deltager i de paralympiske lege i håndcykling ",,False,
Fodbold ,'AGF's selvtillid må lide et knæk',Superligaklubben AGF måtte torsdag aften indkassere noget af en skuffelse i klubbens første deltagelse i europæisk fodbold i 15 år,,True,
Fodbold ,Selvsikre svenskere: Vi vinder,"Om det er Zlatans nyerhvervede titel som liga-topscorer i Italien, eller om det er visheden om, at det kun er sejren, der tæller for det svenske landshold vides ikke - men hjemmeholdets selvsikkerhed er på plads inden lørdagens vigtige VM-kvalifikationskamp på Råsunda ",,True,x
VM i håndbold ,Gidsel bliver VM-topscorer,Mathias Gidsel scorede seks mål i VM-finalen mod Frankrig og cementerede dermed titlen som topscorer ved denne slutrunde. ,,True,x
Fodbold ,Russerne tror ikke på Kazan-sejr,Holdet Rubin fra byen Kazan i Rusland er rejst til Danmark for at forsøge at få en succesrig start på Champions League-turneringen anno 2010. Hjemme i Rusland har de dog ikke meget tiltro til landets forsvarende mestre ,,False,x
Cykling ,Flyvende Lars Bak tør ikke tro på sejren endnu,"Endelig kom han i den gule førertrøje, men Lars Bak tager ikke den samlede sejr for givet endnu ",,True,x
Cykling ,"- Det er ikke gået op for mig endnu, og jeg tror heller ikke på det","Johan Price-Pejtersen vandt mandag VM i enkeltstart for U23-ryttere. En sejr, der sammen med EM-sejren har sluttet en sejrstørke på to år ",,True,x
Banecykling ,"- Dumt, hvis Danmark ikke forventer guld, mener ekspert","Der kan meget vel ligge et sæt EM-guldmedaljer og vente på det danske banelandshold torsdag aften, lyder det fra Casper Folsach ",,False,
VM fodbold ,Danmark har ambitioner om VM-guld,"Landsholdsspillerne, Kasper Hjulmand og Peter Møller drømmer om dansk VM-guld i Qatar ",,False,
