Category,Headline,SubHeading,Link,isResult,isMaybe
Fodbold ,FCN brænder straffe kort før tid og misser sejren,For anden runde i træk gik FC Nordsjælland fra banen med 0-0 mod en oprykker efter holdets deler mod Vejle ,https://sport.tv2.dk/fodbold/2023-10-01-fcn-braender-straffe-kort-foer-tid-og-misser-sejren,True,
Fodbold ,AC Milan og Kjær tryner Lazio og Isaksen i Serie A,"AC Milan havde Simon Kjær med i hele kampen, da det lykkedes at besejre Lazio med 2-0 i Serie A ",https://sport.tv2.dk/fodbold/2023-09-30-ac-milan-og-kjaer-tryner-lazio-og-isaksen-i-serie-a,True,
Fodbold ,Real Madrid vinder topkamp uden problemer,"Efter seks sejre i syv ligakampe gik den ikke længere for ubesejrede Girona, der tabte 0-3 til Real Madrid ",https://sport.tv2.dk/fodbold/2023-09-30-real-madrid-vinder-topkamp-uden-problemer,True,
Fodbold ,"- Jeg har aldrig prøvet noget lignende, siger dansk matchvinder",22-årige Matt O'Riley blev nærmest overfaldet af lykkelige Celtic-fans ,https://sport.tv2.dk/fodbold/2023-09-30-jeg-har-aldrig-proevet-noget-lignende-siger-dansk-matchvinder,True,
Fodbold ,Tottenham sænker Liverpools ni mand i sidste øjeblik,Liverpool tabte 1-2 hos Tottenham efter to udvisninger og et selvmål i de sidste sekunder ,https://sport.tv2.dk/fodbold/2023-09-30-tottenham-saenker-liverpools-ni-mand-i-sidste-oejeblik,True,
Fodbold ,Danskers drøn sænker United,"Den danske forsvarsspiller blev matchvinder, da Crystal Palace slog Manchester United. City tabte ",https://sport.tv2.dk/fodbold/2023-09-30-danskers-droen-saenker-united,True,
Fodbold ,Wind bomber videre i Bundesligaen,"Jonas Wind scorede to gange for Wolfsburg, der vandt 2-0 hjemme over Frankfurt i den tyske Bundesliga ",https://sport.tv2.dk/fodbold/2023-09-30-wind-bomber-videre-i-bundesligaen,True,
Fodbold ,FCM tager fra Parken med sikker sejr,FC København skuffede på eget græs ,https://sport.tv2.dk/fodbold/2023-09-30-fcm-tager-fra-parken-med-sikker-sejr,True,
Fodbold ,FC Nordsjælland afværger chok-exit,Kampen stod 2-2 efter 90 minutter ,https://sport.tv2.dk/fodbold/2023-09-28-fc-nordsjaelland-afvaerger-chok-exit,True,
Fodbold ,Messi missede pokalfinalen - og så sit hold tabe,"Hverken Lionel Messi eller Jordi Alba var klar til pokalfinalen, som Inter Miami tabte 1-2 til Houston Dynamo ",https://sport.tv2.dk/fodbold/2023-09-28-messi-missede-pokalfinalen-og-saa-sit-hold-tabe,True,
Fodbold ,FCK skriver historie i pokalen,"Noah Sahsah, Orri Oskarsson, Roony Bardghji og Victor Froholdt stod for fem mål, da FCK slog IF Lyseng 9-0 ",https://sport.tv2.dk/fodbold/2023-09-27-fck-skriver-historie-i-pokalen,True,
Fodbold ,Manchester City i tidligt pokal-exit,"Newcastle slog Manchester City i Carabao Cup på svensk sejrsmål. Arsenal, Chelsea og Liverpool er videre ",https://sport.tv2.dk/fodbold/2023-09-27-manchester-city-i-tidligt-pokal-exit,True,
Fodbold ,Superligaklub tæt på pokalexit i kæmpe drama,Randers var i store problemer mod B93 ,https://sport.tv2.dk/fodbold/2023-09-27-superligaklub-taet-paa-pokalexit-i-kaempe-drama,True,
Fodbold ,Landsholdets vilde stime fortsætter,Siden EM i 2021 har det danske herrelandshold udelukkende spillet udsolgte kampe i Parken ,https://sport.tv2.dk/fodbold/2023-09-27-landsholdets-vilde-stime-fortsaetter,True,
Fodbold ,Barcelona skuffer mod bundhold,Både Robert Lewandowski og Andreas Christensen startede på bænken ,https://sport.tv2.dk/fodbold/2023-09-26-barcelona-skuffer-mod-bundhold,True,x
Fodbold ,United sikkert videre i Liga Cuppen,"Rasmus Højlund fik de sidste 20 minutter for Manchester United, som uden problemer slog Crystal Palace ",https://sport.tv2.dk/fodbold/2023-09-26-united-sikkert-videre-i-liga-cuppen,True,
Fodbold ,AaB sendt ud af pokalen,AaB når ikke finalen i pokalturneringen igen i denne sæson. Nordjyderne er ude efter nederlag til Fredericia ,https://sport.tv2.dk/fodbold/2023-09-26-aab-sendt-ud-af-pokalen,True,
Fodbold ,Real Madrid skuffer i rivalopgør,Atlético Madrid var det bedste hold ,https://sport.tv2.dk/fodbold/2023-09-24-real-madrid-skuffer-i-rivalopgoer,True,
Fodbold ,Newcastle skriver historie med storsejr,"Oprykkerne fra Sheffield United blev ydmyget på eget græs, da Newcastle sejrede med 8-0 i Premier League ",https://sport.tv2.dk/fodbold/2023-09-24-newcastle-skriver-historie-med-storsejr,True,
Fodbold ,Stor skuffelse i Brøndby-lejren efter nederlag,Brøndby fik ikke point med fra søndagens derby mod FCK ,https://sport.tv2.dk/fodbold/2023-09-24-f,True,
Fodbold ,AGF tager sent point mod Randers,"AGF fik på falderebet reddet et enkelt point, da holdet søndag spillede 1-1 på udebane mod Randers FC ",https://sport.tv2.dk/fodbold/2023-09-24-agf-tager-sent-point-mod-randers,True,
Fodbold ,Målrigt London-derby ender uden vinder,"Selvom begge mandskaber virkede ærgerlige efter slutfløjt, virkede en pointdeling som det mest retfærdige ",https://sport.tv2.dk/fodbold/2023-09-24-maalrigt-london-derby-ender-uden-vinder,True,
Fodbold ,Topscorer forlænger vild stime,"Superligatopscorer Alexander Lind scorede begge mål, da Silkeborg vandt sin femte kamp superligakamp i træk ",https://sport.tv2.dk/fodbold/2023-09-24-topscorer-forlaenger-vild-stime,True,
Fodbold ,Drøn forlænger Inters sjældent perfekte sæsonstart,Inter har blot indkasseret et mål i sæsonens første fem ligakampe ,https://sport.tv2.dk/fodbold/2023-09-24-droen-forlaenger-inters-sjaeldent-perfekte-saesonstart,True,
Fodbold ,Højlund og United tager smal sejr,Danskeren jagter fortsat sin første scoring i Premier League ,https://sport.tv2.dk/fodbold/2023-09-23-hoejlund-og-united-tager-smal-sejr,True,
Fodbold ,Brandvarm Kane skriver historie,Både Bayern München og Bundesligaen skal notere Harry Kanes navn i historiebogen efter blot fem kampe ,https://sport.tv2.dk/fodbold/2023-09-23-brandvarm-kane-skriver-historie,False,
Fodbold ,Isaksen udlever drømmen,"Gustav Isaksen er godt i gang med at finde fodfæste i Serie A efter en ""fed"" start ",https://sport.tv2.dk/fodbold/2023-09-21-isaksen-udlever-droemmen,True,
Fodbold ,Citys fejlfrie sæsonstart fortsætter,Trods en udvisning af Rodri efter 27 sekunder af anden halvleg vandt Manchester City sikkert ,https://sport.tv2.dk/fodbold/2023-09-23-citys-fejlfrie-saesonstart-fortsaetter,True,
Fodbold ,Barca leverer vanvittigt comeback,Storholdet var ellers på vej mod et pinligt nederlag,https://sport.tv2.dk/fodbold/2023-09-23-barca-leverer-vanvittigt-comeback,True,
Fodbold ,Danmark får drømmestart efter overraskende sejr,Danmark fik revanche fra 0-4-nederlaget til Tyskland ved EM sidste år ,https://sport.tv2.dk/fodbold/2023-09-22-danmark-faar-droemmestart-efter-overraskende-sejr,True,
Formel 1 ,Vesti henter podieplads og udbygger føring i Formel 2,"Da Arthur Leclerc tabte et hjul, blev det, der ellers lignede en sikker sejr, taget fra den danske racerkører ",https://sport.tv2.dk/formel-1/2023-07-02-vesti-henter-podieplads-og-udbygger-foering-i-formel-2,True,
Formel 1 ,Magnussen-kollega får point,"Nico Hülkenberg scorede tre point til Haas i lørdagens sprintløb i Spielberg, hvor Max Verstappen vandt ",https://sport.tv2.dk/formel-1/2023-07-01-magnussen-kollega-faar-point,True,
Formel 1 ,Magnussen reagerer på skuffelse,Haas kæmper med at finde farten i Formel 1-løbene. Søndag blev Kevin Magnussen nummer 17 i Canada ,https://sport.tv2.dk/formel-1/2023-06-19-magnussen-reagerer-paa-skuffelse,True,
Formel 1 ,Magnussen næstsidst i kvalifikationen,"Kun én kører var langsommere end Kevin Magnussen i kvalifikationen til Østrigs Grand Prix, der køres søndag ",https://sport.tv2.dk/formel-1/2023-06-30-magnussen-naestsidst-i-kvalifikationen,True,
Formel 1 ,Haas med vild bedrift - men Magnussen skuffer,Kevin Magnussen fik ikke timet et dækskifte ordentligt og endte som nummer 14 i kvalifikationen i Canada. Anderledes godt gik det for Nico Hülkenberg ,https://sport.tv2.dk/formel-1/2023-06-17-haas-med-vild-bedrift-men-magnussen-skuffer,True,
Formel 1 ,Magnussen udkonkurreret af Hülkenberg,Den danske Formel 1-kører blev knockoutet i første kvalifikationsrunde til Spaniens Grand Prix ,https://sport.tv2.dk/formel-1/2023-06-03-magnussen-udkonkurreret-af-hulkenberg,True,
Formel 1 ,Magnussen udgår i Verstappens triumf,"Max Verstappen vandt søndagens F1-grandprix i Monaco, som Kevin Magnussen måtte opgive at gennemføre ",https://sport.tv2.dk/formel-1/2023-05-28-magnussen-udgaar-i-verstappens-triumf,True,
Formel 1 ,Vesti med ny stor bedrift i Formel 2,Frederik Vesti brillerede med to tidlige overhalinger og vandt lørdagens sprintløb i Formel 2 ,https://sport.tv2.dk/formel-1/2023-06-03-vesti-med-ny-stor-bedrift-i-formel-2,True,
Formel 1 ,Skuffet Magnussen hyldes i udlandet,Kevin Magnussen scorer høje karakterer efter søndagens grandprix i Miami ,https://sport.tv2.dk/formel-1/2023-05-08-skuffet-magnussen-hyldes-i-udlandet,True,
Formel 1 ,"- Jeg fik en forfærdelig start, siger Magnussen","Kevin Magnussen startede Formel 1-grandprixet i Miami på en fjerdeplads, men måtte hurtigt se flere konkurrenter overhale ham ",https://sport.tv2.dk/formel-1/2023-05-07-jeg-fik-en-forfaerdelig-start-siger-magnussen,True,
Formel 1 ,Magnussen fik kun ét point ud af suveræn startplads,Verdensmesteren Max Verstappen hentede otte placeringer og vandt i Miami ,https://sport.tv2.dk/formel-1/2023-05-07-magnussen-fik-kun-et-point-ud-af-suveraen-startplads,True,
Formel 1 ,Stort resultat af Kevin Magnussen,Kevin Magnussen starter helt fremme som nummer fire i Formel 1-grandprixet i Miami ,https://sport.tv2.dk/formel-1/2023-05-06-stort-resultat-af-kevin-magnussen,True,
E-sport ,Danske rivaler mødes i afgørende kamp,Danske Counterstrike-fans kan se frem til en lækkerbisken af en kamp ,https://sport.tv2.dk/e-sport/2022-10-22-danske-rivaler-moedes-i-afgoerende-kamp,False,
E-sport ,Heroic vinder afgørende kamp mod Astralis,Heroic-spillerne kan nu glæde sig til at spille foran et propfyldt Royal Arena ,https://sport.tv2.dk/e-sport/2022-10-23-heroic-vinder-afgoerende-kamp-mod-astralis,True,
E-sport ,Dansker jubler over hidtil uset præstation,"Finn 'karrigan' Andersen var søndag aften med til at vinde IEM Cologne. Dermed har han og FaZe lavet et hattrick, ingen andre har gjort ",https://sport.tv2.dk/e-sport/2022-07-18-dansker-jubler-over-hidtil-uset-praestation,True,
E-sport ,Astralis leverer comeback og vinder tæt kvartfinale,"Astralis var bagud, men slog alligevel Mouz og er klar til semifinale mod verdensetter i stor tysk turnering ",https://sport.tv2.dk/e-sport/2022-07-15-astralis-leverer-comeback-og-vinder-taet-kvartfinale,True,
E-sport ,Danske stjerner ydmyget i stor finale,Anført af superstjernen 's1mple' vandt NaVi søndagens store Counter-Strike-finale over danskerholdet Vitality ,https://sport.tv2.dk/e-sport/2022-06-19-danske-stjerner-ydmyget-i-stor-finale,True,
E-sport ,Heroic knækker Astralis og tager milliongevinst i Sverige,"Heroic var ovenpå i det meste af finalen, da holdet tog titlen ved Pinnacle Cup Championship mod Astralis ",https://sport.tv2.dk/e-sport/2022-06-11-heroic-knaekker-astralis-og-tager-milliongevinst-i-sverige,True,
E-sport ,Heroic tager stor skalp,Heroic er fortsat i spil til at vinde det eftertragtede Major-trofæ ,https://sport.tv2.dk/e-sport/2022-05-17-heroic-tager-stor-skalp,True,
E-sport ,Ekspert revser Astralis efter exit,"Astralis har mistet sin styrke, lyder konklusionen på torsdagens major-exit fra Jacob 'Pimp' Winneche ",https://sport.tv2.dk/e-sport/2022-05-13-ekspert-revser-astralis-efter-exit,True,
E-sport ,Dansk miniput smadrer storhold i Majoren,Copenhagen Flames er klar til Majoren som 'Legends' for andet år i træk efter en sejr over NiP ,https://sport.tv2.dk/e-sport/2022-04-23-dansk-miniput-smadrer-storhold-i-majoren,True,
Amerikansk fodbold ,"- Jeg er stolt. Det er ikke sunket ind endnu, siger Mahomes","Patrick Mahomes tog sin anden Super Bowl-triumf i karrieren, og han var hurtig til at takke alle andre end sig selv ",https://sport.tv2.dk/amerikansk-fodbold/2023-02-13-jeg-er-stolt-det-er-ikke-sunket-ind-endnu-siger-mahomes,True,
Amerikansk fodbold ,Philadelphia Eagles sikrer den ene Super Bowl-plads,Med en suveræn sejr over San Francisco 49'ers er Philadelphia Eagles klar til Super Bowl ,https://sport.tv2.dk/amerikansk-fodbold/2023-01-30-philadelphia-eagles-sikrer-den-ene-super-bowl-plads,True,
Amerikansk fodbold ,49ers sparker sig videre i slutspillet,Kickeren Robbie Gould sparkede San Francisco 49ers frem til semifinalerne i NFL med sejr over Dallas Cowboys ,https://sport.tv2.dk/amerikansk-fodbold/2023-01-23-49ers-sparker-sig-videre-i-slutspillet,True,
Amerikansk fodbold ,Storhold snubler på målstregen - få overblikket over NFL's slutspil her,"Green Bay Packers skulle bruge en hjemmesejr over divisionsrivalen Detroit Lions, der havde udspillet sin rolle. Det fik de ikke ",https://sport.tv2.dk/amerikansk-fodbold/2023-01-09-storhold-snubler-paa-maalstregen-faa-overblikket-over-nfls-slutspil-her,True,
Amerikansk fodbold ,"- Hvis ikke de vinder, vil det være en kæmpe skuffelse",De sidste pladser i slutspillet og de altafgørende seedninger er på spil i den sidste række af kampe i grundspillet i NFL ,https://sport.tv2.dk/amerikansk-fodbold/2023-01-07-hvis-ikke-de-vinder-vil-det-vaere-en-kaempe-skuffelse,False,
Amerikansk fodbold ,Titans smider slutspilsplads væk i dramatisk afslutning,Med under tre minutter tilbage mistede Tennessee Titans føringen efter en fumble af quarterback Joshua Dobbs. Det viste sig at blive afgørende ,https://sport.tv2.dk/amerikansk-fodbold/2023-01-08-titans-smider-slutspilsplads-vaek-i-dramatisk-afslutning,True,
Amerikansk fodbold ,"New England Patriots smed sejren væk, selvom tiden var løbet ud. Wide receiveren Jakobi Meyers stod bag den skæbnesvangre beslutning ","New England Patriots smed sejren væk, selvom tiden var løbet ud. Wide receiveren Jakobi Meyers stod bag den skæbnesvangre beslutning ",https://sport.tv2.dk/amerikansk-fodbold/2022-12-19-hele-stadion-var-i-chok-da-stjerne-foraerede-kampen-vaek,True,
Amerikansk fodbold ,Leverer det største comeback i historien,"Minnesota Vikings leverede det største comeback i NFL's historie, da de indhentede Indianapolis Colts' forspring på 33 point ",https://sport.tv2.dk/amerikansk-fodbold/2022-12-17-leverer-det-stoerste-comeback-i-historien,True,
Amerikansk fodbold ,Brady i gang med historisk dårlig sæson: - Det er hårdt,"Selvom Tom Brady og Buccaneers har tabt flere kampe, end de har vundet, er de stadig i en god position til at komme i slutspillet ",https://sport.tv2.dk/amerikansk-fodbold/2022-12-22-brady-i-gang-med-historisk-daarlig-saeson-det-er-haardt,True,x
Amerikansk fodbold ,Lækker NFL-menu juleaften: Få overblikket her,"Julen bliver ekstra delikat for NFL-elskere, der kan se frem til action både juleaften og juledag ",https://sport.tv2.dk/amerikansk-fodbold/2022-12-23-laekker-nfl-menu-juleaften-faa-overblikket-her,False,
Amerikansk fodbold ,"22-årig bliver kaldt irrelevant - da han smadrede Bradys hold, brød hans far sammen",Unge Brock Purdy fortsætter sin utrolige historie for San Francisco 49ers. Søndag gik det ud over legenden Tom Brady og Tampa Bay Buccaneers ,https://sport.tv2.dk/amerikansk-fodbold/2022-12-12-22-aarig-bliver-kaldt-irrelevant-da-han-smadrede-bradys-hold-broed-hans-far-sammen,True,
Amerikansk fodbold ,Første hold er klar til NFL-slutspillet,"En overlegen sejr over New York Giants betyder, at Philadelphia Eagles officielt er klar til NFL-slutspillet ",https://sport.tv2.dk/amerikansk-fodbold/2022-12-11-foerste-hold-er-klar-til-nfl-slutspillet,True,
Vuelta a España ,Vingegaard vil vinde Vueltaen,Jumbo-Visma tager to kaptajner med til Vuelta a Espana ,https://sport.tv2.dk/cykling/2023-07-24-vingegaard-vil-vinde-vueltaen,False,
Baseball ,Idømt karantæne for brug af klæbrigt stof,New York Mets-spilleren Max Scherzer har fået 10 kampes karantæne for at snyde med et klæbrigt stof ,https://sport.tv2.dk/baseball/2023-04-21-idoemt-karantaene-for-brug-af-klaebrigt-stof,False,
Baseball ,Astros tager anden World Series på seks år,Major League Baseball-holdet Houston Astros vinder World Series efter at have taget fjerde sejr over Phillies ,,True,
Baseball ,"Hans aftryk var så stort, at trøjenummer 42 ikke findes i ligaen","I dag er det 50 år siden, at baseballspilleren Jackie Robinson døde. En mand, der begyndte som en atlet og endte som et ikon ",https://sport.tv2.dk/baseball/2022-10-24-hans-aftryk-var-saa-stort-at-troejenummer-42-ikke-findes-i-ligaen,False,
Baseball ,Stort slagsmål førte til otte bortvisninger,Begge trænere og seks spillere blev smidt ud efter et kæmpe slagsmål i en kamp i Major League Baseball ,https://sport.tv2.dk/baseball/2022-06-27-stort-slagsmaal-foerte-til-otte-bortvisninger,False,
Baseball ,Baseballhold får nyt og mere inkluderende navn,"Den amerikanske baseballklub Cleveland Indians har fået et nyt navn, der er mere inkluderende ",,False,
Baseball ,Skudepisode stopper baseballkamp,To baseballhold er blevet bedt om at indstille kamp i Washington D.C. på grund af skud uden for stadion ,,False,
Baseball ,Baseball-gigant misser OL,Den tredobbelte olympiske mester Cuba har kikset kvalifikationen til OL i baseball ,,True,
Baseball ,"Næsten 40.000 fyldte et helt stadion - Joe Biden mener, det er uansvarligt","For første gang siden coronapandemien brød ud, blev en kamp i en af de store nordamerikanske sportsgrene gennemført med fyldte tribuner ",,False,
Baseball ,Baseball-legenden Tommy Lasorda er død,"Tommy Lasorda, der tidligere har været manager for Los Angeles Dodgers i baseball, er død af et hjertestop ",,False,
Baseball ,Baseballhold ændrer kritiseret navn - men hvorfor?,"Cleveland Indians er det seneste i rækken af amerikanske sportshold, der går væk fra et kontroversielt navn ",,False,
Baseball ,Avis: Baseballhold dropper 105 år gammelt navn,Siden 1915 har Cleveland haft tilnavnet Indians. Nu hører det angiveligt snart fortiden til ,,False,
Baseball ,Nye coronatilfælde sætter sæson på pause for Miami-hold,"Baseballklubben Miami Marlins har fået udsat flere kampe, da den nu er ramt af 17 coronasmittede ",,False,
Baseball ,Store coronaproblemer aflyser baseballkampe få dage efter genstart,"Torsdag blev USA's baseball-liga MLB skudt i gang igen, men allerede nu er der udfordringer med coronavirus ",,False,
Baseball ,New York Yankees-ejer død efter længere tids sygdom - blev 63 år,New York Yankees og familien er i sorg over Henry Steinbrenners død ,,False,
Baseball ,Lyden af snyd udløser kæmpeskandale i den amerikanske sportsverden,"Baseballholdet Houston Astros lignede et guddommeligt mix af talent og succes, men blev taget i at afkode modstanderne med den mest simple genialitet ",,False,
Baseball ,Kvindelig træner skriver amerikansk sportshistorie,Alyssa Nakken blev torsdag den første kvindelige træner i den bedste amerikanske baseball-liga ,,False,
Baseball ,Washington Nationals vinder World Series for første gang,"Det er første gang i Nationals' historie, at holdet vinder titlen i den amerikanske baseballliga MLB ",,True,
Baseball ,Den 27-årige baseballspiller Tyler Skaggs er død,Baseballspilleren Tyler Skaggs blev mandag fundet død på sit hotelværelse i Southlake i Texas ,,False,
Baseball ,Kvinde sendt på hospitalet efter uheld til baseballkamp,"Selv om amerikanske baseballklubber skal opsætte sikkerhedsnet, sker der stadig uheld med vildfarende bolde ",,False,
Baseball ,Babe Ruth-trøje sætter rekord med salgspris på 37 millioner,"En knap 100 år gammel spillertrøje, der har tilhørt baseballspiller Babe Ruth, er blevet solgt på en auktion ",,False,
Baseball ,Red Sox-legenden David Ortiz er blevet skudt,"David Ortiz' tilstand er stabil, efter han natten til mandag blev skudt i ryggen. Det oplyser både det dominikanske politi samt hans far ",,False,
Baseball ,USA og Cuba indgår historisk aftale om baseballspillere,"Baseballspillere fra Cuba undgår med aftale at blive udnyttet af kriminelle, hvis de vil prøve lykken i USA ",,False,
Baseball ,Brillante Red Sox vinder World Series med sejr over Dodgers,Boston-holdet knuste på udebane Los Angeles 5-1 og vandt dermed for niende gang den fornemste baseballtitel ,,True,
Baseball ,Sportshold skifter indianer-logo ud efter protester,Cleveland Indians' logo af en indianer har eksisteret siden 1947. Holdet vil nu bruge C'et i dets navn som logo i stedet for indianeren ,,False,
Baseball ,Tilskuer i livsfare efter uheld ved baseballkamp,"En kvindelig tilskuer måtte hjælpes fra stadion, stærkt blødende, da hun på tilskuerpladserne blev ramt af et stykke fra et flækket baseballbat under en kamp i den amerikanske MLB-liga ",,False,
Baseball ,MLB-ligaen uddeler massekarantæner til slagsbrødre,"Den amerikanske baseballliga (MLB) har lørdag strøet om sig med karantænedage til seks af de spillere, som torsdag var involveret i det masseslagsmål, der brød ud i kampen mellem Chicago White Sox og Kansas City Royals ",,False,
Baseball ,Vanvittig kontrakt: Stjerne bliver historiens bedst betalte,Baseballspilleren Giancarlo Stanton kan de næste 13 år kalde sig den bedst betalte sportsstjerne i historien ,,False,
Baseball ,San Francisco vinder afgørende baseball-finale,"San Francisco Giants vandt natten til torsdag World Series, som er titlen på den nordamerikanske baseballturnering Major League Baseball ",,True,
Baseball ,Dopingdømt stjerne sagsøger MLB,New York Yankees-stjernen Alex Rodriguez har sagsøgt Major League Baseball og ligaens topchef Bud Selig for at ødelægge hans rygte og karriere ,,False,
Baseball ,Dødsfald fra stadiontribune var selvmord,"Baseballkampen mellem Atlanta Braves og Philadelphia Phillies i august blev ramt af en tragedie, da en mand døde efter et styrt på 20 meter fra en tribune på Turner Field Stadium i Atlanta ",,False,
Baseball ,Baseball-stjerne får 211 kampes karantæne,"Baseball-sportens højest betalte spiller, Alex Rodriguez, er det mest prominente navn af de 13, som mandag er blevet idømt lange karantænestraffe for dopingforseelser i den amerikanske baseball-liga, MLB ",,False,
Baseball ,Ups: Her lander faldskærmsudspringer på baseballspiller,"Det skulle være så flot, men endte så kluntet ",,False,
Baseball ,USA: Stjernespiller bliver smidt ud for doping,Så har en dopingskandale ramt en af USA's vigtigste sportsgrene ,,False,
Baseball ,VIDEO: Av - får baseball direkte i hovedet,"I 11 minutter vidste tilskuere, holdkammerater og tv-seere ikke om J.P Happ ville overleve da han under en kamp mellem Toronto og Tampa Bay blev ramt i hovedet af en baseball ",,False,
Baseball ,Mesterskabet havnede i San Francisco,"San Francisco Giants vandt natten til mandag det amerikanske mesterskab i baseball, da holdet tog den fjerde sejr af fire mulige i World Series-finalen mod Detroit Tigers, og sikrede sig den samlede sejr i finaleserien, der spilles bedst af syv kampe ",,True,
Baseball ,Er det her sportens vildeste skæg?,Han er ikke som de andre den 30-årige baseballspiller Brian Wilson fra San Francisco Giants ,,False,
Basketball ,Superstjerner klar til semifinalen,"Miami Heat, anført af superstjernerne LeBron James og Dwyane Wade, er klar til semifinalerne i NBA-slutspillet ",,False,
Baseball ,100 kampes karantæne for doping,Baseballspilleren Guillermo Mota fra San Francisco Giants har af Major League Baseballs disciplinærudvalg fået en karantæne på 100 kampe for brug af det forbudte stof clenbuterol ,,False,
Baseball ,Suspenderet for at hylde Castro,"Manageren for baseballholdet Miami Marlins er suspenderet i de næste fem kampe efter udtalelser om, at han ""elsker"" den tidligere cubanske leder Fidel Castro. Det skriver BBC ",,False,
Baseball ,Legende køber klub for 11 milliarder,"Basketball-legenden Earvin ""Magic"" Johnson kan nu kalde sig medejer af det amerikanske baseballhold Los Angeles Dodgers ",,False,
Baseball ,"Officielt: 1,4 milliarder i løn","1,4 milliarder kroner eller rettere 240 millioner dollars. Det er Albert Pujols' løn for at de næste 10 år at være på kontrakt i Baseball-klubben Los Angeles Angels. Det skriver AP ",,False,
Baseball ,Monster-kontrakt i amerikansk sport,"Der er åbenbart ikke en finanskrise i amerikansk baseball - i hvert fald ikke, hvis man ser på den kontrakt, som Albert Pujols netop har underskrevet med Los Angeles Angels ",,False,
Baseball ,Dræbt baseballspillers bror anholdt,Den hollandske baseball-spiller Greg Halman fra Seattle Mariners blev mandag stukket ihjel med kniv i Rotterdam ,,False,
Baseball ,Blev kidnappet foran sit hjem,En af de største sportsstjerner i Venezuela er blevet kidnappet i sit hjem. Wilsom Ramos optræder til dagligt i verdens bedste baseball-liga i USA for Washington Nationals ,,False,
Baseball ,San Francisco tog mesterskabet,San Francisco Giants blev overraskende vindere af det amerikanske mesterskab i baseball - den såkaldte World Series ,,True,
Baseball ,Skyderi under baseballkamp,En kamp mellem Broncos og Monterry Sultans i den mexicanske baseball-liga måtte mandag afbrydes på grund af et skyderi blandt tilskuerne ,,False,
Basketball ,Boston Celtics tæt på NBAtitlen,Boston Celtics er én sejr fra at vinde den amerikanske NBA-liga i basketball for 18. gang ,,False,
Baseball ,Yankees vinder titel for 27. gang,"New York Yankees har vundet World Series i baseball for 27. gang. Det skete, da klubben natten til torsdag dansk tid besejrede Philadelphia Phillies 7-3 i den sjette af syv mulige finalekampe ",,True,
Baseball ,Amerikansk ikon indrømmer doping,"Mark McGwire var med til skaffe baseball masser af opmærksomhed og popularitet, da han i 1998-sæsonen slog rekorden for flest homeruns med 70 af slagsen ",,False,
Baseball ,Japan hentede baseball-triumf,"Japan manifesterede sin position, som den stærkeste baseball-nation, da de bedste spillere fra Solens Rige vandt finalen i den såkaldt World Baseball Classic med en 5-3 sejr over Sydkorea ",,True,
Baseball ,Obama er skuffet over dopingsag,"Han er ikke den eneste, der er skuffet. Men den amerikanske præsident, Barack Obama, er den mest prominente i det selskab, der har udtrykt ærgrelse over, at baseballstjernen fra New York Yankees, Alex Rodriguez, har brugt doping ",,False,
Baseball ,Baseball-stjerne erkender doping,"En af de største baseballstjerner i verden, amerikaneren Alex Rodriguez, har indrømmet, at han har brugt steroider. Til gengæld fortæller Alex Rodriguez, at han ikke har gjort det siden 2003, hvor holdejerne og spillerforeningen lavede retningslinjer for dopingtestningen i Major League Baseball ",,False,
Baseball ,Philadelphia Phillies tæt på sejr,"Natten til mandag dansk tid kom base-ball-holdet Philadelphia Phillies et stort skridt nærmere World Series-tit-len, da holdet i fjerde kamp i finale-serien slog Tampa Bay Rays 10-2 ",,True,
Baseball ,Philadelphia vandt første finale,"Philadelphia Phillies tog første stik om finalen i baseball, den såkaldte World Series, da de på udebane i Florida vandt med 3-2 over Tampa Bay Rays ",,True,
Baseball ,Sensationshold i World Series,"Baseball-mandskabet Tampa Bay Rays fuldbyrdede natten til mandag en sensationel sæson, da holdet med en sejr over de forsvarende mestre fra Boston Red Sox i den syvende og afgørende kamp spillede sig i finalen om det amerikanske mesterskab - Wordl Series ",,True,
Baseball ,Ny tilskuerrekord i Boston,"Det amerikanske baseball-mandskab Boston Red Sox satte natten til tirsdag ny rekord, da holdet spillede sin udsolgte kamp nummer 456 på stribe hjemme på Fenway Park ",,False,
Baseball ,Sydkorea vandt guld i baseball,"Sydkorea vandt guld i baseball for mænd ved OL i Beijing, da holdet lørdag slog Cuba 3-2. I kampen om bronze trak USA det længste strå ved at slå Japan 8-4",,True,
Baseball ,Nye dopingregler i MLB,"Den amerikanske baseballiga, MLB, indfører nye regler, således at eventuelle dopingsyndere får lidt sværere kår. Fremover vil klubberne ikke få et varsel dagen før dopingkontrollørernes ankomst, og der vil blive foretaget tjek af alle klubhusansatte, som også regelmæssigt skal undergå test for narkotikabrug ",,False,
Baseball ,Baseball-stjerne fængslet i USA,Den tidligere amerikanske baseballstjerne Jim Leyritz blev fredag fængslet efter at have været impliceret i en dødsulykke ,,False,
Baseball ,Baseballskandale lurer i USA,"I 20 måneder har tidligere senator George Mitchell og hans stab arbejdet på at komme til bunds i dopingrygterne i den nordamerikanske Major League Baseball, og torsdag fremlægges resultatet i form af en fyldestgørende rapport ",,False,
