Category,Headline,SubHeading,Link,isResult,isMaybe
VOLLEYBALL ,"Vilde blokader, hårde smash og lækre detaljer var opskriften på guld ved DM i beachvolley ","Herrernes DM-finale blev en tæt affære med en sejr til de forsvarende danmarksmestre, mens favoritterne på kvindesiden vandt finalen overlegent ",https://www.dr.dk/sporten/volleyball/vilde-blokader-haarde-smash-og-laekre-detaljer-var-opskriften-paa-guld-ved-dm-i,True,
VOLLEYBALL ,Dansk beachvolley-succes: Guld og sølv ved World Tour-stævne ,Det blev en ren dansk kvindefinale ved World Tour-genstarten i Ljubljana ,https://www.dr.dk/sporten/volleyball/dansk-beachvolley-succes-guld-og-soelv-ved-world-tour-staevne,True,
VOLLEYBALL ,Pokalguld til Gentofte og Holte i volleyball ,"Hos herrerne trak Gentofte Volley sig sejrrigt ud af finalen, mens Holte IF tog titlen hos kvinderne ",https://www.dr.dk/sporten/volleyball/pokalguld-til-gentofte-og-holte-i-volleyball,True,
VOLLEYBALL ,DM i beachvolley: DM-guld for tredje gang - og den helt store overraskelse ,DM-finalerne i beachvolley blev søndag afviklet på Amager Strand i København ,https://www.dr.dk/sporten/volleyball/dm-i-beachvolley-dm-guld-tredje-gang-og-den-helt-store-overraskelse,True,
VOLLEYBALL ,Axel fra Argentina er kaptajn på det danske volleyball-landshold ,Det danske landshold i volleyball spiller i weekenden tre landskampe på hjemmebane i Slagelse ,https://www.dr.dk/sporten/volleyball/axel-fra-argentina-er-kaptajn-paa-det-danske-volleyball-landshold,False,
VOLLEYBALL ,"Det bliver følelsesladet, når dansk landsholdsspiller (måske) vinker farvel til sporten ",Nikoline Mogensen kan med en sejr over Brøndby onsdag aften sætte det perfekte punktum på karrieren ,https://www.dr.dk/sporten/volleyball/nikoline-mogensen,False,
GOLF ,'Gik den i hul!?' Lokal golfhelt modtog stjernernes hyldest efter vanvittigt slag ,Den amerikanske golfspiller Michael Block lavede i weekenden et såkaldt smash hole in one ved PGA Majoren i New York ,https://www.dr.dk/sporten/golf/gik-den-i-hul-lokal-golfhelt-modtog-stjernernes-hyldest-efter-vanvittigt-skud,True,
VOLLEYBALL ,Slagkraftigt felt skal kæmpe om DM-guldet i beachvolley ,"Konkurrencen er stor på Amager Strand, hvor weekendens DM-finaler i beachvolley bliver afholdt ",https://www.dr.dk/sporten/volleyball/slagkraftigt-felt-skal-kaempe-om-dm-guldet-i-beachvolley,False,
VOLLEYBALL ,Dansk volleytalent vinder det amerikanske mesterskab og modtager stor hæder ,Simon Ø. E. Andersen vandt for andet år i træk det amerikanske mesterskab i volleyball ,https://www.dr.dk/sporten/volleyball/dansk-volleytalent-vinder-det-amerikanske-mesterskab-og-modtager-stor-haeder,True,
VOLLEYBALL ,Gentofte genvinder DM-titlen i volleyball ,Med en sejr i fem sæt over Hvidovre fredag aften vandt Gentoftes herrer DM i volleyball for andet år i træk ,https://www.dr.dk/sporten/volleyball/gentofte-genvinder-dm-titlen-i-volleyball,True,
VOLLEYBALL ,Overlegne Holte snupper volleyguldet fra Brøndby ,Holte IF vandt sikkert med 3-0 i sæt over Brøndby Volleyball Klub ,https://www.dr.dk/sporten/volleyball/overlegne-holte-snupper-volleyguldet-fra-broendby,True,
VOLLEYBALL ,Holte smasher sig til DM-matchbold mod Brøndby ,Holte IF's kvinder er efter mandagens tredje finalekamp mod Brøndby Volley blot en enkelt sejr fra det danske mesterskab ,https://www.dr.dk/sporten/volleyball/holte-smasher-sig-til-dm-matchbold-mod-broendby,True,
VOLLEYBALL ,Volleyherrer misser EM-kvalifikation ,Danmark tabte til Finland og kommer derfor ikke til EM i volleyball til efteråret ,https://www.dr.dk/sporten/volleyball/volleyherrer-misser-em-kvalifikation,True,
VOLLEYBALL ,Dansk kvindevolleys evige rivaler dyster igen om DM-titlen: 'Pokalen skal hjem' ,Holte IF og Brøndby VK mødes fredag for niende år i træk i DM-finalerne i volleyball ,https://www.dr.dk/sporten/volleyball/dansk-kvindevolleys-evige-rivaler-dyster-igen-om-dm-titlen-pokalen-skal-hjem,False,
VOLLEYBALL ,Lægen bad Danmarks bedste om at stoppe: 'Ingen skal bestemme over mig' ,"Mads Rosager blev sidste weekend kåret som Danmarks bedste beachvolleyspiller, selvom han for fire år siden blev rådet til at stoppe karrieren ",https://www.dr.dk/sporten/volleyball/laegen-bad-danmarks-bedste-om-stoppe-ingen-skal-bestemme-over-mig,False,
VOLLEYBALL ,Brøndbys volleykvinder vinder pokalfinale mod rivaler ,For femte år i træk stod Brøndby og Holte overfor hinanden i pokalfinalen i volleyball ,https://www.dr.dk/sporten/volleyball/broendbys-volleykvinder-vinder-pokalfinale-mod-rivaler,True,
VOLLEYBALL ,Nyt beachvolley-par jagter årets pokaltitel ,"Maria Tyndeskov og Signe Haaning er nyt makkerpar, når pokalfinalerne i beachvolley spilles i weekenden ",https://www.dr.dk/sporten/volleyball/nyt-beachvolley-par-jagter-aarets-pokaltitel,False,
VOLLEYBALL ,De danske volleylandshold rykker til Slagelse ,Antvorskovhallen skal fremover være hjemmebane for de danske volleyball-landshold ,https://www.dr.dk/sporten/volleyball/de-danske-volleylandshold-rykker-til-slagelse,False,
SPORT ,46 år og ny verdensmester: Trofæerne står i kø hos legendarisk billard-spiller ,Ronnie O'Sullivan vandt mandag verdensmesterskabet i snooker for syvende gang i karrieren ,https://www.dr.dk/sporten/46-aar-og-ny-verdensmester-trofaeerne-staar-i-koe-hos-legendarisk-billard-spiller,True,
KORT SPORT ,Den Danske Billard Union uddeler karantæner: Spillere var fuldere end reglementet tillader ,Den Danske Billard Union (DDBU) foretog denne lørdag en rutinemæssig alkoholkontrol før en af forbundets elitedivisionskampe i keglebillard ,https://www.dr.dk/sporten/seneste-sport/den-danske-billiard-union-uddeler-karantaener-efter-dumpede-alkoholtests,False,
KORT SPORT ,Dansker taber finalen ved EM i 5-kegle billard ,"Den danske billardspiller Kasper Kristoffersen blev søndag aften nummer to ved EM i 5-kegle billard, der spilles i Randers ",https://www.dr.dk/sporten/seneste-sport/dansker-taber-finalen-ved-em-i-5-kegle-billard,True,
FODBOLD ,Rosenborg-danskere fejrer mesterskab med varm kakao og billard ,Rosenborgs danske anfører Mike Jensen havde ikke meget tid til at fejre det norske mesterskab ,https://www.dr.dk/sporten/fodbold/rosenborg-danskere-fejrer-mesterskab-med-varm-kakao-og-billard,True,x
HERRELANDSHOLDET ,Kraul godkender plænen i Dublin: Den er som et billardklæde ,"Banen i Parken var en katastrofe, lød det fra landsholdet efter 0-0 mod Irland. DR Sportens udsendte, Andreas Kraul, inspicerer plænen i Dublin før VM-returgyseren ",https://www.dr.dk/sporten/fodbold/landsholdet/kraul-godkender-plaenen-i-dublin-den-er-som-et-billardklaede,True,
SPORT ,"Morderens søn er en af billardens største: 'Jeg kunne stadig være med, selvom jeg manglede en arm' ",Ronnie O'Sullivan er nærmest blevet et mytisk fænomen i snooker ,https://www.dr.dk/sporten/morderens-soen-er-en-af-billardens-stoerste-jeg-kunne-stadig-vaere-med-selvom-jeg-manglede,False,
KVINDELANDSHOLDET ,Nu er dansk 'kamikaze-spiller' tilbage på landsholdet efter flere års skadeshelvede ,Efter flere alvorlige korsbåndsskader er Helena Elver igen en del af den danske landsholdstrup ,https://www.dr.dk/sporten/haandbold/kvindelandsholdet/nu-er-dansk-kamikaze-spiller-tilbage-paa-landsholdet-efter-flere,False,
MOTORSPORT ,"Formel 1-forbund tager affære, efter kørere kastede op og besvimede af ekstrem varme ","Den Internationale Motorsportunion (FIA) lover nu, at den vil tage affære for at undgå farlige situationer for kørerne som følge af ekstreme vejrsituationer ",https://www.dr.dk/sporten/motorsport/formel-1-forbund-tager-affaere-efter-koerere-kastede-op-og-besvimede-af-ekstrem,False,
CYKLING ,"Dansk rytter fik debut på det brutale bjerg Babadag, der får Alpe d´Huez til at blegne ","25-årige Alexander Salby fik sin sag for, da årets, på papiret, vildeste stigning ventede i Tyrkiet ",https://www.dr.dk/sporten/cykling/dansk-cykelrytter-fik-debut-paa-det-brutale-bjerg-babadag-der-faar-alpe-dhuez-til,False,
ENGELSK FODBOLD ,Eriksen med forløsende sejrsmål for Tottenham ,"Christian Eriksen scorede sejrsmålet efter 88 minutter, da Tottenham slog Brighton i Premier League ",https://www.dr.dk/sporten/fodbold/england/eriksen-med-forloesende-sejrsmaal-tottenham,True,
ENGELSK FODBOLD ,Eriksen-perle ikke nok til en sejr mod bundprop for Tottenham ,Christian Eriksen startede for første gang i ligaen under José Mourinho i lørdagens 2-2-kamp mod Norwich ,https://www.dr.dk/sporten/fodbold/england/eriksen-perle-ikke-nok-til-en-sejr-mod-bundprop-tottenham,True,
ENGELSK FODBOLD ,Tottenham-manager: 'Eriksen kan have spillet sin sidste kamp for klubben' ,Midt i transferspekulationer startede Christian Eriksen på bænken i Tottenhams nederlag til Newcastle søndag ,https://www.dr.dk/sporten/fodbold/england/tottenham-manager-eriksen-kan-have-spillet-sin-sidste-kamp-klubben,True,x
ENGELSK FODBOLD ,VAR stjæler showet i deler mellem City og Tottenham ,"Manchester City førte 1-0 og 2-1, men måtte alligevel nøjes med uafgjort mod Christian Eriksen og Tottenham ",https://www.dr.dk/sporten/fodbold/england/var-stjaeler-showet-i-deler-mellem-city-og-tottenham,True,
CHAMPIONS LEAGUE ,Eriksen tæt på skurkerollen i syvmåls-drama: Tottenham er klar til semifinalen ,"Fem mål efter de første 20 minutter. 3-2 til City, der trods 4-3-sejr måtte se Tottenham nå CL-semifinale ",https://www.dr.dk/sporten/fodbold/championsleague/eriksen-taet-paa-skurkerollen-i-syvmaals-drama-tottenham-er-klar-til,True,
KORT SPORT ,Manchester City-reserver fejrer mesterskab med sejr over Chelsea ,"Manchester City var søndag i aktion, efter at holdet lørdag sikrede det engelske mesterskab ",https://www.dr.dk/sporten/seneste-sport/manchester-city-reserver-fejrer-mesterskab-med-sejr-over-chelsea,True,
KORT SPORT ,Manchester United sejrer for tredje kamp i træk ,Manchester United lader til at være tilbage på rette spor i Premier League efter en skidt sæsonstart ,https://www.dr.dk/sporten/seneste-sport/manchester-united-sejrer-tredje-kamp-i-traek,True,
CHAMPIONS LEAGUE ,MINUT for MINUT Real Madrid og Manchester City deler i første semifinale ,Real Madrid møder Manchester City i det første opgør af semifinalen i Champions League. Følg kampen her ,https://www.dr.dk/sporten/fodbold/championsleague/live-kan-real-madrid-stoppe-manchester-city-og-ustyrlige-haaland,True,
KORT SPORT ,Manchester United sikkert videre i pokalturnering ,"Christian Eriksen og Manchester United er videre til semifinalen i den ene af de engelske pokalturneringer, Carabao Cup ",https://www.dr.dk/sporten/seneste-sport/manchester-united-sikkert-videre-i-pokalturnering,True,
KORT SPORT ,Transkønnede bliver udelukket fra international kvinderugby ,Transkønnede kvinder får som udgangspunkt ikke lov til at deltage i international kvinderugby ,https://www.dr.dk/sporten/seneste-sport/transkoennede-bliver-udelukket-fra-international-rugby,False,
KORT SPORT ,Danmark vinder årets første landskamp i rugby ,Det danske landshold i rugby vandt lørdagens landskamp hjemme mod Andorra med cifrene 25-10,https://www.dr.dk/sporten/seneste-sport/danmark-vinder-aarets-foerste-landskamp-i-rugby,True,
SPORT ,"Gladiatorfight, finesser og revanche: Tre grunde til at se rugby i dag ","Det danske landshold møder i dag Luxembourg i en vigtig landskamp. En aficionado giver her sit bud på, hvorfor du bør se med her på dr.dk ",https://www.dr.dk/sporten/oevrig/gladiatorfight-finesser-og-revanche-tre-grunde-til-se-rugby-i-dag,False,
SPORT ,Aarhus Rugby Klub er danske mestre efter tæt kamp ,Aarhus Rugby Klub forsvarede danmarksmesterskabet efter en sejr i sæsonens sidste kamp ,https://www.dr.dk/sporten/oevrig/aarhus-rugby-klub-er-danske-mestre-efter-taet-kamp,True,
KORT SPORT ,Canadisk snowboarder slår egen vild rekord ,"Den canadiske snowboarder Mark McMorris har natten til søndag slået fast, at han hører til blandt de absolut største stjerner inden for vintersport ",https://www.dr.dk/sporten/seneste-sport/canadisk-snowboarder-slaar-egen-vild-rekord,True,
SPORT ,Stort dansk snowboard-resultat ,Med en sjetteplads ved et World Cup-stævne i Schweiz har Julie Lundholdt hentet det bedste danske resultat inden for snowboard i 10 år ,https://www.dr.dk/sporten/stort-dansk-snowboard-resultat,True,
PYEONGCHANG 2018 ,"VIDEO Norsk snowboardstjerne i tårer efter ""skandaleløb"": Jeg frygtede for mit liv ",Norges snowboardstjerne nummer 1 er rystet efter en voldsom og vindblæst slopestylefinale ,https://www.dr.dk/sporten/ol/pyeongchang2018/video-norsk-snowboardstjerne-i-taarer-efter-skandaleloeb-jeg-frygtede-mit,True,
SPORT ,Annika var Danmarks bedste snowboarder: Nu springer hun med hovedet først fra 20 meters højde ,"Danmarksmesteren i high diving, 30-årige Annika Bornebusch, skal endelig dyste mod andre kvinder til EM ",https://www.dr.dk/sporten/annika-var-danmarks-bedste-snowboarder-nu-springer-hun-med-hovedet-foerst-fra-20-meters,False,
KORT SPORT ,Chloe Kim vinder olympisk guld på snowboard i suveræn stil ,"Hun var storfavorit på forhånd, og det levede Chloe Kim i høj grad op til i snowboard på halfpipe ",https://www.dr.dk/sporten/seneste-sport/chloe-kim-vinder-olympisk-guld-paa-snowboard-i-suveraen-stil,True,
SPORT ,VIDEO Sammenstød og styrt i mændenes snowboard cross ,Flere riders ødelagde det for hinanden. Italienske Omar Visintin måtte køres ud med bananen ,https://www.dr.dk/sporten/video-sammenstoed-og-styrt-i-maendenes-snowboard-cross,False,
BEIJING 2022 ,Tjekkisk vidunder vil generobre guldet på snowboard og ski: 'Som at vinde i både fodbold og håndbold' ,Den tjekkiske vintersportsudøver Ester Ledecká er klar til at forsvare sine guldmedaljer fra OL i Pyeongchang ,https://www.dr.dk/sporten/vinter-ol/tjekkisk-vidunder-vil-generobre-guldet-paa-snowboard-og-ski-som-vinde-i-baade,False,
BEIJING 2022 ,"Manden, myten og legenden: Det skal du vide om snowboard-fænomenet Shaun White ",Den amerikanske snowboard-legende Shaun White lægger brættet på hylden efter vinter-OL ,https://www.dr.dk/sporten/vinter-ol/snowbord-faenomen-takker-af-tre-ting-du-skal-vide-forstaa-shaun-white,False,
SPORT ,Teter tog snowboard-guldet ,Den amerikanske teenager Hannah Teter vandt guld på snowboard foran landsmanden Gretchen Bleiler. Norske Kjersti Buås forhindrede tredobbelt amerikansk triumf ,https://www.dr.dk/sporten/teter-tog-snowboard-guldet,True,x
SPORT ,Softball-landsholdet taber EM-finale til evige rivaler ,Tjekkiet blev atter en for stor mundfuld for det danske herrelandshold i softball ,https://www.dr.dk/sporten/softball-landsholdet-taber-em-finale-til-evige-rivaler,True,
SPORT ,Blandet dansk start på softball-EM ,"Efter første-dagen af EM i softball, som spilles i Danmark, har hjemmeholdet vundet en kamp og tabt en kamp ",https://www.dr.dk/sporten/blandet-dansk-start-paa-softball-em,True,
KORT SPORT ,Japan nappede guldet i softball ,"Softball er tilbage på OL-programmet for første gang siden 2008, men de japanske OL-værter har tilsyneladende ikke glemt, hvordan man spiller spillet ",https://www.dr.dk/sporten/seneste-sport/japan-nappede-guldet-i-softball,True,
SPORT ,Softball kæmper hårdt for OL-livet ,"Softball er stemt ud af OL-programmet, men sportsgrenens ledere udfører et stort lobbyarbejde for at få IOC til at tage spillet til nåde ",https://www.dr.dk/sporten/softball-kaemper-haardt-ol-livet,False,
SPORT ,Danske vikinger vinder europamesterskabet i softball ,Amager Vikings vandt i weekenden softball-turneringen Super Cup med en sejr over Stenløse Bulls ,https://www.dr.dk/sporten/oevrig/danske-vikinger-vinder-europamesterskabet-i-softball,True,
SPORT ,Ny dansk sejr ved softball-EM ,Danmark vandt komfortabelt over Israel ved EM på hjemmebane ,https://www.dr.dk/sporten/ny-dansk-sejr-ved-softball-em,True,
KORT SPORT ,Dansk svømmer misser VM-medalje med et halvt sekund ,"Helena Rosendahl Bach kom ikke på podiet, efter hun torsdag eftermiddag var i vandet ved langbane-VM i Japan ",https://www.dr.dk/sporten/seneste-sport/dansk-svoemmer-misser-vm-medalje-med-et-halvt-sekund,True,
KORT SPORT ,Skidt dansk førstedag ved EM i svømning ,"Ingen af de fem danskere, som torsdag var i aktion ved EM i svømning, gik videre fra de indlende heats ",https://www.dr.dk/sporten/seneste-sport/skidt-dansk-foerstedag-ved-em-i-svoemning,True,
SVØMNING ,Tidsbrøler ved EM koster dansk svømmer personlig rekord ,"En teknisk fejl betyder, at flere af lørdagens tider ved EM i svømning på langbane korrigeres med 0,1 sekunder ",https://www.dr.dk/sporten/svoemning/tidsbroeler-ved-em-koster-dansk-svoemmer-personlig-rekord,True,x
KORT SPORT ,Thea Blomsterberg svømmer sig i VM-finalen ,Danske Thea Blomsterberg er klar til finalen ved VM i svømning i 200 meter bryst ,https://www.dr.dk/sporten/seneste-sport/thea-blomsterberg-svoemmer-sig-i-vm-finalen,True,
SVØMNING ,Danske svømmere høster VM-pladser ved Danish Open ,Svømmeren Alexander Aslak Nørgaard satte dansk rekord i 1500 meter fri ved Danish Open og klarede VM-krav ,https://www.dr.dk/sporten/svoemning/danske-svoemmere-hoester-vm-pladser-ved-danish-open,True,
SVØMNING ,Nøgleordet er 'sjov' for EM-finaleklar ung dansk svømmeholdkap ,Den ældste svømmer på den danske holdkap på fire gange 200 meter fri er 20 år. Tirsdag svømmede holdet sig i EM-finalen ,https://www.dr.dk/sporten/svoemning/noegleordet-er-sjov-em-finaleklar-ung-dansk-svoemmeholdkap,True,x
SPORT ,"'Du er ved at dø, men skal smile samtidig': Danmark skal til EM i kunstsvømning ",For første gang i 27 år skal Danmark til EM i kunstsvømning. Duoen kalder det for den ultimative sport ,https://www.dr.dk/sporten/du-er-ved-doe-men-skal-smile-samtidigt-danmark-skal-til-em-i-kunstsvoemning,False,x
SVØMNING ,"'Det værste var, at man aldrig vidste, hvor man havde ham' ","Micha Østergaards karriere toppede med en OL-semifinale i 2008, men gennem svømmekarrieren stod to landstrænere på bassinkanten og gjorde tilværelsen ulidelig for én af landets bedste svømmere ",https://www.dr.dk/sporten/svoemning/det-vaerste-var-man-aldrig-vidste-hvor-man-havde-ham,False,
SVØMNING ,Efter trænerafgang: Svømmere har mistet tilliden til Dansk Svømmeunion ,I en udtalelse gør Daniel Skaaning sig til talsmand for en samlet gruppe utilfredse landsholdssvømmere ,https://www.dr.dk/sporten/svoemning/efter-traenerafgang-svoemmere-har-mistet-tilliden-til-dansk-svoemmeunion,False,
SVØMNING ,"Jeanette Ottesen går i rette med svømmeunion: 'Der har altid, altid, altid stået en vægt' ","Dansk Svømmeunion siger, at retningslinjerne for vejninger på landsholdet er blevet fulgt siden 2005, og den udmelding gør svømmeren Jeanette Ottesen ked af det ",https://www.dr.dk/sporten/svoemning/jeanette-ottesen-gaar-i-rette-med-svoemmeunion-der-har-altid-altid-altid-staaet-en,False,x
KORT SPORT ,Svømmer i medaljer: Her er landets hurtigste i vandet ved DM-ugen ,"Torsdag fik vi kåret de første danske mestre i svømmebassinet i Nørresundby, hvor DM i svømning bliver afholdt i forbindelse med DM-ugen ",https://www.dr.dk/sporten/seneste-sport/svoemmer-i-medaljer-her-er-landets-hurtigste-i-vandet-ved-dm-ugen,True,
SPORT ,Danmark vinder guld ved VM i svømning ,Fire kvinder sikrede Danmark et verdensmesterskab i svømning fredag eftermiddag ,https://www.dr.dk/ligetil/sport/danmark-vinder-guld-ved-vm-i-svoemning-0,True,
KORT SPORT ,Australier slår verdensrekord ved VM i svømning ,"Den australske svømmer Mollie O'Callaghan havde rekordmeget tempo på, da hun i dag vandt VM-guld i 200 meter fri ved verdensmesterskaberne i Japan ",https://www.dr.dk/sporten/seneste-sport/australier-slaar-verdensrekord-ved-vm-i-svoemning,True,
SVØMNING ,Danmark vinder bronze og taber verdensrekord ved svømme-VM ,"De fire danske kvinder svømmede en tredjeplads hjem, mens USA forbedrede den danske verdensrekord ",https://www.dr.dk/sporten/svoemning/danmark-vinder-bronze-og-taber-verdensrekord-ved-svoemme-vm,True,
SPORT ,Iransk vægtløfter slog verdensrekord - nu er han udelukket for livstid efter et håndtryk ,Den iranske vægtløfter Mostafa Rajaei gav hånd til en israeler ved World Masters Championship i Polen,https://www.dr.dk/sporten/iransk-vaegtloefter-slog-verdensrekord-nu-er-han-udelukket-livstid-efter-et-haandtryk,True,
KORT SPORT ,Gyldne danskere vinder de nordiske mesterskaber i vægtløftning ,Danmark kan rejse hjem fra Finland med tre guldmedaljer i bagagen ,https://www.dr.dk/sporten/seneste-sport/gyldne-danskere-vinder-de-nordiske-mesterskaber-i-vaegtloeftning-1,True,
VÆGTLØFTNING ,VIDEO Vanvittige verdensrekorder i vægtløftning: Kasakh slår kineser på kropsvægt ,"Der var verdensrekorder i luften, da konkurrencen i 77 kilo-klassen i vægtløftning skulle afgøres i nat ",https://www.dr.dk/sporten/ol/rio2016/vaegtloeftning/video-vanvittige-verdensrekorder-i-vaegtloeftning-kasakh-slaar,True,
SPORT ,Ny verdensrekord i vægtløftning ,"Den hviderussiske vægtløfter Andrei Rybakov satte lørdag middag ny verdensrekord, da han i 85-kiloklassen løftede 187 kilo i træk ved verdensmesterskaberne i Thailand ",https://www.dr.dk/sporten/ny-verdensrekord-i-vaegtloeftning,True,
KVINDELANDSHOLDET ,"To vigtige opgaver skal løses på landsholdet, mener Jesper Jensen ","Danmarks håndboldkvinder skal blandt andet lære hinanden at kende på ny inden VM i december, siger landstræner Jesper Jensen ",https://www.dr.dk/sporten/haandbold/kvindelandsholdet/vigtige-opgaver-skal-loeses-paa-landsholdet-mener-jesper-jensen,False,
CHAMPIONS LEAGUE ,"Dansker er 'blandt verdens bedste' men i periferien af landsholdet: 'Jeg håber, Nikolaj har fulgt med i år' ","Emil Nielsen er i storform, men en plads på det stærkt besatte danske landshold er ingen garanti ",https://www.dr.dk/sporten/haandbold/championsleague/dansker-er-blandt-verdens-bedste-men-i-periferien-af-landsholdet,False,
HERRELANDSHOLDET ,Saudi-Arabien eller asiatisk pakkeløsning? DBU-direktør jubler ikke over mulige VM-værter ,"DBU's direktør, Erik Brøgger, ser også mulige problemer med et samlet VM-bud fra Australien, Indonesien, Singapore og Malaysia ",https://www.dr.dk/sporten/fodbold/landsholdet/saudi-arabien-eller-asiatisk-pakkeloesning-dbu-direktoer-jubler-ikke,False,
BOKSNING ,"Mahfoud og bokseeliten vil have mere tid i ringen: 'Vi har en følelse af, at man skåner kvinder' ",Sarah Mahfoud og flere af verdens bedste boksere kæmper for at få samme vilkår som mændene ,https://www.dr.dk/sporten/boksning/mahfoud-og-bokseeliten-vil-have-mere-tid-i-ringen-vi-har-en-foelelse-af-man-skaaner,False,
SPORT ,"Blev diskvalificeret: Ukrainsk fægter får garantiplads ved OL, efter hun nægtede at give hånd til russer ",Fægter blev diskvalificeret ved VM for at nægte håndtryk til russisk modstander. Men det er nu ophævet igen ,https://www.dr.dk/sporten/blev-diskvalificeret-ukrainsk-faegter-faar-garantiplads-ved-ol-efter-hun-naegtede-give-haand,False,
SPORT ,Succes for dansk fægtning: Vinder VM-guld ,"Det har været et godt år for dansk fægtesport, og tirsdag vandt Reinhard Münster VM-guld på kårde ",https://www.dr.dk/sporten/succes-dansk-faegtning-vinder-vm-guld,True,
FÆGTNING ,VIDEO Suveræne russere tager guldet i sabel for kvinder ,Yana Egorian og co. sablede sig til guldet efter en finalesejr over Ukraine ,https://www.dr.dk/sporten/ol/rio2016/faegtning/video-suveraene-russere-tager-guldet-i-sabel-kvinder,True,
SPORT ,Historisk fægtemedalje til danske Patrick: Drømmer jeg? ,"Det var en glad dansk fægter, der tog telefonen efter historisk VM-medalje i Moskva ",https://www.dr.dk/sporten/historisk-faegtemedalje-til-danske-patrick-droemmer-jeg,True,
SPORT ,Dansk komet vinder ungdoms-EM i fægtning ,Frederik von der Osten vandt onsdag en sjælden dansk guldmedalje ved ungdoms-EM i fægtning ,https://www.dr.dk/sporten/dansk-komet-vinder-ungdoms-em-i-faegtning,True,
SPORT ,Supermennesket Casper har med ét ben dykket sig til to verdensrekorder ,"Ved VM i Serbien har den danske fridykker Casper Marti-Beckmann allerede slået to verdensrekorder for atleter, der mangler et ben ",https://www.dr.dk/sporten/oevrig/supermennesket-casper-har-med-et-ben-dykket-sig-til-verdensrekorder,True,
SPORT ,"Lastbilchaufføren Jonas bliver kaldt vanvittig, når han kaster sig ud fra 27 meters højde ",I næste uge rejser Jonas Madsen til USA for at deltage i kvalifikationen til VM i high diving ,https://www.dr.dk/sporten/lastbilchauffoeren-jonas-bliver-kaldt-vanvittig-naar-han-kaster-sig-ud-fra-27-meters-hoejde,False,
SPORT ,VM-guld til danske fridykkere ,"Stig Åvall Severinsen, Henning Larsen og Peter Petersen sikrede VM-guld til det danske fridykkerlandshold med dyk på 175 meter i Egypten ",https://www.dr.dk/sporten/vm-guld-til-danske-fridykkere,True,
SPORT ,Dansk guld ved EM i langdistance-duatlon ,På hjemmebane i Vejle slog Søren Bystrup den forsvarende mester og tog EM-guld ,https://www.dr.dk/sporten/oevrig/dansk-guld-ved-em-i-langdistance-duatlon,True,x
ATLETIK ,Dansk duatlet efter fantastisk år: Nu vil jeg vinde VM,Den danske duatlet Søren Bystrup har været flyvende i 2017 og slutter året som nummer et på verdensranglisten. I 2018 er målet VM-guld ,https://www.dr.dk/sporten/atletik/dansk-duatlet-efter-fantastisk-aar-nu-vil-jeg-vinde-vm,False,
SPORT ,Dansk verdensetter sejrer i Østrig: 'Nu vil jeg vinde VM' ,Søren Bystrup Jacobsen vandt søndag duatlon-konkurrencen Powerman Østrig i suveræn stil. Nu sigter han efter VM-guld i karrierens sidste løb ,https://www.dr.dk/sporten/oevrig/dansk-verdensetter-sejrer-i-oestrig-nu-vil-jeg-vinde-vm,True,
KORT SPORT ,Israelsk tennisturnering aflyst som følge af sikkerhedshensyn ,Krigen mellem Israel og terrororganisation Hamas gør det for usikkert at spille tennis i hovedstaden Tel Aviv ,https://www.dr.dk/sporten/seneste-sport/israelsk-tennisturnering-aflyst-som-foelge-af-sikkerhedshensyn,False,
GOLF ,"STOOOP! Unge stærke stjerner slår nu så hårdt og langt, at golf er ramt af boldkrise ","Verdens bedste golfspillere slår for langt, mener mange. Det skal nye bolde skal lave om på, hvilket begejstrer danske Søren Kjeldsen ",https://www.dr.dk/sporten/golf/stooop-unge-staerke-stjerner-slaar-nu-saa-haardt-og-langt-golf-er-ramt-af-boldkrise,False,
GOLF ,Dansk golftalent holder stressen fra døren med hjælp fra antik filosofi ,"Den danske golfspiller Marcus Helligkilde har tidligere kæmpet med stress, men nu har han fundet formen ",https://www.dr.dk/sporten/golf/dansk-golftalent-holder-stressen-fra-doeren-med-hjaelp-fra-antik-filosofi,False,
GOLF ,Joachim kæmper for at blive i golftoppen: 'Nogle gange har jeg svært ved at sove' ,"Joachim B. Hansen havde en glimrende sæson sidste år, men i år er han tæt på at miste kortet til golfens World Tour ",https://www.dr.dk/sporten/golf/det-grunder-i-frygt-fejle-dansk-golfspiller-kaemper-blive-paa-world-touren,False,
GOLF ,"Dansk golfspiller tangerer 31 år gammel rekord: 'Jeg tror godt, hun kan blive verdens bedste' ","Emily Kristine Pedersen vandt i dag sin tredje turnering i træk, da hun sluttede øverst ved sæsonfinalen i Spanien ",https://www.dr.dk/sporten/golf/dansk-golfspiller-tangerer-31-aar-gammel-rekord-jeg-tror-godt-hun-kan-blive-verdens,True,
GOLF ,I dag kulminerer drømmen for dansk golfspiller efter fem års kamp: 'Ret surrealistisk' ,"Sebastian Cappelen kvalificerede sig i juni til PGA Touren i USA, og i dag tager fynboen hul på sin første turnering ",https://www.dr.dk/sporten/golf/i-dag-kulminerer-droemmen-dansk-golfspiller-efter-fem-aars-kamp-ret-surrealistisk,True,x
