,Category,Headline,SubHeading,isResult,isMaybe
2484,EM HÅNDBOLD ,Efter tæsk til verdensmestrene har landsholdet ét for øje : 'Det er at stå øverst på skamlen' ,"Danmarks håndboldlandshold for kvinder har blikket stift rettet mod de opgaver, der venter efter sejren mod Norge ",True,
2485,Ishockey VM,Dansk VM-debutant har brækket hånden før skæbnekamp,"Danmark rykker rundt i opstillingen før den afgørende kamp mod Slovakiet, da Felix Scheel har brækket hånden",False,
2486,OL,Anders Dahl OL-debuterede i flot stil,Anders Dahl var den første rytter i aktion på det danske dressurhold ved OL i Rio onsdag,True,
2487,Boksning ,Mexicansk bokser afløser dopingdømt Joshua-udfordrer,"Andy Ruiz Jr. bliver modstanderen, når Anthony Joshua i næste måned skal forsvare sine VM-bælter i sværvægt",False,
2488,SPORT,Fodboldlegenden Sir Bobby Charlton er død,Fodboldlegenden Bobby Charlton er død ,False,
2489,Håndbold,Odense smadrer Aarhus i slutspillet,"Aarhus United fik ikke et ben til jorden, da klubben onsdag var på besøg hos Odense i slutspillet",True,
2490,Ishockey,"- Det er godt gammeldags had, siger dansker før OL-skæbnekamp",Det danske ishockeylandshold kan skrive historie og for første gang spille sig til OL med en sejr søndag,False,x
2491,Fodbold ,"Klubbens mål er ""overhovedet ikke"" opnåeligt i år, siger profil",Martin Hansen er realistisk omkring klubbens muligheder for succes i denne sæson,False,
2492,E-sport ,Dansk miniput smadrer storhold i Majoren,Copenhagen Flames er klar til Majoren som 'Legends' for andet år i træk efter en sejr over NiP ,True,
2493,Ishockey VM,"- Det er fantastisk for dansk ishockey, siger profil","Det var selvsagt glade danske landsholdsspillere, der blev historiske, da Danmark slog Canada for første gang i historien ved VM i ishockey",True,
2494,Cykling,Stort Giro-bjerg vender tilbage i 2024,"Små 70 kilometers enkeltstart, grus og Stelvio-bjerget er på programmet i næste års Giro d'Italia",False,
2495,Badminton,Antonsen leverer lille overraskelse i Sydkorea,Anders Antonsen får japansk modstand i kvartfinalen,False,x
2496,TOUR DE FRANCE ,I dag lander Vingegaard i København: Sådan forløber fejringen af Tour-vinderen ,Jonas Vingegaard træder efter planen ud på balkonen på Københavns Rådhus klokken 13.40 onsdag ,True,x
2497,Volleyball ,Landsholdsprofil efter EM-nederlag: Kanon følelse,"Volleyball-EM er for alvor fløjtet i gang for de danske landsholdsherrer, som fredag måtte se sig slået af OL-bronzevinderne fra Italien",True,
2498,CHAMPIONS LEAGUE ,Aalborg i skuffende Champions League-deler efter gyser ,"Aalborg Håndbold skuffede mod RK Zagreb i Champions League, hvor nordjyderne måtte nøjes med uafgjort ",True,
2499,Sejlsport ,Dansker indstiller 2020-sæson i sejlsportens Formel 1,Anden sæson af SailGP med det danske islæt Nicolai Sehested rykkes til 2021 på grund af coronapandemien,False,
2500,Badminton,"- Det er vanvittigt, siger ekspert om Axelsen",Viktor Axelsen var flyvende i tirsdagens VM-kamp i Royal Arena,True,
2501,Badminton,Nu kan Axelsen slutte overlegen cirkel,"Jan Ø. Jørgensen er fortsat den eneste europæer, der har vundet China Open i herresingle.
",True,x
2502,Volleyball ,Volley-landstræner forventer heksekedel,"De forsvarende bronzevindere i European League i volleyball fra Makedonien tager i weekenden imod Danmark, og den danske landstræner Mikael Trolle forventer et tungt pres fra det medlevende publikum",False,
2503,Håndbold,Landin afgørende - Gidsel og co. skuffer fælt,"I den tyske Bundesliga har THW Kiel spillet sig selv i en gunstig position til at vinde mesterskabet, efter Füchse Berlin skuffende tabte",True,
2504,Cykling,"- Vi har ikke råd til nyt tøj, og vi kunne godt tænke os en forklaring, siger dansker",De udskudte lønbetalinger har fået UCI (Den Internationale Cykelunion) til at gribe ind,False,
2505,GOLF ,Øøøh hvad!? 22-årig dansker er 'meget skuffet' efter topresultat i USA ,Den danske golfspiller Nicolai Højgaard blev søndag aften nummer to PGA Tour-turneringen Corales Puntacana Championship ,True,
2506,BADMINTON ,Landstræner håber på to danske VM-medaljer i badminton ,Badmintonlandstræner Lars Uhre melder om en frisk dansk trup forud for VM i Indonesien ,False,
2507,Badminton,Danmark gør rent bord ved European Games,"Spænding var der ikke meget af, da de danske badmintonspillere var i aktion mod mindre badmintonnationer mandag",True,x
2508,KORT SPORT ,Den Danske Billard Union uddeler karantæner: Spillere var fuldere end reglementet tillader ,Den Danske Billard Union (DDBU) foretog denne lørdag en rutinemæssig alkoholkontrol før en af forbundets elitedivisionskampe i keglebillard ,False,
2509,SPORT ,VIDEO Dansk OL-guldvinder er død ,"Erik Hansen, der vandt olympisk guld i kajak i 1960, er død. Han blev 74 år ",False,
2510,EM HÅNDBOLD ,EM-nederlag nager stadig verdensmestrene: 'Gør ekstra ondt mod Danmark' ,Katrine Lunde og Henny Reistad er endnu ikke kommet sig helt over EM-nederlaget til Danmark ,True,
2511,KORT SPORT ,Holger Rune træner med tennislegenden Boris Becker ,Den seneste uge har Holger Rune suget tips og tricks til sig fra tennislegenden Boris Becker ,False,
2512,KORT SPORT ,Dansk svømmer misser VM-medalje med et halvt sekund ,"Helena Rosendahl Bach kom ikke på podiet, efter hun torsdag eftermiddag var i vandet ved langbane-VM i Japan ",True,
2513,Amerikansk fodbold,NFL-dansker glæder sig over anderledes rolle,På søndag møder Hjalte Froholdt sit tidligere hold New England Patriots,False,
2514,Ishockey VM,Rusland frataget VM,"Det Internationale Ishockeyforbund (IIHF) har besluttet, at Rusland ikke kan være VM-vært næste år",False,
2515,Fodbold ,Dansker udgår af CL-kamp få timer efter landsholdsudtagelse,Alexander Bah måtte forlade banen før tid i braget mod Inter,False,
2516,Amerikansk fodbold,"- Det giver ikke mening, selv når du ser det igen","George Pickens, der spiller for Pittsburgh Steelers, har efterlyst at få bolden noget mere. Natten til fredag så vi, at han kan lave magiske ting",False,
2517,Skisport ,Norsk favorit tager første stik i Firebakketurnering,"Skihopperen Halvor Egner Granerud vandt første afdeling af Firebakketurnering, der blev afviklet i Oberstdorf ",True,
2518,Ishockey VM,Kritik hagler ned over Sverige efter VM-nedtur,"Det svenske ishockeylandshold ligger sidst i gruppen og er i overhængende fare for at misse kvartfinalen, efter de torsdag led endnu et pointtab",True,
2519,Vinter-OL,Afgørende kendelse gik Danmarks vej: - Den var lidt tvivlsom,"Straffeslaget blev dømt, da Patrick Russell blev stoppet af en tjekkisk spiller",False,
2520,FODBOLD ,Giftig skotte afværger United-fiasko i danskeropgør,Scott McTominay blev sendt på banen tre minutter før tid og scorede to gange i comebacksejr over Brentford ,True,
2521,EM HÅNDBOLD ,"Tre nøgler til dansk EM-succes: Fornyet tro, kontrastød og en omstillingsparat landstræner ","DR Sportens håndboldekspert Lars Krogh Jeppesen giver sine bud på tre områder, der bliver vigtige, hvis Danmarks håndboldkvinder skal have succes ved EM-slutrunden ",False,
2522,Ishockey,Esbjerg og SønderjyskE holder trit med toppen,"Esbjerg besejrede Rungsted, mens SønderjyskE slog Frederikshavn fredag aften i den danske ishockeyliga",True,
2523,Ishockey VM,Utilfreds Ehlers savner målfarlighed på sit VM-hold,"Ud over Nicklas Jensen og førstekæden er der ingen, der laver mål på det danske ishockeylandshold",False,
2524,Badminton,Blichfeldt har lært meget af skuffende nederlag,"Mia Blichfeldt lavede for mange ""nemme fejl"" i semifinalen i Thailand Open. Hun tager meget med fra oplevelsen",True,
2525,Badminton,Ekspert har Antonsen som underdog i ottendedelsfinale,Badmintonekspert Jim Laugesen ser frem til en gyser mellem Anders Antonsen og Lee Zii Jia,True,
2526,SPORT ,Maratonstjernen Henrik Jørgensen er død ,Henrik Jørgensen døde af et hjertestop under sin daglige løbetur. Han blev 57 år gammel ,False,x
2527,ISHOCKEY ,Danmark slår Frankrig og er nu tæt på VM-kvartfinalen,Det danske ishockeylandshold kan efter 3-0-sejr selv afgøre sin skæbne. Kampen mod Slovakiet tirsdag bliver afgørende ,True,
2528,Håndbold ,Sammenlignes med Gidsel: - Jeg vil hellere være Hjalte Lykke,"Hjalte Lykke tager det som en ros at blive sammenlignet med Mathias Gidsel, men er opsat på at være sig selv ",False,
2529,VM HÅNDBOLD ,Håndbolddamerne må se OL fra sofaen: Spiller uafgjort i afgørende kamp ved VM ,"Det danske landshold kan ikke længere kvalificere sig til OL, efter at holdet spillede uafgjort mod Serbien ved VM ",True,
2530,Atletik ,Frustreret Ida Karstoft dropper VM og afslutter sæson,Den danske løber Ida Karstoft kommer slet ikke i aktion i denne sæson og retter i stedet blikket mod OL,False,
2531,Volleyball ,Danmark tager sejrshattrick i European League-testkampe,"Danmarks landshold i herrevolleyball tog i weekenden hul på forberedelserne til European League, og det blev en god optakt",True,
2532,Golf ,Amatør snød dansker for sejren på sidste runde,Nicole Broch Estrup delte andenpladsen i Czech Ladies Open efter en stærk sidste runde af tjekkisk amatør,True,
2533,Amerikansk fodbold,Alvorlig hovedskade i NFL får debatten til at rase,Quarterbacken Tua Tagovailoa udgik med en slem hovedskade natten til fredag. Og det får nu flere til at efterlyse forandringer,False,
2534,Krigen i Ukraine,Nægter at have Rusland og Hviderusland med til VM,Til maj er der A-VM i ishockey i Finland. De finske værter vil ikke have Rusland og Hviderusland med,False,
2535,Vuelta a España,Voldsomt styrt kort før mål sender storfavorit ud af spillet,"Italienske Alberto Dainese fra DSM-Firmenich var hurtigst, da storfavoritten Kaden Groves blev sat ud af spillet. ",False,
2536,Volleyball ,Danmark vil arrangere volley-EM,Dansk Volleyball Forbund vil forsøge at få EM i volleyball for herrer til Danmark i 2011. Det fortalte Dansk Volleyball Forbund på et pressemøde mandag eftermiddag.,False,
2537,Vinter-OL,Her er herrernes trup til vinter-OL,"Der er blevet sat navn på de 25 spillere, der skal repræsentere Danmark ved herrernes ishockeyturnering ved OL",False,
2538,KORT SPORT ,Brøndby vender skidt stime mod Lyngby ,Efter to nederlag i træk kom Brøndby søndag tilbage på vinderkurs i Superligaen med en 3-0-sejr hjemme over Lyngby ,True,
2539,Ishockey VM,Landstræner er utrolig stolt,"Landstræneren er begejstret for, at andre spillere end Nicklas Jensen endelig fik gang i målscoringen",False,
2540,Ishockey VM,Spektakulær scoring banede vejen for Canadas finaleplads,Canada er klar til VM-finalen efter en 4-2-sejr over Letland,True,
2541,KORT SPORT ,Manchester United sikkert videre i pokalturnering ,"Christian Eriksen og Manchester United er videre til semifinalen i den ene af de engelske pokalturneringer, Carabao Cup ",True,
2542,Vuelta a España,"- Vores tanker er et andet sted, siger Jumbo-sportsdirektør",Den uhyggelige nyhed kom tidligt tirsdag eftermiddag,False,
2543,Amerikansk fodbold,Super Bowl-vinder tangerer kedelig rekord,Med tre spillerunder igen kan den forsvarende Super Bowl-mester Los Angeles Rams ikke længere nå slutspillet,False,
2544,Golf ,Danske golfprofiler snupper topplaceringer i Nordirland,Emily Pedersen og Marcus Helligkilde blev begge nummer fire i Handa World Invitational,True,
2545,Fodbold ,"'AC' i spil til ny rolle i Barcelona - intet problem, mener ekspert",Den danske stopper er ikke uvant med rollen som defensiv midtbanespiller ,False,
2546,Atletik ,Smadrer dansk rekord igen - klar til VM,"Hurtigløberen Ida Karstoft bookede torsdag aften en billet til VM, da hun løb 200 meter på 22,76 sekunder",True,
2547,E-sport ,Danske rivaler mødes i afgørende kamp,Danske Counterstrike-fans kan se frem til en lækkerbisken af en kamp ,False,
2548,Formel 1 ,Vesti henter podieplads og udbygger føring i Formel 2,"Da Arthur Leclerc tabte et hjul, blev det, der ellers lignede en sikker sejr, taget fra den danske racerkører ",True,
2549,Boksning ,Bokselegende vil være præsident i Filippinerne,Den mangedobbelte verdensmester Manny Pacquiao vil i 2022 stille op til præsidentvalget i Filippinerne ,False,
2550,KORT SPORT ,Manchester United slider sig til smal sejr hos bundprop ,"Manchester United har for første gang i sæsonen vundet to ligakampe i træk, efter det engelske fodboldhold lørdag aften har slået bundproppen Sheffield United 2-1 ",True,
2551,Ishockey,Russisk medie sendte Larsen ud af Rusland ? kort tid efter gik han på isen,Den danske landsholdsspiller Philip Larsen er et tema i de russiske medier,False,
2552,Ishockey,Danmark viser VM-form og slår Norge,"De danske ishockeyherrer var bagud to gange mod Norge, men endte med en sejr på 3-2 efter to gode perioder",True,
2553,Tennis ,Rune får lovende lodtrækning i titelforsvar,Den 20-årige dansker har fået en overkommelig lodtrækning til Stockholm Open ,False,
2554,SPORT ,VM i taekwondo poomsae kommer til Danmark ,Herning bliver i 2020 vært for VM i taekwondo poomsae ,False,
2555,Ishockey,Herlev slår Rungsted klart,Herlev fulgte sejren over Aalborg op med en klar sejr over danmarksmesteren Rungsted i Metal Ligaen,True,
2556,FODBOLD,Hjulmand: »Det var ganske enkelt for dårligt«,Kasper Hjulmand skosede den danske præstation efter sejren på 2-1 mod San Marino ,True,
2557,E-sport ,Dansker dybt berørt - misser overraskende Major-kvartfinale,"De sidste hold til kvartfinalerne i Majoren er fundet, og i alt er der ni danskere at finde på diverse hold ",True,
2558,FORMEL 1,Verstappen sikrer sit VM-hattrick med seks løb tilbage,Med seks grandprixer tilbage kan Max Verstappen ikke længere hentes i VM-stillingen og tager sin tredje titel ,True,
2559,Fodbold ,"- Spillet var under lavmålet, siger ekspert",TV 2 Sports fodboldeksperter ser tilbage på en lunken indsats mod Kasakhstan ,False,x
2560,Tennis ,Rune vinder første kamp i over to måneder,Holger Rune er videre til anden runde efter en sejr i to sæt ,True,
2561,VOLLEYBALL ,Volleyherrer misser EM-kvalifikation ,Danmark tabte til Finland og kommer derfor ikke til EM i volleyball til efteråret ,True,
2562,Ishockey,15. dansker i historien fik NHL-debut,"Den danske ishockeyspiller Jonas Røndbjerg kom på isen for Vegas Golden Knights, da NHL-holdet mødte LA Kings natten til fredag dansk tid",False,
2563,Volleyball ,Succes for dansk beachvolley-duo,"Beachvolley-duoen Bo Søderberg og Anders Hoyer kvalificerede sig sent onsdag aften dansk tid til hovedturneringen ved World Tour-stævnet i Montreal, Canada. Med en sejr i en tæt kamp over Binstock og Redman fra Canada spillede den danske beachvolley-duo sig for fjerde gang i karrieren ind i ""main draw"" ved et World Tour-stævne.",True,
2564,Vuelta a España,"Vingegaards tidstab er et klart signal, mener Rolf Sørensen",Den danske Jumbo-Visma-rytter er fortsat nummer to i klassementet,False,
2565,HERRELANDSHOLDET ,Sovemedicin eller champagnebold? Danmarks offensive brikker jagter det sidste 'klik' ,"Det danske landsholds målform er ikke noget, der vækker bekymring hos landstræneren ",False,
2566,KORT NYT ,Magnussen slutter som nummer 18 i Austin ,Kevin Magnussen slutter som nummer 18 i sprintløbet i Formel 1 i den amerikanske by Austin og får dermed ikke point til VM-regnskabet ,True,
2567,Vuelta a España,Vingegaard forklarer tumult mellem soigneur og politiet,"Dramaet udeblev på 18. etape af Vuelta a España, men det blev der lavet om på, da rytterne var kommet i mål",False,
2568,KORT SPORT ,Simon Kjær og lægestab modtager pris fra Uefas præsident ,"Simon Kjær og den danske lægestab, der var til stede under EM-kampen mod Finland, da Christian Eriksen faldt om med et hjertestop, har modtaget en pris fra Det Europæiske Fodboldforbund, Uefa ",False,
2569,Ishockey VM,Nu åbnes VM for tilskuere - men kun for en lille gruppe,Op mod 3658 tilskuere vil fra på tirsdag kunne indtage tribunerne ved VM i ishockey - fordelt på to arenaer,False,
2570,Baseball ,Dopingdømt stjerne sagsøger MLB,New York Yankees-stjernen Alex Rodriguez har sagsøgt Major League Baseball og ligaens topchef Bud Selig for at ødelægge hans rygte og karriere ,False,
2571,SVØMNING,Dansk svømmer slutter som syver ved VM efter hurtig start,"Thea Blomsterberg var helt oppe på fjerdepladsen efter de første 100 meter, men faldt så tilbage i feltet ",True,
2572,Vinter-OL,Stor svensk OL-hjælp - Danmark har skæbnen i egne hænder,"Sverige har sørget for, at de tirsdag er i direkte duel med Danmark om en plads i OL-kvartfinalen",False,
2573,Atletik ,Atletikchef dømmer dansk stjerne færdig på landsholdet,"Tirsdag indrømmede den danske løber Abdi Ulad, at han har indtaget et stof, der er på Anti Doping Danmarks dopingliste",False,
2574,Ishockey VM,VM-afbud fra danske NHL-talenter,Skader koster Jonas Røndbjerg og Mads Søgaard muligheden for at spille VM i Finland for de danske ishockeyherrer,False,
2575,Ishockey VM,Denne tackling kan give dansker karantæne ved VM,"Følelserne kom for alvor i kog, da en hård dansk tackling satte gang i en kaskade af hårde dueller i kampen mellem Danmark og Schweiz",False,
2576,Fodbold ,"Da Hjulmand bænkede Kjær, brændte han træningsbanen af",Simon Kjær har spillet 128 landskampe for Danmark. Kun Peter Schmeichel har flere ,False,
2577,ENGELSK FODBOLD ,Eriksen-perle ikke nok til en sejr mod bundprop for Tottenham ,Christian Eriksen startede for første gang i ligaen under José Mourinho i lørdagens 2-2-kamp mod Norwich ,True,
2578,Vinter-OL,Danmark er i OL-kvartfinalen,De danske ishockeyherrer er klar til en historisk OL-kvartfinale efter sejr over Letland,True,
2579,KORT SPORT ,Thea Blomsterberg svømmer sig i VM-finalen ,Danske Thea Blomsterberg er klar til finalen ved VM i svømning i 200 meter bryst ,True,
2580,SPORT ,I et årti har han været 'umenneskelig god' - og nu har løbefænomen kurs mod århundredets rekord ,Med sin sejr i Tokyo Maraton nærmer Eliud Kipchoge sig nu sit mål om at vinde alle maraton-majors som den første løber nogensinde ,True,
2581,Volleyball ,OL-sølvvinder får doping-karantæne,"Den amerikanske OL-sølvvinder i volleyball, Kim Willoughby, har modtaget en toårig karantæne for brug af anabolske steroider",False,
2582,Ishockey,Danske kvinder taber anden VM-kamp på egen is,Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn,True,
2583,Curling ,Danske curlingkvinder holder liv i håb om EM-avancement,Med en sejr over Tjekkiet onsdag har Danmark nu vundet tre ud af syv kampe ved europamesterskaberne ,True,
2584,Badminton,Antonsen og Axelsen leverer store VM-opvisninger,Ingen af de to herresingler havde problemer i første runde,False,x
2585,Badminton,Axelsen taber sensationelt i første runde,Hong Kong Open sluttede tidligt for Viktor Axelsen,True,
2586,Fodbold ,Thomas Frank vil lukke Højlund ned,Rasmus Højlund har allerede scoret tre mål i Champions League ,False,
2587,SPORT ,Den norske konge af langrend ,"Nordmanden Petter Northug sikrede sit tredje langrendsguld ved VM i Tjekkiet, da han trods krampe afviste konkurrenterne på 50 kilometer ",True,
2588,Badminton,"- Vi er virkelig, virkelig stolte over at være danske",For anden kamp i træk måtte den danske herredouble ud i tre sæt,True,
2589,Golf ,Flere golfstjerner dropper ud af søgsmål mod PGA Tour,Blandt andre Phil Mickelson vil ikke længere være en del af et fælles søgsmål mod PGA Tour,False,
2590,Badminton,Dansk double har nået VM-finalen - her er programmet,TV 2 Sport sender et hav af kampe fra VM i badminton,False,
2591,KORT SPORT ,England vender 0-1 til 3-1 mod Italien og er EM-klar ,"England er klar til næste sommers EM-slutrunde i Tyskland, mens Italien risikerer ikke at kvalificere sig direkte igennem kvalifikationsgruppe C ",True,
2592,GOLF ,"STOOOP! Unge stærke stjerner slår nu så hårdt og langt, at golf er ramt af boldkrise ","Verdens bedste golfspillere slår for langt, mener mange. Det skal nye bolde skal lave om på, hvilket begejstrer danske Søren Kjeldsen ",False,
2593,Fodbold ,EM-kvalkamp afbrudt,Opgøret mellem Armenien og Kroatien tog en drejning i første halvleg,False,
2594,Badminton,"- Jeg er meget overrasket, siger Axelsen",Danskeren har nu vundet turneringen tre gange i træk,True,
2595,Ishockey,Ekspert forbløffet over surrealistisk afbrænder,"Odense Bulldogs tabte tirsdag aften 1-3 til SønderjyskE, men i tredje periode fik udeholdet en gylden chance, der blev misbrugt på det groveste",True,
2596,Sejlsport ,Dansk sejler smed EM-guld: - Jeg er skuffet og ærgerlig,Anne-Marie Rindom satte en suveræn føring over styr og måtte se hollandsk rival tage EM-guldet,True,
2597,KORT SPORT ,Dansk bordtennisstjerne vinder stor turnering i Doha ,Som den blot anden dansker nogensinde vandt Jonathan Groth torsdag en såkaldt WTT Feeder-titel ,True,
2598,SKAK ,Skakgeniet Magnus Carlsen klandrer modstanders armbåndsur for nederlag ,Nordmanden tabte torsdag mod en langt lavere rangeret kasakher ved Qatar Masters ,True,
2599,Fodbold ,Bruun tror på overraskelse fra Hjulmand,Tirsdag udtager Kasper Hjulmand sin trup til kampene mod Kasakhstan og San Marino,False,
2600,TOKYO 2020 ,"Bronzevinderen Wagner lå længe til guld, men blev overgået til sidst: 'Jeg er helt følelsesløs lige nu' ",Daniel Wagner vandt bronze i længdespringsfinalen og satte undervejs paralympisk rekord ,True,
2601,Ishockey VM,"Dansk sensation kan blive et ""mareridt"" for Sverige",Danmarks sensation mod Canada kan få store konsekvenser sammensætningen af de kommende kvartfinaler - til stor fortrydelse i Sverige,True,
2602,FORMEL 1,Åbenhjertig britisk superstjerne: Jeg har kæmpet mentalt og følelsesmæssigt i lang tid,Lewis Hamilton har haft nogle svære måneder efter at han mistede verdensmesterskabet sidste år på sidste omgang ,False,
2603,Atletik ,Domstol: Semenya skal have ny chance,"Den Europæiske Menneskerettighedsdomstol mener, at retssystemet i Schweiz har svigtet løberen Caster Semenya",False,
2604,Volleyball ,Danske volleyballherrer tabte igen,"De danske volleyballherrer spillede i store dele af kampen lige op med Slovakiet i European League, men det endte med et nederlag i fire sæt",True,
2605,Amerikansk fodbold,Tom Brady i kovending,"NFL-legenden Tom Brady skriver, at det er gået op for ham, at han hører til på banen - ikke på lægterne",False,
2606,Formel 1 ,"- Det er bare utroligt, siger Verstappen",Ingen kan forhindre hollænderen i at genvinde VM-titlen med seks grandprixer endnu ,True,x
2607,Fodbold ,FCK-profil ventes ude i flere uger,FCK må efter alt at dømme undvære Birger Meling i flere uger ,False,
2608,Fodbold ,AGF tager sent point mod Randers,"AGF fik på falderebet reddet et enkelt point, da holdet søndag spillede 1-1 på udebane mod Randers FC ",True,
2609,Fodbold ,Hjulmand udtager trup til EM-kval,Hvad skete der? Kasper Hjulmand udtog sin trup til de kommende EM-kvalifikationskampe mod Kasakhstan og San Marino ,False,
2610,FORMEL 1,"Storhold annoncerer kører, der straks nægter at have underskrevet en kontrakt","Efter Fernando Alonsos afsked handlede Alpine hurtigt. Åbenbart lidt for hurtigt ifølge Oscar Piastri, der nægter at have en aftale med franskmændene ",False,
2611,ISHOCKEY ,Ehlers er klar til at spille VM for Danmark,"Nikolaj Ehlers har fået grønt lys til at spille VM i ishockey for Danmark, oplyser Danmarks Ishockey Union ",False,
2612,Ishockey,Odense slutter mareridtsstime mod Aalborg,Efter 17 nederlag i træk til Aalborg Pirates vandt Odense Bulldogs tirsdag over nordjyderne i Metal Ligaen,True,
2613,SPORT ,Landstræner tror på mere orienterings-guld ,"Den danske landstræner i orienteringsløb tror på, at Danmark kan slutte VM med en guldmedalje ",False,
2614,SPORT,Se drømmeslaget: Nicolai Højgaard vinder suverænt efter den vildeste rutsjebanetur,"Efter en føring på 5 slag var Nicolai Højgaard 2 slag efter den førende, inden han leverede endnu et mesterstykke",True,
2615,VM ATLETIK 2023 ,"Når hun ikke står i vejen for sig selv, flyver amerikansk løbefænomen på banen ",Fredag aften går sprinteren Sha'Carri Richardson efter at vinde sin anden guldmedalje ved VM i atletik ,False,
2616,Håndbold ,Odense vinder Champions League-kamp,De fynske håndboldkvinder slog DVSC Schäffler fra Ungarn med 33-30 i Europas største klubturnering ,True,
2617,Sejlsport ,Martin Kirketerp ramt af lyn efter historisk resultat,"Tre dage efter den chokerende oplevelse fortæller Martin Kirketerp i detaljer, hvad der skete i Singapore",True,
2618,Ishockey,Ishockeyherrer tager knusende sejr før OL-kvalifikationen,"Frankrig blev spillet ud af hallen i Rødovre, da Danmark lørdag sejrede med 8-2 i en testkamp",True,
2619,Vuelta a España,Evenepoel forklarer hilsen: - Måske det vigtigste øjeblik i min Vuelta,"Belgieren triumferede på 18. etape, hvor han også sikrede sig bjergtrøjen",True,
2620,SPORT ,Tvivlsom kendelse sendte Baun ud,Inderen Saina Nehwal besejrede Tine Baun i to sæt og sendte den danske badmintonspiller ud af OL. Resultatet blev 21-15 og 22-20 ,True,
2621,TENNIS,Minut for minut: Sådan forløb kvartfinalen,"Følg Holger Runes kvartfinale ved grand slam-turneringen Wimbledon, hvor den danske tennisstjerne står over for verdensetteren, spanske Carlos Alcaraz ",True,x
2622,KORT NYT ,Svensk landstræner efter terror: Kommer nok aldrig til at gå ud i landsholdstrøje igen ,"Sveriges fodboldlandstræner, Janne Andersson, gik selv rundt i Bruxelles iført sit landsholdstøj før Sveriges fodboldkamp mod Belgien i forgårs ",False,
2623,Volleyball ,Marienlyst kan vinde The Triple,"Volleyballherrerne fra Marienlyst kan skrive historie, når de på onsdag møder Aalborg HIK i den anden DM-finale",False,x
2624,Håndbold ,Burgaard præsenteret: - Odense var min førsteprioritet,"Louise Burgaard skifter, som TV 2 Sport har erfaret, til Odense Håndbold ",False,
2625,Curling ,Fjerde VM-sejr i streg for danske curlingkvinder - nærmer sig OL,"Danmark besejrer Italien 9-5 og rykker op på 6.-plads. Bevarer holdet den placering, venter der en OL-billet ",True,
2626,Golf ,Woods omringet inden muligt comeback,Tiger Woods øvede sig mandag på ni huller. Senere på ugen kan han gøre comeback efter en voldsom bilulykke,False,
2627,Ishockey,Rungsted afværger skuffelse efter vildt comeback,Det forsvarende mesterhold Rungsted vendte 1-4 til en 6-5-overtidssejr i sæsonens første kamp i Metal Ligaen,True,
2628,Fodbold ,Spektakulær scoring i Danmarks gruppe,"Danmarks EM-kvalifikationsgruppe blev sparket i gang med et brag lørdag eftermiddag af Nordirlands Paul Smyth, hvis flugter blev sakset ind bag en prisgivet San Marino-keeper. Det er et mål, der skal ses og nydes. Nordirland og San Marino er en del af Danmarks EM-kvalifikationsgruppe, og fælles for dem er, at de har udspillet deres rolle ",False,x
2629,EUROPA LEAGUE ,Solbakken efter sejr: 'Forventer mere af N'Doye og Kodro' ,"Hverken Dame N'Doye eller Kenan Kodro scorede, da FC København slog KuPS i kvalifikationen til Europa League ",True,
2630,Badminton,Danskere overrasker ved VM og sender Royal Arena i ekstase,Kim Astrup og Anders Skaarup viste strålende takter og sikrede semifinale for næsen af indisk double,True,
2631,Håndbold,Eksperter uenige om dansk VM-trup - og udfordrer Jesper Jensens princip,"Lærke Møller og Bent Nyegaard er dog enige om, at landstræner Jesper Jensen bør gøre op med sit princip ",False,
2632,SPORT,"Er kinesiske Peng Shuai blevet overbevist om, at hun skal holde meget, meget lav profil?","Tennisboldene ryger igen gennem luften i Kina, som spillerorganisationen WTA har indset de ikke kan besejre. Dertil er den kinesiske stat for magtfuld og den økonomiske gulerod for fristende ",False,
2633,OL,Dressurstjerne genvandt OL-guld - men så hun sin forlovedes bøn om bryllup?,Charlotte Dujardin genvandt ikke bare sit OL-guld fra London - hun fik også en kæmpe kærlighedserklæring af hendes forlovede ,True,
2634,Fodbold ,"- Der er kun ét muligt scenarie for Danmark, mener ekspert",San Marino er rangeret som verdens dårligste landshold ,False,
2635,Cykling,Uttrup slået til sidst i italiensk endagsløb,"Cecilie Uttrup Ludwig kørte med i finalen i Tre Valli Varesine, men missede sejren",True,
2636,Volleyball ,Dansk mester i tysk volleyball,"Den danske volleyballspiller Kristian Knudsen havde allerede glædet sig over at vinde den tyske pokalturnering og Champions League med sin klub Fried-richshafen, og søndag føjedes det nationale mesterskab til listen.",True,
2637,ISHOCKEY ,Washington-træner lovpriser Eller: 'Danmark skal være meget stolte af ham' ,"Barry Trotz, træneren for Washington Capitals, er godt tilfreds med, at klubben for godt to år siden sikrede sig Lars Eller til holdet ",False,
2638,Cykling,Belgisk hold trækker ryttere ud efter kinesisk hån,Cykelholdet Intermarche trækker Madis Mihkels og Gerben Thijssen ud af Tour of Guangxi ovenpå hånende video ,False,
2639,KORT SPORT ,Sen Silkeborg-udligning sikrer uafgjort i pokalsemifinale ,"Der er lagt op til et spændende returopgør, efter at Silkeborg tirsdag med en sen udligning på hjemmebane spillede 1-1 mod AaB i den første af to semifinaler i pokalturneringen ",True,
