,Category,Headline,SubHeading,isResult,isMaybe
959,ISHOCKEY ,"Se de vanvittige sidste sekunder, der sendte Danmark ud af VM ","Danmark røg ud af VM, da Tyskland i den sidste gruppekamp scorede til 3-2 i det absolut sidste sekund ",True,
960,KORT SPORT ,Sen Silkeborg-udligning sikrer uafgjort i pokalsemifinale ,"Der er lagt op til et spændende returopgør, efter at Silkeborg tirsdag med en sen udligning på hjemmebane spillede 1-1 mod AaB i den første af to semifinaler i pokalturneringen ",True,
961,SPORT ,Maja Alm vinder VM-guld i orienteringsløb for fjerde år i træk ,"30-årige Maja Alm tog guldet ved VM i den lettiske hovedstad, Riga ",True,
962,CHAMPIONS LEAGUE ,Bayern-stjerne er advaret om Parkens plettede plæne og FCK's vilde statistikker ,"Hos Bayern München er der læst på lektien, og tyskerne har stor respekt for cheftræner Jacob Neestrups FCK-mandskab inden tirsdagens Champions League-kamp ",False,
963,Fodbold ,Banner fjernet i Parken - mindst én person er ført væk,"Banneret med klokkeslættet ""13:12"" er politikritisk. DBU forklarer efter kampen, hvorfor de reagerede ",False,
964,Skisport ,Slettemark langt fra VM-medalje,"Drilske vejrforhold var medvirkende til, at ingen skød fejlfrit i de kvindelige juniorers individuelle konkurrence ved VM ",True,
965,Håndbold ,GOG-profiler jubler over kæmpe resultat,"Den rutinerede playmaker Morten Olsen jubler over sejren, selvom han måtte udgå undervejs ",True,
966,Curling ,Danmark færdig ved VM,Madeleine Dupont og det danske curlinglandshold tabte torsdag til Tyrkiet og Schweiz ved VM ,True,
967,Fodbold ,Brød sammen efter afhøring - undersøgelse af landsholdspillere fortsætter,Tre italienske fodboldspillere efterforskes for brud på bettingregler,False,
968,EM HÅNDBOLD ,Usynlige helte hyldes inden nabobraget mod Sverige ,"Tirsdag aften afgøres det, hvor mange point Danmarks håndboldkvinder får med over i EM-turneringens mellemrunde ",False,
969,FODBOLD,Han har været ansigtet på hadet mod landsholdet og hyldet for at være hele nationens helt,"Gennem fem nedslagspunkter portrætterer Politiken Simon Kjær, der i aftenens kamp mod San Marino kan blive den første danske spiller til at runde 130 landskampe ",False,
970,Formel 1,Kørere kastede op og var ved at dehydrere: Nu skal de beskyttes bedre,Kørere blev dårlige ved lørdagens løb i Qatars varme ørken. FIA vil se på anbefalinger ,False,
971,SPORT ,Danmark snupper samlet World Cup-sejr i orienteringsløb ,En sjetteplads ved søndagens stævne sikrede Danmark den samlede World Cup-sejr i orienteringsløb ,True,
972,SPORT,Matt Fitzpatrick vinder US Open og tager sin første majortitel,Det lykkedes engelske Matt Fitzpatrick at holde fast i føringen og snuppe sejren foran to amerikanere ,True,
973,HERRELANDSHOLDET ,Saudi-Arabien eller asiatisk pakkeløsning? DBU-direktør jubler ikke over mulige VM-værter ,"DBU's direktør, Erik Brøgger, ser også mulige problemer med et samlet VM-bud fra Australien, Indonesien, Singapore og Malaysia ",False,
974,KORT SPORT ,Brøndby vender skidt stime mod Lyngby ,Efter to nederlag i træk kom Brøndby søndag tilbage på vinderkurs i Superligaen med en 3-0-sejr hjemme over Lyngby ,True,
975,Curling ,Danske curlingherrer er i OL-problemer efter nyt nederlag,"En dansk nedtur halvvejs i opgøret betød, at de norske curlingherrer kunne køre sejren hjem natten til søndag ",True,
976,SPORT ,VIDEO Sammenstød og styrt i mændenes snowboard cross ,Flere riders ødelagde det for hinanden. Italienske Omar Visintin måtte køres ud med bananen ,False,
977,KORT SPORT ,Hollandsk storkamp afbrudt: Spiller ramt i hovedet ,"Et kast, med hvad der umiddelbart lignede en lighter, fra tilskuerpladserne afbrød onsdag aften pokalsemifinalen mellem Feyenoord og Ajax små 20 minutter inde i anden halvleg ",False,
978,SUPERLIGA ,Fodboldfans råber op efter bøder for kritiske bannere: 'Hvor går grænsen?' ,"Talsperson i FC Københavns fanklub Casper Fischer Raavig og Christian Rothmann, der er formand for Danske Fodbold Fans, er bekymrede over udviklingen for tildeling af bøder ",False,
979,CHAMPIONS LEAGUE ,To mål på to minutter ødelægger den perfekte start for FC København ,De danske mestre i fodbold har onsdag aften spillet 2-2 mod Galatasaray i Champions League ,True,
980,FODBOLD,Live: Højlunds kanonmål er eneste lyspunkt i en pinlig halvleg,Føle liveopdateringerne fra Danmarks EM-kvalifikationskamp på udebane mod San Marino ,False,
981,Fodbold ,Hjulmand forklarer fravalg af interessante spillere,Danmark møder San Marino og Kasakhstan i de kommende EM-kvalifikationskampe ,False,
982,SVØMNING,Dansk svømmestjerne indstiller karrieren,Pernille Blume stopper sin aktive svømmekarriere i en alder af 28 år. Hun nåede at vinde tre OL-medaljer ,False,x
983,FORMEL 1,Audi træder for første gang ind i Formel 1 fra 2026,"Fra 2026 vil Formel 1 få selskab af Audi, der planlægger at levere motorer til et hold i kongeklassen ",False,
984,CYKLING ,Hvad skal de andre dog gøre? Vingegaard og Jumbo-Visma med ny stor skalp ,På lørdagens bjergetape afviste Jumbo-Visma alle forsøg på at overtage en af deres tre podiepladser ,True,
985,SUPERLIGA ,Falks kongemål sikrer FCK point i Aarhus ,FCK's Rasmus Falk udlignede til 1-1 i tillægstiden mod AGF ,True,
986,Skisport ,Amerikansk skidronning vinder tredje løb på tre dage,"Mikaela Shiffrin lavede torsdag hattrick i Østrig, hvor hun igen var hurtigere end konkurrenterne ",True,
987,SPORT ,Skakverdenen i chok efter stjernens 'skandale'-exit ,Skakstjernen Magnus Carlsen valgte at trække sig fra traditionsrig turnering efter overraskende nederlag ,True,
988,SPORT ,Mr. Swing King: Dansk træner er en del af revolutionen i verdens bedste baseball-liga ,Med en unik viden om brug af teknologi i baseballtræning er Daniel Nicolaisen med til at ændre måden at tænke og træne på i baseball-klubben St. Louis Cardinals ,False,
989,EM HÅNDBOLD ,"Hvornår var det nu, det var? De danske håndboldkvinder husker ikke Danmarks seneste finale ",Sidste det danske håndboldlandshold for kvinder spillede finale var i 2004 ,False,
990,KORT SPORT ,Den Danske Billard Union uddeler karantæner: Spillere var fuldere end reglementet tillader ,Den Danske Billard Union (DDBU) foretog denne lørdag en rutinemæssig alkoholkontrol før en af forbundets elitedivisionskampe i keglebillard ,False,
991,Håndbold ,GOG var få sekunder fra nyt nederlag,De forsvarende mestre fra Gudme har nu fået ét point i sæsonens to første kampe ,True,
992,Boksning ,Ukrainer erobrer Joshuas VM-bælter,34-årige Oleksandr Usyk viste sig at være for hurtig for briten Anthony Joshua under boksebrag i London ,True,
993,VOLLEYBALL ,Volleyherrer misser EM-kvalifikation ,Danmark tabte til Finland og kommer derfor ikke til EM i volleyball til efteråret ,True,
994,Badminton ,Velspillende Axelsen klar til stor semifinale,Axelsens triumfmarch mod en stor turneringssejr i China Open fortsætter ,True,
995,ENGELSK FODBOLD ,To fodboldfans gjorde nar ad afdød dreng - nu er de anholdt,"South Yorkshire Police bekræfter søndag, at de har anholdt to mænd efter en episode fredag aften",False,
996,TENNIS,Rune vinder for første gang en seniorkamp på græs,Holger Rune sejrede over Maxime Cressy og er videre til ottendedelsfinalen i en ATP-turnering på græs ,True,
997,HÅNDBOLD,GOG sætter navn på mestertræners afløser: Ian Marko Fog har fået treårig kontrakt,Den tidligere landsholdsspiller Ian Marko Fog har fået en treårig kontrakt som træner i GOG ,False,
998,Badminton ,"- Det er næsten surrealistisk, siger Skaarup",Kim Astrup og Anders Skaarup vandt Arctic Open søndag ,False,
999,Fodbold ,Braithwaite brænder banen af,Martin Braithwaite har nu fire mål og én assist i seks ligakampe,False,x
1000,SPORT,"Optimismen afløste skuffelsen hos håbefuld duo, da de få afgørende minutter var overstået",Det blev en kort fornøjelse for judokvinderne Lærke Olsen og Emilie Sook ved de europæiske olympiske lege i Minsk. Troen på at komme til OL som de første kvindelige danske judokæmpere nogensinde er dog intakt ,True,
1001,Fodbold ,Giroud er ikke alene - disse stjerner blev også sat i målet,Flere store markspillere har gennem tiden måttet tage målmandshandsker på midt under en kamp ,False,
1002,Badminton ,Astrup og Skaarup klar til kvartfinale,De to danskere bygger videre på stimen af sejre ,True,
1003,HÅNDBOLD,"Han syntes selv, han var rigtig dårlig til håndbold. En juleturnering på Færøerne ændrede alt",Hákun West av Teigum rejste til Danmark for at gå på efterskole og spille håndbold. Efter en svær start er han stamspiller på både klub- og landshold ,False,
1004,FORMEL 1,"Røgen fra det bombede oliedepot havde knap lagt sig, da Verstappen vandt Formel 1 få kilometer derfra","Kevin Magnussen blev nummer 9 i i et forrygende race i Saudi-Arabien. Men løbet udspillede sig i skyggen af en krig, der et øjeblik truede med at stjæle fokus ",True,
1005,Fodbold ,Derfor gik spansk stjerne på banen med hørebøffer på,Psykiatrifonden anbefaler personer med autisme at benytte hørebøffer til at afskærme støj ,False,
1006,SPORT ,Danske dopingjægere oplevede 'iøjnefaldende' mange overtrædelser sidste år ,I 2022 var der 29 overtrædelser af reglerne for whereabouts blandt danske eliteatleter i Anti Doping Danmarks prioriterede testgruppe. Det er det højeste tal nogensinde ,False,
1007,Amerikansk fodbold,"Froholdt skal stoppe superstjerne: - Hvis du havner mod ham, så step up","Danmarks eneste NFL-spiller prøver at forblive i nuet, mens han forbereder sig på weekendens storkamp ",False,
1008,Badminton ,Axelsen reagerer på choknederlag,"Viktor Axelsen fortæller, at han tager et par dages fri efter nedturen ",True,
1009,E-sport ,Heroic suverænt fra start i Majoren,"Heroic har fået en god start på Majoren, efter de besejrede verdens nummer fem, FaZe ",True,
1010,SPORT ,"Konstant overvågning er stressende, grænseoverskridende, men vigtig i dopingjagten ","Selvom det kræver et stort arbejde at udfylde sine whereabouts, er det vigtigt for at sikre en ren sport, mener sprinteren Ida Karstoft og cykelrytteren Michael Mørkøv ",False,
1011,FODBOLD,Ronaldo sætter nye standarder: Her er hemmeligheden bag de gamle stjerners suverænitet,"I dag har topatleter som Ronaldo, Messi og Serena Williams lige så meget fokus på friskhed som fysisk styrke. Det er kilden til at undgå skader og holde karrieren i gang",False,
1012,Fodbold ,Tendens frustrerer Neestrup: - Det er ikke tilfredsstillende,Før Champions League-mødet med mægtige Bayern München kæmper FCK med at få styr på defensiven,False,
1013,ISHOCKEY ,'Vred' Rødovre-kaptajn er skuffet over klubbens ledelse ,"Rødovre Mighty Bulls er i massive økonomiske problemer, og nu langer anfører Mads Eller ud efter klubbens tidligere ledelse ",False,
1014,BASKETBALL ,Manden der vækkede den århusianske bjørn takker af: Succestræner står foran sin sidste finale ,Steffen Wich jagter sin sidste gulddans som træner for Bakken Bears ,False,
1015,Fodbold ,Tottenham-manager vil af med VAR,"VAR har været til debat, siden Liverpool i sidste weekend fejlagtigt fik underkendt et mål mod Tottenham ",False,
1016,SPORT,"Alle tiders bedste sæson blev kronet med den sidegevinst, det hele handler om","Thomas Bjørn hylder den nye generation af danske golfspillere, der de seneste måneder har skabt den bedste sæson nogen sinde ",False,x
1017,Amerikansk fodbold ,Stor forvirring omkring udvisning: - Dommerne anede intet,"Et dommer-team i USA måtte træffe beslutningen i kampen, der blev afviklet i London ",False,
1018,OL PARIS 2024 ,Medaljehåb faldt til jorden og var på vej ud af OL i kørestol: Men så afviste hun lægernes hjælp og kæmpede sig i mål ,Katarina Johnson-Thompson er udgået af kvindernes syvkamp på grund af en skade. Men hun gav ikke op uden kamp ,False,
1019,SPORT ,Dansk guld ved EM i langdistance-duatlon ,På hjemmebane i Vejle slog Søren Bystrup den forsvarende mester og tog EM-guld ,True,x
1020,SPORT ,Magnus kaster med damer og slås med fordomme i kvindedomineret sport ,Magnus Hjøllund er en af de få mandlige cheerleadere i Danmark. For nylig var han med landsholdet til VM i Orlando ,False,
1021,Fodbold ,Danmark måtte nøjes igen: - Bolden hopper og sjutter,"Da landsholdet kom ud til 2. halvleg, var banen trådt helt op, fortæller Mæhle ",False,
1022,GOLF ,Tiger Woods fører US Open ,"Ingen af de tre danskere klarede cuttet efter anden runde af golfturneringen US Open, som føres af Tiger Woods ",True,
1023,KORT SPORT ,Schweiz afværger nederlag med dramatisk comeback i EM-kvalifikationen i fodbold ,Belarus var søndag aften få minutter fra at skabe en stor overraskelse i EM-kvalifikationen ,True,
1024,BOKSNING ,Løgnedetektor sender to officials hjem fra VM i boksning ,Det internationale bokseforbund tager drastiske midler i brug i kampen mod matchfixing ,False,
1025,CHAMPIONS LEAGUE ,MINUT FOR MINUT United taber til Bayern i dramatisk Champions League-åbner ,Manchester United og Bayern München tørner sammen i Champions League. Følg med her ,True,
1026,BASKETBALL ,19-årigt supertalent bliver kaldt 'en alien'. I nat gjorde han sin entré på den største scene ,"Natten til fredag blev den 19-årige Victor Wembanyama officielt en del af verdens bedste basketball-liga, NBA ",False,
1027,FORMEL 1 ,Udskældte hold gav baghjul ,"Williams, Toyota og det nye Brawn-team var hurtigst ved fredagens træning forud for årets Formel 1-premiere i Australien. Og det er en gevaldig torn i øjet på deres rivaler ",True,
1028,Fodbold ,FCN har taget vigtig læring med fra brag,Farum-klubben møder bulgarske Ludogorets torsdag ,False,
1029,SPORT,"Det glade talent, der er blevet en voksen familiefar, vinder igen efter unik danskerduel","33-årige Thorbjørn Olesen vinder for syvende gang på den europæiske tour, hvor der nu har været danske sejre 19 år i træk ",True,
1030,EM HÅNDBOLD ,"Burgaard blev rørt over assistentens ord: 'Et af de flotteste komplimenter, jeg har fået' ","Louise Burgaard er slet ikke bange for at tage ansvar, men bagspilleren er også udenfor banen blevet en, holdkammeraterne kan læne sig op ad ",False,
1031,SUPERLIGA ,En kongekontrakt og en labradoodle? Superligaens tørre topscorer kan snart have det hele,"Silkeborgs Alexander Lind har gang i en stime, som ingen, ikke engang ham selv, havde set komme",False,
1032,ATLETIK ,Kenyaner slår verdensrekorden i maratonløb med over et halvt minut ,Kelvin Kiptum løb over et halvt minut hurtigere end den tidligere verdensrekord ,True,
1033,KORT SPORT ,Tidligere dansk verdensetter i karate indstiller karrieren ,Den 26-årige danske karateatlet Katrine Pedersen har valgt at stoppe karrieren. Det skriver Dansk Karate Forbund på sin hjemmeside søndag ,False,
1034,BADMINTON ,'Vi er blandt de bedste i verden': Nyt trofæ giver badmintonstjerner tro på OL-succes ,"Weekendens sejr i Hongkong er endnu et bevis på, at herredoublen Kim Astrup og Anders Skaarup Rasmussen er i storform ",True,
1035,FORMEL 1 ,Kevin Magnussen udgår til sidst i ny Verstappen-triumf,"Regnvejr satte sit præg på Monacos grandprix. Kevin Magnussen satsede og tabte, mens Max Verstappen vandt ",True,
1036,SPORT,Se drømmeslaget: Nicolai Højgaard vinder suverænt efter den vildeste rutsjebanetur,"Efter en føring på 5 slag var Nicolai Højgaard 2 slag efter den førende, inden han leverede endnu et mesterstykke",True,
1037,SPORT ,Baseball-spillere på stribe bruger doping ,Baseball står for tur i jagten på dopingmisbrugere. Torsdag offentliggjorde den amerikanske senator George Mitchell en 311 sider lang rapport om brug af doping i baseball ,False,
1038,VM ATLETIK 2023 ,"Når hun ikke står i vejen for sig selv, flyver amerikansk løbefænomen på banen ",Fredag aften går sprinteren Sha'Carri Richardson efter at vinde sin anden guldmedalje ved VM i atletik ,False,
1039,CHAMPIONS LEAGUE ,Den næste superstjerne': Champions League-topscoreren Højlund hyldes i udlandet,"Rasmus Højlund høster store roser, efter han scorede to gange for Manchester United mod Galatasaray tirsdag aften",False,x
1040,KORT SPORT ,Kenyansk maratonløber får ti års karantæne ,Maratonløberen Titus Ekiru kommer ikke til at deltage i nogen form for løb de næste ti år ,False,
1041,SPORT ,19-årige Camille træner side om side med gymnastikkens dronning: 'Helt surrealistisk',Ved VM i idrætsgymnastik træner Camille Lund Rasmussen tæt på den amerikanske superstjerne Simone Biles.,False,
1042,ISHOCKEY ,Svensker bliver ny ishockeylandstræner for Danmark ,Mikael Gath afløser Heinz Ehlers som landstræner for Danmarks ishockeyherrer ,False,
1043,HÅNDBOLD,Færøerne knuser Ukraine og spiller sig tæt på EM,I en intens atmosfære vandt det færøske håndboldlandshold i Tórshavn 33-26 over Ukraine. EM-skæbnen bliver afgjort i sidste kamp på søndag ,True,
1044,Badminton ,"- Det er noget af det vildeste, der er set i løbet af turneringen","Anders Antonsen bidrog til en yderst mindeværdig duel, inden han røg ud af China Open i anden runde ",True,
1045,Badminton ,Antonsen trækker sig og misser finale,Opdateres Anders Antonsen har trukket sig fra semifinalen i Arctic Open,False,x
1046,FODBOLD ,Uefa trækker i land: Comeback til russiske U17-landshold afblæst ,"På et møde i Uefas eksekutivkomité tirsdag blev det besluttet, at russiske U17-landshold alligevel ikke får lov at deltage i de europæiske turneringer igen ",False,
1047,KORT SPORT ,Viborg er tilbage på sejrskurs i Aalborg ,Med en 3-1 sejr er Viborg tilbage på Superligaens andenplads efter en sejr over AaB,True,
1048,GOLF ,Dansk golftalent holder stressen fra døren med hjælp fra antik filosofi ,"Den danske golfspiller Marcus Helligkilde har tidligere kæmpet med stress, men nu har han fundet formen ",False,
1049,SPORT,En hån og »et slag i ansigtet«: Fodboldfans raser over Fifa's beslutning om VM-værtskab,"Placeringen af VM-slutrunden på tre kontinenter i 2030 serverer slutrunden i 2034 på et sølvfad til Saudi-Arabien, forudser formanden for Danske Fodboldfans ",False,
1050,Amerikansk fodbold ,Tidlig kandidat til årets mærkeligste spil: - Det var helt vildt,"Man skal huske at spille, indtil dommerens fløjte lyder ",False,
1051,Curling ,Curlingkvinder får klø af Rusland i sidste EM-kamp,Madeleine Dupont og co. endte på syvendepladsen ved EM i Estland efter stort nederlag til Rusland ,True,
1052,SPORT,"Analyse: Efter Vingegaard havde krydset målstregen på Champs-Élysées havde Mads Pedersen en pointe, som jeg tog med hjem","Lombardiet Rundt markerer afslutningen på tidernes mest succesfulde danske cykelsæson. Skal det blive hverdag på den lange bane, kræver det, at sportens ledere styrer uden om mørke skyer i horisonten ",False,x
1053,Curling ,Danmark indkasserer nyt nederlag ved VM i curling,"De danske curlingherrer taber 2-7 til Skotland i holdets anden kamp ved VM, hvor de seks bedste får OL-plads ",True,
1054,BEIJING 2022 ,Heftig kritik af iskold skøjtetræner: 'Det var rystende at se',Den russiske succestræner kritiseres fra flere sider for at være iskold i sin håndtering af den unge skøjteatlet Kamila Valievas svære situation oven på dopingsagen,False,
1055,BEIJING 2022 ,Sagen om 15-årige Valieva sender idrætspolitiske giganter i flæsket på hinanden,"Sagen om den russiske kunstskøjteløber Kamila Valieva har skabt en åben ordkrig mellem IOC, Wada og Cas",False,
1056,KORT SPORT ,Antonsen overvinder hård start og er videre fra første runde ,Danmarks næstbedste badmintonspiller Anders Antonsen er videre til anden runde på hjemmebane i Super 750-turneringen Denmark Open ,True,
1057,Amerikansk fodbold ,"Det er jo vanvittigt, siger ekspert om touchdown",Diggs' touchdown på 55 yards er Bills' længste offensive spil i hele sæsonen ,False,
1058,KORT SPORT ,Fredericia slår lokalrivaler efter gyserafslutning ,"Når arvefjenderne Fredericia Håndboldklub og KIF Kolding brager sammen, er det altid med en nerve, som de færreste andre opgør kan hamle op med ",True,
1059,CYKLING ,Cykelstjernen Roglic skifter til tysk hold ,Primoz Roglic kommer derfor ikke længere til at være holdkammerat med Jonas Vingegaard ,False,
1060,KORT SPORT ,Kriseramte Rødovre laver stort comeback efter chokstart ,"Rødovre Mighty Bulls gennemgår en svær tid både sportsligt og økonomisk, men mandag aften kom en opmuntring på isen ",False,
1061,FODBOLD ,FC Nordsjælland prygler tidligere Champions League-deltagere i Conference League,FC Nordsjælland var en klasse bedre og udspillede Ludogorets i torsdagens 7-1-sejr i Conference League ,True,
1062,FODBOLD ,Giftig skotte afværger United-fiasko i danskeropgør,Scott McTominay blev sendt på banen tre minutter før tid og scorede to gange i comebacksejr over Brentford ,True,
1063,HERRELANDSHOLDET,Er San Marino for dårlige til EM-kvalifikationen? Fodboldlandsholdet er ikke i tvivl ,"Der skal være plads til alle i EM-kvalifikationen, mener landsholdsprofilen Pierre-Emile Højbjerg. Også San Marino, som ligger sidst på verdensranglisten ",False,
1064,Fodbold ,OB bør fyre Andreas Alm,"Jeg tror ikke, at Andreas Alm kan forløse OB. Hvis ledelsen i den fynske klub deler mit synspunkt, så skal de ikke tøve ",False,
1065,SPORT,"BILLEDER Mandlige cheerleaders, Maroon 5 og farmand Brady: Se det bedste fra Super Bowl","På banen blev Super Bowl aldrig en fest, men rammerne omkring begivenheden var som altid spektakulære",False,
1066,FORMEL 1 ,Det gik galt næsten lige fra start for Magnussen i Spanien,Max Verstappen vinder løbet foran holdkammeraten Sergio Perez og George Russell fra Mercedes ,True,
1067,TENNIS,Tennislegende hjælper Holger Rune på træningsbanen,"Da Lars Christensen har været i Danmark, har Boris Becker hjulpet Holger Rune på træningsbanen ",False,
1068,VM SEJLSPORT ,Sejleren Anne-Marie Rindom trives med store VM-forventninger ,"Mange atleter ønsker ofte at fralægge sig favoritværdigheden, men danske Anne-Marie Rindom bliver bedre af forventninger og pres ",False,
1069,Fodbold,"""De nye navne"" er for dårlige","Det er i bemærkelsesværdig grad de samme navne, der tegner landsholdet. I sammenligning med andre lande er der meget lidt fornyelse på det danske ",False,
1070,FORMEL 1 ,"Mere klimavenlige dæk skaber bekymring blandt Formel 1-kørerne, men ekspert forudser øget spænding ","Formel 1-kørerne er noget lunkne ved tanken om, at FIA vil bandlyse varmetæpper til dækkene ",False,
1071,Fodbold ,Hjulmand skifter ud i truppen,Rasmus Nissen Kristensen og Elias Jelert erstatter Alexander Bah og Victor Kristiansen i landsholdstruppen ,False,
1072,SPORT ,Sjette danske VM-medalje i orientering ,Det blev et historisk dansk VM i orientering med hele seks medaljer ,True,
1073,Fodbold ,Så vild er forskellen på Danmark og San Marino,San Marino har vundet én fodboldkamp i nationens historie,True,
1074,EM HÅNDBOLD ,MINUT FOR MINUT Danmark slår Norge og vinder mellemrundegruppen ,Danmarks håndboldlandshold for kvinder tørner sammen med Norge i sidste mellemrundekamp ved EM ,True,
1075,SPORT,"Jeff Winther vinder og fuldender den farverige historie om vild knægt, der blev en glad dreng","Familien så på fra første række, da Jeff Winther blev den 14. danske vinder på European Tour ",True,
1076,Fodbold ,Den samme melding går igen hos danskerne inden nøglekamp,"Danmark søger revanche mod Kasakhstan, når de gæster Parken lørdag aften ",False,x
1077,POKALTURNERINGEN ,"0-13! Aabenraa fik tørre tæsk, men skålede alligevel på en uforglemmelig oplevelse ",Aabenraa BK fra Serie 1 tabte 13-0 til superligamandskabet FC Midtjylland i anden runde af pokalturneringen ,True,
1078,Cykling ,Nu reagerer UCI på cykelsportens største historie,"En fusion vil betyde, at der kun vil være 17 World Tour-hold til næste år, bekræfter de ",False,
1079,HERRELANDSHOLDET ,"For første gang har Hjulmand set bort fra Braithwaite, mens flere spillere får comeback ",Kasper Hjulmand har udtaget truppen til de kommende EM-kvalifikationskampe mod Kasakhstan og San Marino,False,
1080,Curling ,Dansk skipper før VM i curling: Vi kunne være de bedste,"Professionelle konkurrenter har overhalet Madeleine Dupont og co., der tidligere vandt medaljer til VM ",False,
1081,CHAMPIONS LEAGUE ,Delaney-drøn og point mod Messi: Her er de største europæiske aftener i Parken ,Fodboldkommentator Andreas Kraul giver sit bud på FC Københavns mest mindeværdige Champions League-kampe på hjemmebane ,True,
1082,Fodbold ,Ustoppelige Bellingham fortsætter,Med to scoringer i sejren mod Osasuna er Jude Bellingham nu oppe på ti mål i ti kampe for Real Madrid ,True,
1083,Fodbold ,"Kjær kiggede ydmygt ned, da Schmeichel fremhævede én særlig egenskab",TV 2 Sport har mødt Simon Kjær og Peter Schmeichel til et stort dobbeltinterview ,False,
1084,Formel 1 ,Ekspert imponeret: - Han nærmer sig de allerstørste,"Max Verstappen vandt lørdag aften sin tredje VM-titel i træk efter en ekstraordinær sæson, hvor den flyvende hollænder slår rekorder på stribe ",True,
1085,VOLLEYBALL ,Dansk volleytalent vinder det amerikanske mesterskab og modtager stor hæder ,Simon Ø. E. Andersen vandt for andet år i træk det amerikanske mesterskab i volleyball ,True,
1086,SPORT,Debutant forbløffer ved at overgå alle de danske koryfæer,To uger efter at være blevet professionel blev Rasmus Neergaard-Petersen bedst af 11 danskere ved BMW International Open ,True,
1087,VOLLEYBALL ,De danske volleylandshold rykker til Slagelse ,Antvorskovhallen skal fremover være hjemmebane for de danske volleyball-landshold ,False,
1088,SPORT,Sportschef: Der ligger en syg kultur bag relationen mellem træner og svømmer,"Den tidligere jægersoldat Lars Robl er klar med dansk svømnings nye strategi, der indtil videre er uden landstræner, og hvor det skal være slut med 'dem og os' ",False,
1089,FODBOLD ,Svensk landstræner fik først besked om drab i pausen ,EM-kvalifikationskampen mellem Sverige og Belgien blev mandag afblæst i pause efter to svenskere tidligere på aftenen blev dræbt i den belgiske hovedstad ,False,
1090,Fodbold ,Højlund lagde salen ned med sjov kommentar,Stemningen var ganske opløftende på mandagens pressemøde i San Marino ,False,
1091,FODBOLD ,Svensk idrætspræsident går af efter kritik af hans rolle i Rusland-afstemning ,"Karl-Erik Nillson forklarer sin afgang med, at han ikke kan kombinere at være svensk idrætspræsident med rollen som vicepræsident i Uefa ",False,
1092,KORT SPORT ,Dansk herredouble tager stor kinesisk skalp i Denmark Open ,Herredoublen med Rasmus Kjær og Frederik Søgaard leverede tirsdag en stor overraskelse ved at vinde i Denmark Opens første runde ,True,
1093,Tennis ,Rune vinder første kamp i over to måneder,Holger Rune er videre til anden runde efter en sejr i to sæt ,True,
1094,SPORT ,Top 10: De største længdespringere ,Se listen over de største mandlige længdespringere nogensinde ,False,
1095,ISHOCKEY ,Ishockey-kvinders VM-skæbne i fare et halvt år efter historisk triumf ,"De danske ishockeykvinder leverede en mirakuløs præstation, da de slog stormagten Tjekkiet ved OL tilbage i februar ",True,
1096,Fodbold ,Messi-comeback i endegyldig nedtur,"Messis comeback var noget nær det eneste, Inter Miami-fans kunne smile af lørdag efter afgørende nederlag ",True,
1097,TYSK FODBOLD ,Ribery føler sig sikker: Jeg vinder Ballon d'Or ,"Franskmanden mener, han er verdens bedste fodboldspiller. Ronaldo er ikke en trussel ",False,
1098,Cykling ,Lotto-profil straffet for at slå konkurrent,Den stærke belgier fortryder sin handling ,False,
1099,EM HÅNDBOLD ,"Indkasserede Spanien mål med vilje? 'Ikke kønt for sporten', siger håndboldchef ","Det passede Spanien godt, at Tyskland reducerede forskellen i afgørende kamp. Det betød nemlig et farvel til Polen ",True,x
1100,EM HÅNDBOLD ,Danmarks håndboldkvinder ramt af to positive coronatest kort før kamp ,Det danske håndboldlandshold for kvinder skal i aften møde Norge i EM i håndbold ,False,
1101,VÆGTLØFTNING ,VIDEO Vanvittige verdensrekorder i vægtløftning: Kasakh slår kineser på kropsvægt ,"Der var verdensrekorder i luften, da konkurrencen i 77 kilo-klassen i vægtløftning skulle afgøres i nat ",True,
1102,FODBOLD,Svensk landstræner efter skuddrab: »Jeg er frygteligt ked af det. Det er ekstremt tragisk«,"For de svenske spillere var der ingen tvivl om at stoppe kampen, fortæller Janne Andersson efter skuddrab ",False,
1103,Fodbold ,Sådan bliver Danmark EM-klar på tirsdag,"Denne artikel er opdateret efter Danmarks sejr over Kasakhstan lørdag aften, og nu skal blot to resultater flaske sig på tirsdag ",True,
1104,FORMEL 1 ,"Magnussens racer har et spøjst problem: Den er dårlig, når tanken er fuld ",Fremgangen hos Kevin Magnussens hold Haas er svær at få øje på inden det østrigske grandprix ,False,
1105,HESTESPORT ,"Dansk stjernes hest blev medicineret imod reglerne, og det er et 'alvorligt problem'",Dansk Ride Forbund kalder Andreas Helgstrands overtrædelse af regelsættet for alvorlig,False,
1106,ISHOCKEY ,Eufori efter dansk choksejr: »Fuldstændig vanvittigt resultat«,NHL-profilen Nikolaj Ehlers hylder målmand Sebastian Dahm og VM-debutant Christian Wejse efter den sensationelle triumf mod Canada ,True,
1107,SPORT ,Blandet dansk start på softball-EM ,"Efter første-dagen af EM i softball, som spilles i Danmark, har hjemmeholdet vundet en kamp og tabt en kamp ",True,
