,Category,Headline,SubHeading,isResult,isMaybe
2904,Ishockey VM,"- Spillerne bør være bevidste om situationen, siger landstræner",Danmark skal slå Hviderusland fredag aften for at holde kvartfinaledrømmen i live,False,
2905,Ishockey VM,"Schweiz gør specielt én ting, når de møder Danmark, siger landstræner","Danmark har mødt Schweiz to gange det seneste år, og her har landstræner Heinz Ehlers lagt mærke til en tendens",False,
2906,KORT SPORT ,Brøndby spiller uafgjort og misser mulighed for førstepladsen ,Med en sejr over Randers kunne Brøndby søndag klatre forbi både Silkeborg og FC København og op på førstepladsen i 3F Superligaen ,True,
2907,Volleyball ,Anker pengesag mod Team Danmark,Dansk Volleyball Forbund anker Østre Landsrets dom i en retssag mod Team Danmark,False,
2908,Fodbold,Danmark får drømmestart efter overraskende sejr ,Danmark fik revanche fra 0-4-nederlaget til Tyskland ved EM sidste år. ,True,
2909,SPORT ,OL-sejleren Hans Fogh er død ,Den succesrige sejler Hans Fogh er død efter kort tids sygdom. Han blev 76 år gammel ,False,
2910,Tennis ,"- Jeg har den gladeste unge mand på banen, siger Runes mor","Holger Rune er landet i Kina og kan træne igennem i yderpositioner, fortæller Aneke Rune før China Open ",False,
2911,Golf ,Fem dage skal sætte punktum i Olesens retssag,Efter næsten to et halvt års venten falder der i løbet af ugen dom over Thorbjørn Olesens adfærd på flyvetur,False,
2912,Golf ,Tæt på tårer efter karrierens største sejr,"Jon Rahm startede sidstedagen af US Masters med at være bagud med fire slag, men vandt alligevel turneringen",True,
2913,Fodbold,Bruun tror på overraskelse fra Hjulmand,Tirsdag udtager Kasper Hjulmand sin trup til kampene mod Kasakhstan og San Marino. ,False,
2914,Amerikansk fodbold,"- Det giver ikke mening, selv når du ser det igen","George Pickens, der spiller for Pittsburgh Steelers, har efterlyst at få bolden noget mere. Natten til fredag så vi, at han kan lave magiske ting",False,
2915,Fodbold,"Detalje går viralt: - Stop det, Højlund",Rasmus Højlund har indtil videre scoret seks mål i EM-kvalifikationen,False,
2916,HERRELANDSHOLDET ,Landsholdscomeback er en ære for Mikkel Hansen: 'Det er ekstremt motiverende' ,Mikkel Hansen vender tilbage til landsholdet fuld af motivation efter en længere sygemelding ,False,
2917,Ishockey,Danmark får tyske tæv ved VM,Danmark tabte med 1-3 til Tyskland ved A-VM og er næsten ude af slutrunden i Canada,True,
2918,SPORT,Holger Rune buldrer videre og er i endnu en kvartfinale,De seneste nyheder fra sportens verden ,True,
2919,Ishockey VM,Finsk guldhelt: - Det tør man ikke engang drømme om,Finlands ishockeyherrer kunne søndag aften kalde sig verdensmestre i ishockey efter en sejr over Canada,True,
2920,Fodbold,To resultater lægger pres på Danmark,"Der blev lagt endnu mere pres på det danske fodboldlandshold, da Slovenien og Kasakhstan vandt søndag",True,
2921,Formel 1,Kameraproblemer spolerer Formel 1-træning,Fredagens første Formel 1-træning i Canada varede kun i fem minutter. Anden træning bliver forlænget,False,
2922,Ishockey,Dansker med vitale scoringer i NHL,Seattle Kraken er med den dobbelt målscorende danske Oliver Bjorkstrand videre i NHL-slutspil efter sejr,True,
2923,Ishockey VM,Dansk VM-helt stopper på landsholdet,VM i Finland blev et farvel til landsholdet for Sebastian Dahm. Det fortæller han til TV 2 SPORT,False,
2924,Amerikansk fodbold,NFL-dansker fik gode råd af Brady over frokosten,"Hjalte Froholdt tilbragte sit første år af karrieren sammen med NFL-legenden Tom Brady, som nu er stoppet",False,
2925,Fodbold,Fnyser ad dommer efter rødt kort: - De har taget min ytringsfrihed,"Jagoba Arrasate var rasende over, at Osasuna først fik annulleret et mål, hvorefter han fik rødt kort for brok",False,
2926,Fodbold,EM-kvalkamp afbrudt,Opgøret mellem Armenien og Kroatien tog en drejning i første halvleg,False,
2927,Ishockey VM,"Dansk VM-stjerne ville tilbage på banen, men endte på hospitalet","Mikkel Bødker har det fint, men har balanceproblemer efter det hårde slag i siden af hovedet",False,
2928,KORT SPORT ,Svingende Antonsen slår japaner i tre sæt ,"Det var som nat og dag for badmintonspilleren Anders Antonsen, der fredag vandt kvartfinalen ved Arctic Open i Finland over japanske Koki Watanabe i tre sæt 21-9, 22-24, 21-14 ",True,
2929,KORT SPORT ,Den Internationale Olympiske Komité suspenderer Rusland ,"Den Internationale Olympiske Komité (IOC) har i dag meddelt, at man har valgt at suspendere den russiske olympiske komité med øjeblikkelig virkning ",False,
2930,Ridning ,Guldvinder blev paf over kronprinsens opkald,Tobias Thorning Jørgensen blev fanget i en uvant situation efter en forløsende sejr ved de paralympiske lege ,True,
2931,SUPERLIGA ,"Første FCK-nederlag i seks måneder åbner guldkampen: 'Vi vidste, at dagen ville komme' ",Silkeborg vandt torsdag eftermiddag 3-1 hjemme over FC København ,True,
2932,MMA ,Endnu en kæberasler til Mark O. Madsen - ramt af infektion,"Fem procent får en infektion efter en kæbeoperation, og MMA-kæmperen Mark O. Madsen er blandt de uheldige ",False,
2933,CHAMPIONS LEAGUE ,Aalborg Håndbold imponerer på svær udebane i Champions League ,Det nordjyske håndboldhold vandt over polske Kielce i Champions League ,True,
2934,Volleyball ,EM-guldvindere: Det bliver ikke nemt mod Danmark,"Serbien er modstanderen for de danske volleyballherrer tirsdag aften, når det går løs i Aarhus i en playoff-kamp om en plads i kvartfinalerne ved EM",False,
2935,Håndbold ,GOG-profiler jubler over kæmpe resultat,"Den rutinerede playmaker Morten Olsen jubler over sejren, selvom han måtte udgå undervejs ",True,
2936,Ishockey VM,Kritik hagler ned over Sverige efter VM-nedtur,"Det svenske ishockeylandshold ligger sidst i gruppen og er i overhængende fare for at misse kvartfinalen, efter de torsdag led endnu et pointtab",True,
2937,VM ISHOCKEY ,VIDEO Så tæt var ishockeylandsholdet på kvartfinalen ,"Danmark kom hurtigt bagud mod de lettiske modstandere, og på trods af store chancer kom danskerne aldrig på måltavlen ",True,
2938,Ishockey,"Herlev, Esbjerg og Aalborg har kurs mod semifinalerne","Herlev Eagles fører 3-1 i kvartfinaleserien mod Odense Bulldogs, efter at holdet fredag vandt 6-3",True,
2939,KORT SPORT ,Tidligere Tour de France-vinder forlænger med Ineos ,37-årige Geraint Thomas har forlænget sin kontrakt med cykelholdet Ineos Grenadiers,False,
2940,KORT SPORT ,Manchester City-reserver fejrer mesterskab med sejr over Chelsea ,"Manchester City var søndag i aktion, efter at holdet lørdag sikrede det engelske mesterskab ",True,
2941,CHAMPIONS LEAGUE ,FC København-træner giver udvist ung back skylden for pointtab ,"FC Københavns cheftræner Jacob Neestrup og midtbanespiller Lukas Lerager er utilfredse med, at Elias Jelert tiltrak sig et rødt kort i Champions League-opgøret mod Galatasaray ",True,
2942,SPORT,"To verdensmestre begynder forfra, når de skal lære at sejle vandets voldsomme formel 1-båd: »Jeg har aldrig prøvet at sejle en så stor og hurtig båd«",OL-bronzevinderne Anne-Marie Rindom og Katja Salskov-Iversen er blevet tilknyttet det danske SailGP-hold ,False,
2943,FORMEL 1,Kevin Magnussen scorer point i sprintløbet,Det endte med et enkelt point for Kevin Magnussen (Haas) i lørdagens Formel 1-sprintløb i Italien ,True,
2944,Ol,Dopingmistanke mod volley-spiller,"Kaptajnen for Bulgariens volleyball-landshold, Plamen Konstantinov, er rejst hjem fra OL i Beijing",False,
2945,GOLF ,Tiger Woods misser PGA-sejr efter drama ,"Tiger Woods var tæt på at vinde sin første PGA-turnering siden 2013, men måtte til sidst se brite sejre ",True,
2946,Badminton,Storfavorit i mirakuløst comeback,Et større drama udspillede sig i VM-semifinalen mellem Kina og Japan,True,
2947,Skisport ,Slettemark langt fra VM-medalje,"Drilske vejrforhold var medvirkende til, at ingen skød fejlfrit i de kvindelige juniorers individuelle konkurrence ved VM ",True,
2948,SPORT ,Danmark indleder medaljejagt med EM-sejr over Skotland ,Målet er medaljer for curlingkvinderne ved EM i Esbjerg. Fredag aften tog holdet første stik mod Skotland ,True,
2949,Ridning ,Danmark skal afholde stort mesterskab i 2022,"Rom og Saudi-Arabien blev besejret, da Danmark lørdag vandt retten til at afholde VM i tre olympiske ridediscipliner i 2022 ",True,
2950,Ishockey VM,Danskers uheld har to gange givet point mod Schweiz,"To ud af syv gange har Danmark fået point mod Schweiz ved store turneringer ? og der er én ting, der går igen i de opgør",False,
2951,Formel 1,"Vejning kostede dyrt, forklarer Magnussen efter skuffelse",Den danske Haas-kører var trods kvalifikationen positiv omkring sin racer og håber på point i søndagens grandprix,True,
2952,Fodbold,AGF præsenterer overskud på 15 millioner kroner,AGF har præsenteret et overskud på 15 millioner kroner før skat for perioden 1. juli 2022 til 30. juni 2023,False,
2953,Vuelta a España,- Skal jeg stikke min egen holdkammerat i ryggen?,Den danske stjerne har ikke lyst til at forråde sin holdkammerat,False,
2954,BASKETBALL ,Dansk landsholdsspiller kunne være død: Nu trodser hun sin kræftsygdom ,Basketballspilleren Enna Pehadzic blev ramt af tre blodpropper i lungen og har en sjælden form for kræft i blodet ,False,
2955,GOLF ,Dansk golftalent holder stressen fra døren med hjælp fra antik filosofi ,"Den danske golfspiller Marcus Helligkilde har tidligere kæmpet med stress, men nu har han fundet formen ",False,
2956,KORT SPORT ,England mindes israelske og palæstinensiske ofre på Wembley ,"Når England og Australiens fodboldlandshold mødes i en testkamp fredag aften, vil spillerne bære sørgebind. Kampen på Wembley vil også blive indledt med stilhed ",False,
2957,CHAMPIONS LEAGUE ,Dyrene er på Dortmunds side i CL-finalen ,"Hvis du tror på orakler, kommer Borussia Dortmund til at vinde Champions League-finalen over Bayern München ",False,
2958,KORT SPORT ,Dansk rytterpar springer til tops og tager guld til Grand Prix på hjemmebane ,"Ved det 1-stjernede Grand Prix i ridebanespringing i Herning var der ingen, der kunne måle sig med den danske ekvipage bestående af springrytteren Andreas Schou og hesten Conterno-Blue PS ",True,
2959,CHAMPIONS LEAGUE ,GOG brænder banen af i anden halvleg og bryder dårlig stime i CL-triumf ,GOG sejrede med 32-27 over den franske storklub Montpellier i Champions League onsdag aften ,True,
2960,EM HÅNDBOLD ,"KARAKTERER Én spiller lyste op, da de danske håndboldkvinder gik i stå mod Norge ",Se karaktererne til de danske kvinder efter EM-finalen mod Norge - og vær selv med til at bedømme deres præstationer ,True,
2961,Formel 1,Magnussen hædret med pris,Den danske Formel 1-kører lavede en imponerende overhaling i Monacos Grand Prix,False,
2962,Volleyball ,Fortuna Odense danske mestre igen,Volleyballdamerne fra Fortuna Odense kunne lørdag lade sig hylde som danske mestre,True,
2963,Badminton,Blichfeldt runder flot danskerdag af,Mia Blichfeldt blev den fjerde dansker til at forlade banen med en sejr tirsdag,True,
2964,Fodbold,Skandalekamp genoptages - og fans kræver flere fyringer,En af Ajax' mest hårdføre grupper har tænkt sig at møde op udenfor klubbens stadion,False,
2965,Ishockey VM,"Frans Nielsen i tårer, da han så holdkammeraternes hyldest","En række af de danske ishockeyspillere har sendt deres hyldest til Frans Nielsen, hvilket fik tårerne til at trille hos landsholdslegenden",False,
2966,Fodbold,Assistenttræner forlænger med landsholdet,Morten Wieghorst fortsætter som assistenttræner på landsholdet,False,
2967,Ishockey,Danmarks første NHL-spiller købt ud af kontrakt,Frans Nielsen er blevet købt ud af sin kontrakt med Detroit Red Wings. Det kan være enden på NHL-karrieren,False,
2968,Fodbold,Stort brag venter for FCK - seks spørgsmål handlede om noget helt andet,"Han har en retssag hængende over hovedet, mens han træner med i Bayern München",False,
2969,Fodbold,Arsenal vinder topbrag mod Manchester City,Arsenal slog Manchester City i Premier League for første gang siden 2015 i en begivenhedsfattig topkamp,True,
2970,Fodbold,United-træner nægter at tale om Sancho-situation,Jadon Sancho er fortsat ude i kulden i Manchester United på grund af en disciplinærsag,False,
2971,KORT SPORT ,VM-nedturen fortsætter for de danske curlingkvinder ,Efter en god start er det hele ved at ramle for det kvindelige danske curlinglandshold ved VM i Sverige ,True,
2972,EUROPA LEAGUE ,Club Brugge-træner: Hele Belgien forventer sejr over AaB ,"Michel Preud'homme har respekt for AaB, men har svært ved at overbevise sine landsmænd om holdets kvaliteter ",False,
2973,Fodbold,FCK-profil ventes ude i flere uger,FCK må efter alt at dømme undvære Birger Meling i flere uger,False,
2974,Fodbold,'AC' er irriteret over Real-stjernes succes ,"Jude Bellingham er en af de største årsager til, at Real Madrid topper LaLiga",False,
2975,Fodbold,"Vi forstod intet af, hvad hinanden sagde - alligevel gav det mening",På grund af den russiske invasion af landet spillede Ukraine lørdag deres hjemmekamp i EM-kvalifikationen i polske Wroclaw,False,
2976,Badminton,"- Jeg håber ikke, at de kommer på tv-banen igen lige foreløbig","Kevin Sukamuljo og Marcus Gideons tid er nok ved at være forbi, mener TV 2 Sports badmintonekspert Joachim Fischer",False,
2977,Ishockey,Colorados gulddrømme lagt på is,"Colorado Avalanche kunne have afgjort mesterskabet natten til lørdag, men Tampa tog en 3-2-sejr i femte kamp",True,
2978,Ishockey VM,Dansk NHL-stjerne takker nej til VM,Oliver Bjorkstrand prioriterer at kigge frem mod næste sæson og melder derfor fra til VM i Finland om 14 dage,False,
2979,Formel 1,Red Bull fyrer kører,Estiske Jüri Vips er blevet fyret fra Red Bulls Formel 1-hold for en racistisk kommentar i et computerspil,False,
2980,MMA ,Mark O. Madsen har fået 'skævt smil som Stallone' efter operation,Mark O. Madsen vågnede i dag op efter en vellykket operation. På Instagram viser han nu sit skæve Sylvester Stallone-lignende smil frem. ,False,
2981,GOLF ,Ryder Cup: Højgaard og Europa vinder Ryder Cup efter intens afslutning ,"Golfturneringen Ryder Cup, hvor Europa møder USA, spilles i denne weekend. Danske Nicolai Højgaard er med på det europæiske hold ",True,
2982,Vinter-OL,Dansk målsluger forstærker landsholdet ved OL,Nicklas Jensen har afleveret de påkrævede negative coronatest og ankommer til Beijing torsdag,False,
2983,Ishockey,Aalborg fortsætter stime og fører ligaen,Aalborg Pirates slog mandag Sønderjyske med 3-2 og har nu hentet fem sejre på otte døgn,True,
2984,Sejlsport ,Anne-Marie Rindom er udtaget til OL i Tokyo,Det udsatte sommer-OL i Tokyo i 2021 bliver Anne-Marie Rindoms tredje sommer-OL i træk,False,x
2985,KORT SPORT,Vildt uvejr aflyser håndboldopgør i Ringsted ,"Stormen raser i Danmark, og det vilde vejr får nu også sportslig indflydelse",False,
2986,Ishockey VM,- Det er jo helt tragikomisk det her,Storbritannien var ekstremt uheldige i den stort set umulige opgave mod Finland ved VM,True,
2987,Fodbold,"- Det er ret vildt, siger åbenbaring",Silkeborgs Alexander Lind er nu topscorer i Superligaen,False,
2988,Tennis ,Tauson tvunget til endnu et afbud,Clara Tauson misser fjerde turnering i træk ,False,x
2989,Formel 1,Magnussen næstsidst i kvalifikationen,"Kun én kører var langsommere end Kevin Magnussen i kvalifikationen til Østrigs Grand Prix, der køres søndag",True,
2990,Boksning ,"Bokser bliver suspenderet, efter han bed modstander","Bokseren Kash Ali bed sin modstander i en kamp i weekenden, og det koster briten en pause fra sporten",False,
2991,Golf ,Stjerne drak sig fuld - men klarede så cuttet,"Cameron Smith drak sig fuld, da han troede, at han var ude af Australian Open. Men så klarede han cuttet",False,
2992,Ishockey VM,Canada vinder VM for 28. gang,Danmarks overmænd Tyskland måtte nøjes med sølv ved VM i ishockey. ,True,
2993,Håndbold ,"Jacobsen sender et klart signal, mener Nyegaard",Niklas Landin og Emil Nielsen står forrest i målmandskøen på landsholdet lige nu ,False,
2994,Badminton,Danmark får drømmelodtrækning i VM-kvartfinalen,"Det danske badmintonlandshold undgik de værste nationer og fik et favorabelt kamptidspunkt, da der blev trukket lod til VM-kvartfinalerne",False,
2995,HERRELANDSHOLDET ,"Danmark pligtsejrer, og ikke mere end det, med 4-0 mod San Marino ",Der var aldrig tvivl om udfaldet i kampen mod den lille fodboldnation ,True,
2996,Sejlsport ,Dansker vinder EM-guld,For andet år i træk kan Emma Aastrand Jørgensen kalde sig europamester i 200 meter enerkajak,True,
2997,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne taber stort til Canada,Danmark møder Canada i den niende og sidste kamp ved OL. Følg kampen her,True,
2998,Ishockey,Aalborg afklapser Odense,Efter to tætte semifinaler var der ikke skyggen af spænding i tredje møde mellem Aalborg og Odense,True,
2999,FODBOLD ,Sønderjyske irriterede efter pointtab ,"AC Horsens var klogere end Sønderjyske mandag aften, og det ærgrer de lyseblå, som ellers lå fremme i ligaen ",True,
3000,BADMINTON ,Dansk toppar udgår fra Denmark Open med skade ,Kamilla Rytter Juhl og Christinna Pedersen må trække sig fra Denmark Open efter en skade til Rytter Juhl ,False,
3001,Ishockey VM,Dansk profil glæder sig til flere målchancer,"De danske ishockeyherrer havde 42 målforsøg, da de mødte Storbritannien ved VM for to år siden",False,
3002,OL PARIS 2024 ,Forslag om regelændring for OL-præsident vækker dansk undren: 'Et meget underligt signal' ,"DIF-formand kan 'overhovedet ikke' se behovet for at lave regelændring, der kan holde IOC-præsident på posten ",False,
3003,Golf ,Dansker laver historisk hole-in-one i stor turnering,Europa har vundet turneringen de seneste to år,False,x
3004,Fodbold,"- Det er en fuldstændig vanvittig historie, siger ekspert",Serhou Guirassy er brandvarm for tiden,False,
3005,Badminton,Dansk par leverer stor overraskelse,Rasmus Kjær og Frederik Søgaard leverede en kanon præstation,True,x
3006,KORT SPORT,Svensk atletikstjerne vinder stor pris,Den svenske stangspringer Armand Duplantis vandt mandag aften prisen som årets bedste mandlige atletikudøver i verden,False,x
3007,OL PARIS 2024 ,"Jeanette Ottesen tager sit sidste dyk: 'OL er mit punktum i den historie, jeg vil fortælle min datter' ",Svømmestjernen Jeanette Ottesen trodsede alle odds og kvalificerede sig efter sin graviditet til sit femte OL. Det bliver samtidig sportens farvel til Danmarks mest vindende atlet ,True,
3008,Badminton,Antonsen trækker sig få timer inden kamp,"Antonsen-lejren fortæller til TV 2 Sport, at afbuddet skyldes sygdom",False,
3009,EM HÅNDBOLD ,Danmark har vendt EM-kollaps til mental styrke inden kroatisk revanchekamp ,"I 2020 tabte Danmark EM-bronzen mod Kroatien, som venter i aftenens mellemrundekamp ",False,x
3010,Fodbold,"Kjær-situation er en elefant i rummet, siger ekspert","TV 2 Sports eksperter savner, at der bliver talt mere positivt om de spillere, der starter inde, frem for de spillere, Hjulmand har fravalgt",False,
3011,Atletik ,Dansker er i VM-finalen i hammerkast,"Med et kast på 71,25 meter kvalificerede Katrine Koch Jacobsen sig til finalen i hammerkast ved atletik-VM ",True,x
3012,Ishockey,Tysk håb om markant forstærkning til skæbnekampen mod Danmark,Danmark møder Tyskland torsdag aften. Bliver det med eller uden superstjernen Leon Draisaitl?,False,
3013,Badminton,Spanier støder Mia Blichfeldt af European Games-tronen,"Mia Blichfeldt bed udmærket fra sig i perioder, men da sættene skulle afgøres, tabte hun pusten",True,
3014,Badminton,Stjerne blev rørt efter snak om svær periode,"Japanske Akane Yamaguchi blev ramt af de store følelser, da TV 2 Sport spurgte hende ind til den seneste periodes svingende resultater",False,
3015,Ishockey,OL-fanebærer Frans Nielsen har afleveret negative coronatest,"Det er endnu usikkert, om Frans Nielsen kommer med til OL i Beijing, men hans chancer ser lysere ud",False,
3016,SPORT ,Peter Gade jagter medaljeformen ,"Et skadeplaget forår har spændt ben for Peter Gades vej mod OL. Men Gade føler, han er på rette vej og er klar til at hive det sidste ud af sin 35-årige krop ",False,
3017,CYKLING ,Så er ruten på plads: Her er de tre danske Tour de France-etaper ,"Tour de France-feltet skal rundt i Københavns gader, over Storebæltsbroen og forbi Jellingstenen ",False,
3018,SPORT ,Dansk paraatlet er målløs efter Ruslands tilbagevenden til PL,"Daniel Wagner kan ikke se, hvorfor Den Internationale Paralympiske Komité tillader russiske og belarusiske atleter at deltage som neutrale ved det kommende PL i Paris",False,
3019,TYSK FODBOLD ,Ribery føler sig sikker: Jeg vinder Ballon d'Or ,"Franskmanden mener, han er verdens bedste fodboldspiller. Ronaldo er ikke en trussel ",False,
3020,Cykling,Atypisk rytter fuldender Vingegaards hold,En tidligere officer i luftvåbenet fuldender det stjernespækkede hold for den kommende sæson,False,
3021,VM ATLETIK 2023 ,Med energidrik og 'klistret spyt' vil dansk diskos-håb klemme sig i VM-finalen ,"Diskoskasteren Lisa Brix Pedersen har som mål at kvalificere sig til VM-finalen, når hun søndag formiddag skal i aktion i Budapest ",False,
3022,Fodbold,AaB stadig ubesejret efter uafgjort i topkamp,AaB kom tilbage og fik uafgjort mod Sønderjyske og er dermed stadig førerhold i den næstbedste fodboldrække,True,
3023,CHAMPIONS LEAGUE ,MINUT for MINUT GOG fik ørene i Barcelona-maskinen ,GOG tabte topopgøret på udebane mod Barcelona med 38-30 i Champions Leagues gruppe B ,True,
3024,Ishockey,De andre er favoritter ? men Danmark har én fordel,Danmarks ishockeyherrer spiller onsdag sin første OL-kamp i historien,False,
3025,Ishockey,Odense vandt topkamp,Odense Bulldogs vandt fredag 4-2 over Herning Blue Fox og er nu ét point efter midtjyderne på andenpladsen,True,
3026,Formel 1,Magnussen straffes hårdt,Kevin Magnussen og otte andre kørere er blevet straffet efter den tredje og afsluttende træning,True,
3027,Ishockey VM,"Danmark under stort pres: - De kommer med alt, de har","Det spidser til i Danmarks VM-gruppe, hvor de danske spillere mærker presset før mødet med Frankrig",False,
3028,Sejlsport ,Anne-Marie Rindom vinder EM-guld,Allerede inden den sidste sejlads kunne Anne-Marie Rindom fejre europamesterskabet,True,x
3029,Fodbold,Ordene i hans farvel understreger kysseskandalens kerne,"Luis Rubiales er trådt tilbage som præsident. Men hans afsked er blevet et godt eksempel på, hvorfor sagen er blevet enorm",False,
3030,Ishockey,Bjorkstrand og Ehlers brillerer i NHL,Oliver Bjorkstrand scorede og førte Columbus Blue Jackets til sejr i NHL. Nikolaj Ehlers nettede også,True,
3031,Sejlsport ,Anne-Marie Rindom er verdensmester,"Anne-Marie Rindom har genvundet VM i Laser Radial, der er en del af det olympiske program",True,
3032,Ishockey VM,Ordet 'fiasko' er ikke engang dækkende i Sverige lige nu,Det svenske ishockeylandshold er overraskende ude af VM allerede inden kvartfinalerne efter endnu et nederlag mandag aften,True,
3033,SPORT ,VIDEO Dansk paraatlet sætter verdensrekord i længdespring ,"Daniel Wagner Jørgensen sprang 6,51 og forberede verdensrekorden med en centimeter ",True,
3034,VM ATLETIK 2023 ,Dansk hammerkaster er mundlam efter VM-finaleplads ,Katrine Koch Jacobsen skal i aktion i VM-finalen torsdag aften ,True,
3035,Amerikansk fodbold,"- Han er for vild, siger ekspert om NFL-draftens førstevalg","TV 2 SPORTs NFL-ekspert er helt vild med Bryce Young, der natten til fredag blev draftet til Carolina Panthers som den første i årets NFL-draft",False,
3036,SPORT,FCK får medhold i forkert udvisning,"FCK's Kevin Diks slipper for karantæne, efter at et gult kort er trukket tilbage af dommer Jakob Sundberg ",False,
3037,Ishockey,Officielt: NHL nægter spillerne OL,Et hav af aflyste kampe får nu konsekvenser for ishockeyturneringen ved vinter-OL,False,
3038,OL PARIS 2024 ,"Verdens vildeste konkurrence: Powells 'perfekte spring' var så langt, at hårene stadig rejser sig 30 år senere ","Ved atletik-VM i 1991 oplevede vi den vildeste længdespringskonkurrence nogensinde, da Mike Powell og Carl Lewis duellerede om guldet ",False,
3039,Fodbold,Völler sætter sig selv under tidspres - bekræfter mulig kandidat ,Tysklands Fodboldforbund har travlt med at finde efterfølgeren for fyrede Hansi Flick,False,
3040,Badminton,Skuffet Antonsen: - Den er svær at sluge,"Han kan trøste sig med, at han har vundet en bronzemedalje",True,
3041,Fodbold,Italienske medier: Nu får Lindstrøm første startplads,"TV 2 Sports fodboldekspert forventer at se en masse til Lindstrøm i Napoli, men han påpeger, at konkurrencen er hård",False,
3042,Fodbold,AaB sendt ud af pokalen,AaB når ikke finalen i pokalturneringen igen i denne sæson. Nordjyderne er ude efter nederlag til Fredericia,True,
3043,Amerikansk fodbold,"- Jeg er stolt. Det er ikke sunket ind endnu, siger Mahomes","Patrick Mahomes tog sin anden Super Bowl-triumf i karrieren, og han var hurtig til at takke alle andre end sig selv",True,
3044,Golf ,Højgaard stormer frem på verdensranglisten,Den danske golfprofil Nicolai Højgaard nærmer sig top-50 i verden efter sin seneste turneringssejr,True,
3045,OL PARIS 2024 ,Superstjerne klar til rekord-comeback med utrolig svært spring,"Simone Biles er tilbage på den store gymnastikscene, når hun i weekenden deltager ved VM",False,
3046,Ishockey,Japanske ishockeykvinder slukker dansk VM-drøm,"Japans 4-1-sejr over Ungarn afgør definitivt, at Danmark ikke kan gå videre ved A-VM i ishockey",True,
3047,FODBOLD,Yderligere tre hold er klar til EM i fodbold: Norges EM-drøm blev definitivt slukket af spansk teenager,Med en 1-0-sejr over Norge er Spanien sammen med Skotland klar til EM i fodbold. Det samme er Tyrkiet efter storsejr. Schweiz undgik sensationelt nederlag til Belarus med to sene mål ,True,
3048,Ishockey,Coronasmitte aflyser ligakamp - hold deler pointene,"SønderjyskE og Odense Bulldogs deler pointene, efter at holdenes opgør blev aflyst grundet coronasmitte",False,
3049,Fodbold,Sportsdirektør fyret efter Bayern-rygter ,"Max Eberl er færdig i Leipzig, efter at han har undladt at dementere rygter om et skifte til Bayern München",False,
3050,Fodbold,Dansker scorer fra bag midterlinjen,Nikolai Baden Frederiksen scorede et fantastisk mål i den østrigske pokalturnering ÖFB Cup tirsdag aften,False,
3051,Ishockey,Rungsted hyrer tidligere mestertræner,Canadiske Mark Pederson skal forsøge at rejse Rungsted Seier Capital efter en skuffende sæson,False,x
3052,Fodbold,Ekspert er voldsomt imponeret over miniputs historiske sæsonstart,Girona har fået sin bedste LaLiga-start nogensinde,False,
3053,CHAMPIONS LEAGUE ,Norsk stjerne kritiserer sig selv efter vigtig sejr: 'Ikke godkendt fra min side' ,"Nora Mørk var glad for Team Esbjergs sejr over Metz, men mente bestemt ikke, at hun selv havde en god dag på kontoret ",True,
3054,Formel 1,Verstappen sejrer sikkert på skidt Magnussen-dag,"Max Verstappen vandt trods dårligt udgangspunkt på Spa, hvor Kevin Magnussen sluttede som nummer 16",True,
3055,Atletik ,Dansk OL-håb vil gøre op med forældet forestilling,Et af Danmarks mest lovende talenter inden for kortdistancetriatlon vil gøre op med en forældet forestilling om eliteudøvere,False,
3056,HÅNDBOLD ,Dansk målmaskine sender Ikast Håndbold forbi fransk storhold i Champions League ,Landsholdsfløjen Emma Friis scorede ni mål i Ikasts sejr på 39-36 over Metz søndag aften ,True,
3057,Amerikansk fodbold,"Her er alt, du skal vide, hvis du skal imponere NFL-nørderne",Der er sket meget i offseason af National Football League (NFL),False,
3058,Golf ,Koerstz Madsen misser stor triumf i omspil,"Nanna Koerstz Madsen var alene i spidsen for LPGA-turnering i USA, men en bogey på 18. hul kostede dyrt",True,
3059,SPORT ,Historisk fægtemedalje til danske Patrick: Drømmer jeg? ,"Det var en glad dansk fægter, der tog telefonen efter historisk VM-medalje i Moskva ",True,
3060,BASKETBALL ,"Dansk basketstjerne åbner pointkontoen i USA, og det kan starte 'en lavine' af opmærksomhed ",Iffe Lundberg scorede i nat sine første point i NBA. Overgangen for basketballspilleren og hans familie har være god efter en hektisk periode i Rusland ,False,
3061,OL,Dressurholdet må kigge langt efter OL-medalje,"Anna Kasprzak og co. føler sig sikre på, at de har udspillet deres rolle i holdkonkurrencen ved OL i Rio ",True,
3062,Amerikansk fodbold,- Det må få et efterspil,Der var drama på sidelinjen og i omklædningsrummet efter Buffalo Bills' skuffende exit søndag,True,
3063,Cykling,Bjarne Riis er helt færdig med cykelsporten,"Efter årtier i udlandet er Bjarne Riis vendt hjem til Danmark, og han har samtidig lagt cykelsporten bag sig",False,
3064,Ishockey,Herning efterlyser disciplin i guldjagt,"Herning skal have færre udvisninger i søndagens DM-finale, hvis chancen for sejr skal øges, siger træner",False,
3065,Cykling,Storhold vil genvinde Touren - rækker ud til Pogacar,Det engelske cykelhold INEOS Grenadiers er ifølge stort cykelmedie ude med snøren efter Tadej Pogacar. ,False,
