,Category,Headline,SubHeading,isResult,isMaybe
1139,Atletik ,Teenagetalent slår 36 år gammel rekord i Eremitageløbet,"Joel Ibler Lillesø løb de 13,3 kilometer på 38 minutter og 35 sekunder og slog dermed rekorden fra 1987 ",True,
1140,KORT SPORT ,Kriseramte Rødovre laver stort comeback efter chokstart ,"Rødovre Mighty Bulls gennemgår en svær tid både sportsligt og økonomisk, men mandag aften kom en opmuntring på isen ",False,
1141,KORT SPORT ,Verstappen generobrer førstepladsen i VM-stillingen ,"På våd asfalt i Tyrkiets grandprix søndag kørte Valtteri Bottas (Mercedes) først over stregen, mens Max Verstappen (Red Bull) drønede ind på andenpladsen",True,
1142,Fodbold ,United i vanvittigt comeback,"Brentford var foran efter 93 minutter, men herfra gik det helt galt ",True,
1143,KORT SPORT ,Uefa holder et øjebliks stilhed for ofrene i Belgien før aftenens kampe ,"Der vil være et øjebliks stilhed forud for alle aftenens EM-kvalifikationskampe til minde om de to svenske fodboldfans, der i går blev dræbt i Belgien ",False,
1144,SPORT ,Drop de fromme idealer: Sport er politik - og det kommer ikke til at ændre sig ,"Politikere og atleter ønsker ofte, at sport og politik holdes adskilt, men det er ifølge dansk idrætsprofessor naivt ",False,
1145,ISHOCKEY ,Stort comeback sender Herning i DM-finalen ,Herning Blue Fox vendte 0-2 til 5-2 i afgørende DM-semifinale og er nu klar til finalen hvor Aalborg Pirates venter ,True,
1146,FODBOLD ,MINUT FOR MINUT DBU-formand sætter ord på Rusland-afstemning i Uefa ,"DBU's formand Jesper Møller slår fast, at ingen danske landshold kommer til at spille mod Rusland i den nærmeste fremtid ",False,
1147,Sejlsport ,Dansk duo sikrer sig OL-billet på yderste marginal,På sidstedagen af VM i Australien tippede OL-regnskabet over i Ida Marie Baad og Marie Thusgaards favør,True,
1148,TOUR DE FRANCE ,Jonas Vingegaard bliver hyldet på Rådhuset og i Tivoli onsdag,Jonas Vingegaard vil blive hyldet sin præstation i Tour de France onsdag på Københavns Rådhus og i Tivoli ,True,
1149,TENNIS,"»Det er en drøm, der går i opfyldelse«: Forrygende Wozniacki slår verdens nummer 11 i US Open",Caroline Wozniacki er overraskende klar til tredje runde i US Open efter en sejr i to sæt over Petra Kvitova ,True,
1150,FIFA VM 2022 ,"Højdespringerne, der har sparket hoveddøren ind ved VM ","Julian Alvarez og Cody Gakpo er to af de fodboldkometer, som ifølge Andreas Kraul har fået deres gennembrud ved VM i Qatar ",False,
1151,SPORT,Oliver Bjorkstrand leverer mål og assist i NHL-sejr,Seattle Kraken med Oliver Bjorkstrand på holdet vandt hjemme 7-4 natten til fredag over Carolina Hurricanes,True,
1152,SPORT ,"Emil er pæredansk, men jubler på fransk under EM i vandpolo ",Dansk-franske Emil Morgen Bjørch skal tirsdag spille kvartfinale ved EM i vandpolo ,False,
1153,Baseball ,Monster-kontrakt i amerikansk sport,"Der er åbenbart ikke en finanskrise i amerikansk baseball - i hvert fald ikke, hvis man ser på den kontrakt, som Albert Pujols netop har underskrevet med Los Angeles Angels ",False,
1154,Håndbold ,Dansker storspiller i magtdemonstration,"Emil Nielsen storspillede, da Barcelona smadrede Magdeburg i Champions League ",True,
1155,SVØMNING ,Danmarks nye svømmedarling: Jeg havde solgt EM for en medalje eller to ,EM på hjemmebanen i Royal Arena overgik Emilie Beckmanns vildeste forventninger,True,x
1156,FODBOLD ,"'Det tyder på', at russerne vender tilbage, og det skaber en lavine af nye spørgsmål","Tirsdag skal formand i Dansk Boldspil-Union Jesper Møller deltage i et møde i Uefas eksekutivkomite, der er afgørende for russiske ungdomslandsholdsspilleres fremtid. ",False,
1157,FODBOLD,Sent sejrsmål af Kasakhstan udsætter mulig dansk EM-fest,Kasakhstan vekslede 0-1 til 2-1 ude mod Finland og kan dermed stadig hente Danmark i EM-kvalifikationsgruppe ,True,
1158,FODBOLD ,Danske idrætsbosser frygter Fifa-beslutning: 'Russerne vil bruge den til at få andre idrætter ind i varmen' ,Fifa har besluttet at ophæve suspenderingen for russiske U17-landshold i fodbold ,False,
1159,Sejlsport ,Anne-Marie Rindom smider EM-guld i sidste sejlads,Den danske sejler mistede føringen i den samlede stilling på EM-sejladsernes finaledag,True,
1160,SPORT,Sportschef: Der ligger en syg kultur bag relationen mellem træner og svømmer,"Den tidligere jægersoldat Lars Robl er klar med dansk svømnings nye strategi, der indtil videre er uden landstræner, og hvor det skal være slut med 'dem og os' ",False,
1161,Curling ,Sverige genvinder guld ved curling-VM,"Curling-VM blev fredag sat på pause efter coronaudbrud, men mandag morgen vandt Sverige finalen over Skotland ",True,
1162,Curling ,Danmarks herrer er klar til EM-semifinale i curling,Med en sejr på 7-5 over Tyskland i den sidste kamp i indledende runde klemte Danmark sig akkurat videre ,True,
1163,Cykling ,Ritter er ikke i tvivl: - Et stensikkert bevis,"Det er blot et spørgsmål om tid, før superfusionen bliver en realitet ",False,
1164,Fodbold ,Markering planlagt i alle dagens landskampe,Danmark møder San Marino tirsdag aften ,False,
1165,SPORT ,Sjette danske VM-medalje i orientering ,Det blev et historisk dansk VM i orientering med hele seks medaljer ,True,
1166,SUPERLIGA ,Jonas Dal før mødet med Hobro: Esbjerg - vi vinder ,Jonas Dal står i sin blot fjerde kamp som træner for Esbjerg på søndag over for sin tidligere klub Hobro ,False,
1167,TENNIS,Wozniackis amerikanske eventyr slutter med nederlag til 19-årigt stortalent ,"Fjerde runde bliver endestationen ved US Open for Caroline Wozniacki, der taber i tre sæt til amerikaneren Coco Gauff ",True,
1168,FORMEL 1,Elendig start af Kevin Magnussen kostede dyrt i Miami,"Alle 20 biler gennemførte, da Kevin Magnussen tog tiendepladsen i Miami og sikrede point til Haas ",True,
1169,SPORT,"Mens golfverdenen skændes om fusion, kan Saudi-Arabien sætte flueben ved endnu et punkt på landets sportsliste",Saudi-Arabien får med nyt golfsamarbejde endnu et ben indenfor i den attraktive sportsverden. Der vækker kritik og beskyldninger om sportswashing ,False,
1170,FODBOLD ,DBU-formand skal forklare sig over for bestyrelse om Rusland-afstemning ,"DBU's formand Jesper Møller udtaler sig om, hvad han har stemt i Uefa-afstemning som banede vejen for, at Ruslands U17-landshold igen må spille med i internationale turneringer ",False,
1171,TENNIS,Wozniackis overkvinde vinder sin første grand slam-titel,"Den 19-årige Coco Gauff tabte første sæt klart, men slog alligevel Aryna Sabalenka i US Open-finalen ",True,
1172,KORT SPORT ,IOC: Fem nye sportsgrene på OL-programmet i 2028 ,Som ventet har Den Internationale Olympiske Komité nu blåstemplet fem nye sportsgrene frem mod OL 2028. ,False,
1173,SPORT ,Nordkorea er tilbage i international sport med regelbrud og verdensrekorder ,For første gang i lidt under fire år er Nordkorea med i en international turnering ,False,
1174,Amerikansk fodbold ,Misbruger gylden mulighed efter mirakuløst spil,"Denver havde held med en Hail Mary i de døende sekunder af kampen mod Washington, men formåede ikke at tvinge kampen i overtid ",True,
1175,Sejlsport ,Danske sejlere falder tilbage ved VM i Auckland,Flere af de danske VM-både faldt tilbage i Auckland. Jonas Warrer og Jakob Precht Jensen præsterede dog flot,True,
1176,FORMEL 1,Magnussen kravler en plads op efter protest fra Haas,"Kevin Magnussen var blot i garagen en enkelt gang i Austin, hvilket gav point. I løbet endte på niendepladsen, men Haas fik medhold i en protest, som sender danskeren op på ottendepladsen ",True,
1177,Boksning ,Mahfoud tror på overraskelsen i storkamp,"Sarah Mahfoud slås lørdag om fire VM-bælter i kamp, der bliver kaldt den største for en dansk bokser i årevis ",False,
1178,Ridning ,Danmark skal afholde stort mesterskab i 2022,"Rom og Saudi-Arabien blev besejret, da Danmark lørdag vandt retten til at afholde VM i tre olympiske ridediscipliner i 2022 ",False,
1179,Formel 1 ,Vesti henter podieplads og udbygger føring i Formel 2,"Da Arthur Leclerc tabte et hjul, blev det, der ellers lignede en sikker sejr, taget fra den danske racerkører ",True,
1180,Fodbold,"""De nye navne"" er for dårlige","Det er i bemærkelsesværdig grad de samme navne, der tegner landsholdet. I sammenligning med andre lande er der meget lidt fornyelse på det danske ",False,
1181,TENNIS,Clara Tauson er i bedring efter kollaps i den kinesiske hede,Den danske tennisspiller måtte opgive at fuldføre sin kamp i 2. runde af WTA-turneringen i Guangzhou i Kina ,False,
1182,KORT SPORT ,Rubiales nægter sig skyldig i anklager om seksuelt overgreb ,Den tidligere fodboldpræsident i Spanien Luis Rubiales nægter sig skyldig i anklager om seksuelt overgreb og tvang ,False,
1183,FORMEL 1 ,Kevin Magnussen skuffer i canadisk grandprix: 'Generelt var det en ærgerlig dag' ,"Formel 1-danskeren blev nummer 17 i grandprixet, som Max Verstappen fra Red Bull vandt ",True,x
1184,CYKLING ,Selvsikker Vingegaard vil vinde sidste test inden Touren ,Søndag indleder Jonas Vingegaard sit sidste løb før Tour de France ,False,
1185,HÅNDBOLD ,Ni mål på et minut: Flyvende Friis sørgede for Ikast-triumf i Champions League ,Den danske håndboldspiller var en af hovedårsagerne til sejren på 39-36 over Metz fra Frankrig ,True,
1186,ENGELSK FODBOLD ,Eriksen-perle ikke nok til en sejr mod bundprop for Tottenham ,Christian Eriksen startede for første gang i ligaen under José Mourinho i lørdagens 2-2-kamp mod Norwich ,True,
1187,BOKSNING ,Dansk europamester skal bokse stor VM-kamp ,Dennis Ceylan skal i juli bokse VM-kamp mod den stærke Kid Galahad om IBF-titlen i fjervægt ,False,
1188,HERRELANDSHOLDET ,KARAKTERER Kriger på den danske midtbane strålede i sejr over Finland ,Vurder selv de danske landsholdsspillerne efter 1-0-sejren over Finland ,True,
1189,HERRELANDSHOLDET ,Snublende tæt på ny smutter: Danmark tager tre vigtige point mod Finland ,Det danske landshold vinder 1-0 på udebane over Finland i EM-kvalifikationen ,True,
1190,Sejlsport ,Verdens længste kapsejlads udsætter dansk besøg et år,Starten på næste udgave af The Ocean Race er flyttet fra 2021 til 2022. Det giver besøg i Aarhus i 2023,False,
1191,Cykling ,Smidt af holdet - nu risikerer ryttere yderligere straf,To Intermarché-ryttere kan forvente at blive idømt disciplinærstraf af Den Internationale Cykelunion ,False,
1192,GOLF ,Amerikansk golfstjerne tabte trods pointlighed og foreslår nu nye regler ,"En amerikanske golfstjerne foreslår, at man i Solheim Cup bør indføre omspil i tilfælde af pointlighed ",True,
1193,SPORT ,Softball-landsholdet taber EM-finale til evige rivaler ,Tjekkiet blev atter en for stor mundfuld for det danske herrelandshold i softball ,True,
1194,Tennis ,Nadal gør comeback i stor turnering,"Spanieren har været ude siden januar, hvor han kom til skade i netop Australian Open ",False,x
1195,Fodbold ,Bruun så glimt af verdensklasse hos Eriksen,Morten Bruun uddeler karakterer til de danske spillere efter 3-1-sejren over Kasakhstan i EM-kvalifikationen ,True,
1196,ISHOCKEY,Dansk ishockeyhold leverer chokstart og sprudler i sin VM-premierekamp,"En hurtig dansk 3-0-føring var et udspil, Kasakhstan aldrig kom sig over i lørdagens VM-dyst, der blev vundet 9-1 af Danmark ",True,
1197,Håndbold ,Aalborg forlænger ligastime mod godt kæmpende KIF,"Aalborg vandt sin syvende kamp i træk i Herreligaen, mens Mors-Thy spillede sig på andenpladsen med storsejr ",True,
1198,FORMEL 1 ,Kevin Magnussen skal 'bare overleve' den næste måned i Formel 1 ,"Der er ikke store ambitioner for Haas-holdet, før Formel 1-feltet når Austin, siger Kevin Magnussen ",False,
1199,SPORT,Stridende golftours slår pjalterne sammen i nyt selskab,"PGA Tour, DP World Tour og LIV Golf kommer under samme paraply efter et par års heftige uenigheder ",False,
1200,SUPERLIGA ,Duncan: Vi vinder på en dårlig dag ,"FCM-angriberen Morten Rasmussen er glad for, at ulvene fredag slog Sønderjyske på trods af en ringe indsats ",True,
1201,TENNIS ,Holger Rune løber tør for kræfter og taber til brasilianer i Davis Cup-kamp ,Thiago Monteiro besejrede danskeren i tre sæt ,True,
1202,BASKETBALL ,"'Iffe' er beviset på, at man ikke behøver være den bedste som barn for at ende i NBA ","Gabriel 'Iffe' Lundberg drømte allerede som barn om at spille i NBA, siger tidligere holdkammerat fra ungdomstiden ",False,
1203,EM HÅNDBOLD ,De danske håndboldkvinder ånder lettet op: Ingen nye coronatilfælde inden semifinalen ,"Den allerede smittede Kaja Kamp er ude af sin isolation, da hendes CT-værdi er over 30 ",False,
1204,VOLLEYBALL ,"Dansk forbund lægger sig fladt ned efter kritik, men vil fortsat ikke afgøre kvindelandsholdets fremtid ","Som følge af at Danmarks bedste volleyballkvinder føler sig nedprioriteret, har Volleyball Danmark oprettet et nyt spillerråd ",False,
1205,Skisport ,Nordmand vinder traditionsrigt nytårsskihop,"Halvor Egner Granerud vandt også anden afdeling i Firebakketurnering, da han vandt i Garmisch-Partenkirchen ",True,
1206,Curling ,Fjerde VM-sejr i streg for danske curlingkvinder - nærmer sig OL,"Danmark besejrer Italien 9-5 og rykker op på 6.-plads. Bevarer holdet den placering, venter der en OL-billet ",True,
1207,Sejlsport ,Rindom sejler sig af VM-podiet i Melbourne,"Anne-Marie Rindom havde en sløj dag på vandet på finaledagen, der blev forkortet på grund af dårligt vejr",True,
1208,FODBOLD ,DBU-boss hemmeligholder sin stemme i sag om russiske ungdomslandshold ,"Uefas eksekutivkomité har ved afstemning besluttet, at russiske U17-landshold igen må deltage i Uefa-kampe ",False,
1209,Sejlsport ,Kraftige vindstød spolerer VM-åbning på vandet,Der blev kun gennemført to sejladser i 49er på VM's førstedag på grund af dårligt vejr i Auckland,False,
1210,TENNIS ,Novak Djokovic forventer comeback sidst på året ,Den tidligere verdensetter Novak Djokovic og Stan Wawrinka vil stille til start i Abu Dhabi sidst i december ,False,
1211,Fodbold ,Ustoppelige Bellingham fortsætter,Med to scoringer i sejren mod Osasuna er Jude Bellingham nu oppe på ti mål i ti kampe for Real Madrid ,True,
1212,TENNIS,10 minutter inden kampen læste hun negative kommentarer om sig selv på sociale medier. Så gik hun ud og vandt en af verdens største turneringer,Vinderen af årets US Open er kun 19 år og har fulgt samme opskrift på succes som de største stjerner i tennis. Nu bliver Coco Gauff spået en lignende fremtid ,True,
1213,Baseball ,Babe Ruth-trøje sætter rekord med salgspris på 37 millioner,"En knap 100 år gammel spillertrøje, der har tilhørt baseballspiller Babe Ruth, er blevet solgt på en auktion ",False,
1214,OL,Danmark misser OL-medalje,"Danmark kæmpede bravt ved OL-finalen for hold i dressur, men måtte se sig slået af bedre nationer. De tre danskere endte på en samlet fjerdeplads ",True,
1215,Sejlsport ,Dansk duo tæt på VM-bronze og OL-billet,Anne-Julie Schütt og Iben Nielsby ligger nummer tre ved VM i 49erFX og har sat kurs mod OL i Tokyo,True,
1216,SPORT ,Stolt Nicki P: Vi vinder på team spirit ,"Nicki Pedersen mener, at Danmark var den fortjente vinder af hold-VM i speedway og roser ånden på landsholdet ",True,
1217,Fodbold ,Jess Thorup bliver Bundesliga-træner,Bundesligaklubben Augsburg har ansat danske Jess Thorup som klubbens nye cheftræner ,False,
1218,SPORT,Kæmpe drama bryder forbandelsen og giver første danske sejr på en amerikansk tour,"Nanna Koertsz Madsen mistede føringen på sidste hul, men vandt omspillet i Honda LPGA Thailand ",True,
1219,E-sport ,Tale fra tårevædet dansk stjerne går viralt,"Den danske CS:GO-stjerne Casper ""cadiaN"" Møller hyldes af ekspert for at sætte sig selv på spil foran sine holdkammerater ",False,
1220,ISHOCKEY ,Ishockeydirektør siger nej tak til VM i Hviderusland: 'Vi skal ikke have vores drenge til Minsk' ,Direktøren i Danmarks Ishockey Union vil have rykket VM væk fra Hviderusland ,False,
1221,CHAMPIONS LEAGUE ,"Han har vundet det hele, men nu drømmer Landin om det største med Aalborg ",Niklas Landin og Aalborg Håndbold tager onsdag hul på Champions League ,False,
1222,Fodbold ,Klopp vil have Tottenham-drama spillet om,"Jürgen Klopp mener, at Liverpool bør have en omkamp mod Tottenham, efter at dommerteamet har erkendt en fejl",False,
1223,FORMEL 1,»Det er så crazy«: Magnussen jubler over flot kvalifikation,Trods mindre problemer med bilen tog Kevin Magnussen en syvendeplads i kvalifikationen til Bahrains grandprix ,True,
1224,Fodbold ,Taler ud om kysseskandale: - Jeg var i chok,"Jennifer Hermoso forklarer, at hun ikke kunne nå at reagere, da hun blev kysset af Luis Rubiales ved VM ",False,
1225,HERRELANDSHOLDET ,Landsholdet elsker kritikken af dårligt spil ,"Kasper Hjulmand og Andreas Christensen kan sagtens forstå, at fodboldlandsholdet får kritik for ikke at spille godt nok ",False,
1226,CHAMPIONS LEAGUE ,Sendeplan: Sådan sender DR fra Champions League ,Her kan du få et overblik over de kommende håndboldkampe i Champions League-turneringen på DR's kanaler ,False,
1227,TENNIS ,VIDEO Wozniacki overrasker Dansk Tennis Forbund med afbud ,Det kvindelige tennislandshold må klare sig uden Caroline Wozniacki i Fed Cup ,False,x
1228,E-sport ,"- Jeg ved ikke, om jeg er overrasket mere, siger Heroic-kaptajn","En ""overraskende rolig"" Casper 'cadiaN' Møller er meget tilfreds efter 2-1-sejren over FaZe ",True,
1229,VOLLEYBALL ,Brøndbys volleykvinder vinder pokalfinale mod rivaler ,For femte år i træk stod Brøndby og Holte overfor hinanden i pokalfinalen i volleyball ,True,
1230,CYKLING ,Vingegaard sætter konkurrenterne på plads og erobrer førertrøjen i Kroatien ,Jonas Vingegaard har vundet femte etape af Kroatien Rundt ,True,
1231,FORMEL 1 ,Qatars 'farlige' varme fik Formel 1-kører til at kaste op i bilen: 'Min bevidsthed kom og gik' ,Søndagens Formel 1-grand prix i Qatar tog hårdt på kørerne på grund af den ekstreme varme ,False,
1232,SPORT ,Kampsport-præsident har fået nok af alle aflysningerne: Vil afholde kampe på hemmelig ø ,UFC-præsident Dana White har anskaffet en privat ø for at undgå aflysninger på grund af coronavirus ,False,
1233,TENNIS,Skade gør en fremragende semifinale til et antiklimaks,"Efter et fuldstændig fantastisk andet sæt blev Carlos Alcaraz skadet, så Novak Djokovic vandt semifinalen i French Open ",False,
1234,Sejlsport ,Voldsom storm aflyser sejlads - flere sendt på sygehuset,"Et slemt stormvejr har gjort, at arrangørerne af SailGP, sejlsportens Formel 1, har aflyst søndagens afdeling",False,
1235,SPORT,"Hov, hvad skete der?: Sindssygt glade Helena Rosendahl Bach bryder den suverænt længste rekordtørke i dansk svømning",Med den første danske rekord i svømning i halvandet år sikrede Helena Rosendahl Bach Danmarks eneste medalje ved EM ,True,
1236,Ridning ,Prinsesse Nathalie bliver dansk landstræner,"Hun overtager posten efter tyske Rudolf Zeilinger, der har bestredet posten i 19 år ",True,
1237,FODBOLD ,Lyngby erobrer førstepladsen med 10 mand ,Lyngby er igen tophold med en smal 1-0-sejr over Vejle. Lyngby var ti mand i det meste af anden halvleg ,True,
1238,SPORT ,Kommentar: De kan overraske i slutspillet ,"Slutspillet i mændenes håndboldliga starter onsdag aften, og især et hold har muligheder for at levere overraskelsen ",False,
1239,Baseball ,Boston vandt World Series,"For første gang siden 1918 lykkedes det baseballklubben Boston Red Sox at vinde World Series. Holdet blev suveræn vinder af finalen, hvor der spilles bedst af syv kampe, med en sikker samlet 4-0-sejr over St. Louis Cardinals ",True,
1240,BEIJING 2022 ,"Skistjerne stopper OL-karrieren. Nu frygter hun, at eliteidræt har ødelagt hendes chancer for at blive mor","Dobbelt guldvinder Therese Johaug takker af fra OL og håber, at hendes krop ikke er trænet i stykker efter 15 år som langrendsløber",False,
1241,SPORT ,Mr. Swing King: Dansk træner er en del af revolutionen i verdens bedste baseball-liga ,Med en unik viden om brug af teknologi i baseballtræning er Daniel Nicolaisen med til at ændre måden at tænke og træne på i baseball-klubben St. Louis Cardinals ,False,
1242,CONFERENCE LEAGUE ,FC Nordsjælland ydmyger de bulgarske mestre i Conference League ,De danske sølvvindere slog Ludogorets med hele 7-1 ,True,
1243,Fodbold ,Superligaklub tæt på pokalexit i kæmpe drama,Randers var i store problemer mod B93 ,True,
1244,SPORT,Utrolig dansk teenager vinder endnu en gang efter gyseragtigt omspil,Kun én spiller har vundet to gange på European Tour yngre end 19-årige Rasmus Højgaard ,True,
1245,SVØMNING ,"Jeanette Ottesen går i rette med svømmeunion: 'Der har altid, altid, altid stået en vægt' ","Dansk Svømmeunion siger, at retningslinjerne for vejninger på landsholdet er blevet fulgt siden 2005, og den udmelding gør svømmeren Jeanette Ottesen ked af det ",False,x
1246,CYKLING ,Cykelstjernen Roglic skifter til tysk hold ,Primoz Roglic kommer derfor ikke længere til at være holdkammerat med Jonas Vingegaard ,False,
1247,Fodbold ,Brandvarm Kane skriver historie,Både Bayern München og Bundesligaen skal notere Harry Kanes navn i historiebogen efter blot fem kampe ,False,
1248,BADMINTON ,Axelsen fik pludselig privatlektion af amerikansk superstjerne: 'Han er jo en fantastisk atlet' ,"Den danske badmintonspiller kan lære meget af basketballspillere, fortæller han ",False,
1249,OL,Rideforbund lukker alt ned efter 'alvorlige brud' på karantæneregler,Dansk Ride Forbund lukker ned for alle aktiviteter og stævner på grund af brud på karantæneregler ,False,
1250,Sejlsport ,Dansker om VM på hjemmbane: - Det er kommet lidt som et chok,"Anne-Marie Rindom følte, at hun var godt forberedt på presset i Aarhus, men det var langt større end ventet.",False,
1251,FODBOLD ,Schmeichel har det fint med at blive pustet i nakken: 'Der mangler respekt for de andre målmænd' ,Kasper Schmeichel har på det seneste fået skærpet konkurrence til målmandsposten på det danske landshold ,False,
1252,Fodbold ,Nu har Jesper Møller ikke mere kredit,TV 2 Sports fodboldredaktør Carsten Werge kommenterer på DBU-formand Jesper Møllers ageren i sagen om russiske U17-landsholds comeback ,False,
1253,Sejlsport ,Danskere mister medaljechance på grund af manglende vind,"Christian Peter Lübeck og Lin Ea Cenholt endte VM på fjerdepladsen, da medalrace i Nacra 17 blev aflyst.",True,
1254,TOUR DE FRANCE ,Se videoen: Her er tour-ruten gennem København,"På fredag skydes årets Tour de France i gang i Københavns gader. Ruten byder på en række af byens varemærker, men vil give markante trafikale udfordringer ",False,
1255,VM SEJLSPORT ,VIDEO Anne-Marie Rindom holder fast i VM-føringen ,"Vejret drillede igen, da Anne-Marie Rindom trods udfordringer tirsdag holdt førstepladsen i Laser Radial ",True,
1256,Curling ,Flot comeback sikrer Danmark anden sejr i træk ved VM i curling,De danske curlingherrer ligger på en niendeplads ved VM. De seks bedste får en plads ved vinter-OL næste år ,True,
1257,CYKLING ,Forrygende franskmand snyder Mads Pedersen og de andre temporyttere ved EM ,"Franske Christophe Laporte vandt søndag EM i landevejscykling, der blev afholdt i Holland ",True,
1258,KORT SPORT,Stærk afslutning på blandet dansk badmintondag ved Denmark Open ,I aftenens sidste kamp vandt Rasmus Gemke over Lin Chun-Yi fra Taiwan efter to lange sæt,True,
1259,BEIJING 2022 ,Han var tæt på døden for ni måneder siden - nu har norsk pionér vundet OL-guld,Den norske skøjteløber pådrog sig en lang liste af skader under et cykelstyrt i maj sidste år,True,
1260,SPORT ,Landstræner før EM i tumbling: En skuffelse hvis herreholdet ikke får medalje ,"Den danske landstræner i tumbling håber på en række danske finalepladser ved EM, der starter torsdag ",False,x
1261,KORT SPORT ,Dansk para-atlet sætter ny verdensrekord ved Copenhagen Half Marathon ,Den danske løber Christian Lykkeby Olsen har sat en ny verdensrekord for para-atleter i t46-klassen ved Københavns halvmaraton med tiden 1:09:33 ,True,
1262,Cykling ,Missede Giroen efter grim skade - nu forlænger dansker med storhold,"Frederik Wandahl krydser alt for, at han får Grand Tour-debut i 2024 ",False,x
1263,Fodbold ,"Kjær kiggede ydmygt ned, da Schmeichel fremhævede én særlig egenskab",TV 2 Sport har mødt Simon Kjær og Peter Schmeichel til et stort dobbeltinterview ,False,
1264,BASKETBALL ,"Dansk landsholdsprofil nægtede at rejse, selvom klubben havde droppet ham ",Jonas Zohore har opfyldt en livslang drøm ved at skrive kontrakt med spanske BAXI Manresa i verdens næstbedste basketliga ,False,
1265,ATLETIK ,Kenyaner slår verdensrekorden i maratonløb med over et halvt minut ,Kelvin Kiptum løb over et halvt minut hurtigere end den tidligere verdensrekord ,True,
1266,Baseball ,Matchbold til Chicago White Sox,"Baseballholdet Chicago White Sox sikrede sig tirsdag matchbold i kampen om World Series, da det vandt 7-5 over Houston Astros ",True,
1267,BADMINTON ,"Axelsen stod for dagens skuffelse, da halvdelen af danskerne gik videre til VM-semifinalerne ",Få overblikket over dagens danske præstationer ved VM i badminton ,True,
1268,VOLLEYBALL ,Dansk beachvolley-succes: Guld og sølv ved World Tour-stævne ,Det blev en ren dansk kvindefinale ved World Tour-genstarten i Ljubljana ,True,
1269,Fodbold ,Kjær fejrede historisk kamp med sine børn,Christian Eriksen blev hyldet inden kampen ,False,
1270,BASKETBALL ,Jokic drak tre liter cola om dagen og blev opfattet som doven: Nu er han blandt verdens bedste basketspillere ,"Den serbiske NBA-spiller blev sidste år kåret som ligaens mest værdifulde spiller. Den havde ingen set komme, da han rejste til USA, mener ekspert ",False,
1271,Sejlsport ,Anne-Marie Rindom overtager VM-føring med andenplads,Den forsvarende danske verdensmester ligger i top i VM-stillingen efter en enkelt sejlads tirsdag,True,
1272,EM HÅNDBOLD ,KARAKTERER Seks danskere scorer et 12-tal i historisk sejr over Norge ,Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Norge ,True,
1273,SPORT ,Europæisk vandpolo i topklasse ,"Vi har besøgt Danmarks eneste professionelle vandpolospiller, Emil Morgen Hansen, i Frankrig. Se udsendelsen på lørdag ",False,
1274,Fodbold ,Bruun tror på overraskelse fra Hjulmand,Tirsdag udtager Kasper Hjulmand sin trup til kampene mod Kasakhstan og San Marino,False,
1275,Amerikansk fodbold ,Philadelphia Eagles sikrer den ene Super Bowl-plads,Med en suveræn sejr over San Francisco 49'ers er Philadelphia Eagles klar til Super Bowl ,True,
1276,KORT SPORT ,Fire fodboldtrænere fra USA får livslange karantæner ,"De fire trænere Paul Riley, Christy Holly, Rory Dames og Richie Burke, som alle tidligere har været ansat af klubber i USA's bedste fodboldrække for kvinder, har fået en livslang karantæne ",False,
1277,TENNIS ,BOLD FOR BOLD Amerikaner sender Clara Tauson ud af US Open ,Følg Clara Tauson kamp i anden runde ved US Open mod Peyton Stearns lige her ,True,
1278,BEIJING 2022 ,Det burde ikke være sådan her': Russisk skistjerne kritiserer freestyle-dommere,OL-dommerne står atter for skud. Anastasia Tatalina mener hun blev snydt for en medalje i kvindernes slopestyle på ski,False,
1279,SPORT,Klubejer afslører diskussioner om lønloft i Premier League,"Der kan være et lønloft på vej i Premier League, afslører Crystal Palace-ejer Steve Parish ",False,
1280,CYKLING ,"Vingegaard vil vinde andet end Touren: 'Kan være, jeg skal gøre noget anderledes' ",Tour de France-vinderen Jonas Vingegaard skal stadig vænne sig til tanken om at være kaptajn for et af verdens bedste cykelhold ,False,
1281,KORT SPORT ,Viktor Axelsen trækker sig fra Denmark Open ,Viktor Axelsen kommer ikke til at gå på banen mere under årets Victor Denmark Open ,False,
1282,BASKETBALL ,Halvskidt start for Bakken Bears i Europa: Taber til stærke ungarere ,Bakken Bears har de seneste to år ellers vist sig flot frem i FIBA Europe Cup ,True,
1283,Fodbold ,Hjulmand skifter ud i truppen,Rasmus Nissen Kristensen og Elias Jelert erstatter Alexander Bah og Victor Kristiansen i landsholdstruppen ,False,
1284,Badminton ,"- Det er noget af det vildeste, der er set i løbet af turneringen","Anders Antonsen bidrog til en yderst mindeværdig duel, inden han røg ud af China Open i anden runde ",True,
1285,Tennis,Australian Open reagerer efter spillernes kritik,For at minimere sene aftenkampe tilføjer Australian Open i 2024 en ekstra dag til kampprogrammet,False,
1286,FODBOLD,Yderligere tre hold er klar til EM i fodbold: Norges EM-drøm blev definitivt slukket af spansk teenager,Med en 1-0-sejr over Norge er Spanien sammen med Skotland klar til EM i fodbold. Det samme er Tyrkiet efter storsejr. Schweiz undgik sensationelt nederlag til Belarus med to sene mål ,True,
