,Category,Headline,SubHeading,isResult,isMaybe
645,Fodbold ,Tendens frustrerer Neestrup: - Det er ikke tilfredsstillende,Før Champions League-mødet med mægtige Bayern München kæmper FCK med at få styr på defensiven,False,
646,Cykling ,Nu undskylder ryttere efter udelukkelse,"Gerben Thijssen og Madis Mihkels undskylder deres handlinger, som fik dem smidt ud af kinesisk etapeløb ",False,
647,SPORT ,Baseball-fan dræbt af fald fra tribunen ,En baseball-fan døde tirsdag af kvæstelserne fra sit fald ned fra en tribune under en kamp i USA ,False,
648,BEIJING 2022 ,Teenagesensation veksler guld til millioner af følgere på sociale medier ,"Ungdommen sejrede ved de olympiske lege i Beijing, og nu vælter følgerne ind på de sociale medier ",True,x
649,Fodbold ,"- Det er brutalt, siger Thomas Frank","Den danske Brentford-træner ærgrer sig over, at de ikke fik point med fra Old Trafford ",True,
650,SPORT ,Stor norsk dag ved VM i langrend ,Norge tog guld i både mændenes og kvindernes sprint på førstedagen af VM i langrend. Triumferne stod Astrid Jacobsen og Jens Arne Svartedal for ,True,
651,TOUR DE FRANCE ,Vingegaards Tour-triumf i billeder: Se de 15 pletskud her ,"Se eller gense nogle af højdepunkterne fra Jonas Vingegaards titelforsvar i verdens hårdeste cykelløb, Tour de France ",True,
652,FODBOLD ,"Sportsredaktøren: DBU-formandens »som jeg forstod det«-svar er ret vildt, når man lige tænker over det","DBU's formand, Jesper Møller, er blevet eksponent for den lukkethedskultur, han selv hævder at bekæmpe, når han forsøger at vikle sig ud af stormen om russiske holds tilbagevenden til Uefa's turneringer, skriver sportsredaktør Christian Heide-Jørgensen i denne kommentar ",False,
653,Amerikansk fodbold ,Historiens største NFL-hold i dyb krise: - Det er opsigtsvækkende,"Hvis projekt Patriots skal lykkes, kræver det, at holdet starter forfra, mener ekspert ",False,
654,KORT SPORT ,Brøndby vender skidt stime mod Lyngby ,Efter to nederlag i træk kom Brøndby søndag tilbage på vinderkurs i Superligaen med en 3-0-sejr hjemme over Lyngby ,True,
655,CYKLING,Primoz Roglic rykker til tysk hold,"Bora er den kommende arbejdsgiver for Primoz Roglic, der for nylig annoncerede sit brud med Jumbo-Visma ",False,
656,FORMEL 1 ,OMGANG FOR OMGANG Magnussen henter point i Singapore ,"Kevin Magnussen starter som nummer seks, når Singapores Formel 1-grandprix løber af stablen søndag ",True,
657,FODBOLD ,VM-værtsbeslutning baner vejen for Saudi Arabien i 2034 ,"DR Sportens fodboldkommentator mener, at tildelingen af VM for 2030 kan være et indirekte oplæg til et saudiarabisk VM i 2034 ",False,
658,Fodbold ,"Synet på os er ændret, siger Kasakhstan-træner",Kasakhstan har imponeret i EM-kvalifikationens gruppe H ,True,x
659,SEJLSPORT ,Stærk finaledag giver to danske medaljer ved sejlsports-VM ,"Danskerne var i Nacra 17 ude i en tæt kamp om guldmedaljerne, men den italienske båd var for stærk ",True,
660,DANSKERE ,HISTORIE Fra spydkast til tovtrækning - Snupper Sara Slott den 10. atletikmedalje? ,"Danske atletikmedaljer ved OL er en sjældenhed, men i nat har Sara Slott chancen i Rio ",False,
661,ISHOCKEY ,Ishockey-kvinders VM-skæbne i fare et halvt år efter historisk triumf ,"De danske ishockeykvinder leverede en mirakuløs præstation, da de slog stormagten Tjekkiet ved OL tilbage i februar ",True,
662,SPORT ,Se eller gense DM-finalerne i taekwondo ,DR Sporten livestreamede lørdag fra DM i taekwondo. Her kan du se eller gense finalerne ,False,
663,Fodbold ,"Klubbens mål er ""overhovedet ikke"" opnåeligt i år, siger profil",Martin Hansen er realistisk omkring klubbens muligheder for succes i denne sæson,False,
664,FODBOLD ,Sportsredaktøren: Gemt bag russiske børn forsøger Jesper Møller at sløre gigantisk politisk selvmål,"Kommentar. Efter indlemmelsen af russiske ungdomshold i fodbolden, står DBU's lyssky formand tilbage med så tyndslidt et renommé, at snart kun vennerne i Uefa kan tage ham alvorligt ",False,
665,SVØMNING ,Danske svømmere høster VM-pladser ved Danish Open ,Svømmeren Alexander Aslak Nørgaard satte dansk rekord i 1500 meter fri ved Danish Open og klarede VM-krav ,True,
666,SPORT,Matt Fitzpatrick vinder US Open og tager sin første majortitel,Det lykkedes engelske Matt Fitzpatrick at holde fast i føringen og snuppe sejren foran to amerikanere ,True,
667,SPORT,Se slaget: Dansk golfspiller laver historisk hole-in-one,I golfdysten mellem Europa og USA markerede Emily Pedersen sig med en historisk hole-in-one ,False,
668,Fodbold ,Finland taber - nu kan Danmark trække fra,Danmark kan med en sejr over Kasakhstan lægge stor afstand til tredjepladsen i gruppen ,True,
669,Skisport ,'Kongen' sendte uventet signal til sine landsmænd,"Johannes Thingnes Bø er verdens bedste skiskytte. Lørdag havde han tid til at lave et show, man sjældent ser under konkurrencer ",False,
670,ENGELSK FODBOLD ,Tottenham-manager: 'Eriksen kan have spillet sin sidste kamp for klubben' ,Midt i transferspekulationer startede Christian Eriksen på bænken i Tottenhams nederlag til Newcastle søndag ,True,x
671,Håndbold,"Ekspert ser frem til ""lækkerbisken"" af en topkamp",TV 2 Sports håndboldekspert Bent Nyegaard har store forventninger til opgøret mellem Ikast og Odense Håndbold,False,
672,BASKETBALL ,"Tårerne fik frit løb, da amerikansk basketball-ikon slog 39 år gammel rekord ","Basketballspilleren LeBron James blev i nat den mest scorende spiller i NBA's historie, da han slog en 39 år gammel pointrekord ",False,
673,EUROPA LEAGUE ,Club Brugge-træner: Hele Belgien forventer sejr over AaB ,"Michel Preud'homme har respekt for AaB, men har svært ved at overbevise sine landsmænd om holdets kvaliteter ",False,
674,SUPERLIGA ,En kongekontrakt og en labradoodle? Superligaens tørre topscorer kan snart have det hele,"Silkeborgs Alexander Lind har gang i en stime, som ingen, ikke engang ham selv, havde set komme",False,
675,FORMEL 1 ,Nu nyder han endelig respekt for sine køreegenskaber,"Efter at halvdelen af sæsonen nu er overstået, er den foreløbige status, at Kevin Magnussen har kørt stærkt ",False,x
676,SPORT ,Magnus kaster med damer og slås med fordomme i kvindedomineret sport ,Magnus Hjøllund er en af de få mandlige cheerleadere i Danmark. For nylig var han med landsholdet til VM i Orlando ,False,
677,SPORT ,VM i taekwondo poomsae kommer til Danmark ,Herning bliver i 2020 vært for VM i taekwondo poomsae ,False,
678,Fodbold ,Chelsea spiller sig ud af bundsumpen,To scoringer med et minuts mellemrum gav Chelsea en hårdt tiltrængt sejr over Fulham,True,
679,GOLF ,Tiger Woods misser PGA-sejr efter drama ,"Tiger Woods var tæt på at vinde sin første PGA-turnering siden 2013, men måtte til sidst se brite sejre ",True,
680,FODBOLD ,Giftig skotte afværger United-fiasko i danskeropgør,Scott McTominay blev sendt på banen tre minutter før tid og scorede to gange i comebacksejr over Brentford ,True,
681,SPORT ,Stort dansk snowboard-resultat ,Med en sjetteplads ved et World Cup-stævne i Schweiz har Julie Lundholdt hentet det bedste danske resultat inden for snowboard i 10 år ,True,
682,KORT SPORT ,Israelsk tennisturnering aflyst som følge af sikkerhedshensyn ,Krigen mellem Israel og terrororganisation Hamas gør det for usikkert at spille tennis i hovedstaden Tel Aviv ,False,
683,KORT SPORT ,Australier slår verdensrekord ved VM i svømning ,"Den australske svømmer Mollie O'Callaghan havde rekordmeget tempo på, da hun i dag vandt VM-guld i 200 meter fri ved verdensmesterskaberne i Japan ",True,
684,BASKETBALL ,New Yorks borgmester afviser forskelsbehandling og forbyder uvaccineret stjerne at spille ,"Kyrie Irving må kun spille udebanekampe for Brooklyn Nets, da han ikke er vaccineret mod covid-19 ",False,
685,Fodbold ,Matchday -1: Landsholdet taler før Kasahkstan-brag,"Hvad skete der? Kasper Hjulmand og landsholdet talte med pressen for sidste gang, før det går løs mod Kasakhstan i Parken i morgen, lørdag ",False,
686,E-sport ,"På ét punkt tromler Danmark alle, når Majoren skal afgøres","Meget tyder på, at en eller flere danskere kan løfte trofæet i historiens sidste CS:GO-Major på søndag, mener ekspert ",False,
687,Cykling ,Danske stjerner har skrevet historie - stormer frem i alle statistikker,"22 sejre er det blevet til for danske ryttere i denne sæson, og det er ikke kun på de hjemlige breddegrader, at det bliver bemærket ",True,
688,BASKETBALL ,Jokic drak tre liter cola om dagen og blev opfattet som doven: Nu er han blandt verdens bedste basketspillere ,"Den serbiske NBA-spiller blev sidste år kåret som ligaens mest værdifulde spiller. Den havde ingen set komme, da han rejste til USA, mener ekspert ",False,
689,Håndbold ,Træner og ekspert er enige: KIF er et mandskab i krise,Sidste sæsons slutspil virker som lang tid siden for den danske traditionsklub ,False,
690,FODBOLD,Live: Højlund er tæt på efter en famlende dansk start,Følg liveopdateringerne fra Danmarks udsolgte EM-kvalifikationskamp i Parken mod Kasakhstan ,False,
691,FODBOLD ,Fodboldens største whistleblower slipper med en betinget dom ,"Manden bag Football Leaks, portugisiske Rui Pinto, er af en domstol i Lissabon blevet idømt en betinget fængselsdom på fire år ",False,
692,BASKETBALL ,"NBA-stjerne har indledt jagten på en rekord, der end ikke giver mening for ham selv ",LeBron James kan i denne sæson blive den mest scorende spiller nogensinde i verdens bedste basketball-liga ,False,
693,BEIJING 2022 ,Atleter har været tavse under OL - men kritikken af Kina kan begynde at komme nu ,De fleste atleter har været tavse om politiske budskaber under OL. Efterfølgende har to rejst spørgsmål om de olympiske værter ,False,
694,E-sport ,"- Jeg ved ikke, om jeg er overrasket mere, siger Heroic-kaptajn","En ""overraskende rolig"" Casper 'cadiaN' Møller er meget tilfreds efter 2-1-sejren over FaZe ",True,
695,Håndbold ,"Svensk stjerne har truffet ""utrolig svær beslutning""",Højrefløjen Niclas Ekberg har spillet sin sidste landskamp for Sverige ,False,
696,SPORT ,Nordkorea er tilbage i international sport med regelbrud og verdensrekorder ,For første gang i lidt under fire år er Nordkorea med i en international turnering ,False,
697,Cykling ,Han slog Vingegaards rekord - nu sætter skade stopper for karrieren,"Jacob Hindsgaul blev udråbt som stortalent, men indstiller nu karrieren som 23-årig på grund af mystisk skade ",False,x
698,Gymnastik ,Fænomen tager ny VM-guldmedalje,26-årige Simone Biles blev fredag verdensmester i all-around-konkurrencen for sjette gang i karrieren ,True,
699,Cykling ,Stort Giro-bjerg vender tilbage i 2024,"Små 70 kilometers enkeltstart, grus og Stelvio-bjerget er på programmet i næste års Giro d'Italia ",False,
700,Fodbold ,Spektakulær scoring i Danmarks gruppe,"Danmarks EM-kvalifikationsgruppe blev sparket i gang med et brag lørdag eftermiddag af Nordirlands Paul Smyth, hvis flugter blev sakset ind bag en prisgivet San Marino-keeper. Det er et mål, der skal ses og nydes. Nordirland og San Marino er en del af Danmarks EM-kvalifikationsgruppe, og fælles for dem er, at de har udspillet deres rolle ",False,x
701,Badminton ,"- Jeg har aldrig prøvet noget lignende, siger Axelsen om modstanders handling","Wardoyo jublede på en måde, der endte med at give gult kort ",False,
702,CYKLING ,Grådkvalt Vingegaard sender tanker til sin bedste ven efter flot etapesejr i Vueltaen ,Danskerens holdkammerat Nathan van Hooydonck er indlagt på hospitalet efter et trafikuheld ,False,
703,EM HÅNDBOLD ,EM-nederlag nager stadig verdensmestrene: 'Gør ekstra ondt mod Danmark' ,Katrine Lunde og Henny Reistad er endnu ikke kommet sig helt over EM-nederlaget til Danmark ,True,
704,Håndbold,"Profil er igen ramt af mareridt, der aldrig slutter",Skaderne er stået i kø for Johan Meklenborg - nu er han blevet ramt af endnu en ,False,
705,ESPORT ,17-årige Anders drømmer stort efter et år som professionel: 'Jeg vil vinde VM' ,"Ambitionerne er tårnhøje for Anders Vejrgang, selvom der har været både op- og nedture i det første år som professionel Fifa-spiller ",False,
706,Fodbold ,Dolberg sender Anderlecht til tops,"Den danske angriber scorede for femte gang i ligaen for Anderlecht, der slog midterholdet Mechelen med 3-1 ",True,
707,KORT SPORT ,Krigen mellem Israel og Hamas udsætter EM-kvalifikationskamp ,Søndagens EM-kvalifikationskamp mellem Israel og Kosovos fodboldlandshold er udsat som følge af krigen mellem førstnævnte og terrororganisationen Hamas ,False,
708,SPORT ,46 år og ny verdensmester: Trofæerne står i kø hos legendarisk billard-spiller ,Ronnie O'Sullivan vandt mandag verdensmesterskabet i snooker for syvende gang i karrieren ,True,
709,CYKLING ,"Vingegaard i bakgear efter podiedrama: 'Jeg håber, at Sepp vinder' ","Jonas Vingegaard missede førertrøjen på 17. etape med otte sekunder, som han nu håber, at Sepp Kuss beholder ",True,
710,SPORT,Stridende golftours slår pjalterne sammen i nyt selskab,"PGA Tour, DP World Tour og LIV Golf kommer under samme paraply efter et par års heftige uenigheder ",False,
711,KAMPSPORT ,"Karrierestop var i overvejelsen, men nu skal Mark O. Madsen kæmpe i ikonisk New York-arena ",Den danske MMA-kæmper Mark O. Madsen skal kæmpe i Madison Square Garden i New York til november ,False,
712,Fodbold ,Pogbas B-prøve viser også spor af doping,"Paul Pogbas B-prøve viste også brug af testosteron, og franskmanden kan se frem til en karantænedom ",False,
713,SPORT ,Softball kæmper hårdt for OL-livet ,"Softball er stemt ud af OL-programmet, men sportsgrenens ledere udfører et stort lobbyarbejde for at få IOC til at tage spillet til nåde ",False,
714,TENNIS,Rune afslutter dårlig stime med sejr over canadier i krise,"For første gang i otte forsøg forlod Holger Rune banen som vinder, da han fredag slog Felix Auger-Aliassime ",True,
715,KORT SPORT,Nicki Pedersen skal køre for polsk klub ,Speedwaykører og landstræner Nicki Pedersen har igen en klub at køre for ,False,
716,Atletik ,Verdensrekorden smadret i Berlin,Der var rekord hos både kvinderne og mændene ved maratonløbet i Berlin ,True,
717,CYKLING ,Tour de France-legenden Raymond Poulidor er død ,Den tidligere cykelrytter Raymond Poulidor blev tre gange nummer to i Tour de France. Nu er han død ,False,
718,SPORT ,Dansk guld i kuglestød ,For tredje gang i træk vinder den danske kuglestøder Jackie Christiansen paralympisk guld ,True,
719,Tennis ,Australier undskylder efter diskvalifikation,Han vil blandt andet invitere kampens dommer på kaffe ,False,x
720,KORT SPORT ,Cykelrytteren Emma Norsgaard Bjerg vinder det første DM i gravel ,Emma Norsgaard Bjerg levede lørdag op til sin rolle som storfavorit ,True,
721,HERRELANDSHOLDET ,Sovemedicin eller champagnebold? Danmarks offensive brikker jagter det sidste 'klik' ,"Det danske landsholds målform er ikke noget, der vækker bekymring hos landstræneren ",False,
722,SPORT ,Træner tror på knockout-sejr til Patrick Nielsen ,"Joey Gamache, træner for Patrick Nielsen, forventer at se eleven slå sin modstander ud lørdag i Ballerup ",False,
723,EM HÅNDBOLD ,Er Danmark lillesøster eller tvillingesøster? Norske eksperter er uenige før finalen ,"Danmarks håndboldlandshold er kommet tættere på Norge, end de har været i mange år, lyder det fra norske eksperter ",False,
724,Cykling ,Officielt: Her er Mørkøvs nye hold,Den danske cykelrytter har fået en etårig kontrakt ,False,
725,Håndbold ,"Dansk Bundesliga-dominans er uden forhistorie, mener Nyegaard","Billedet bør være det samme, når Bundesliga-sæsonen nærmer sig sin afslutning, mener Bent Nyegaard ",False,
726,Fodbold ,Newcastle ydmyger PSG,Stjernerne fra PSG ramte aldrig topniveauet i kampen mod Newcastle ,True,
727,BASKETBALL ,Stjerne åbner slutspillet med at give fingeren til sit tidligere hjemmepublikum ,Basketballstjernen Kyrie Irving og Brooklyn Nets begyndte søndag slutspillet mod Boston Celtics ,False,
728,TENNIS ,Efter stor forvirring sætter Holger Rune endelig navn på træner ,Den danske tennisspiller Holger Rune skal igen trænes af sin barndomstræner Lars Christensen ,False,
729,GOLF ,Dansk golfprofil 'har stadig ondt i halsen' efter at have jublet over hole-in-one ,Emily Pedersen leverede fredag et flot hole-in-one ved Solheim Cup ,False,
730,ENGELSK FODBOLD ,Eriksen-perle ikke nok til en sejr mod bundprop for Tottenham ,Christian Eriksen startede for første gang i ligaen under José Mourinho i lørdagens 2-2-kamp mod Norwich ,True,
731,ISHOCKEY ,MINUT FOR MINUT: Verdensmestrene moste Danmark i sidste gruppekamp ,Danmarks ishockeyherrer rundede VM af med et nederlag på 1-7 mod finske verdensmestre ,True,
732,EM HÅNDBOLD ,Danmarks håb om en semifinale lever stadig efter sejr over Kroatien ,Danmark slog Kroatien med 26-17 i mellemrunden ved EM i håndbold ,True,
733,EM HÅNDBOLD ,Danmarks håndboldkvinder ramt af to positive coronatest kort før kamp ,Det danske håndboldlandshold for kvinder skal i aften møde Norge i EM i håndbold ,False,
734,Fodbold ,Stort brag venter for FCK - seks spørgsmål handlede om noget helt andet,"Han har en retssag hængende over hovedet, mens han træner med i Bayern München ",False,
735,ENGELSK FODBOLD ,Eriksen med forløsende sejrsmål for Tottenham ,"Christian Eriksen scorede sejrsmålet efter 88 minutter, da Tottenham slog Brighton i Premier League ",True,
736,BADMINTON ,Danskers nye superserv vækker bekymring - topspillere kræver forbud ,"Marcus Rindshøj har nyfortolket en serv, som får Det Internationale Badmintonforbund, BWF, op af stolen ",False,
737,BASKETBALL ,Dansk sportsdirektør har vænnet sig til voldsom sejrsstime ,"Bakken Bears kan vinde sit 20. mesterskab, hvis basketball klubben vinder over Svendborg Rabbits i DM-finalerne ",False,
738,KORT SPORT ,Indien byder på værtskabet ved OL i 2036 ,"Indien vil gøre alt, hvad man kan for at få OL til landet i 2036 ",False,
739,Fodbold ,Akrobatisk Schmeichel folder sig ud,Landsholdet er samlet frem mod de to EM-kvalifikationskampe mod Kasakhstan og San Marino ,False,
740,GOLF ,Emily Pedersen vil forsvare de europæiske farver med hjerte og sjæl ,"Den danske golfspiller Emily Pedersen er med på et europæiske hold, som fredag tager hul på Solheim Cup-turneringen, hvor Europa møder USA ",False,
741,Fodbold ,"- Det havde været årets holdmål, siger ekspert om FCN-chance","FC Nordsjælland spillede rundt om Ludogorets-spillerne 47 gange, før Marcus Ingvartsen var tæt på at fuldende et perfekt angreb ",False,
742,BOKSNING ,Som gadebarn i gangsterland fik Whyte både knivstik og skudsår. I aften kan han chokere hele bokseverdenen ,I årets største boksekamp skal underdoggen Dillian Whyte op mod verdens bedste sværvægter Tyson Fury foran 94.000 tilskuere på Wembley ,False,
743,Fodbold ,Israels EM-kvalkamp udsat,De israelske myndigheder vil ikke lade landsholdet forlade landet. Derfor udsættes en kamp i EM-kvalen ,False,
744,Curling ,Danske curlingherrer åbner VM med nederlag,De danske curlingherrer taber deres første kamp ved VM. De skal spille tolv kampe i alt ,True,
745,FODBOLD ,KARAKTERER Mæhles målnæse bringer ham tæt på topkarakter ,"Vurdér selv herunder, hvilke karakterer landsholdsspillerne skal have ",False,
746,Fodbold ,Messi-comeback i endegyldig nedtur,"Messis comeback var noget nær det eneste, Inter Miami-fans kunne smile af lørdag efter afgørende nederlag ",True,
747,KVINDELANDSHOLDET ,Forrygende første møde med Nations League: 'Jeg kunne ikke have drømt om mere' ,2-0-sejren over Tyskland var lidt af en forløsning for de danske fodboldkvinder ,True,
748,EM HÅNDBOLD ,"Landsholdets trænerduo har uddelt håndmadder, men supplerer nu hinanden som pot og pande ",Landstræner Jesper Jensen og hans assistent Lars Jørgensen kender hinanden ud og ind ,False,
749,OL PARIS 2024 ,Dansk OL-sølvmedalje fik champagnepropperne til at springe i skytteklub: 'Det er uhyggeligt stort' ,Efter Jesper Hansens indsats i går var der ikke store forventninger til den danske skyttes medaljechancer ,True,
750,BEIJING 2022 ,"Den kinesiske guldfugl tager sin tredje medalje, men kan hun lokkes til et tredje statsborgerskab?","Eileen Gu vandt tidligere i dag guld i halfpipe på ski for Kina, men der stilles stadig spørgsmålstegn ved hendes kontroversielle statsborgerskab",True,
751,KORT SPORT ,Hollandsk storkamp afbrudt: Spiller ramt i hovedet ,"Et kast, med hvad der umiddelbart lignede en lighter, fra tilskuerpladserne afbrød onsdag aften pokalsemifinalen mellem Feyenoord og Ajax små 20 minutter inde i anden halvleg ",False,
752,Amerikansk fodbold ,Tidlig kandidat til årets mærkeligste spil: - Det var helt vildt,"Man skal huske at spille, indtil dommerens fløjte lyder ",False,
753,SPORT ,VIDEO Norsk frustration efter nedtur i langrend ,Det skulle have været vinter-OLs letteste guld - i stedet blev det den største fiasko ,True,
754,ISHOCKEY ,1-7: Dansk ishockeys største fik den værst tænkelige afsked,"Det danske ishockeylandshold tabte klart til Slovakiet og er færdig ved VM i Finland, som blev sidste stop i Frans Nielsens karriere. ",True,
755,Fodbold ,Hjulmand måtte skuffe Braithwaite: - Det er ikke sjovt,"Rasmus Højlund, Jonas Wind og Yussuf Poulsen blev alle valgt før Martin Braithwaite ",False,
756,Badminton ,Antonsen trækker sig få timer inden kamp,"Antonsen-lejren fortæller til TV 2 Sport, at afbuddet skyldes sygdom ",False,x
757,KVINDELANDSHOLDET ,"Der er ny chef i butikken, og nu bliver der blæst til angreb ","Fredag aften skal det danske landshold stå ansigt til ansigt med Tyskland. Kampen kan følges på DR1, DRTV og Liga på P4 ",False,
758,CYKLING ,Storhold dropper omdiskuteret super-fusion ,"Det ligger nu fast, at Jumbo-Visma og Soudal Quick-Step ikke kommer til at fusionere ",False,
759,CHAMPIONS LEAGUE ,Hollandsk stjerne blev skurk og helt for Odense i Champions League-sejr,"Dione Housheer stjal scenen, da hun og Odense Håndbold vandt 33-30 over Schaeffler i Champions League",True,
760,EM HÅNDBOLD ,"Indkasserede Spanien mål med vilje? 'Ikke kønt for sporten', siger håndboldchef ","Det passede Spanien godt, at Tyskland reducerede forskellen i afgørende kamp. Det betød nemlig et farvel til Polen ",True,x
761,VOLLEYBALL ,Nyt beachvolley-par jagter årets pokaltitel ,"Maria Tyndeskov og Signe Haaning er nyt makkerpar, når pokalfinalerne i beachvolley spilles i weekenden ",False,
762,CHAMPIONS LEAGUE ,Højlund scorer to gange i ny United-nedtur,Rasmus Højlund lavede tirsdag aften to mål mod Galatasaray i Champions League og scorede dermed for første gang på Old Trafford,True,
763,BASKETBALL ,Halvskidt start for Bakken Bears i Europa: Taber til stærke ungarere ,Bakken Bears har de seneste to år ellers vist sig flot frem i FIBA Europe Cup ,True,
764,Fodbold ,Saudi-Arabien byder på VM-værtskab i 2034,Kort efter FIFAs opfordring til medlemslandene i Asien og Oceanien søgte Saudi-Arabien om VM-værtskab i 2034 ,False,
765,Fodbold ,Medier: Sheik trækker sig fra United-køb,Sheik Jassim fra Qatar har ifølge engelske medier trukket sig fra købsprocessen af Manchester United ,False,
766,FODBOLD ,"DBU-chef lettet efter Uefas russiske u-vending, men begrundelsen mangler ","Jesper Møller, DBU's formand, er tilfreds med, at russiske U17-landshold ikke får lov til at deltage i europæisk fodbold ",False,
767,KORT SPORT ,Simon Kjær tangerer dansk landskampsrekord mod Kasakhstan ,"Når de danske fodboldherrer begynder lørdagens kamp mod Kasakhstan, tangerer anfører Simon Kjær en rekord ",False,
768,TENNIS ,Tennisstjerner begræder legendens afbud og pensionsplan ,36-årige Rafael Nadal kommer for første gang siden 2004 ikke til at deltage i French Open ,False,
769,Håndbold ,"- Man bliver sgu glad, siger Burgaard efter håndboldfest",Danmark vandt den første kamp i EM-kvalen med 44-17 over Kosovo ,True,
770,FODBOLD ,'Filterfrie' Højlund er allerede kommet ind under huden på Old Trafford: 'Han giver så meget af sig selv' ,Rasmus Højlund har allerede vist hvad han står for i storklubben Manchester United ,False,
771,ATLETIK ,VIDEO Polsk kuglestøder slår tysk favorit med en verdensrekord for dværge ,"Polakken Bartosz Tyszkowski overraskede ved at blive europamester i kuglestød for dværge, da han slog para-atletikstjernen Nikko Kappel i Berlin ",True,
772,Håndbold,Ligaklub har vendt truende konkurs til overskud,Penge fra investorer og frivillige samt besparelser har givet Silkeborg-Voel KFUM sorte tal på bundlinjen,False,
773,SPORT,"Stævnet lignede en grum skuffelse, men så leverede dansker et resultat i verdensklasse",Thea Blomsterberg blev årets hurtigste i verden i 200 meter brystsvømning på sidstedagen af et ellers skuffende Danish Open ,True,
774,SPORT ,Amerikansk baseball-barriere brydes ned: Første kvinde sætter sig i direktørstolen,Baseballklubben Miami Marlins har ansat den 51-årige Kim Ng som direktør,False,
775,SPORT ,"Skaktalent indrømmer tidligere snyd, men vil spille nøgen for at modbevise nye anklager ",Det 19-årige skaktalent Hans Niemann nægter at have gjort noget forkert og vil spille nøgen for at bevise det ,False,
776,Fodbold ,Fire bestemte resultater sender Danmark til EM,"Flere resultater skal flaske sig, men der er mulighed for tidlig dansk kvalifikation til EM 2024 ",False,x
777,Amerikansk fodbold ,Misbruger gylden mulighed efter mirakuløst spil,"Denver havde held med en Hail Mary i de døende sekunder af kampen mod Washington, men formåede ikke at tvinge kampen i overtid ",True,
778,ATLETIK ,Kenyaner slår verdensrekorden i maratonløb med over et halvt minut ,Kelvin Kiptum løb over et halvt minut hurtigere end den tidligere verdensrekord ,True,
779,ISHOCKEY,Jubelaftenen i Boxen så ud til at kunne blive gentaget: Men så slog stortalentet til,"Danmark havde mulighederne for besejre Finland for andet VM-år i træk, men tabte 3-1 ",True,
780,VINTERSPORT ,140 km/t på kælk? Dansk OL-håb nærmer sig verdenstoppen med hovedet forrest ,Danske Rasmus Vestergård Johansen er professionel skeleton-kører og drømmer om at komme med til OL ,False,
781,SPORT ,Skakgeniet Magnus Carlsen vinder anden VM-titel på blot to dage ,Nordmanden har nu vundet VM-titlen i lynskak fem gange ,True,
782,FODBOLD ,Fra et mareridt til en drøm på et år: Christian Eriksen skifter til Manchester United ,Christian Eriksen skifter fra Brentford til den engelske storklub Manchester United ,False,
783,Fodbold ,Teenagekomet blev historisk i Barca-fuser,"Flere rekorder stod for fald, da Granada og Barcelona delte point i det sene opgør søndag aften ",True,
784,SPORT ,Etiopier sætter 'forrykt' maraton-verdensrekord ,Etiopieren Tigst Assefa skar søndag formiddag godt to minutter af kvindernes verdensrekord på maraton-distancen ,True,
785,ENGELSK FODBOLD ,Eriksen og United nedlægger Liverpool og afværger den værste sæsonstart i 36 år ,"Manchester United hentede mandag sæsonens første sejr, da de slog Liverpool 2-1 ",True,
786,VM SEJLSPORT ,VIDEO: Teknologi hjælper publikum under VM i sejlsport ,"GPS-udstyr, vind-trackere og videokameraer på bådene gør den komplekse sejlsport publikumvenligt ",False,
787,CHAMPIONS LEAGUE ,Uheldigt eller rigtig skidt? Norsk målvogter skubber bolden i eget net,"Norske Katrine Lunde havde en uheldig hovedrolle for Vipers Kristiansand, da Team Esbjerg slog det norske hold lørdag aften",True,
788,Cykling ,Quick-Step-boss bryder tavsheden i cykelsportens største historie,En fusion mellem Jumbo-Visma og Soudal Quick-Step er lige nu det helt store samtaleemne ,False,
789,DANSKERNE ,Lynhurtige stafethold slår danske rekorder og 'viser vi hører til ved OL' ,Begge danske 4 x 100 meter-stafethold røg ud i nat i deres indledende heats ved OL ,True,
790,SPORT,"Fra værtshusslagsmål til det fine selskab: Jo, briterne kan godt spille ishockey","Storbritannien er tilbage i A-gruppen efter 25 års fravær. Danmark håber, at egne profiler og stor erfaring i overlevelseskampe blive afgørende i nøgleopgøret tirsdag",False,
791,SEJLSPORT ,Intern undersøgelse vækker bekymring: Yngre kvinder føler sig latterliggjort og nedgjort af mandlige kolleger ,"- Vi anede, at der var noget at komme efter, og det er nedslående at få bekræftet det, siger Dansk Sejlunions direktør Christian Lerche ",False,
792,Håndbold ,Reinhardt har fået grønt lys efter uheld,Landsholdsspilleren kom ikke i spil torsdag aften ,False,
793,MOTORSPORT ,Med psykologhjælp og jernvilje er dansker gået fra 'lortesæson' til historisk triumf ,Efter en ellers svær sæson vandt Mikkel Michelsen fredag aften EM i speedway for tredje gang i karrieren som den første dansker nogensinde ,True,
794,KORT SPORT ,England mindes israelske og palæstinensiske ofre på Wembley ,"Når England og Australiens fodboldlandshold mødes i en testkamp fredag aften, vil spillerne bære sørgebind. Kampen på Wembley vil også blive indledt med stilhed ",False,
795,ISHOCKEY ,Washington-træner lovpriser Eller: 'Danmark skal være meget stolte af ham' ,"Barry Trotz, træneren for Washington Capitals, er godt tilfreds med, at klubben for godt to år siden sikrede sig Lars Eller til holdet ",False,
