,Category,Headline,SubHeading,isResult,isMaybe
3645,BEIJING 2022 ,OL-stjerne føler sig som en joke efter tre fiaskoer på pisten,"Mikaela Shiffrin var blandt storfavoritterne i de alpine ski-konkurrencer ved vinter-OL, men hun kom ikke på podiet i en eneste",True,
3646,Atletik,Italien trodser uenighed og ansøger om vinter-OL,"Milano og Cortina d'Ampezzo fortsætter jagten på vinter-OL i 2026, selv om Torino har trukket sig som medvært",False,
3647,Badminton,Sportschef beskriver Axelsens bedrift som idrætshistorie,"Ifølge elite- og sportschef Jens Meibom er Viktor Axelsens turneringsmeritter dansk idrætshistorie.
",False,
3648,Formel 1,Forundret Magnussen søger forklaring,"Haas-bilen gør det godt i kvalifikationerne, men er udfordret, når der er VM-point på spil, mener danskeren",True,
3649,Atletik,Tre faktorer var afgørende for historisk maratonbedrift,"Eliud Kipchoge fik stillet unik hjælp til rådighed, da han satte uofficiel verdensrekord ved at gennemføre et maraton på under to timer",True,
3650,Atletik,Atlet kørte i taxa i syv timer og betalte 12.000 kroner for at nå til VM,Grundet kraftigt snefald i Storbritannien måtte britiske Laura Muir køre i taxa i syv timer for at nå til start ved VM i indendørs atletik,False,
3651,Atletik,Klimaaktivister på banen: - Det pisser mig af,"Da norske Karsten Warholm vandt 400-meter hækkeløb ved Diamond League, var også aktivister på banen",True,
3652,Formel 1,Schumacher reagerer på kritik fra Haas,"Mick Schumacher har været involveret i en del uheld, hvilket tyskerens holdejer har måttet punge ud for",False,
3653,Fodbold,"- Det er et kæmpe problem, siger ekspert om Nadim-udtalelse",Sidste år var Nadia Nadim ambassadør for VM-slutrunden i Qatar,False,
3654,SPORT,Velspillende Axelsen drøner i semifinalen trods problemer,Efter en sejr over Loh Kean Yew fra Singapore er Viktor Axelsen klar til semifinalen i China Open ,True,
3655,Håndbold,Team Esbjergs drøm brast,TV 2 Sport bringer hver mandag en klumme om de seneste begivenheder i håndboldens verden,False,
3656,OL,Landsholdet krydser fingre for syg Fuglsang,"Dagen efter sit maveonde, der førte til Tour de France-exit, er Jakob Fuglsang ankommet til Tokyo, hvor han skal køre OL i linjeløb på lørdag",False,
3657,Fodbold,"Danmark fulgte trop, da spanske spillere leverede særligt budskab",Hashtagget #SeAcabó er blevet synonym med Spaniens fodboldkvinders kamp for retfærdighed,False,
3658,SUPERLIGA ,"Første FCK-nederlag i seks måneder åbner guldkampen: 'Vi vidste, at dagen ville komme' ",Silkeborg vandt torsdag eftermiddag 3-1 hjemme over FC København ,True,
3659,Vinter-OL,"Medaljevindere roser ""imponerende"" grønlandsk præstation",Ukaleq Slettemark blev nummer 65 i sprinten og har ikke misset et eneste skud ved OL. Det imponerer flere af sportens største stjerner,True,
3660,Håndbold,Stortalentets VM-udtagelse vækker undren: - Det er lidt mystisk ,"Ifølge Jan Larsen, direktør i Aalborg Håndbold, var det en forkert beslutning at sende Thomas Arnoldsen til U21-VM denne sommer",False,
3661,Ishockey,Ekspert forbløffet over surrealistisk afbrænder,"Odense Bulldogs tabte tirsdag aften 1-3 til SønderjyskE, men i tredje periode fik udeholdet en gylden chance, der blev misbrugt på det groveste",True,
3662,Badminton,Antonsen-fravær kan give sjælden chance,"Rasmus Gemke plejer at være tredjevalg, men ved hold-VM i Kina er han eneste alternativ til Viktor Axelsen",False,
3663,Tennis,Wozniacki afviser citater om dopingdømt stjerne,Simona Halep er blevet idømt en fire år lang karantæne. ,False,
3664,Håndbold,"- Vi spiller ad helvede til, siger Skjern-profil",Skjern ligger på en skuffende niendeplads i Herreligaen efter otte kampe,True,
3665,Atletik,Svensk fænomen forbedrer verdensrekord,Efter 751 dage lykkedes det endelig Armand Duplantis at forbedre sin egen verdensrekord,True,
3666,Fodbold,Træner har svært ved at forklare stort United-problem ,United har blot holdt buret rent en enkelt gang i indeværende sæson. ,False,x
3667,Ishockey VM,Ny landstræner på plads inden VM i Danmark,Danmarks ishockeyunion har endnu engang ansat en svensk landstræner for kvindelandsholdet,False,
3668,Ishockey VM,Her er den danske VM-trup,"Der er nu blevet sat navn på de 25 spillere, der skal repræsentere Danmark ved herrernes ishockeyturnering ved det kommende VM i Finland",False,
3669,Håndbold,Én sejr fra sensationen: - Alt er muligt. Det er min filosofi,Fredericia HK sluttede som nummer syv i HTH Herreligaens grundspil. Nu er klubben én sejr fra DM-finalerne,True,
3670,Ishockey VM,Danmarks VM-hold får væsentlig forstærkning,For første gang i fem år skal NHL-stjernen Nikolaj Ehlers spille VM for Danmark,False,
3671,Håndbold,Nyegaards bud på GOG's næste træner,Håndboldekspert Bent Nyegaard ser tre udlændinge som de bedste bud på den næste træner i GOG,False,
3672,Fodbold,Storsponsor i hårdt angreb på OB-træner og den sportslige ledelse,Den fynske klub har fået en skuffende start på sæsonen,False,
3673,Ishockey VM,Ændringer havde den ønskede effekt i vital dansk VM-sejr,"Landstræner Heinz Ehlers havde rystet posen til opgøret mod Frankrig, og det var et valg, som spiller og træner var tilfredse med efter 3-0-sejren",True,
3674,SPORT ,VIDEO Dansk OL-guldvinder er død ,"Erik Hansen, der vandt olympisk guld i kajak i 1960, er død. Han blev 74 år ",False,
3675,Fodbold,"- Jeg har aldrig prøvet noget lignende, siger dansk matchvinder",22-årige Matt O'Riley blev nærmest overfaldet af lykkelige Celtic-fans,False,
3676,SPORT ,"Konstant overvågning er stressende, grænseoverskridende, men vigtig i dopingjagten ","Selvom det kræver et stort arbejde at udfylde sine whereabouts, er det vigtigt for at sikre en ren sport, mener sprinteren Ida Karstoft og cykelrytteren Michael Mørkøv ",False,
3677,Fodbold,Landstræner forklarer overvejelser omkring Nadim-udtagelse,Danmark kæmper for en billet til det kommende OL. ,False,
3678,SPORT,"Golfkometen, der overgik Tiger Woods, fuldender rekorden med suveræn sejr","I sin comebackturnering mistede Tiger Woods et par af sine rekorder til den unikke vinder af Masters, Scottie Scheffler ",True,
3679,Ishockey VM,Ekspert tror på en lille overraskelse i VM-kvartfinalerne,"De otte kvartfinalister ved VM i ishockey er fundet, og det bliver knald eller fald-kampe uden værtsnationen Letland og ishockeystormagten Sverige",False,
3680,OL,Danmark spiller klokken 9 - og det bliver en udfordring for Gidsel,"Døgnrytmen skal ændres i væsentlig grad, når de danske håndboldherrer i næste gruppekamp skal spille allerede klokken 9 om morgenen",False,
3681,Amerikansk fodbold,Froholdt eskorteret fra banen: - Jeg forstod det ikke,Den danske NFL-spiller måtte ikke gå tilbage på banen,False,
3682,Fodbold,FCN henter kæmpetalent hjem,FC Nordsjælland har forstærket sig med Andreas Schjelderup på en lejeaftale,False,
3683,Fodbold,Falk ærgrer sig over FCK-banner ,Jacob Neestrup ønskede ikke at kommentere på stikpillen til politiet. ,False,
3684,Fodbold,Hvordan har Hjulmands rygrad det? ,Fodboldlandsholdet har været bygget op om en særlig håndfuld spillere lige siden Kasper Hjulmand startede - kald det rygraden. ,False,
3685,Fodbold,Schmeichel siger undskyld,"En bolddreng blev overfuset af Kasper Schmeichel, da han i kampens hede brugte hårde ord i forbindelse med kampen tirsdag aften",False,
3686,Atletik,Verdens hurtigste sniger sig fri af prekær dopingsag,Den amerikanske sprinter Christian Coleman undgår en dopingsag på grund af en teknikalitet og kan stille op ved VM,False,
3687,Badminton,Axelsen overvinder store problemer,Kampen blev afgjort i tre sæt,True,
3688,Fodbold,Randers ødelægger Silkeborgs stime,"For første gang siden anden spillerunde gik Silkeborg IF fra banen uden at få point, da Randers vandt 1-0",True,
3689,Sejlsport ,Anne-Marie Rindom vinder EM-guld,Allerede inden den sidste sejlads kunne Anne-Marie Rindom fejre europamesterskabet,True,x
3690,SPORT ,Karin Palshøj fejrer 25 år på DR,"I 1988 blev Karin Palshøj ansat i Danmarks Radio, og kort tid efter blev hun den første kvindelige TV-vært på DR Sporten. Se klip fra hendes debutår ",True,x
3691,Ishockey,Rungsted fremtvinger afgørende semifinale efter drama,Med et mål fire sekunder før tid fremtvang Rungsted forlænget spilletid og vandt siden 4-3 over Esbjerg,True,
3692,Atletik,Verdenseliten raser over ny regel - længste spring vinder ikke længere,"Et nyt format kaldet 'Final three' indebærer under Diamond League, at det ikke nødvendigvis er atleten med det længste spring, der vinder",False,
3693,Ishockey,Aalborg hævner pinlig nedslagtning,Med en 4-0-sejr på udebane over Rungsted fik Aalborg oprejsning for fredagens kæmpenederlag,True,
3694,FORMEL 1,Audi træder for første gang ind i Formel 1 fra 2026,"Fra 2026 vil Formel 1 få selskab af Audi, der planlægger at levere motorer til et hold i kongeklassen ",False,
3695,Baseball ,Barry Bonds afviser at have løjet,"Baseballspilleren Barry Bonds var fredag en tur i retten i San Francisco, hvor han afviste at have løjet under ed og obstrueret rettens arbejde i december 2003 ",False,
3696,Fodbold,12 spillere vi holder ekstra øje med på transfervinduets sidste dag,"Der er flere store stjerner, der meget vel kan finde ny arbejdsplads inden midnat",False,
3697,OL,Hvad kan vi vente af Frankrig? OL-helte fra 2016 giver deres bud,"Selvom franskmændene har gennemgået et generationsskifte, venter flere af de gamle stjerner på danskerne i lørdagens OL-finale",False,
3698,Håndbold,"Møllgaard savner Mikkel Hansen: - Det er det, der gør ondt","Det er ikke kun spillemæssigt, at Mikkel Hansen er savnet i den danske landsholdslejr. For også uden for banen har Hansens fravær efterladt et tomrum",False,
3699,Badminton,Antonsen deler gode nyheder efter frustrerende periode,"Den danske badmintonspiller gør comeback efter sin skade, når Singapore Open løber af stablen i næste uge",False,
3700,Atletik,Sara Slott vinder på atypisk distance ved særligt stævne,"Sara Slott, der har 400 meter som sin favoritdistance, vandt torsdag på den særlige 300 meter",True,
3701,Tennis,"- Vi dødelige aner ikke, hvor hårdt det er","Holger Rune har endelig fået én ind i sit team, der selv har erfaring med at vinde Grand Slams som spiller",False,
3702,Basketball,Legendarisk NBA-reporter lovpriser dansker,Nyheden om Gabriel 'Iffe' Lundbergs skifte til Phoenix Suns får også opmærksomhed hos amerikanerne,False,
3703,Tennis,Stjerne raser: - Er du blind?,"Verdens nummer tre argumenterede for, at det var boldpigens skyld",False,
3704,OL I TOKYO,Mesteren slog legenden i historisk sprintfinale,Elaine Thompson-Herah vandt den olympiske OL-finale i 100 meterløb. Og satte endda olympisk rekord ,True,
3705,BEIJING 2022 ,Det burde ikke være sådan her': Russisk skistjerne kritiserer freestyle-dommere,OL-dommerne står atter for skud. Anastasia Tatalina mener hun blev snydt for en medalje i kvindernes slopestyle på ski,False,
3706,Vuelta a España,Kuss har klar holdning til Vingegaards angreb,Jonas Vingegaard ønsker ikke selv at forholde sig for meget til sin situation i klassementet. ,False,
3707,Ishockey,Aalborg nærmer sig DM-guldet,Aalborg Pirates er én sejr fra det danske mesterskab efter en 4-2-sejr over Rungsted på udebane,True,
3708,SPORT,Se drømmeslaget: Nicolai Højgaard vinder suverænt efter den vildeste rutsjebanetur,"Efter en føring på 5 slag var Nicolai Højgaard 2 slag efter den førende, inden han leverede endnu et mesterstykke",True,
3709,Tennis,"Hylder Tauson: - Det er tennis på højt, højt niveau",Tauson fulgte op på sit kollaps i sidste uge med en flot sejr mod en højere rangeret russer,True,
3710,OL,"Konkurrenterne heppede, da svensk guldvinder gik efter rekorden",Armand Duplantis vandt i sikker stil OL-guld i stangspring og var tæt på at slå sin egen verdensrekord,True,
3711,Fodbold,Spanien udtager Hermoso for første gang siden kyssesag,For første gang siden det mest omtalte kys i sportens verden i år er Jennifer Hermoso tilbage på landsholdet,False,
3712,OL,Disse danskere skal lørdag i aktion ved OL,"Der er flere medaljemuligheder, når de danske atleter skal i aktion lørdag",False,
3713,Atletik,Dansker misser semifinale: - Jeg har det ambivalent,"Det lykkedes ikke for Annemarie Nissen at gå videre til semifinalen i 800 meter, men hun er alligevel stolt",True,
3714,GOLF ,Skandinavisk duo uddeler klø og vinder med rekordmargin i Ryder Cup,Norske Viktor Hovland og Ludvig Åberg fra Sverige vandt lørdag formiddag den største sejr nogensinde i en Ryder Cup-kamp,True,
3715,CHAMPIONS LEAGUE ,Delaney indrømmer: Der var hånd på ,"Thomas Delaney troede, han havde udlignet, men erkender efterfølgende at der var frispark ",False,
3716,KORT NYT ,Anders Antonsen udgår fra Japan Open med skade ,Anders Antonsen spiller ikke videre ved World Tour-turneringen Japan Open ,False,x
3717,SPORT,Stridende golftours slår pjalterne sammen i nyt selskab,"PGA Tour, DP World Tour og LIV Golf kommer under samme paraply efter et par års heftige uenigheder ",False,
3718,Formel 1,Haas har fjernet smertefuld plage i Magnussens bil,"Formel 1-bilerne hopper op og ned på grund af designændring før denne sæson, men Haas har nu løst problemet",False,
3719,Tennis,Djokovic er klar til US Open-finalen,"Det er tiende gang, at Novak Djokovic spiller sig i US Open-finalen. ",True,
3720,Cykling,Pogacar vinder monument og laver vildt hattrick,UAE-rytteren havde krampe på de sidste kilometer,True,
3721,EM HÅNDBOLD ,KARAKTERER Her er Danmarks bedste spiller under EM-slutrunden ,DR Sporten har samlet eksperternes karakterer fra alle Danmarks kampe ,False,
3722,Vinter-OL,Godt nyt efter dansk profil måtte udgå af OL-premieren,"Silke Lave Glud kom til skade i anden periode mod Kina, da hun ikke nåede at tage fra, da hun røg ind i banden",False,
3723,Tennis,Rune-skade bekymrer ekspert: - Jeg er nervøs,Nu får Holger Rune ikke flere turneringskampe inden US Open. ,False,
3724,Formel 1,Hamiltons fremtid er fortsat usikker,"Britens samarbejde med Mercedes har været særdeles succesfuldt. Men alting kører ikke lige så gnidningsfrit, som det har gjort.  ",False,
3725,Ishockey VM,Storholdene flopper ved VM og får stor kritik,VM-slutrunden er svær at blive klog på efter flere sensationelle resultater de første fire dage,False,
3726,OL,"Alt var kaos, da OL i maraton blev vundet på æggehvider, cognac og rottegift","Natten til søndag løbes maratonløbet ved OL i Tokyo. Den sidste atletikkonkurrence, der heldigvis ikke bliver lige så vanvittig som 1904-udgaven",False,
3727,Amerikansk fodbold,Lykkelig Froholdt: - Situationen virker for perfekt,Hjalte Froholdt flyttede efter sæsonen til Phoenix for at træne frem mod næste NFL-sæson,False,
3728,Sejlsport ,Anne-Marie Rindom overtager VM-føring med andenplads,Den forsvarende danske verdensmester ligger i top i VM-stillingen efter en enkelt sejlads tirsdag,True,
3729,KORT SPORT ,Simon Kjær og lægestab modtager pris fra Uefas præsident ,"Simon Kjær og den danske lægestab, der var til stede under EM-kampen mod Finland, da Christian Eriksen faldt om med et hjertestop, har modtaget en pris fra Det Europæiske Fodboldforbund, Uefa ",False,
3730,Fodbold,Barcelona scorer fire gange på dansk målmand,"Andreas Christensen udgik i pausen, da Barcelona slog Villarreal med Filip Jörgensen 4-3",True,
3731,Atletik,"Her opdager 17-årig nordmand, han er tæt på kæmpe brøler","Den norske komet Jakob Ingebrigtsen vandt fredag aften EM-guld i 1500-meterløb, men kort før målstregen var han tæt på at begå en stor fejl",True,
3732,Ishockey,Ehlers med hovedrolle i storsejr,"Et mål og to assister blev det til for Nikolaj Ehlers, som vandt med Winnipeg Jets over Ottawa Senators",True,
3733,Ishockey,Ydmyget 8-1 i finalekamp,Aalborg Pirates er foran 2-1 i kampe i jagten på mesterskabet efter en sejr på 8-1 over Rungsted,True,
3734,Fodbold,PSG hagles ned i franske medier efter ydmygelse,De franske medier holder sig ikke tilbage i deres kritik af Paris Saint-Germains niveau mod Newcastle,True,
3735,Fodbold,Kjær og Højlund bænket til brag mod Finland,Kasper Hjulmand har nok engang rystet posen. ,False,
3736,Ishockey,Absurd mål annulleret ? dommer sendte pucken i nettet,En helt særlig situation opstod i den syvende og afgørende kvartfinale mellem Aalborg Pirates og Rungsted Seier Capital,False,
3737,Fodbold,"Landsholdets hierarki kan ses, når spillerne tjekker ind","Det er ikke tilfældigt, hvordan spillerne på herrelandsholdet er indlogeret i Helsingør",False,
3738,TOKYO 2020 ,Nu starter PL: Her er de største danske medaljehåb ,"25 danskere skal i aktion ved PL i Tokyo, der starter med en åbningsceremoni i dag ",False,
3739,KORT SPORT ,Verdensetteren spiller sig videre ved French Open ,"Carlos Alcaraz fik sig en forskrækkelse, da han søndag blev brudt i sit første serveparti mod Lorenzo Musetti, men verdensetteren rystede ikke på hånden ",True,
3740,Golf ,Danmarks nye stjerne sletter Facebook og Instagram igen og igen,Dansk golfs seneste stjerneskud sætter resultaterne i anden række. Altid. Også selvom Marcus Helligkilde snart debuterer på Europa Touren,False,
3741,Volleyball ,Marienlyst tager første finalestik efter drama,Efter en maratonkamp slog Marienlyst Gentofte i første DM-finale hos herrerne. Brøndby sejrede hos damerne,True,
3742,FODBOLD ,"DBU-boss siger, at 'der ikke var noget at være uenig i' på omdiskuteret møde om Rusland","Jesper Møller fortæller, at han bakker op om, at Uefa følger FN's børnekonvention ",False,
3743,Volleyball ,Danmark vil være EM-vært i 2011,Dansk Volleyball Forbund tror på chancerne for at blive vært for mændenes EM i volleyball i 2011 på trods af skarp konkurrence,False,
3744,FODBOLD,Han har været ansigtet på hadet mod landsholdet og hyldet for at være hele nationens helt,"Gennem fem nedslagspunkter portrætterer Politiken Simon Kjær, der i aftenens kamp mod San Marino kan blive den første danske spiller til at runde 130 landskampe ",False,x
3745,Fodbold,Store pyroshows koster store bøder,"Mødet mellem FCM og AGF blev udsat i to minutter på grund af røg på banen. Nu får afbrændingen konsekvenser.
",False,
3746,BADMINTON ,'Vi er blandt de bedste i verden': Nyt trofæ giver badmintonstjerner tro på OL-succes ,"Weekendens sejr i Hongkong er endnu et bevis på, at herredoublen Kim Astrup og Anders Skaarup Rasmussen er i storform ",True,
3747,FODBOLD ,Schmeichel har det fint med at blive pustet i nakken: 'Der mangler respekt for de andre målmænd' ,Kasper Schmeichel har på det seneste fået skærpet konkurrence til målmandsposten på det danske landshold ,False,
3748,Håndbold,Ikast sikrer DM-bronze efter sikker sejr,Med endnu en sejr over Nykøbing F. Håndboldklub tog Ikast Håndbold bronzemedaljerne i kvindeligaen,True,
3749,TOUR DE FRANCE ,BILLEDER Genoplev dagens anderledes Tour de France-etape ,"Ikke alt er som det plejer i årets Tour de France, men cykelløb bliver der kørt ",False,
3750,Basketball,Bakken Bears holder guldkurs med ny finalesejr,Bakken Bears er to sejre i DM-finalerne fra at vinde mesterskabet efter igen at have slået Svendborg Rabbits,True,
3751,Badminton,Fejl resulterede i ulovlig reklame af kontroversielt bettingfirma,Et forkert tv-signal blev sendt ud i de danske stuer,False,
3752,Basketball,Stjerne skreg af smerte - og gav modspiller skylden,NBA-holdet Memphis Grizzlies langer ud efter Golden State Warriors-spilleren Jordan Poole efter nattens playoff-kamp,False,
3753,VM SEJLSPORT ,Personlighedstest: Hvilken sejlertype er du? ,"Der er 17 foreskellige bådtyper i spil til VM i sejlads, men hvilken type er du mest til? Test det her ",False,
3754,SPORT,"Mens golfverdenen skændes om fusion, kan Saudi-Arabien sætte flueben ved endnu et punkt på landets sportsliste",Saudi-Arabien får med nyt golfsamarbejde endnu et ben indenfor i den attraktive sportsverden. Der vækker kritik og beskyldninger om sportswashing ,False,
3755,Ishockey VM,Spektakulær scoring banede vejen for Canadas finaleplads,Canada er klar til VM-finalen efter en 4-2-sejr over Letland,True,
3756,OL,Sagosen skændtes med stjerne - måtte skilles ad efter kampen,"Selvom Norge vandt med tre mål over Frankrig, var Sander Sagosen i diskussion efter kampen",True,
3757,BEIJING 2022 ,"Når Matthew kaster med sten, begår Wikipedia-vandaler digitalt hærværk","Det er lidt af et internet-fænomen, de danske curlingherrer står over for i nattens kamp ved OL i Beijing. Ifølge Wikipedia er han - til tider - i familie med selveste Super Mario",False,
3758,SPORT ,Et særligt sikkerhedshensyn straffer Simone Biles: Nu vil superstjernen have reglerne ændret ,"En træner på måtten afhjælper alvorlige uheld i Simone Biles' vilde spring, men det giver pointstraf ",False,
3759,Fodbold,Nice-spiller ville hoppe ud fra bro,En trist nyhed har ramt Kasper Schmeichels tidligere klub,False,
3760,Tennis,Skuffende nederlag blev den store øjenåbner for Holger Rune,Davis Cup-opgøret mod brasilianske Thiago Monteiro var det syvende i træk uden sejr for Holger Rune,True,
3761,BEIJING 2022 ,Han var tæt på døden for ni måneder siden - nu har norsk pionér vundet OL-guld,Den norske skøjteløber pådrog sig en lang liste af skader under et cykelstyrt i maj sidste år,True,
3762,Atletik,Ny regel skal dæmme op for supersko,I forsøg på at gøre konkurrencevilkår mere lige bliver grænsen for skosålens tykkelse sat ned i 2024,False,
3763,Atletik,Semenya opgiver Diamond League-stævne trods invitation,"Caster Semenya blev inviteret til Diamond League-stævne i Marokko for sent til at kunne nå det, siger agent",False,
3764,SPORT ,Kommentar: De kan overraske i slutspillet ,"Slutspillet i mændenes håndboldliga starter onsdag aften, og især et hold har muligheder for at levere overraskelsen ",False,
3765,Fodbold,FCN er klar til Conference League,Der er lodtrækning til gruppespillet fredag,False,
3766,Badminton,Astrup og Skaarup vinder ny finale,Den danske herredouble fik den perfekte optakt til Denmark Open,True,
3767,Atletik,Hormonregel får Semenya til at skifte distance,Caster Semenya skifter fra at konkurrere i 800 meter til nu at dyste på 200 meter på grund af hormonregel,False,
3768,Tennis,Stjerne advarer: - En spiller kommer til at dø,"Tennisstjernen Daniil Medvedev håber, at der bliver lavet flere tiltag mod varmen, inden der sker noget slemt",False,
3769,Atletik,Her er verdens hurtigste mand,Fred Kerley fra USA lever op til favoritværdigheden med sejr i 100-meter-løb ved VM på hjemmebane,True,
3770,FODBOLD ,Svensk idrætspræsident går af efter kritik af hans rolle i Rusland-afstemning ,"Karl-Erik Nillson forklarer sin afgang med, at han ikke kan kombinere at være svensk idrætspræsident med rollen som vicepræsident i Uefa ",False,
3771,Basketball,"Da kampen skulle til at begynde, opdagede de, at noget var galt","Der skulle et trøjeskift til, før kampen kunne gå i gang",False,
3772,Basketball,Dansk stjerne skifter til NBA's tophold,"Gabriel 'Iffe' Lundberg har skrevet under på en kontrakt, der sender ham til NBA for resten af sæsonen",False,
3773,Atletik,Bube må nøjes med femteplads i 800-meter-finale,Andreas Bube formåede ikke at tage medalje i søndagens finale på 800 meter ved indendørs-EM i Skotland,True,
3774,Formel 1,Magnussen imponerer i Østrig,Den danske Formel 1-kører Kevin Magnussen viste gode takter i kvalifikationen på Red Bull Ring i Østrig,True,
3775,Skisport,World Cup blev afgjort med en 'lang pegefinger',"Der var stor dramatik, da kvindernes skicross-finale i Sunny Valley skulle afgøres på målfoto",True,x
3776,Tennis,Wozniacki blev overrasket: - Det kunne jeg slet ikke huske,"Caroline Wozniacki er overrasket over, hvor stort et comeback hun leverede mod Jennifer Brady",True,x
3777,Badminton,Blandet danskerdag i Thailand,Mia Blichfeldt og mixdoublen med Bøje og Christiansen stod for de danske sejre i ottendedelsfinalerne ved Thailand Open,True,
3778,EM håndbold,Tilskuerrekord står for fald,"Et rekordstort publikum på 50.000 tilskuere vil være på plads, når EM begynder 10. januar, meddeler EHF",False,
3779,Fodbold,Ét spørgsmål fra Saudi-Arabien var nok for Kasper Schmeichel,"Kasper Schmeichel slår fast, at han langt fra føler sig færdig på landsholdet",False,
3780,HERRELANDSHOLDET ,Kneben sejr redder Danmark fra pinligt resultat mod 'verdens ringeste landshold' ,"Danmark fandt overhovedet ikke storspillet, men vandt med 2-1 over San Marino i EM-kvalifikationen ",True,
3781,Volleyball ,Danmarks volleyherrer færdige i European League,Sejr over Albanien kunne ikke sende herrelandsholdet i volleyball videre i European League,True,
3782,Tennis,Holger Rune har fået styr på trænersituationen,Lars Christensen kommer igen til at være enetræner for Holger Rune,False,
3783,SPORT ,På vandet fandt dansk VM-roer et nyt nærvær med sin døde datter ,"Lasse Bro Madsen har genfundet glæden ved kajak, og er tilbage ved VM efter flere års pause ",False,
3784,Badminton,Antonsen vinder dramatisk finale,"Finalen fik en forfærdelig dansk indledning, men Antonsen kæmpede sig tilbage i opgøret. ",True,
3785,Volleyball ,Volleylandshold med gylden chance,"På lørdag har det danske herrelandshold i volleyball en gylden mulighed for at spille sig til 2. runde af OL-kvalifikationen, når Azerbajdjan kommer på besøg i Odense. Det første opgør i Baku blev nemlig vundet af Danmark 3-0 i sæt. En kamp, som blev spillet i en hal med bagende varme og et besynderligt lysindfald.",True,
3786,KORT SPORT ,Oliver Bjorkstrand leverer mål og assist i NHL-sejr ,"Danske Oliver Bjorkstrand var i strålende spillehumør natten til fredag dansk tid, da hans hold, Seattle Kraken, på hjemmebane slog Carolina Hurricanes 7-4 ",True,
3787,Amerikansk fodbold,Stjerne får perfekt optakt til Super Bowl,Patrick Mahomes er blevet kåret som sæsonens mest værdifulde spiller efter en overlegen sejr,True,
3788,Fodbold,"Landsholdet droppede ritual: - Folk skal vide, hvor usædvanligt det er",Danskerne følte det ikke passende med en decideret fejring af sejren over San Marino i omklædningsrummet,True,
3789,Badminton,Profil stopper på landsholdet,Lasse Mølhede siger farvel til landsholdet og internationale badmintonturneringer,False,
3790,Atletik,Sara Slott får plads i Team Danmarks bestyrelse,Den 33-årige hækkeløber skal være med til at tegne Danmarks vej til medaljer fremover ved siden af karrieren,False,
3791,OL,"- Det er vemodigt, siger Sara Slott om karrierestop","Sara Slott Petersen er forsvarende OL-sølvvinder. Derudover går hun ind til legene med bevidsthed om, at det bliver hendes sidste løb på topplan",False,
3792,Vinter-OL,"- Jeg prøvede at være som Christian Eriksen, siger norsk guldvinder",Norge leverede et mirakuløst comeback indledt af stjernen Johannes Thingnes Bø. Selv sammenlignede han sin præstation med Christian Eriksen,False,
3793,HESTESPORT ,"Laudrup-Dufour var så ked af landstræners stop, at hun overvejede at skifte nationalitet ","Cathrine Laudrup-Dufour overvejede for få år siden at skifte nationalitet, så hun kunne ride for et andet landshold ",False,
3794,Håndbold,Ikast rækker ud efter unik Champions League-mulighed,Som bronzevinder i Danmark kan Ikast Håndbold komme med i Champions League. Den mulighed er opstået for få uger siden,True,
3795,Fodbold,Sendt i græsset af Schmeichels saksespark: - Han fik jo et flip ,"Mads Hermansen har det godt på landsholdet, selvom der til tider kan være en hård tone",False,
3796,Cykling,"Afblæst fusion er godt for alle, mener ekspert",Storholdene Jumbo-Visma og Soudal Quick-Step kommer ikke til at fusionere. ,False,
3797,Fodbold,Kjær fejrede historisk kamp med sine børn,Christian Eriksen blev hyldet inden kampen,False,
3798,Håndbold,Kunne have afgjort kampen: - Det er så vanvittigt bittert,"Frederik Tilsted var tæt på at blive matchvinder, men det satte en flot redning en stopper for",True,
3799,Fodbold,Dommer afviser AGF-kritik,"Dommer Jacob Carlsen fastholder, at alt foregik efter bogen, da Viborg scorede til 1-0 i 2-1-sejren over AGF",True,
3800,Vuelta a España,"Kuss blev positivt overrasket, da han krydsede målstregen",Med to kilometer til mål måtte Kuss slippe hjulet på sine to holdkammerater. ,True,
3801,Ishockey,Lars Eller skifter til regerende Stanley Cup-vinder,Efter syv år hos Washington Capitals fortsætter Lars Eller karrieren hos Colorado Avalanche,False,
3802,Vuelta a España,"- Det betyder vanvittigt meget, siger dansker om sejr","Nu er Vuelta a España en succes for Intermaché-mandskabet, fortæller Julius Johansen",True,
3803,KORT SPORT ,Schweiz afværger nederlag med dramatisk comeback i EM-kvalifikationen i fodbold ,Belarus var søndag aften få minutter fra at skabe en stor overraskelse i EM-kvalifikationen ,True,
3804,Atletik,To nye maratonrekorder i Danmark,Rekordmange havde i år tilmeldt sig Copenhagen Marathon,True,
3805,Fodbold,Silkeborg-spiller laver lyn-hattrick - men han er langt fra den hurtigste,Stefan Thordarson havde en usædvanlig dag på kontoret,False,
3806,SVØMNING ,"'Det værste var, at man aldrig vidste, hvor man havde ham' ","Micha Østergaards karriere toppede med en OL-semifinale i 2008, men gennem svømmekarrieren stod to landstrænere på bassinkanten og gjorde tilværelsen ulidelig for én af landets bedste svømmere ",False,
3807,HERRELANDSHOLDET ,Sovemedicin eller champagnebold? Danmarks offensive brikker jagter det sidste 'klik' ,"Det danske landsholds målform er ikke noget, der vækker bekymring hos landstræneren ",False,
