,Category,Headline,SubHeading,isResult,isMaybe
2685,Ishockey,Aalborg åbner semifinaleserie med sejr,Aalborg Pirates indledte semifinaleserien mod Herlev Eagles med en sejr på 4-2 på egen is,True,
2686,Ishockey VM,"Danmarks bedste fik tæsk: - Du er udsat, når de kører mod mål","George Sørensen leverede flere mirakelredninger mod Sverige, men den danske målmand slog sig også i nederlaget",True,
2687,EM HÅNDBOLD ,KARAKTERER Her er Danmarks bedste spiller under EM-slutrunden ,DR Sporten har samlet eksperternes karakterer fra alle Danmarks kampe ,False,
2688,Ishockey VM,"Landstræners kritik er berettiget, mener Bødker","Mikkel Bødker mener, at det er et vigtigt emne at få taget op, da dansk ishockey har brug for al den hjælp, man kan få",False,
2689,Atletik ,Maraton-stjerner får lange dopingkarantæner,Diana Kipyokei og Purity Rionoripo har fået henholdsvis seks og fem års karantæne efter dopingsnyd,False,
2690,Fodbold,Qatar har ændret landsholdet: - Bliver nok lidt kedeligere at høre på,"I DBU er de blevet klogere på, hvad den sportslige sektor i fremtiden skal blande sig i og holde sig ude af. ",False,
2691,Badminton,Ekspert falder i svime over vild duel,En evighedsduel i en damedouble ved Malaysia Masters varede i flere minutter,False,
2692,Vinter-OL,Dansk stjerne ærgerlig over OL-afvisning: - Det føles dumt,"Nicklas Jensen er testet positiv for coronavirus for tre uger siden, men kæmper for at blive klar til Danmarks første kamp ved vinter-OL",False,
2693,SPORT ,Dansk talent til amerikansk baseball,"Frederik Brask Terkelsen er en af syv europæere, der har fået kontrakt med en Major League Baseball-klub. Den 20-årige dansker rejser til Californien og Los Angeles Angels ",False,
2694,Cykling,Sender hård besked til holdet efter sejr,Superfusionen mellem Jumbo-Visma og Soudal Quick-Step er stadig et stort tema,False,
2695,ISHOCKEY,VM's ældste trio: Landsholdet har svært ved at forme det næste målmandstalent,"Danmark har den ældste målmandstrio af alle hold ved VM. Rutine er særlig vigtigt for en målmand under VM, forklarer Peter Hirsch ",False,
2696,Vinter-OL,"Ét ""frustrerende"" minde med OL-modstander sidder stadig i danskerne","Danmarks landstræner, Heinz Ehlers, er fortrøstningsfuld i forhold til, at danskerne vil skabe flere chancer i lørdagens kamp mod Schweiz",False,
2697,Håndbold,GOG-direktør spiller hasard med klubbens renommé,TV 2 Sports håndboldekspert Bent Nyegaard ser ikke længere GOG som førsteudfordrer til at konkurrere med Aalborg om det danske mesterskab,False,
2698,ISHOCKEY ,"Amalie skriver dansk ishockeyhistorie: 'Håber, der er mange, som kan gå i mine fodspor' ","Den 23-årige landsholdsspiller bliver den første dansker i Premier Hockey Federation, kvindernes svar på NHL ",False,
2699,TENNIS ,"Djokovic overvejede karrierestop, men hans 'drømmeår' har ændret alt ",Altdominerende Novak Djokovic har ikke tænkt sig at lægge ketsjeren på hylden i nærmeste fremtid ,False,
2700,Fodbold,Et hav af danskere skal i aktion - få overblikket her,FC Nordsjælland bidrager selvfølgelig med størstedelen. ,False,
2701,Cykling,Dansker ville hjælpe landsmænd - i stedet endte han som europamester ,Henrik Breiner Pedersen var den fjerdeyngste rytter til start i løbet. ,True,
2702,Amerikansk fodbold,"Hvad nu, Brady? Her er superstjernens muligheder","Vælger Tom Brady at fortsætte sin karriere, er han stadig yderst attraktiv, mener TV 2 SPORTs NFL-ekspert Jesper Elming",False,
2703,KORT SPORT ,Dansk mixeddouble knokler sig videre ved Denmark Open med sejr i tre sæt ,Den danske mixeddouble med Mathias Christiansen og Alexandra Bøje er videre fra første runde ved Denmark Open ,True,
2704,SPORT ,VIDEO Da Fosbury revolutionerede højdespringet ,DR3 sender i disse dage VM i indendørs-atletik og derfor har vi fundet lidt guf frem fra arkivet ,False,
2705,E-sport ,Heroic knækker Astralis og tager milliongevinst i Sverige,"Heroic var ovenpå i det meste af finalen, da holdet tog titlen ved Pinnacle Cup Championship mod Astralis ",True,
2706,Ishockey VM,Dansk NHL-keeper melder fra til VM,Mads Søgaard fra Ottawa Senators er blevet bedt om at pleje sin krop i stedet for at spille VM,False,
2707,TENNIS ,Amerikaner sender frustreret Tauson ud af US Open ,Clara Tauson er færdig ved US Open efter et klart nederlag i to sæt til amerikanske Peyton Stearns i anden runde ,True,
2708,Badminton,Antonsen taber stor finale,"Anthony Ginting var overlegen det meste af kampen, og danskeren kom ikke rigtig i nærheden af sejren",True,
2709,Amerikansk fodbold,Dansker får ros efter sin bedste kamp,"Hjalte Froholdt og Cardinals stod overfor ligaens måske sværeste defensive linje, da de overraskende slog Cowboys 28-16",True,
2710,VM SEJLSPORT ,Rindom efter stor VM-skuffelse: 'Det var hovedet under armen' ,"Anne Marie Rindom er dybt skuffet over, at VM-guldet nu er uden for rækkevidde ",True,
2711,Fodbold,Neestrup ærgrer sig over lækket billede fra Parken ,Banen i Parken var ifølge Jacob Neestrup dårligere end ventet. ,False,
2712,Fodbold,Belgien vil ikke genoptage afbrudt kamp,"Det belgiske forbund vil presse på for, at mandagens EM-kvalifikationskamp mod Sverige ikke genoptages",False,
2713,TOUR DE FRANCE ,"Emma Norsgaard Bjerg 'døde ti gange', men endte med at redde hele sæsonen ","Det holdt hårdt, men Emma Norsgaard Bjerg endte som vinder af 6. etape. ",True,
2714,OL,Danmark misser OL-medalje,"Danmark kæmpede bravt ved OL-finalen for hold i dressur, men måtte se sig slået af bedre nationer. De tre danskere endte på en samlet fjerdeplads ",True,
2715,Boksning ,Kessler lufter tanken om ny rolle inden for boksning,"Mikkel Kessler har taget sin tørn i topboksning, men han er fristet af at arbejde med talenter i fremtiden",False,
2716,Formel 1,Haas opgraderer Magnussens racer: - Bilen bliver meget anderledes,"Kevin Magnussens Formel 1-bil har fået en opgradering, men det giver ikke nødvendigvis øjeblikkeligt afkast",False,
2717,Ishockey VM,Nu får denne svinestreg konsekvenser,Joe Veleno sidder i skammekrogen de næste fem kampe,False,
2718,Fodbold,Ancelotti melder savnet stjerne klar ,To stjerner nærmer sig et comeback for hovedstadsklubben,False,
2719,FORMEL 1 ,Hamilton langer ud efter 'blødsødne' kolleger: 'Jeg vil føle smerte i min krop' ,"Lewis Hamilton mener ikke, at man bør tage særligt hensyn til kørerne i tilfælde af ekstrem varme under et Formel 1-løb ",False,
2720,Badminton,Astrup og Skaarup misser finale - imponerende stime er slut,Den danske duo nåede 13 sejre i træk,True,x
2721,Fodbold,Svensk landstræner nægter at trække sig trods fiasko,"Sverige går sandsynligvis glip af EM i Tyskland, men Janne Andersson har været vidne til større mirakler.
",False,
2722,KORT SPORT ,Tidligere dansk mestertræner overtager tysk Bundesliga-klub ,Efter et år som jobsøgende har Jess Thorup nu endelig fremtiden på plads ,False,
2723,Ishockey VM,Canada klar til femte VM-finale på syv år,"Canada er som den første nation klar til VM-finalen i Letland. Lørdag aften afgøres det, om modstanderen i finalen er Finland eller Tyskland",True,x
2724,Håndbold,Kiel er tysk mester,THW Kiel vandt søndag det tyske mesterskab med danskerne Niklas og Magnus Landin på holdet,True,
2725,CHAMPIONS LEAGUE ,Delaney indrømmer: Der var hånd på ,"Thomas Delaney troede, han havde udlignet, men erkender efterfølgende at der var frispark ",False,
2726,SPORT ,VIDEO: 49'eren håber på en medalje ,"Peter Lang og Allan Nørregaard skal i dag sejle medal race i 49'er. De to danskere ligger til at vinde bronze, men der bliver hård kamp om at bevare den placering ",False,
2727,FODBOLD ,"'Folk forventer' dansk sejr, men landstræneren ved, at det går op og ned i showbiz ","De danske fodboldkvinder har fået en drømmestart under den nye landstræner, men der er stadig masser af arbejde ",False,
2728,Basketball ,Lakers på randen af NBA-exit,Foran et tætpakket hjemmepublikum i Los Angeles lykkedes det ikke byens basketballhold at slå Denver Nuggets ,True,
2729,Håndbold,Ikast vinder europæisk finale,Efter en skidt første halvleg rejste Ikast Håndbold sig og slog NFH i finalen i European League,True,
2730,FORMEL 1 ,"Holdkammeraten er hverken den hurtigste eller bedste, men i år giver han Magnussen baghjul ","Selvom Nico Hülkenberg ikke er karrierens største konkurrent, ligger han stadig bedre i svinget end Kevin Magnussen ",False,
2731,Golf ,Ung dansker tager stor golftriumf,"20-årige Nicolai Højgaard vandt sin første European Tour-titel en uge efter, at hans tvillingbror sejrede",True,
2732,Formel 1,Derfor har Formel 1-holdene droppet farverne,Flere Formel 1-teams har fjernet farverne på racerne til den kommende sæson for at spare vægt,False,
2733,Baseball ,Baseballhold får nyt og mere inkluderende navn,"Den amerikanske baseballklub Cleveland Indians har fået et nyt navn, der er mere inkluderende ",False,
2734,Cykling,Derfor siger Vingegaard nej til store sponsorater,"Jonas Vingegaard gør sig ikke i store personlige sponsorater, da han hellere vil bruge overskudstid med familien",False,
2735,Ishockey VM,Værtsnation i ekstase efter stor overraskelse ,Her får du overblikket over torsdagens kvartfinaleopgør,False,
2736,KORT SPORT ,VM-guldvinder midlertidigt udelukket for brud på dopingregler ,"Forhindringsløberen Norah Jeruto har forbrudt sig mod dopingreglerne og er midlertidigt udelukket. Det meddeler Athletics Integrity Unit, AIU ",False,
2737,Badminton,"Axelsens særlige styrke blev afgørende i finalen, mener ekspert","TV 2 Sports badmintonekspert Jim Laugesen mener, at det var Viktor Axelsens mentale styrke, der hjalp ham i finalen",True,x
2738,Sejlsport ,Rindom nomineret til stor pris: - Den største anerkendelse,Anne-Marie Rindom kan for anden gang i træk blive modtager af en fornem pris fra sejlsportens verdensforbund,False,
2739,Ishockey,Dansk stjernemålmand melder sig klar til OL,"NHL-målmanden Frederik Andersen var ikke med i OL-kvalifikationen, men melder sig nu klar at vogte målet for Danamrk ved OL i Beijing",False,
2740,Håndbold,Lauge får direkte rødt i nederlag til GOG ,Bjerringbro/Silkeborg blev en profil fattigere midtvejs i første halvleg,True,
2741,CHAMPIONS LEAGUE ,Odense og Ikast cruiser videre i Champions League ,De to danske håndboldhold vandt begge deres respektive kampe i søndagens Champions League-runde ,True,
2742,Volleyball ,Holtes kvinder endelig mestre,"Holtes damer har været i DM-finalen i de sidste 22 år i træk. Men for første gang i seks år, blev klubben også mestre tirsdag aften efter at have slået Fortuna Odense med 3-2",True,
2743,Cykling,"Jumbo-Vismas fremtid er sikret, siger chef ",Cykelholdet bag Jonas Vingegaard og flere store stjerner har fremtiden på plads efter måneders spekulationer,False,
2744,Fodbold,Rørt Robert Skov er enormt stolt,"Kasper Hjulmand satte sin lid til Robert Skov, der kvitterede med to scoringer",False,
2745,TENNIS,"Holger Rune skal spille storkamp, hvis han vil forbi verdens nr. 1","Efter at have løftet sit niveau kom Rune sikkert forbi rutineret bulgarer i 4. runde, men nu er kravet igen yderligere kvalitet imod verdens nummer 1, skriver Carsten Godtfredsen i denne analyse ",False,x
2746,Ishockey,Derfor er Ehlers' exit ikke overraskende,"Heinz Ehlers overtog landstrænerposten i 2019, og han har leveret store resultater med Danmark",False,
2747,SPORT,"Golfunionen fastholder anbefaling om at lukke, selv om flere medlemmer er rasende",Ikke alle Danmarks 150.000 golfspillere er glade for anbefalingen om at lukke for alt spil ,False,
2748,Ishockey VM,Danmark tæt på VM-exit efter nyt nederlag ,"Danmark fik ellers en regulær drømmestart på opgøret, da Nicklas Jensen scorede efter blot tre minutter. ",True,
2749,CYKLING,Cavendish vender på en tallerken og fortsætter karrieren,"Han havde egentlig annonceret sit karrierestop, men nu har Mark Cavendish besluttet at fortsætte på cyklen ",False,
2750,KORT SPORT ,Sevilla tilføjer Real Madrid andet pointtab i drama ,"Opgørene på Sevillas hjemmebane Ramón Sánchez Pizjuán har ofte voldt Real Madrid problemer, og lørdag aften blev ingen undtagelse ",True,
2751,Håndbold,TTH henter nordmand hos ligarival,"TTH Holstebro har sikret sig Thomas Boilesen, der tiltræder på en etårig kontrakt",False,
2752,AMERIKANSK FODBOLD ,"Hjalte Froholdt slap godt fra debuten i jobbet, som der kun findes 32 af i verden ",Den danske amerikanske fodboldspiller er førstevalg som center i den offensive linje for Arizona Cardinals i NFL ,False,
2753,Ishockey,Nægter at iklæde sig regnbuetrøje,"San Jose Sharks-målvogteren ville ikke støtte et tiltag, der er ""imod hans personlige overbevisning""",False,
2754,Ishockey VM,Schweiz giver Slovakiet en afklapsning,Schweiz vandt topopgøret mod Slovakiet med hele 8-1 efter blandt andet fem scoringer i powerplay,True,
2755,Håndbold,Chokeret Pytlick jubler over stor hæder,"Simon Pytlick havde slet ikke forventet, at han ville blive kåret som Europas mest værdifulde spiller",False,
2756,Formel 1,Magnussen satser på succesrig gentagelse,Kevin Magnussen håber på at gentage eller overgå sidste års bedrift i søndagens Formel 1-grandprix i Jeddah,False,
2757,Badminton,"Grænsen er nået, siger BWF-præsident om truslerne mod Blichfeldt",Mia Blichfeldt har modtaget både trusler og hadefulde beskeder efter sin VM-kamp mod Goh Jin Wei fra Malaysia,False,
2758,Cykling,Skjelmose udskyder Tour-drøm ,TV 2 Sport forsøger at få en kommentar fra Skjelmose selv. ,False,
2759,EM HÅNDBOLD ,"Burgaard blev rørt over assistentens ord: 'Et af de flotteste komplimenter, jeg har fået' ","Louise Burgaard er slet ikke bange for at tage ansvar, men bagspilleren er også udenfor banen blevet en, holdkammeraterne kan læne sig op ad ",False,
2760,Amerikansk fodbold,- Du er irrelevant,"NFL-ekspert Jesper Elming skriver denne gang om ""Hr. Irrelevant"", der blev valgt sidst i draften",False,
2761,Amerikansk fodbold,Tom Brady i kovending,"NFL-legenden Tom Brady skriver, at det er gået op for ham, at han hører til på banen - ikke på lægterne",False,
2762,Cykling,Belgisk hold trækker ryttere ud efter kinesisk hån,Cykelholdet Intermarche trækker Madis Mihkels og Gerben Thijssen ud af Tour of Guangxi ovenpå hånende video ,False,
2763,SUPERLIGA ,Falks kongemål sikrer FCK point i Aarhus ,FCK's Rasmus Falk udlignede til 1-1 i tillægstiden mod AGF ,True,
2764,Ishockey,"Ellers stjernekollega er ""nok mest skuffet af alle""","Lars Ellers holdkammerat Alexander Ovechkin misser muligheden for at blive vinder af VM, NHL og OL",False,
2765,Fodbold,Danske profiler jubler over vigtig sejr ,"Vigtigheden af at slå netop Tyskland i første kamp kan ikke underdrives, lyder det fra de danske spillere",True,
2766,Håndbold,Særligt våben skal hjælpe Fredericia mod overmagten,"Syv mod seks-spillet skal i kombination med et opadgående formbarometer sende Fredericia mod DM-finalen.
",False,
2767,SPORT ,"Isabella var talentfuld teenager, da fodbold gav hende en psykose ","Isabella Åberg var et lovende fodboldtalent, men endte med at blive indlagt på psykiatrisk afdeling ",False,
2768,Formel 1,Magnussen jubler: - Det bliver sjovt,Kevin Magnussen kørte en flot kvalifikation og starter som nummer fire i Miami,True,
2769,Ishockey,Vild rekord: Har spillet 989 kampe i træk,"Phil Kessel kan allerede onsdag morgen dansk tid slå rekorden, som han tirsdag morgen tangerede",False,
2770,Badminton,Antonsen spiller sig videre ved Denmark Open,Den danske stjerne var ellers i store problemer i første sæt,True,
2771,Formel 1,"- Jeg er helt oppe at køre, siger Magnussen",Kevin Magnussen og Haas går forventningsfulde ind til den kommende sæson,False,
2772,MMA ,MMA-kæmpet føler sig presset til at stå frem som biseksuel,"Jeff Molina har som den første mandlige UFC-kæmper fortalt offentligt, at han er biseksuel. Det var ikke hans plan ",False,
2773,Ishockey,Anfører og ekspert i chok over DM-kvartfinale,"Julian Jakobsen var en skuffet Aalborg Pirates-anfører, da han skulle sætte ord på den præstation, der førte til et 11-2-nederlag mod Rungsted",True,
2774,Vuelta a España,"Nu føler Vingegaard nærmest, at han er bedre end i Touren","TV 2 Sports eksperter medgiver, at Vingegaard er tilbage på sit bedste niveau.  ",False,
2775,SPORT ,Sejlsport: To danske world cup-sejre ,De danske sejlere tegnede sig mandag for to sejre ved det igangværende World Cup-stævne i Hyeres i Frankrig ,True,
2776,Fodbold,Dansk stortalent sænkede Ajax: - Uden tvivl den største oplevelse,"Oscar Fraulo fortalte sin holdkammerater, at han ville score",True,
2777,KVINDELANDSHOLDET ,"To vigtige opgaver skal løses på landsholdet, mener Jesper Jensen ","Danmarks håndboldkvinder skal blandt andet lære hinanden at kende på ny inden VM i december, siger landstræner Jesper Jensen ",False,
2778,OL,Herpes nedlukker hestesport og rammer World Cup-finale,Et udbrud af hesteherpes i Europa har ført til en aflysning af alle stævner frem til 11. april ,False,
2779,KORT SPORT ,Odense Håndbold stadig ubesejret i slutspillet efter storsejr ,"I weekenden mistede Odense Håndbold muligheden for at nå Champions Leagues Final 4, men onsdag kom fynboerne op på hesten igen ",True,
2780,FODBOLD,Hjulmand har udtaget sit landshold til vigtige EM-kampe,Blandt andre Philip Billing og Robert Skov er med i landstræner Kasper Hjulmands trup efter fravær senest ,False,
2781,Boksning ,Ukrainer erobrer Joshuas VM-bælter,34-årige Oleksandr Usyk viste sig at være for hurtig for briten Anthony Joshua under boksebrag i London ,True,
2782,Baseball ,New York Yankees tabte det hele,Boston Red Sox vandt natten til tors-dag den syvende og afgørende kamp i semifinalen mod New York Yankees i World Series i baseball ,True,
2783,Ishockey,Danske VM-profiler tvivlsomme ,"Det er tvivlsomt, om Frederik Dichow og Oliver Lauridsen kommer tilbage på isen ved VM, siger Heinz Ehlers",False,
2784,Cykling,Kuss med opsigtsvækkende Tour-melding - ekspert peger på Vingegaard ,Under årets Vuelta virkede Vingegaard til at ofre egne ambitioner til fordel for Sepp Kuss. ,False,
2785,Ishockey VM,VM hænger i tynd tråd,Eftervirkninger fra en skade ved OL kan koste dansk målmaskine VM i Finland,False,
2786,Badminton,Tysk stjerne afviste interview med TV 2 - ville skjule vildt våben,"Det var ikke tilfældigt, men derimod en gennemtænkt plan, da den tyske doublestjerne sagde nej tak til et interview kort før starten på Sudirman Cup",False,
2787,Håndbold,GOG taber overraskende første ligakamp,De forsvarende håndboldmestre fra Gudme led sæsonens første nederlag hjemme til Ribe-Esbjerg,True,
2788,EM HÅNDBOLD ,Skuffelsen fylder hos de danske profiler efter finalenederlag: 'Det gør ondt' ,Danmarks landstræner Jesper Jensen er skuffet efter nederlaget på 25-27 til Norge i EM-finalen ,True,
2789,VOLLEYBALL ,Holte smasher sig til DM-matchbold mod Brøndby ,Holte IF's kvinder er efter mandagens tredje finalekamp mod Brøndby Volley blot en enkelt sejr fra det danske mesterskab ,True,
2790,TOUR DE FRANCE ,Dansker var med helt fremme i historisk første etape af kvindernes Tour de France,"Emma Cecilie Norsgaard Bjerg med fremme i finalen på 1.etape af kvindernes Tour de France, som gav sejr til hollænderen Lorena Wiebes ",True,
2791,Ishockey VM,Dansk VM-debutant har brækket hånden før skæbnekamp,"Danmark rykker rundt i opstillingen før den afgørende kamp mod Slovakiet, da Felix Scheel har brækket hånden",False,
2792,Håndbold,Aalborg tager første stik i finalejagt,Den første DM-semifinale mellem Aalborg Håndbold og Fredericia endte med en nordjysk sejr på 31-22,True,
2793,Fodbold,Tidligere AGF-spiller forhindrer nyt færøsk mirakel,"Færøske KÍ Klaksvík kom foran i mødet med Slovan Bratislava, men tabte efter et mål af Aleksandar Cavric",True,
2794,Badminton,Danske tilskuere fremprovokerede vild jubelscene,Alexandra Bøje og Mathias Christiansen spillede sig torsdag i VM-kvartfinalen,True,
2795,Fodbold,Omdiskuteret topkamp skal spilles færdig,Ajax og Feyenoord skal færdigspilles for lukkede døre,False,
2796,Ishockey,Esbjerg og Aalborg spiller sig tættere på DM-finalen,Rungsted Seier Capital og Odense Bulldogs er bagud 0-2 i semifinalerne mod Esbjerg Energy og Aalborg Pirates,True,
2797,HERRELANDSHOLDET ,"Meget skal gå galt, hvis ikke Danmark skal til EM: ""Vi er ret tæt på"" ",Danmark er snublende tæt på EM efter sejr på hjemmebane over Kasaksthan ,True,
2798,Amerikansk fodbold,NFL-dansker søger kontrakt: - Jeg håber at kunne vælge selv,"Hjalte Froholdt ser tilbage på en stor NFL-sæson, hvor det er blevet til adskillige minutter på banen",False,
2799,Ishockey,Dansk fanebærer og syv andre landsholdsspillere smittet,"Otte danske ishockeyspillere er ramt af coronasmitte. Unionen forventer, at de fleste bliver klar til OL",False,
2800,Ishockey,Rungsted fremtvinger afgørende semifinale efter drama,Med et mål fire sekunder før tid fremtvang Rungsted forlænget spilletid og vandt siden 4-3 over Esbjerg,True,
2801,Ishockey,Ekspert forbløffet over surrealistisk afbrænder,"Odense Bulldogs tabte tirsdag aften 1-3 til SønderjyskE, men i tredje periode fik udeholdet en gylden chance, der blev misbrugt på det groveste",True,
2802,Fodbold,Blatter ser opdelt VM i 2030 som hån mod VM-historien,Den skandaleombruste tidligere FIFA-præsident Sepp Blatter har ikke pæne ord at sige om VM i 2030,False,
2803,Fodbold,Højlund dobbelt målscorer på Old Trafford,"Danskerens to scoringer var ikke nok for Manchester United, der skuffede på hjemmebane",True,
2804,Håndbold,Afklaret Mensing: - Jeg må tænke på mig selv,"Aaron Mensing udlever barnedrømmen i Flensburg-Handewitt, men forlader hjerteklubben i jagt på vigtig rolle.
",False,
2805,Fodbold,Sverige i kæmpe problemer,Med tre kampe tilbage har Sverige syv point op til topholdene i Gruppe F. ,False,x
2806,Fodbold,"Fodbolden åbner sprækker, som Rusland vil udnytte","Fodbolden har budt russiske U17-hold tilbage i folden, hvilket skuffer DIF-formand Hans Natorp.
",False,
2807,SVØMNING ,Tidsbrøler ved EM koster dansk svømmer personlig rekord ,"En teknisk fejl betyder, at flere af lørdagens tider ved EM i svømning på langbane korrigeres med 0,1 sekunder ",True,x
2808,Volleyball ,Dansk talent skal hyldes af Trump: - Jeg skal finde på noget smart at sige,"Volleytalentet Simon Ø. E. Andersen oplever stor succes i den bedste amerikanske volleyrække. Så stor, at han nu skal fejres af USA's præsident",False,x
2809,KORT SPORT ,Kinesere tager fire af fem finalesejre ved Denmark Open ,"Ingen danskere havde nået finaledagen ved Denmark Open i badminton, hvor det i stedet var de tilbageværende kinesere, der triumferede på stribe ",True,
2810,FODBOLD ,"Ronaldo er sendt i skammekrogen: Snart er han fortid i klubben, vurderer ekspert ","Den portugisiske superstjerne kommer ikke i aktion mod Chelsea i weekenden, efter spilleren forlod banen, inden onsdagens kamp mod Tottenham var slut ",False,
2811,Fodbold,Sendt i græsset af Schmeichels saksespark: - Han fik jo et flip ,"Mads Hermansen har det godt på landsholdet, selvom der til tider kan være en hård tone",False,
2812,Sejlsport ,Dansker om VM på hjemmbane: - Det er kommet lidt som et chok,"Anne-Marie Rindom følte, at hun var godt forberedt på presset i Aarhus, men det var langt større end ventet.",False,
2813,FODBOLD ,Fifa følger Uefas eksempel og ophæver suspenderingen af russiske ungdomslandshold ,Beslutningen er blevet taget onsdag af Fifa Council ,False,
2814,Ishockey,Aalborg fortsætter stime og fører ligaen,Aalborg Pirates slog mandag Sønderjyske med 3-2 og har nu hentet fem sejre på otte døgn,True,
2815,Volleyball ,EM-guldvindere: Det bliver ikke nemt mod Danmark,"Serbien er modstanderen for de danske volleyballherrer tirsdag aften, når det går løs i Aarhus i en playoff-kamp om en plads i kvartfinalerne ved EM",False,
2816,FIFA VM 2022 ,Vinder Danmark VM? Modstanderne har stor respekt for det danske 'dræbergen' ,"Journalister fra Tunesien, Frankrig og Australien forventer alle, at Danmark når langt til VM i Qatar ",False,
2817,CYKLING ,Tidligere verdensmester savner afklaring om superfusion med Vingegaards hold ,"Julian Alaphilippe er ikke synderligt begejstret over, at hans hold potentielt skal slås sammen med Jonas Vingegaards hold ",False,
2818,Ishockey,Officielt: NHL nægter spillerne OL,Et hav af aflyste kampe får nu konsekvenser for ishockeyturneringen ved vinter-OL,False,
2819,Ishockey,Her er kvartfinalerne i Metal Ligaen,"Metal Ligaens grundspil har nået sin ende. Aalborg Pirates endte som etter, mens Rødovre trak nitten",True,
2820,Volleyball ,Danmarks volleyherrer er sensationelt videre ved EM,"Den altafgørende tredjeplads i pulje A ved volley-EM var inden for rækkevidde, da Danmark søndag spillede et bundbrag mod Hviderusland om at komme videre til en EM-ottendedelsfinale",True,
2821,Fodbold,Bøving med afgørende scoring,William Bøving bragte sit hold foran i første halvleg af torsdagens udekamp mod Rakow,True,
2822,KORT SPORT ,Nordsjælland er tilbage på sejrskurs efter sjældent mål med halsen ,"Der blev ikke lavet nogle kandidater til årets mål, da FC Nordsjælland vandt over Viborg FF med 2-0 på udebane ",True,
2823,Håndbold,"Ekspert ser frem til ""lækkerbisken"" af en topkamp",TV 2 Sports håndboldekspert Bent Nyegaard har store forventninger til opgøret mellem Ikast og Odense Håndbold,False,
2824,FORMEL 1,Kevin Magnussens vilde ridt tilbage i formel 1 har fuldstændig forvandlet sidste års taberhold,Danskerens comeback og femteplads i Bahrain har løftet moralen på hele Haas-holdet ,False,x
2825,Boksning ,"Bokser bliver suspenderet, efter han bed modstander","Bokseren Kash Ali bed sin modstander i en kamp i weekenden, og det koster briten en pause fra sporten",False,
2826,Fodbold,Målrigt London-derby ender uden vinder ,"Selvom begge mandskaber virkede ærgerlige efter slutfløjt, virkede en pointdeling som det mest retfærdige. ",True,
2827,Håndbold,"Jacobsen sender et klart signal, mener Nyegaard",Niklas Landin og Emil Nielsen står forrest i målmandskøen på landsholdet lige nu,False,
2828,Fodbold,Storkamp aflyst - fans går amok på eget stadion,Kampen mellem Ajax og Feyenoord blev ikke færdigspillet grundet uroligheder,False,
2829,Ishockey,Herlev afslutter 39 års sejrstørke og er semifinaleklar,"For første gang siden 1984 vandt Herlev en slutspilsserie, da Odense blev ekspederet ud i DM-kvartfinalerne",True,
2830,Badminton,Danmark vinder skæbnekamp ved VM,"Danmark vandt over Singapore i første gruppekamp ved Sudirman Cup, der er VM for blandede hold. Sejren sender danskerne tæt på en kvartfinale",True,
2831,FORMEL 1,Som 16-årig var talentet større end farens: Fem nedslag i Magnussens karriere,"Fra en tidlig alder drømte Kevin Magnussen om at blive verdensmester i formel 1. Han nåede sit drømmemål, kom på podiet i sin debut, mistede efter nogle år motivationen, men er nu tilbage på første klasse ",False,
2832,TOUR DE FRANCE ,Formidable Jonas Vingegaard og Primoz Roglic knuser al modstand ved det første møde med Alperne,"Næstsidste etape i Critérium du Dauphiné gav sejr til spanieren Carlos Verona, men sloveneren og danskeren ligger nu nr. 1 og 2 sammenlagt ",True,
2833,Amerikansk fodbold,Tidlig kandidat til årets mærkeligste spil: - Det var helt vildt,"Man skal huske at spille, indtil dommerens fløjte lyder. ",False,
2834,Baseball ,"Hans aftryk var så stort, at trøjenummer 42 ikke findes i ligaen","I dag er det 50 år siden, at baseballspilleren Jackie Robinson døde. En mand, der begyndte som en atlet og endte som et ikon ",False,
2835,TOUR DE FRANCE ,I dag lander Vingegaard i København: Sådan forløber fejringen af Tour-vinderen ,Jonas Vingegaard træder efter planen ud på balkonen på Københavns Rådhus klokken 13.40 onsdag ,True,x
2836,Ishockey,NHL fremrykker juleferie efter 49 udsættelser,"NHL fremrykker sin julepause med to dage, efter at flere kampe er blevet udsat af coronarelaterede årsager",False,
2837,Ishockey,Nykårede mestre slutter sig til VM-bruttotrup,"Flere nationale mestre  fra Danmark, Sverige og Østrig ? samt Nikolaj Ehlers ? er udtaget til VM-bruttotruppen",False,
2838,Ishockey,Danske ishockeyherrer vender norsk føring til sejr i testkamp,"Det danske ishockeylandshold var bagud 0-1, men sejrede 3-1 i en testkamp mod Norge i Esbjerg",True,
2839,HERRELIGAEN,Aalborg Håndbold knuser de forsvarende danske mestre fra GOG,Aalborg Håndbold slår GOG med 33-23 og er fortsat ubesejret i håndboldligaen,True,
2840,Formel 1,Magnussen kæmper sig til sæsonens første point,Danskeren sluttede Formel 1-grandprixet i Jeddah i Saudi-Arabien på tiendepladsen. Det udløser et enkelt VM-point,True,
2841,TENNIS ,Holger Rune erkender trænerkaos: 'Det har været virkelig trættende' ,Holger Rune skal i denne uge forsøge at forsvare sin titel i ATP 250-turneringen i Stockholm ,False,
2842,Cykling,Dommen er faldet efter skræmmende billeder,"Ifølge protokollerne skulle Stefan Küng ikke have cyklet videre, efter han styrtede",False,
