,Category,Headline,SubHeading,Link,isResult,isMaybe
182,FODBOLD ,Danske idrætsbosser frygter Fifa-beslutning: 'Russerne vil bruge den til at få andre idrætter ind i varmen' ,Fifa har besluttet at ophæve suspenderingen for russiske U17-landshold i fodbold ,https://www.dr.dk/sporten/fodbold/danske-idraetsbosser-frygter-fifa-beslutning-russerne-vil-bruge-den-til-faa-andre,FALSE,
183,SPORT ,Udstødt quarterback indgår fortroligt forlig med NFL ,"Colin Kaepernick blev et symbol på racekampen i USA, da han knælede under den amerikanske nationalsang før en kamp i 2016 ",https://www.dr.dk/sporten/udstoedt-quarterback-indgaar-fortroligt-forlig-med-nfl,False,
184,SPORT ,Hjalte Froholdt valgt af Super Bowl-mestrene ,22-årige Hjalte Froholdt er den anden dansker nogensinde til at blive valgt i NFL-draften ,https://www.dr.dk/sporten/oevrig/hjalte-froholdt-valgt-af-super-bowl-mestrene,False,
185,FORMEL 1 ,Kevin Magnussen skal 'bare overleve' den næste måned i Formel 1 ,"Der er ikke store ambitioner for Haas-holdet, før Formel 1-feltet når Austin, siger Kevin Magnussen ",https://www.dr.dk/sporten/formel1/kevin-magnussen-skal-bare-overleve-den-naeste-maaned-i-formel-1,FALSE,
186,SPORT,Tom Brady og Patriots vinder Super Bowl,"Der blev kæmpet hårdt for hver en millimeter, da New England Patriots vandt sin sjette Super Bowl",https://www.dr.dk/sporten/oevrig/tom-brady-og-patriots-vinder-super-bowl,True,
187,BEIJING 2022 ,For at undgå frosne fingre forkortedes legendarisk OL-disciplin: Beslutningen kaldes en 'fucking joke',Herrernes 50-kilometerløb i langrend blev næsten halveret på grund af vejrforholdene i Beijing,https://www.dr.dk/sporten/vinter-ol/undgaa-frosne-fingre-forkortedes-legendarisk-ol-disciplin-beslutningen-kaldes-en,False,
188,Amerikansk fodbold ,Superstjerne er ude resten af sæsonen,Jets' fans nåede at drømme om store ting med Aaron Rodgers ved roret. Nu lider de drømme et stort knæk ,https://sport.tv2.dk/amerikansk-fodbold/2023-09-12-superstjerne-er-ude-resten-af-saesonen,False,
189,Amerikansk fodbold ,Stjerne får mareridtsdebut - skadet efter få minutter,"De forventningsfulde fans fik ikke meget at se til superstjernen Aaron Rodgers, der fik en skade i akillessenen ",https://sport.tv2.dk/amerikansk-fodbold/2023-09-12-stjerne-faar-mareridtsdebut-skadet-efter-faa-minutter,False,
190,CHAMPIONS LEAGUE ,FCK-anfører er frustreret efter nederlag til tyske giganter: 'Vi var så tæt på',"Selvom ingen havde regnet med FC København i Champions League-kampen mod Bayern München, er Rasmus Falk frustreret over nederlaget",https://www.dr.dk/sporten/fodbold/championsleague/fck-anfoerer-er-frustreret-efter-nederlag-til-tyske-giganter-vi-var,TRUE,
191,BEIJING 2022 ,"Selvom videnskaben mangler svar, får mystisk fænomen bobslædekørere til at 'gå med livrem og seler'","Hvis slædesportsatleter træner for meget og glemmer at restituere, kan de opleve det, der i sporten har fået navnet slædehoved",https://www.dr.dk/sporten/vinter-ol/selvom-videnskaben-mangler-svar-faar-mystisk-faenomen-bobslaedekoerere-til-gaa-med,False,
192,EM HÅNDBOLD ,MÅL FOR MÅL Trods store finale blev det blot til EM-sølv mod Norge ,x,https://www.dr.dk/sporten/haandbold/em/live-kun-norge-staar-mellem-danmark-og-det-foerste-em-guld-i-20-aar,True,
193,ISHOCKEY ,Trods lynstart vinder Sverige og efterlader Danmarks VM-skæbne i tyske hænder ,Danmarks ishockeyherrer kan efter mandagens nederlag til Sverige ikke selv afgøre den videre færd ved VM ,https://www.dr.dk/sporten/ishockey/trods-lynstart-vinder-sverige-og-efterlader-danmarks-vm-skaebne-i-tyske-haender,True,
194,BASKETBALL ,Svensk stjernespiller smidt på porten efter forbudt russisk affære: 'Ingen forstår ham' ,"Basketballspilleren Jonas Jerebko er blevet suspenderet fra det svenske landshold, efter han har underskrevet en kontrakt med den russiske storklub CSKA Moskva. En trist dag for sporten, siger svensk journalist ",https://www.dr.dk/sporten/basketball/bedste-spiller-nogensinde-udelukket-fra-landsholdet-det-er-en-trist-dag-svensk,False,
195,BASKETBALL ,27-årige 'Iffe' bliver første dansker i verdens bedste liga: Her er reaktionerne fra USA ,Cheftræneren for NBA-holdet Phoenix Suns er taknemmelig for at få Gabriel 'Iffe' Lundberg på holdkortet ,https://www.dr.dk/sporten/basketball/27-aarige-iffe-bliver-foerste-dansker-i-verdens-bedste-liga-her-er-reaktionerne,False,
196,VINTERSPORT ,Kvindelige skihoppere tager historisk spring: 'Det har været en lang kamp at nå hertil' ,Søndag skal de kvindelige skihoppere for første gang i konkurrence i skiflyvning ,https://www.dr.dk/sporten/vintersport/kvindelige-skihoppere-tager-historisk-spring-det-har-vaeret-en-lang-kamp-naa,FALSE,
197,ENGELSK FODBOLD ,To overtidsscoringer redder United i danskerbrag ,Manchester United vendte 0-1 til 2-1 kort før lukketid mod Brentford i Premier League ,https://www.dr.dk/sporten/fodbold/england/overtidsscoringer-redder-united-i-danskerbrag,TRUE,
198,SUPERLIGA ,En kongekontrakt og en labradoodle? Superligaens tørre topscorer kan snart have det hele,"Silkeborgs Alexander Lind har gang i en stime, som ingen, ikke engang ham selv, havde set komme",https://www.dr.dk/sporten/fodbold/superliga/en-kongekontrakt-og-en-labradoodle-superligaens-toerre-topscorer-kan-snart,FALSE,
199,FORMEL 1 ,Red Bull har overgået sin 'vildeste fantasi' og øjner nu enestående bedrift ,Formel 1-holdet har vundet samtlige af sæsonens første 12 løb i 2023 ,https://www.dr.dk/sporten/formel1/red-bull-har-overgaaet-sin-vildeste-fantasi-og-jagter-enestaaende-bedrift,TRUE,
200,AMERIKANSK FODBOLD ,"Hjalte Froholdt slap godt fra debuten i jobbet, som der kun findes 32 af i verden ",Den danske amerikanske fodboldspiller er førstevalg som center i den offensive linje for Arizona Cardinals i NFL ,https://www.dr.dk/sporten/amerikansk-fodbold/hjalte-froholdt-slap-godt-fra-debuten-i-jobbet-som-der-kun-findes-32-af-i,FALSE,
201,Amerikansk fodbold ,49ers buldrer videre,Anført af quarterbacken Brock Purdy vandt San Francisco 49ers over New York Giants i NFL ,https://sport.tv2.dk/amerikansk-fodbold/2023-09-22-49ers-buldrer-videre,True,
202,Atletik ,Etiopisk dobbelttriumf ved VM,Amane Beriso Shankule vandt et bagende varmt VM-maraton i Budapest foran landsmanden Gotytom Gebreslase ,https://sport.tv2.dk/atletik/2023-08-26-etiopisk-dobbelttriumf-ved-vm,True,
203,Amerikansk fodbold ,Stjerne vender tilbage og hjælper Bengals til sejr,Cincinatti Bengals slog natten til tirsdag Los Angeles Rams 19-16 med tilbagevendende Joe Burrow i offensiven ,https://sport.tv2.dk/amerikansk-fodbold/2023-09-26-stjerne-vender-tilbage-og-hjaelper-bengals-til-sejr,True,
204,BEIJING 2022 ,Historisk norsk guldrus: 'Det går lige i hjertet på os alle sammen',"Norge satte rekord for flest guldmedaljer til samme nation ved ét vinter-OL, da Johannes Thingnes Bø vandt landets 15. guldmedalje",https://www.dr.dk/sporten/vinter-ol/historisk-norsk-guldrus-det-gaar-lige-i-hjertet-paa-os-alle-sammen,True,
205,BASKETBALL ,"Basketballstjerne humpede fra banen og blev overdænget med popcorn: 'Fans gør, hvad fanden de vil'  ","Russell Westbrook fik kastet popcorn i hovedet, da han med en skade måtte forlade NBA-kampen mod Philadelphia 76ers ",https://www.dr.dk/sporten/basketball/basketballstjerne-humpede-fra-banen-og-blev-overdaenget-med-popcorn-fans-goer,False,
206,EM HÅNDBOLD ,MINUT FOR MINUT Danmark slutter finaletørke med sejr over Montenegro ,Danmarks håndboldlandshold for kvinder tørner sammen med Montenegro i semifinalen ved EM ,https://www.dr.dk/sporten/haandbold/em/live-danmarks-haandboldkvinder-jagter-foerste-finale-i-18-aar,True,
207,TENNIS,Ryggen drillede Rune under exit i Kina,Bulgarske Grigor Dimitrov sender Holger Rune ud af China Open,https://www.dr.dk/sporten/tennis/rune-faerdig-i-kina,TRUE,
208,VUELTA A ESPANA ,Colombianske Molano sprinter sig til etapesejren i Vueltaen ,Det var Juan Sebastián Molanos første etapesejr i årets Vuelta a España ,https://www.dr.dk/sporten/cykling/vuelta/colombianske-molano-sprinter-sig-til-etapesejren-i-vueltaen,True,
209,CYKLING ,Fra hjælperytter til øverst på podiet: Sepp Kuss vinder Vuelta a España ,"Kaden Groves vinder 21. og sidste etape af Vuelta a España, mens Sepp Kuss fra Team Jumbo-Visma blev den samlede vinder ",https://www.dr.dk/sporten/cykling/fra-hjaelperytter-til-oeverst-paa-podiet-sepp-kuss-vinder-vuelta-espana,True,
210,BASKETBALL ,Første kvalifikationskamp i 19 år: Danske basketkvinder taber ,Basketlandsholdets comebackkamp mod Rumænien gik ikke som håbet,https://www.dr.dk/sporten/basketball/foerste-kvalifikationskamp-i-19-aar-danske-basketkvinder-taber,True,
211,EM HÅNDBOLD,"Én spiller overstrålede alt og alle, da Danmark udspillede vores svenske naboer",Danmarks håndboldlandshold for kvinder slår Sverige i sidste runde af EM's indledende gruppespil ,https://www.dr.dk/sporten/haandbold/em/toft-var-verdensklasse-da-danmark-udspillede-vores-svenske-naboer,True,
212,EM HÅNDBOLD ,"Håndboldlegenden Popovic har vundet alt, men en sejr over Danmark vil være det største ","Bojana Popovic er landstræner for Danmarks semifinalemodstander ved EM, Montenegro ",https://www.dr.dk/sporten/haandbold/em/haandboldlegenden-popovic-har-vundet-alt-men-en-sejr-over-danmark-vil-vaere-det,False,
213,BEIJING 2022 ,"Den kinesiske guldfugl tager sin tredje medalje, men kan hun lokkes til et tredje statsborgerskab?","Eileen Gu vandt tidligere i dag guld i halfpipe på ski for Kina, men der stilles stadig spørgsmålstegn ved hendes kontroversielle statsborgerskab",https://www.dr.dk/sporten/vinter-ol/den-kinesiske-guldfugl-tager-sin-tredje-medalje-men-kan-hun-lokkes-til-et-tredje,True,
214,SPORT ,De Paralympiske Lege tillader russiske atleter,Forslaget om at forbyde russiske atleter ved De Paralympiske Lege blev ikke stemt igennem i Den Internationale Paralympiske Komité,https://www.dr.dk/sporten/de-paralympiske-lege-tillader-russiske-atleter,FALSE,
215,GOLF ,Europa og Højgaard generobrer Ryder Cup-tronen med storsejr,Golfspilleren Nicolai Højgaard og resten af Europa-mandskabet vinder over USA i Ryder Cup,https://www.dr.dk/sporten/golf/europa-og-hoejgaard-generobrer-ryder-cup-tronen-med-storsejr,TRUE,
216,VINTERSPORT ,"Familien dukkede op, da Shiffrin skubbede Stenmark af tronen som den bedste nogensinde ",Amerikanske Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde,https://www.dr.dk/sporten/vintersport/familien-dukkede-op-da-schiffrin-skubbede-stenmark-af-tronen-som-den-bedste,TRUE,
217,Cykling ,Vinokourov lovede Mørkøv opbakning til to vigtige prioriteter,Michael Mørkøv har stadig store ambitioner for OL og VM ,https://sport.tv2.dk/cykling/2023-10-01-vinokourov-lovede-moerkoev-opbakning-til-to-vigtige-prioriteter,False,
218,FORMEL 1 ,OMGANG FOR OMGANG Magnussen henter point i Singapore ,"Kevin Magnussen starter som nummer seks, når Singapores Formel 1-grandprix løber af stablen søndag ",https://www.dr.dk/sporten/formel1/live-kevin-magnussen-starter-langt-fremme-i-singapores-formel-1-grandprix,TRUE,
219,Amerikansk fodbold ,Lå livløs på banen for 272 dage siden - søndag var han tilbage i kamp,Damar Hamlin var søndag iført skulderbeskytter og hjelm i en NFL-kamp for første gang siden hjertestoppet ,https://sport.tv2.dk/amerikansk-fodbold/2023-10-01-laa-livloes-paa-banen-for-272-dage-siden-soendag-var-han-tilbage-i-kamp,False,
220,Ridning ,Tobias Thorning sikrer ny guldtriumf med rekordscore,"Den danske paradressurrytter leverede en stor præstation, da han søndag vandt VM-guld i freestylekonkurrencen ",https://sport.tv2.dk/ridning/2022-08-14-tobias-thorning-sikrer-ny-guldtriumf-med-rekordscore,True,
221,BADMINTON ,"Viktor Axelsen vinder det eneste store trofæ, han manglede ",Den danske badmintonspiller vandt søndag China Open og har nu vundet alle Super 1000-turneringer ,https://www.dr.dk/sporten/badminton/viktor-axelsen-vinder-det-eneste-store-trofae-han-manglede,True,
222,CYKLING,Hollænder vinder VM i cyklecross i Bogense,Mathieu van der Poel er ny verdensmester i cyklecross,https://www.dr.dk/sporten/cykling/hollaender-vinder-vm-i-cyklecross-i-bogense,True,
223,BASKETBALL ,"NBA fylder 75 år: Den globale gigant, der skaber ikoner og skubber til racedebatten i USA ","Natten til onsdag går den 76. sæson i verdens bedste basketballliga, NBA, i gang ",https://www.dr.dk/sporten/basketball/nba-fylder-75-aar-den-globale-gigant-der-skaber-ikoner-og-skubber-til,False,
224,Fodbold ,"FCK og Brøndby får bøder efter romerlys, politibanner og rottekast","En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",https://sport.tv2.dk/fodbold/2023-10-04-fck-og-broendby-faar-boeder-efter-romerlys-politibanner-og-rottekast,False,
225,CYKLING ,Rørt Jonas Vingegaard dedikerer suveræn sejr til sin datter ,Den danske cykelstjerne var stolt af sin sejr på 13. etape af Vuelta a Espana ,https://www.dr.dk/sporten/cykling/roert-jonas-vingegaard-dedikerer-suveraen-sejr-til-sin-datter,True,
226,EM HÅNDBOLD ,"Danskerne hviler i presset før EM-semifinale: 'Vi er her, fordi vi tror på, at vi kan gå hele vejen' ",Danmarks håndboldkvinder spiller fredag aften EM-semifinale mod Montenegro ,https://www.dr.dk/sporten/haandbold/em/danskerne-hviler-i-presset-foer-em-semifinale-vi-er-her-fordi-vi-tror-paa-vi,False,
227,BASKETBALL ,"Iffe fik fire minutter i drømmeland, og entusiasmen vil ingen ende tage ",Natten til mandag dansk tid blev den danske basketballspiller Gabriel 'Iffe' Lundberg den første dansker til at komme på banen i NBA ,https://www.dr.dk/sporten/basketball/med-flid-og-haardt-arbejde-blev-droemmen-til-virk-han-har-vist-os-man-ikke,False,
228,KVINDELANDSHOLDET ,"Danmark er semifinaleklar, og nu skal tre genialiteter sikre dem gruppesejren ",Den tidligere norske landsholdsspiller Marit Malm Frafjord udpeger tre nøgler til dansk sejr mod Norge ,https://www.dr.dk/sporten/haandbold/kvindelandsholdet/danmark-er-semifinaleklar-og-tre-ting-kan-nu-sikre-dem,False,
229,BEIJING 2022 ,Finske medaljer er blevet et familieforetagende: Her er OL's vildeste søskendepar,Storesøster Kerrtu og lillebror Iivo Niskanen har hentet fire ud af seks finske medaljer ved vinter-OL i Beijing,https://www.dr.dk/sporten/vinter-ol/finske-medaljer-er-blevet-et-familieforetagende-her-er-ols-vildeste-soeskendepar,True,x
230,KVINDELANDSHOLDET ,Danmarks nye landstræner med to ændringer i sin første landsholdstrup ,Andrée Jeglertz har mandag udtaget sin første trup som landstræner for Danmark ,https://www.dr.dk/sporten/fodbold/kvindelandsholdet/danmarks-nye-landstraener-med-aendringer-i-sin-foerste,False,
231,BASKETBALL ,"USA raser, mens Rusland sender fængslet OL-guldvinder til straffekoloni og 'slavelignende forhold' ",Den amerikanske basketballspiller Brittney Griner skal afsone sin fængselsdom på ni år i en russisk straffekoloni ,https://www.dr.dk/sporten/basketball/amerikansk-ol-guldvinder-skal-afsone-straf-i-russisk-fangekoloni-under,False,
232,HÅNDBOLD ,"Landsholdets søskendepar deler store oplevelser, men ikke værelse: 'For meget gak og løjer' ","Søstrene Sarah og Rikke Iversen, der er med håndboldlandsholdet til EM, forsøger at holde grinene inde under første slutrunde sammen ",https://www.dr.dk/sporten/haandbold/landsholdets-soeskendepar-deler-store-oplevelser-men-ikke-vaerelse-meget-gak-og,False,
233,Fodbold ,Braithwaite brænder banen af,Martin Braithwaite har nu fire mål og én assist i seks ligakampe,https://sport.tv2.dk/fodbold/2023-10-02-braithwaite-braender-banen-af,False,x
234,Fodbold ,Hattrickhelt kan ikke forstå det,Thordarson skulle bruge bare 8 minutter og 22 sekunder på at lave hattrick ,https://sport.tv2.dk/fodbold/2023-10-06-hattrickhelt-kan-ikke-forstaa-det,False,
235,VINTERSPORT ,140 km/t på kælk? Dansk OL-håb nærmer sig verdenstoppen med hovedet forrest ,Danske Rasmus Vestergård Johansen er professionel skeleton-kører og drømmer om at komme med til OL ,https://www.dr.dk/sporten/vintersport/140-kmt-i-timen-paa-kaelk-dansk-ol-haab-naermer-sig-verdenstoppen-med-hovedet,FALSE,
236,Tennis,Sinner vinder og bryder forbandelse,"Jannik Sinner fik for første gang i karrieren skovlen over Daniil Medvedev, da han vandt China Open",https://sport.tv2.dk/tennis/2023-10-04-sinner-vinder-og-bryder-forbandelse,True,
237,SUPERLIGA ,Tidlig kandidat til årets mål? Slovak scorer på langskudsdrøn i Parken ,"For anden gang i denne uge scorede Denis Vavro på langskud for FC København, da mestrene søndag vandt 2-0 over Viborg i Superligaen ",https://www.dr.dk/sporten/fodbold/superliga/tidlig-kandidat-til-aarets-maal-slovener-scorer-paa-langskudsdroen-i,True,
238,HÅNDBOLD ,'Helt vanvittigt': Færøerne i berusende jubelfest efter historisk slutrundebillet ,Færøernes håndboldherrer kvalificerede sig søndag til landets første håndboldslutrunde ,https://www.dr.dk/sporten/haandbold/helt-vanvittigt-faeroeerne-i-berusende-jubelfest-efter-historisk-slutrundebillet,True,
239,EM HÅNDBOLD ,Danmark må nøjes med EM-sølv efter nederlag til Norges håndboldkvinder ,Danmarks håndboldlandshold taber til Norge med 25-27 i EM-finalen ,https://www.dr.dk/nyheder/indland/danmark-maa-noejes-med-em-soelv-efter-nederlag-til-norges-haandboldkvinder,True,
240,Fodbold ,Silkeborg ydmyger Lyngby - og overtager førstepladsen,Hjemmeholdets Stefan Thordarson var kampens helt store oplevelse ,https://sport.tv2.dk/fodbold/2023-10-06-silkeborg-ydmyger-lyngby-og-overtager-foerstepladsen,True,
241,Amerikansk fodbold ,Froholdt eskorteret fra banen: - Jeg forstod det ikke,Den danske NFL-spiller måtte ikke gå tilbage på banen ,https://sport.tv2.dk/amerikansk-fodbold/2023-10-03-froholdt-eskorteret-fra-banen-jeg-forstod-det-ikke,False,
242,CYKLING ,"I en sæson, hvor alt er lykkedes, jagter Mads Pedersen stjernetrøjen som prikken over i'et ","I dag køres der EM i linjeløb i Holland, og Mads Pedersen jagter succes som Danmarks kaptajn ",https://www.dr.dk/sporten/cykling/i-en-saeson-hvor-alt-er-lykkes-jagter-mads-pedersen-stjernetroejen-som-prikken-over,FALSE,
243,Håndbold ,"Svensk stjerne har truffet ""utrolig svær beslutning""",Højrefløjen Niclas Ekberg har spillet sin sidste landskamp for Sverige ,https://sport.tv2.dk/haandbold/2023-10-05-svensk-stjerne-har-truffet-utrolig-svaer-beslutning,False,
244,Skisport ,Slettemark langt fra VM-medalje,"Drilske vejrforhold var medvirkende til, at ingen skød fejlfrit i de kvindelige juniorers individuelle konkurrence ved VM ",https://sport.tv2.dk/skisport/2023-03-06-slettemark-langt-fra-vm-medalje,True,
245,Curling ,Madeleine Dupont misser EM,"Madeleine Dupont kommer ikke med til EM i curling, da hun skal være mor. Det ændrer dansk målsætning ",https://sport.tv2.dk/curling/2023-08-14-madeleine-dupont-misser-em,True,
246,BEIJING 2022 ,"De vildeste OL-videoer: Verdensrekorder, dansk drømmedrøn og dårlig stedsans ","Vinter-OL's sidste konkurrence er slut, men hvad er det vildeste øjeblikke ved legene? ",https://www.dr.dk/sporten/vinter-ol/de-vildeste-ol-videoer-verdensrekorder-dansk-droemmedroen-og-daarlig-stedsans,False,x
247,Fodbold ,Bruun hæfter sig ved OB-chefs svar på spørgsmål om Alm,Andreas Alm har ikke lyst til at gøre en fyring til et tema,https://sport.tv2.dk/fodbold/2023-10-03-bruun-haefter-sig-ved-ob-chefs-svar-paa-spoergsmaal-om-alm,False,
248,EM HÅNDBOLD ,KARAKTERER Trods storsejr får kun tre danskere høje karakterer: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter sejren over Kroatien i den anden kamp i mellemrunden ved EM ,https://www.dr.dk/sporten/haandbold/em/karakterer-trods-sejr-faar-kun-danskere-hoeje-karakterer-bedoem-selv-spillerne,True,
249,CHAMPIONS LEAGUE ,MINUT FOR MINUT FCK var tæt på sensationen mod Bayern München,"Tirsdag aften er mægtige FC Bayern München på besøg i Parken i København, hvor FC København tager imod til sæsonens første hjemmekamp i Champions League. Følg kampen herunder eller i LIGA på P4",https://www.dr.dk/sporten/fodbold/championsleague/live-fc-koebenhavn-moeder-bayern-munchen,TRUE,
250,TOKYO 2020 ,Nu starter PL: Her er de største danske medaljehåb ,"25 danskere skal i aktion ved PL i Tokyo, der starter med en åbningsceremoni i dag ",https://www.dr.dk/sporten/pl/nu-starter-pl-her-er-de-stoerste-danske-medaljehaab,False,
251,DANSKERNE ,"Norman, Aastrand og Blume nærmer sig toppen: Her er danskerne med flest OL-medaljer ",Lasse Norman hentede onsdag sin fjerde OL-medalje og er nu på en delt tredjeplads ,https://www.dr.dk/sporten/ol/danskerne/norman-aastrand-og-blume-naermer-sig-toppen-her-er-danskerne-med-flest-ol,True,
252,Amerikansk fodbold ,"Det er jo vanvittigt, siger ekspert om touchdown",Diggs' touchdown på 55 yards er Bills' længste offensive spil i hele sæsonen ,https://sport.tv2.dk/amerikansk-fodbold/2023-10-01-det-er-jo-vanvittigt-siger-ekspert-om-touchdown,False,
253,ISHOCKEY ,"Se de vanvittige sidste sekunder, der sendte Danmark ud af VM ","Danmark røg ud af VM, da Tyskland i den sidste gruppekamp scorede til 3-2 i det absolut sidste sekund ",https://www.dr.dk/sporten/ishockey/se-det-vanvittige-sidste-sekund-der-sendte-danmark-ud-af-vm#!/,True,
254,FIFA VM 2022 ,Sprudlende argentinsk stjerne i tårer efter drømmescoring i VM-finalen ,Argentinas scoring 2-0 til i VM-finalen mod Frankrig var lidt af en perle ,https://www.dr.dk/sporten/fodbold/vm/sprudlende-argentinsk-stjerne-i-taarer-efter-droemmescoring-i-vm-finalen,True,
255,SUPERLIGA ,"Av, av, Ingvartsen: FCN-profil brænder afgørende straffespark kort før tid ","Marcus Ingvartsen havde en uheldig hovedrolle, da FC Nordsjælland og Vejle Boldklub søndag eftermiddag spillede 0-0 ",https://www.dr.dk/sporten/fodbold/superliga/av-av-ingvartsen-fcn-profil-braender-afgoerende-straffespark-kort-foer-tid,TRUE,
256,Cykling ,Topsprinter har været en skygge af sig selv og stopper karrieren,"Nacer Bouhannis tidligere niveau har været langt væk, efter han blev ramt af en slem hoved- og nakkeskade ",https://sport.tv2.dk/cykling/2023-10-03-topsprinter-har-vaeret-en-skygge-af-sig-selv-og-stopper-karrieren,False,
257,CYKLING ,"Vingegaard og Jumbo-Visma sætter sig tungt på Vueltaen: 'Unikt, hvad han præsterer' ","Nummer et, to og tre i Vuelta a Espana cykler alle for holdet Jumbo-Visma ",https://www.dr.dk/sporten/cykling/vingegaard-og-jumbo-visma-saetter-sig-tungt-paa-vueltaen-unikt-hvad-han-praesterer,TRUE,
258,FORMEL 1 ,Formel 1-legende vil gøre op med 47 års mandsdominans ,"Det er næsten 47 år siden, der sidst at været en kvinde med i Formel 1-feltet, men det vil tidligere Formel 1-kører David Coulthard nu lave om på ",https://www.dr.dk/sporten/formel1/formel-1-legende-vil-goere-op-med-47-aars-mandsdominans,FALSE,
259,BASKETBALL ,New Yorks borgmester afviser forskelsbehandling og forbyder uvaccineret stjerne at spille ,"Kyrie Irving må kun spille udebanekampe for Brooklyn Nets, da han ikke er vaccineret mod covid-19 ",https://www.dr.dk/sporten/basketball/new-yorks-borgmester-afviser-forskelsbehandling-og-forbyder-uvaccineret-stjerne,False,
260,CHAMPIONS LEAGUE ,Overlegne Aalborg kører nordmakedonsk hold over ,Aalborg Håndbold slog onsdag aften nordmakedonske Eurofarm Pelister i Champions Leauge ,https://www.dr.dk/sporten/haandbold/championsleague/overlegne-aalborg-koerer-nordmakedonsk-hold-over,True,
261,BEIJING 2022 ,Vinternation og vindernation: Norges statsminister jubler over ny guldrekord ,Norge har ved årets vinter-OL vundet 16 guldmedaljer ,https://www.dr.dk/sporten/vinter-ol/vinternation-og-vindernation-norges-statsminister-jubler-over-ny-guldrekord,True,
262,TOUR DE FRANCE ,Den forsvarende mester dropper Danmark Rundt ,Wout van Aert kommer ikke til at gentage sidste års sejr i det danske etapeløb ,https://www.dr.dk/sporten/cykling/tourdefrance/den-forsvarende-mester-dropper-danmark-rundt,False,
263,BEIJING 2022 ,"OL blev endnu en overlegen, norsk medaljefest. Hvorfor? Fordi de går benhårdt efter det ",Med en høst på hele 37 medaljer - 16 af guld - topper Norge for andet vinter-OL i træk listen over flest stykker metal hængt om halsen ,https://www.dr.dk/sporten/vinter-ol/ol-blev-endnu-en-overlegen-norsk-medaljehoest-hvorfor-fordi-de-gaar-benhaardt,True,
264,BASKETBALL ,Dansk sportsdirektør har vænnet sig til voldsom sejrsstime ,"Bakken Bears kan vinde sit 20. mesterskab, hvis basketball klubben vinder over Svendborg Rabbits i DM-finalerne ",https://www.dr.dk/sporten/basketball/dansk-sportsdirektoer-har-vaennet-sig-til-voldsom-sejrsstime,False,
265,BADMINTON ,Viktor Axelsen ryger ud af VM til stærkt spillende inder ,Den danske verdensetter skuffede i VM-kvartfinalen på hjemmebane ,https://www.dr.dk/sporten/badminton/viktor-axelsen-ryger-ud-af-vm-til-staerkt-spillende-inder,True,
266,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne taber stort til Canada,Danmark møder Canada i den niende og sidste kamp ved OL. Følg kampen her,https://www.dr.dk/sporten/vinter-ol/live-kan-curlingkvinderne-saette-et-flot-ol-punktum-mod-canada,True,
267,Cykling ,Derfor siger Vingegaard nej til store sponsorater,"Jonas Vingegaard gør sig ikke i store personlige sponsorater, da han hellere vil bruge overskudstid med familien ",https://sport.tv2.dk/cykling/2023-10-04-derfor-siger-vingegaard-nej-til-store-sponsorater,False,
268,GOLF ,Emily Pedersen og Europa vinder hæsblæsende tæt Solheim Cup ,Det europæiske hold slår USA for tredje gang i streg ved holdturneringen Solheim Cup ,https://www.dr.dk/sporten/golf/emily-pedersen-og-europa-vinder-haesblaesende-taet-solheim-cup,True,
269,TOUR DE FRANCE ,KILOMETER FOR KILOMETER Tadej Pogacar vinder Tour de France 2020 ,Følg hele Tour de France direkte på skrift og i radioen lige her ,https://www.dr.dk/sporten/cykling/tourdefrance/kilometer-kilometer-tadej-pogacar-vinder-tour-de-france-2020,True,
270,FORMEL 1 ,Formel 1-dommeres fejl får Hamilton til at bede om hjælp fra AI ,Den syvdobbelte verdensmester er ikke imponeret over dommerne i Formel 1 ,https://www.dr.dk/sporten/formel1/formel-1-dommeres-fejl-faar-hamilton-til-bede-om-hjaelp-fra-ai,FALSE,
271,DANSKERNE ,46-årige Rune rullede ud som OL's ældste: 'Jeg har vist flaget for den ældre generation' ,Skateboarderen Rune Glifberg blev den første mandlige parkskater i OL's historie ,https://www.dr.dk/sporten/ol/danskerne/46-aarige-rune-rullede-ud-som-ols-aeldste-jeg-har-vist-flaget-den-aeldre,False,
272,Amerikansk fodbold ,Enorm tumult efter hård tackling,"Justin Herbert blev tacklet uden for banen af en tidligere holdkammerat, og det fik sindene i kog ",https://sport.tv2.dk/amerikansk-fodbold/2023-10-02-enorm-tumult-efter-haard-tackling,False,
273,BASKETBALL ,Dansk landsholdsspiller kunne være død: Nu trodser hun sin kræftsygdom ,Basketballspilleren Enna Pehadzic blev ramt af tre blodpropper i lungen og har en sjælden form for kræft i blodet ,https://www.dr.dk/sporten/basketball/dansk-landsholdsspiller-kunne-vaere-doed-nu-trodser-hun-sin-kraeftsygdom,False,
