,Category,Headline,SubHeading,isResult,isMaybe
943,KORT SPORT ,England vender 0-1 til 3-1 mod Italien og er EM-klar ,"England er klar til næste sommers EM-slutrunde i Tyskland, mens Italien risikerer ikke at kvalificere sig direkte igennem kvalifikationsgruppe C ",True,
944,Curling ,OL-drøm har lokket Stjerne-hold til at gøre comeback,"Curlingholdet Team Stjerne genoptager karrieren på konkurrenceplan, efter at de sagde stop for godt tre år siden ",False,
945,ISHOCKEY ,Ishockeydirektør siger nej tak til VM i Hviderusland: 'Vi skal ikke have vores drenge til Minsk' ,Direktøren i Danmarks Ishockey Union vil have rykket VM væk fra Hviderusland ,False,
946,SVØMNING,Rusland og Hviderusland udelukkes fra VM i svømning,"Det Internationale Svømmeforbund har besluttet, at svømmere fra Rusland og Hviderusland ikke deltager i VM ",False,
947,POKALTURNERINGEN ,FCK fejrede triumf med et halvt øje på Superligaen: 'Vi har en pokalfinale mere på søndag' ,"FCK-spillerne måtte holde igen, da de torsdag vandt pokalturneringen. Der venter vigtige superligakampe forude ",True,
948,Cykling ,Ekspert ser frem til reel Tour-duel mellem Roglic og Vingegaard,"Med Roglic som kaptajn vurderer cykelekspert Emil Vinjebo, at BORA nærmer sig UAE og Jumbo-Vismas niveau ",False,
949,Tennis ,Tauson-opvisning i første kamp efter kollaps,Clara Tauson storspillede i andet sæt og er videre til anden runde i Ningbo,True,
950,TENNIS ,Kunstig intelligens skal skåne tennistoppen fra hadefulde beskeder ved French Open ,Arrangørerne bag French Open vil tilbyde spillerne et værktøj til at filtrere hadefulde beskeder på de sociale medier fra ,False,
951,GOLF,Golfstjerne beskylder PGA-top for skruppelløs enegang,"Den dobbelte The Open-vinder Ernie Els mener, at PGA Tourens top skal ud på grund af samarbejde med LIV Golf ",False,
952,SPORT ,CSC tror på Cancellara-sejr lørdag ,"Efter en stille dag i hovedfeltet for Team CSC, ser det danskejede hold frem til lørdagens enkeltstart ",False,
953,SVØMNING,Dansk svømmestjerne indstiller karrieren,Pernille Blume stopper sin aktive svømmekarriere i en alder af 28 år. Hun nåede at vinde tre OL-medaljer ,False,x
954,SUPERLIGA ,"Politisager forandrer spillerkarrierer, men i Lyngby er der ingen tvivl: 'Han er lige så ren, som alle os andre' ","Everton satte aldrig Gylfi Sigurdsson på banen igen efter politisag, men nu har han fået kontrakt hos Lyngby ",False,
955,CYKLING,Hollænder vinder VM i cyklecross i Bogense,Mathieu van der Poel er ny verdensmester i cyklecross,True,
956,BEIJING 2022 ,"Curlingherrernes gulddrøm er slukket, men OL-flammen brænder videre",En resultatmæssig hård medfart er ikke nok til at slå de danske curlingherrer ud af kurs,True,
957,Håndbold ,Nyegaard måber: - Det er en historisk ydmygelse,"Håndboldeksperten er sikker på, at resultatet giver genlyd ",True,
958,VOLLEYBALL ,De danske volleylandshold rykker til Slagelse ,Antvorskovhallen skal fremover være hjemmebane for de danske volleyball-landshold ,False,
959,BOKSNING ,"Boksepromotoren, der gjorde drømme til virkelighed: 'Havde det ikke været for ham, var jeg nok blevet blikkenslager ","Boksepromotoren Mogens Palle sov ind lørdag morgen og efterlod sig en verden, han ændrede for tusindevis af mennesker ",False,
960,Fodbold ,Jesper Møller afviser: - Der er ikke truffet en beslutning,"UEFA's eksekutivkomité meddelte i sidste uge, at Ruslands U17-hold for både drenge og piger igen skal deltage i deres turneringer ",False,
961,Curling ,Sverige genvinder guld ved curling-VM,"Curling-VM blev fredag sat på pause efter coronaudbrud, men mandag morgen vandt Sverige finalen over Skotland ",True,
962,FODBOLD,Han har været ansigtet på hadet mod landsholdet og hyldet for at være hele nationens helt,"Gennem fem nedslagspunkter portrætterer Politiken Simon Kjær, der i aftenens kamp mod San Marino kan blive den første danske spiller til at runde 130 landskampe ",False,
963,SPORT ,Svenskerne ømmer sig efter choknederlag ,"Spillere, publikum og presse er lamslåede efter Sveriges 2-3-nederlag til Schweiz fredag aften ",True,
964,Håndbold ,Norge får særligt forbud - Danmark gør ikke,De danske håndboldfans kan stadig se frem til at komme tæt på landsholdsspillerne under VM ,False,
965,Håndbold ,Mors-Thy slår Skjern og buldrer videre i toppen,"Mors-Thy havde et udfald på små ti minutter i anden halvleg, men slog Skjern på meget overbevisende facon ",True,
966,Basketball ,Historisk lussing til Bucks,"I TV 2 SPORTs NBA-podcast kan du blive opdateret med resultaterne i sæsonens slutspil, hvor vi tager hul på anden runde i den kommende weekend ",True,
967,Fodbold ,"- Det er pinligt, siger Lyngby-profil",Silkeborg slog Lyngby med 5-0 i Superligaen ,True,
968,KVINDELIGAEN ,36-årig målmaskine har taget fusen på sig selv og er nu topscorer i håndboldligaen ,"Line Gyldenløve Kristensen er topscorer i kvindernes håndboldliga efter syv kampe, selvom hun spiller for et oprykkerhold ",False,
969,Fodbold ,Real Madrid skuffer i rivalopgør,Atlético Madrid var det bedste hold ,True,
970,FORMEL 1 ,Nu nyder han endelig respekt for sine køreegenskaber,"Efter at halvdelen af sæsonen nu er overstået, er den foreløbige status, at Kevin Magnussen har kørt stærkt ",False,x
971,KVINDELANDSHOLDET ,Real Madrid-spiller kritiserer Danmarks tidligere landstræner: 'Det fungerede ikke' ,"Fodboldspilleren Sofie Svava er glad for Danmarks nye landstræner Andrée Jeglertz, som modsat forgængeren giver hende selvtillid ",False,
972,SPORT,"Fra værtshusslagsmål til det fine selskab: Jo, briterne kan godt spille ishockey","Storbritannien er tilbage i A-gruppen efter 25 års fravær. Danmark håber, at egne profiler og stor erfaring i overlevelseskampe blive afgørende i nøgleopgøret tirsdag",False,
973,BASKETBALL ,Maria satte lykken over ambitioner: 'Indimellem skal man tage et skridt tilbage for at tage et skridt op' ,Basketballspiller Maria Steen Jespersen genfandt glæden ved sin sport efter en personlig krise ,False,
974,MOTORSPORT ,Maskinbyggeren Martin smadrer rekorder på racerbanen i Tyskland: 'Vi har været urørlige' ,"28-årige Martin Andersen er ny mester i den førende tyske serie for standardvogne, ADAC TCR Germany ",True,
975,Cykling ,"Superfusion bliver ikke til noget, bekræfter Jumbo-Visma",Storholdene Jumbo-Visma og Soudal Quick-Step fortsætter hver for sig ,False,
976,ISHOCKEY ,Danmark slår Frankrig og er nu tæt på VM-kvartfinalen,Det danske ishockeylandshold kan efter 3-0-sejr selv afgøre sin skæbne. Kampen mod Slovakiet tirsdag bliver afgørende ,True,
977,Fodbold ,"FCK og Brøndby får bøder efter romerlys, politibanner og rottekast","En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
978,KVINDELANDSHOLDET ,"Der er ny chef i butikken, og nu bliver der blæst til angreb ","Fredag aften skal det danske landshold stå ansigt til ansigt med Tyskland. Kampen kan følges på DR1, DRTV og Liga på P4 ",False,
979,SPORT ,Landstræner før EM i tumbling: En skuffelse hvis herreholdet ikke får medalje ,"Den danske landstræner i tumbling håber på en række danske finalepladser ved EM, der starter torsdag ",False,x
980,Fodbold ,"Bellinghams rolle er ved at blive vanvittig, mener ekspert",Jude Bellingham bliver ved med at score mål. Lørdag blev det til to af slagsen mod Osasuna i La Liga ,False,
981,HÅNDBOLD ,"Louise Burgaard har taget sine tæsk i Frankrig, og vender nu hjem som 'en rigtig voksen' ","Fra næste sommer er Louise Burgaard tilbage i den danske liga, hvor hun skifter til Odense Håndbold ",False,
982,BASKETBALL ,Dansk landsholdsspiller kunne være død: Nu trodser hun sin kræftsygdom ,Basketballspilleren Enna Pehadzic blev ramt af tre blodpropper i lungen og har en sjælden form for kræft i blodet ,False,
983,Tennis ,"Hylder Tauson: - Det er tennis på højt, højt niveau",Tauson fulgte op på sit kollaps i sidste uge med en flot sejr mod en højere rangeret russer ,True,
984,CHAMPIONS LEAGUE ,Dyrene er på Dortmunds side i CL-finalen ,"Hvis du tror på orakler, kommer Borussia Dortmund til at vinde Champions League-finalen over Bayern München ",False,
985,SPORT,Han er den bedste nogensinde i sin sport,"Lee Sang-hyeok er blevet kaldt e-sportens Kobe Bryant, Tiger Woods og Lionel Messi. Men modsat i de andre stjerners tilfælde er der ingen tvivl: Han er den bedste nogensinde i sin sport ",False,
986,SPORT ,Skakgeniet Magnus Carlsen vinder anden VM-titel på blot to dage ,Nordmanden har nu vundet VM-titlen i lynskak fem gange ,True,
987,BASKETBALL ,NBA-træner gør 'sin forbandede pligt' og lægger sig ud med amerikansk våbenlovgivning ,"Steve Kerr indleder i nat NBA-finalerne, men det er ikke sporten, der har fyldt på det seneste ",False,
988,SEJLSPORT ,For nogle uger siden kunne hun gå i fred. Nu hilser fremmede på Anne-Marie på gaden og i trafikken ,"Opmærksomheden på den danske OL-sejler har været enorm, efter guldmedaljen blev sikret i Tokyo - og er det stadig ",True,
989,SPORT ,René Holten erobrer endnu en sølvmedalje ved World Cup ,Den danske kajakroer kom for anden dag på stribe på medaljepodiet ved World Cup-stævnet i Beograd ,True,
990,BADMINTON ,Viktor Axelsen stormer mod triumf efter skadespause: 'Det har været hårdt' ,Efter tre ugers skadespause er badmintonstjernen vendt tilbage i kanonform og finaleklar i Indonesien ,True,
991,Cykling ,Quick-Step-boss bryder tavsheden i cykelsportens største historie,En fusion mellem Jumbo-Visma og Soudal Quick-Step er lige nu det helt store samtaleemne ,False,
992,TOUR DE FRANCE ,Medtaget Fuglsang må trække sig fra Touren,Jakob Fuglsang er færdig i Tour de France. Dermed er fire ud af ti danskere ude af løbet ,True,
993,TENNIS,"Holger Rune skal spille storkamp, hvis han vil forbi verdens nr. 1","Efter at have løftet sit niveau kom Rune sikkert forbi rutineret bulgarer i 4. runde, men nu er kravet igen yderligere kvalitet imod verdens nummer 1, skriver Carsten Godtfredsen i denne analyse ",False,x
994,VM ATLETIK 2023 ,Jamaicaner protesterede sig i VM-finalen efter trafikuheld og glas i øjet ,Andrew Hudson og flere andre 200 meter-løbere var en del af et mindre trafikuheld kort inden deres VM-semifinale ,False,
995,Cykling,Belgisk hold trækker ryttere ud efter kinesisk hån,Cykelholdet Intermarche trækker Madis Mihkels og Gerben Thijssen ud af Tour of Guangxi ovenpå hånende video ,False,
996,Cykling ,Ritter er ikke i tvivl: - Et stensikkert bevis,"Det er blot et spørgsmål om tid, før superfusionen bliver en realitet ",False,
997,BADMINTON ,Dansk succesduo henter sæsonens femte turneringssejr ,Den danske herredouble med Anders Skaarup Rasmussen og Kim Astrup vinder Arctic Open efter finalesejr over malaysisk par ,True,
998,KORT SPORT ,Den Internationale Olympiske Komité suspenderer Rusland ,"Den Internationale Olympiske Komité (IOC) har i dag meddelt, at man har valgt at suspendere den russiske olympiske komité med øjeblikkelig virkning ",False,
999,Håndbold ,"- Vi spiller en forfærdelig kamp, siger GOG-modstander",Lukas Sandell og Veszprem fik aldrig sat et aftryk på kampen ,True,
1000,KORT SPORT ,DBU er i dialog med myndigheder efter skuddrab: Forhold er uændret for danskere i udlandet ,To svenskere blev mandag aften skudt og dræbt i et formodet terrorangreb i Bruxelles før Sveriges EM-kvalifikationskamp mod Belgien,False,
1001,BOKSNING ,Rørt boksestjerne genvinder VM-titlen og hiver det eftertragtede bælte hjem igen: 'Det har fået sin egen faste plads' ,Med dommerstemmerne 3-0 forsvarede Sarah Mahfoud torsdag aften sin titel som verdensmester i fjervægt i en VM-dyst mod tyske Nina Meinke ,True,
1002,KORT SPORT ,Aalborg tager revanche mod Herlev med storsejr ,"Ishockeyholdet Aalborg Pirates gav søndag Herlev Eagles en lussing ved at slå dem 8-1 i den bedste danske række, Metal Ligaen ",True,
1003,BASKETBALL ,Bakken og Stevnsgade vinder basketpokaler ,"Bakken Bears fik revanche for DM-nederlaget sidste år, da Horsens IC blev slået i pokalfinalen ",True,
1004,Atletik ,Etiopisk dobbelttriumf ved VM,Amane Beriso Shankule vandt et bagende varmt VM-maraton i Budapest foran landsmanden Gotytom Gebreslase ,True,
1005,KORT SPORT ,Dansk herredouble ude af Denmark Open efter kinesisk afklapsning ,"Rasmus Kjær og Frederik Søgaard mødte overmagten, da den danske herredouble til formiddag mødte kinesiske He Jiting og Ren Xiangyu i ottendedelsfinalen ved Victor Denmark Open ",True,
1006,Badminton ,Astrup og Skaarup vinder ny finale,Den danske herredouble fik den perfekte optakt til Denmark Open ,True,
1007,Fodbold ,OB-træner forklarer spøjst rødt kort,OB-træner forklarer spøjst rødt kort,False,
1008,KORT SPORT ,Dansk dressurrytter slutter EM lige uden for medaljerne ,"Det lignede længe en medalje til den danske dressurrytter Nanna Skodborg Merrald, da der i dag blev redet disciplinen Grand Prix Kür ved EM. ",True,
1009,FODBOLD ,Bliver Rusland sparket ud af Danmarks EM-gruppe? 'Det vil overgå min fantasi' ,"Det internationale dopingagentur, Wada, vil udelukke Rusland fra alle større begivenheder i de næste fire år ",False,
1010,BASKETBALL ,"Pengekassen var tom, og landsholdet lukket: Nu spiller Danmarks kvinder igen med de bedste ","Det danske kvindelandshold i basketball drømmer om EM, og 'kæmper for noget større end dem selv' ",False,
1011,TOUR DE FRANCE ,'Det var dansk Tour de France-historie': Jonas' vinger rokkede urokkelige Pogacar ,Jonas Vingegaard (Jumbo-Visma) kørte fra løbets gule trøje op ad Mont Ventoux på 11. etape i årets Tour de France ,True,
1012,DANSKERNE ,"Norman, Aastrand og Blume nærmer sig toppen: Her er danskerne med flest OL-medaljer ",Lasse Norman hentede onsdag sin fjerde OL-medalje og er nu på en delt tredjeplads ,True,
1013,ISHOCKEY ,"Olaf Eller spår varme ishockey-herrer succes ved VM, men: 'Der er ikke råd til fejl' ","DR Sportens ishockey-ekspert, Olaf Eller, tror på, at Danmark kan gentage bedriften fra OL ",False,
1014,Cykling ,Cort havde en særlig grund til at håbe på superfusion,Mange cykeliagttagere har ikke været begejstrede for den nu skrinlagte fusion ,False,
1015,HÅNDBOLD ,'Helt vanvittigt': Færøerne i berusende jubelfest efter historisk slutrundebillet ,Færøernes håndboldherrer kvalificerede sig søndag til landets første håndboldslutrunde ,True,
1016,Fodbold ,OB bør fyre Andreas Alm,"Jeg tror ikke, at Andreas Alm kan forløse OB. Hvis ledelsen i den fynske klub deler mit synspunkt, så skal de ikke tøve ",False,
1017,Fodbold ,Citys fejlfrie sæsonstart fortsætter,Trods en udvisning af Rodri efter 27 sekunder af anden halvleg vandt Manchester City sikkert ,True,
1018,SVØMNING ,Tidsbrøler ved EM koster dansk svømmer personlig rekord ,"En teknisk fejl betyder, at flere af lørdagens tider ved EM i svømning på langbane korrigeres med 0,1 sekunder ",True,x
1019,Cykling ,Han slog Vingegaards rekord - nu sætter skade stopper for karrieren,"Jacob Hindsgaul blev udråbt som stortalent, men indstiller nu karrieren som 23-årig på grund af mystisk skade ",False,x
1020,BASKETBALL ,Danske basketherrer vinder hviderussisk neglebider ,Danmark slog torsdag aften Hviderusland på udebane med 98-94 efter et vildt comeback i fjerde periode ,True,
1021,Fodbold ,"Rørt Kjær fik lov til at gøre noget, han aldrig har prøvet før",Sejren over Kasakhstan var af flere årsager speciel for anfører Simon Kjær ,True,
1022,ATLETIK ,VIDEO Verdensrekordhop ville også have sikret para-længdespringer EM-guld i raskidræt ,"Para-længdespringeren Markus Rehm, der har en benprotese, ville have vundet EM i raskidræt med en margen på 24 centimeter ",True,
1023,FODBOLD ,Real Madrids danske målsluger nyder tilværelsen som topscorer i Spanien ,Den danske landsholdsangriber har fået en imponerende start i Real Madrid ,False,
1024,KORT SPORT ,FC Barcelona-boss sigtet i sag om dommerbestikkelse ,"FC Barcelonas præsident, Joan Laporta, sigtes som en del af efterforskningen af påstået bestikkelse af spanske fodbolddommere ",False,
1025,KORT SPORT ,Danmark tror på avancement ved ishockey-VM trods startnederlag ,Et 2-5-nederlag til Sverige gav det danske kvindelandshold en nedslående start på ishockey-VM på hjemmebane ,True,
1026,FORMEL 1 ,Kevin Magnussen kører af banen og udgår i Verstappens Monaco-triumf ,Den danske Formel 1-kører satsede på den våde asfalt i Monte Carlo og måtte udgå ,True,
1027,Håndbold ,Dansker storspiller i magtdemonstration,"Emil Nielsen storspillede, da Barcelona smadrede Magdeburg i Champions League ",True,
1028,MMA ,Mark O. Madsen får ny modstander,5. november står MMA-kæmperen Mark O. Madsen over for amerikaneren Grant Dawson i UFC ,False,
1029,KORT SPORT ,FC København skal fremover leje sig ind i Parken ,FC København bliver lejer af græstæppet og tribunerne på mesterholdets hjemmebane i Parken ,False,
1030,Tennis ,Tauson tvunget til endnu et afbud,Clara Tauson misser fjerde turnering i træk ,False,x
1031,KORT SPORT ,Thomas Bach afviser ikke at fortsætte som IOC-præsident ,"Ifølge reglerne hos Den Internationale Olympiske Komité (IOC) kan Thomas Bach ikke fortsætte som præsident, når hans tredje periode i spidsen for IOC udløber i 2025, men det kan der måske blive lavet om på ",False,
1032,FIFA VM 2022 ,"Højdespringerne, der har sparket hoveddøren ind ved VM ","Julian Alvarez og Cody Gakpo er to af de fodboldkometer, som ifølge Andreas Kraul har fået deres gennembrud ved VM i Qatar ",False,
1033,SUPERLIGA ,Nordsjælland nappede guldet ,"FC Nordsjælland gjorde arbejdet færdigt med sejr over AC Horsens og tog guldet, mens FC København måtte tage til takke med sølv. Bronzen gik til FC Midtjylland ",True,
1034,Fodbold ,Så vild er forskellen på Danmark og San Marino,San Marino har vundet én fodboldkamp i nationens historie,True,
1035,SPORT ,Dansk guld ved EM i langdistance-duatlon ,På hjemmebane i Vejle slog Søren Bystrup den forsvarende mester og tog EM-guld ,True,x
1036,KORT SPORT ,Mia Blichfeldt videre til tredje runde ved badminton-VM ,Efter en lidt tung start er Mia Blichfeldt videre til tredje runde ved VM i badminton ,True,x
1037,Cykling ,Officielt: Her er Mørkøvs nye hold,Den danske cykelrytter har fået en etårig kontrakt ,False,
1038,SPORT ,Kampsport-præsident har fået nok af alle aflysningerne: Vil afholde kampe på hemmelig ø ,UFC-præsident Dana White har anskaffet en privat ø for at undgå aflysninger på grund af coronavirus ,False,
1039,SVØMNING ,Danmark vinder bronze og taber verdensrekord ved svømme-VM ,"De fire danske kvinder svømmede en tredjeplads hjem, mens USA forbedrede den danske verdensrekord ",True,
1040,Fodbold ,Blatter ser opdelt VM i 2030 som hån mod VM-historien,Den skandaleombruste tidligere FIFA-præsident Sepp Blatter har ikke pæne ord at sige om VM i 2030 ,False,
1041,ISHOCKEY ,Danske ishockeyherrer leverer historisk overraskelse mod Canada,For første gang har Danmark slået Canada i ishockey. Danskerne vandt 3-2 efter en fremragende præstation ,True,
1042,FODBOLD ,"DBU-chef lettet efter Uefas russiske u-vending, men begrundelsen mangler ","Jesper Møller, DBU's formand, er tilfreds med, at russiske U17-landshold ikke får lov til at deltage i europæisk fodbold ",False,
1043,BEIJING 2022 ,Atleter har været tavse under OL - men kritikken af Kina kan begynde at komme nu ,De fleste atleter har været tavse om politiske budskaber under OL. Efterfølgende har to rejst spørgsmål om de olympiske værter ,False,
1044,Ridning ,Tobias Thorning sikrer ny guldtriumf med rekordscore,"Den danske paradressurrytter leverede en stor præstation, da han søndag vandt VM-guld i freestylekonkurrencen ",True,
1045,FODBOLD,Slovenien slår Finland og er på EM-kurs i Danmarks gruppe,"Slovenien vandt med 3-0 over Finland og er alene i spidsen for gruppe H, inden Danmark møder Kasakhstan ",True,
1046,Tennis ,Rune får lovende lodtrækning i titelforsvar,Den 20-årige dansker har fået en overkommelig lodtrækning til Stockholm Open ,False,
1047,CHAMPIONS LEAGUE ,Team Esbjerg taber pusten og lider nederlag i Champions League ,De danske mestre tabte søndag mod slovenske Krim Ljubjana ,True,
1048,FORMEL 1 ,Formel 1-kører skælder ud på kollega efter ulykke ,"Williams-køreren Felipe Massa er godt arrig på Sergio Perez, som var skyld i deres fælles uheld søndag ",False,
1049,Fodbold ,Bruun hæfter sig ved OB-chefs svar på spørgsmål om Alm,Andreas Alm har ikke lyst til at gøre en fyring til et tema,False,
1050,EM HÅNDBOLD ,"KARAKTERER Én spiller lyste op, da de danske håndboldkvinder gik i stå mod Norge ",Se karaktererne til de danske kvinder efter EM-finalen mod Norge - og vær selv med til at bedømme deres præstationer ,True,
1051,Fodbold ,Kjær øjner pension - men vil ikke sætte dato på,EM til sommer kan blive Simon Kjærs landsholdsfarvel ,False,
1052,CYKLING,Mads Pedersen vinder igen i dramatisk Vuelta-afslutning,Efter en kedelig etape sluttede Mads Pedersen som triumfator i Vueltaen i den hæsblæsende afslutning ,True,
1053,Boksning,"- Han var respekteret i hele verden, siger Brian Nielsen","""Super Brian"" Nielsen var blandt promotor Mogens Palles boksere. Palle betød alt for karrieren, mener han ",False,
1054,Curling ,Danmarks herrer er klar til EM-semifinale i curling,Med en sejr på 7-5 over Tyskland i den sidste kamp i indledende runde klemte Danmark sig akkurat videre ,True,
1055,Håndbold ,Elver rammes stadig af katastrofetanker efter skadesmareridt,Landsholdsprofilen har i en alder af bare 25 år været ramt af tre alvorlige korsbåndsskader ,False,
1056,FODBOLD ,Giftig skotte afværger United-fiasko i danskeropgør,Scott McTominay blev sendt på banen tre minutter før tid og scorede to gange i comebacksejr over Brentford ,True,
1057,Boksning ,Bokselegende vil være præsident i Filippinerne,Den mangedobbelte verdensmester Manny Pacquiao vil i 2022 stille op til præsidentvalget i Filippinerne ,False,
1058,BASKETBALL ,Collegeophold i USA koster topscorerens landsholdsplads: 'Har længe haft college som en lille drøm' ,"Malene Lind Pedersen vil savne landsholdet, men gør det for at blive professionel på sigt ",False,x
1059,Curling ,Curlingkvinder får klø af Rusland i sidste EM-kamp,Madeleine Dupont og co. endte på syvendepladsen ved EM i Estland efter stort nederlag til Rusland ,True,
1060,Håndbold ,Reinhardt har fået grønt lys efter uheld,Landsholdsspilleren kom ikke i spil torsdag aften ,False,
1061,Amerikansk fodbold ,Froholdt eskorteret fra banen: - Jeg forstod det ikke,Den danske NFL-spiller måtte ikke gå tilbage på banen ,False,
1062,Fodbold ,Barca leverer vanvittigt comeback,Storholdet var ellers på vej mod et pinligt nederlag,True,
1063,SPORT ,VIDEO Da Fosbury revolutionerede højdespringet ,DR3 sender i disse dage VM i indendørs-atletik og derfor har vi fundet lidt guf frem fra arkivet ,False,
1064,SUPERLIGA ,Fodboldfans råber op efter bøder for kritiske bannere: 'Hvor går grænsen?' ,"Talsperson i FC Københavns fanklub Casper Fischer Raavig og Christian Rothmann, der er formand for Danske Fodbold Fans, er bekymrede over udviklingen for tildeling af bøder ",False,
1065,SPORT ,Historisk fægtemedalje til danske Patrick: Drømmer jeg? ,"Det var en glad dansk fægter, der tog telefonen efter historisk VM-medalje i Moskva ",True,
1066,SUPERLIGA ,"Dansker er udtaget til Perus landshold og skal møde Messi: 'Det er vanvittigt, ikke?' ","Danske Oliver Sonne rejser lørdag fra Silkeborg til Sydamerika, fordi han er blevet udtaget til Perus fodboldlandshold ",False,
1067,Curling ,Danmark taber for femte gang i træk,Danmarks curlingkvinder tabte efter en tæt kamp mod Tyskland og får svært ved at avancere til slutspillet ,True,
1068,SPORT ,Aarhus Rugby Klub er danske mestre efter tæt kamp ,Aarhus Rugby Klub forsvarede danmarksmesterskabet efter en sejr i sæsonens sidste kamp ,True,
1069,GOLF ,Dansk golfprofil tror på sig selv: 'Jeg kan vinde en majorturnering' ,"Thorbjørn Olesen deltager fra torsdag i PGA Championship, og han tror på, at han kan vinde en majorturnering ",False,
1070,GOLF ,Statsministeren beder danskerne om at blive indenfor: Men golfklubberne spiller videre ,"Mens det meste af sports-Danmark er lukket ned, holder flere danske golfklubber stadig åbent ",False,
1071,KORT SPORT ,KB Køge glider forbi FC Nordsjælland ,"HB Køges fodboldkvinder gled søndag forbi FC Nordsjælland på andenpladsen i Gjensidige Kvindeligaen, da holdet vandt snævert 1-0 på udebane over bundholdet AaB ",True,
1072,HERRELANDSHOLDET ,"Så længe landsholdet vinder, behøver det ikke være en berusende fodboldfest ","Det danske landshold ved godt, at de skal vinde, når de møder Finland i en afgørende gruppekamp i EM-kvalifikation ",False,
1073,Curling ,Curlinglandshold åbner EM med nederlag til Sverige,Både de danske curlingherrer og -damer tabte til Sverige ved EM i Helsingborg ,True,
1074,KORT SPORT ,Dramatisk afslutning: Aalborg Håndbold lider første pointtab i sæsonen ,Aalborg Håndbold spiller uafgjort mod Bjerringbro-Silkeborg (BSH) med cifrene 29-29. Resultatet giver søndag ubesejrede GOG muligheden for at spille sig på førstepladsen,True,
1075,Fodbold ,United i vanvittigt comeback,"Brentford var foran efter 93 minutter, men herfra gik det helt galt ",True,
1076,Amerikansk fodbold ,Lækker NFL-menu juleaften: Få overblikket her,"Julen bliver ekstra delikat for NFL-elskere, der kan se frem til action både juleaften og juledag ",False,
1077,Fodbold ,Tottenham overtager førstepladsen,"Micky van de Ven blev matchvinder, da Tottenham trods en udvisning af Yves Bissouma slog Luton 1-0 ",True,
1078,KORT SPORT ,Berygtet bjerg skal bestiges ved Giro d'Italia i 2024 ,Den store Stelvio-stigning vender tilbage til cykelløbet Giro d'Italia i 2024 ,False,
1079,TENNIS,"»Det er en drøm, der går i opfyldelse«: Forrygende Wozniacki slår verdens nummer 11 i US Open",Caroline Wozniacki er overraskende klar til tredje runde i US Open efter en sejr i to sæt over Petra Kvitova ,True,
1080,Cykling ,Søren Kragh kører sig i førertrøjen efter ny andenplads,"Danskeren ærgrede sig stort, da han krydsede målstregen. Alligevel overtager han førertrøjen ",True,
1081,Fodbold ,"""Stop, stop, stop"" - målmand går i selvsving med vild dribletur",Underholdningsværdien var generelt stor i lørdagens EM-kvalifikationskamp. Men specielt én sekvens vækker opsigt ,False,
1082,VM SEJLSPORT ,Så stort er VM i Aarhus ,"Når samtlige olympiske bådklasser mødes for at sejle VM, er det store mængder materiel, der følger med for at afvikle konkurrencerne ",False,
1083,BASKETBALL ,Stjernespiller utilfreds med liga efter 'latterlig' trænerløn ,"Liz Cambage er ikke tilfreds med, at basketballtræneren kommer til at tjene en million dollars om året ",False,
1084,VINTERSPORT ,"Familien dukkede op, da Shiffrin skubbede Stenmark af tronen som den bedste nogensinde ",Amerikanske Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde,True,
1085,VUELTA A ESPANA ,"Hvis Vingegaard vil vinde Vueltaen, skal han slå til på dagens kongeetape ","14. etape får stor betydning for danskerens chancer i klassementet, men det er ikke en skuffelse, hvis mission mislykkes, vurderer DR Sportens cykelkommentator ",False,
1086,SPORT ,Dansk bryder sikrer god optakt til forsvar af EM-guld: Jeg forventer altid guldmedaljer ,Rajbek Bisultanov vandt i dag DM i brydning i 82 kilovægtklassen ,True,
1087,KORT SPORT,Kasper Dolberg efterudtages til landsholdet,En gammel kending med mål i støvlerne vender tilbage til landsholdslejren ,False,
1088,Håndbold,"Ekspert ser frem til ""lækkerbisken"" af en topkamp",TV 2 Sports håndboldekspert Bent Nyegaard har store forventninger til opgøret mellem Ikast og Odense Håndbold,False,
1089,TENNIS,Topspiller efter sin sejr: Wozniacki kan kæmpe med om Australian Open-titel,"Coco Gauff fik nedkæmpet Caroline Wozniacki, som amerikaneren har dyb respekt for efter US Open-møde ",True,
1090,VOLLEYBALL ,Spændingen er intakt: Brøndby udligner i DM-finalen ,Brøndby har udlignet i kvindernes DM-finale i volleyball efter en ny spændende kamp mod rivalerne Holte ,True,
1091,Fodbold ,FCN brænder straffe kort før tid og misser sejren,For anden runde i træk gik FC Nordsjælland fra banen med 0-0 mod en oprykker efter holdets deler mod Vejle ,True,
1092,KORT SPORT,Stærk afslutning på blandet dansk badmintondag ved Denmark Open ,I aftenens sidste kamp vandt Rasmus Gemke over Lin Chun-Yi fra Taiwan efter to lange sæt,True,
1093,BASKETBALL ,VIDEO Hørsholm vinder i sidste sekund: Tvinger DM-finalen ud i afgørende kamp ,Kvinderne fra Hørsholm 79'er vandt over Virum Go Dream i den fjerde DM-finale i absolut sidste sekund ,True,
