,Category,Headline,SubHeading,isResult,isMaybe
292,GOLF ,Europa og Højgaard generobrer Ryder Cup-tronen med storsejr,Golfspilleren Nicolai Højgaard og resten af Europa-mandskabet vinder over USA i Ryder Cup,TRUE,
293,Fodbold ,Tendens frustrerer Neestrup: - Det er ikke tilfredsstillende,Før Champions League-mødet med mægtige Bayern München kæmper FCK med at få styr på defensiven,False,
294,BASKETBALL ,Manden der vækkede den århusianske bjørn takker af: Succestræner står foran sin sidste finale ,Steffen Wich jagter sin sidste gulddans som træner for Bakken Bears ,False,
295,BEIJING 2022 ,"Curlingherrernes gulddrøm er slukket, men OL-flammen brænder videre",En resultatmæssig hård medfart er ikke nok til at slå de danske curlingherrer ud af kurs,True,
296,ISHOCKEY ,"Se de vanvittige sidste sekunder, der sendte Danmark ud af VM ","Danmark røg ud af VM, da Tyskland i den sidste gruppekamp scorede til 3-2 i det absolut sidste sekund ",True,
297,Cykling ,Missede Giroen efter grim skade - nu forlænger dansker med storhold,"Frederik Wandahl krydser alt for, at han får Grand Tour-debut i 2024 ",False,x
298,EM HÅNDBOLD ,"KARAKTERER Én spiller lyste op, da de danske håndboldkvinder gik i stå mod Norge ",Se karaktererne til de danske kvinder efter EM-finalen mod Norge - og vær selv med til at bedømme deres præstationer ,True,
299,CYKLING,Stjernen Primoz Roglic forlader Vingegaards hold,Primoz Roglic forlader Jumbo Visma efter sæsonen,FALSE,
300,Atletik ,Stort VM-drama - styrt kort før målstregen,"Sifan Hassan lå til guld, men styrtede kort før målstregen i kvindernes 10.000 meter ved VM ",True,
301,Amerikansk fodbold ,Stjerne får mareridtsdebut - skadet efter få minutter,"De forventningsfulde fans fik ikke meget at se til superstjernen Aaron Rodgers, der fik en skade i akillessenen ",False,
302,EM HÅNDBOLD ,MINUT FOR MINUT Danmark slutter finaletørke med sejr over Montenegro ,Danmarks håndboldlandshold for kvinder tørner sammen med Montenegro i semifinalen ved EM ,True,
303,BOKSNING ,"Boksepromotoren, der gjorde drømme til virkelighed: 'Havde det ikke været for ham, var jeg nok blevet blikkenslager ","Boksepromotoren Mogens Palle sov ind lørdag morgen og efterlod sig en verden, han ændrede for tusindevis af mennesker ",False,
304,Cykling ,Topsprinter har været en skygge af sig selv og stopper karrieren,"Nacer Bouhannis tidligere niveau har været langt væk, efter han blev ramt af en slem hoved- og nakkeskade ",False,
305,Fodbold ,Efter FCN-fadæse: Hele Ludogorets' ledelse siger op,Det 7-1-store nederlag til FC Nordsjælland får seriøse konsekvenser for de bulgarske mestre ,True,
306,OL PARIS 2024 ,"Dansk løbestjerne rejste til Tokyo uden at vide, om hun kunne løbe ",Anna Emilie Møller har kæmpet med skader op til OL ,False,
307,Håndbold,GOG rejser sig i ligaen efter lussing mod Aalborg,"GOG vandt forholdsvis ubesværet mod Skanderborg AGF, mens BSH hev sejren hjem mod Ribe-Esbjerg",True,
308,BASKETBALL ,Aarhusianske Bakken vinder DM i basket for tredje gang i træk ,Bakken Bears fortsatte dominansen og vandt DM-guld i basketball med en udesejr over Horsens IC ,True,
309,FORMEL 1 ,Kevin Magnussen skuffer i canadisk grandprix: 'Generelt var det en ærgerlig dag' ,"Formel 1-danskeren blev nummer 17 i grandprixet, som Max Verstappen fra Red Bull vandt ",TRUE,
310,BASKETBALL ,USA er verdens bedste til basketball - men verdensmesterskaberne er ligegyldige for amerikanerne ,"USA endte uden for medaljerne ved VM - men det er ingen overraskelse, siger basketballekspert ",False,
311,CYKLING ,Er Vingegaard og Roglic respektløse? Tidligere ryttere kritiserer angrebet på superhjælper ,Jonas Vingegaard og Jumbo Visma-holdet har trods enorm dominans i Vuelta a España fået kritik ,FALSE,
312,Fodbold ,"- Det er pinligt, siger Lyngby-profil",Silkeborg slog Lyngby med 5-0 i Superligaen ,True,
313,Boksning ,Mahfoud tror på overraskelsen i storkamp,"Sarah Mahfoud slås lørdag om fire VM-bælter i kamp, der bliver kaldt den største for en dansk bokser i årevis ",False,
314,OL PARIS 2024 ,FN løfter pegefingeren efter fransk hijab-forbud under OL,Forbuddet møder kritik fra blandt andet FN og Atletkomitéen i Danmark,FALSE,
315,HÅNDBOLD ,'Helt vanvittigt': Færøerne i berusende jubelfest efter historisk slutrundebillet ,Færøernes håndboldherrer kvalificerede sig søndag til landets første håndboldslutrunde ,True,
316,CHAMPIONS LEAGUE ,Overlegne Aalborg kører nordmakedonsk hold over ,Aalborg Håndbold slog onsdag aften nordmakedonske Eurofarm Pelister i Champions Leauge ,True,
317,BEIJING 2022 ,Guldfavoritten skuffede og følte sig som en dårlig joke: På OL's sidste dag fik hun endelig et favoritminde ,Heller ikke fjerde gang blev lykkens gang for den alpine skiløber Mikaela Shiffrin ,True,x
318,FODBOLD ,Fodbolddirektør fyret efter storkamp: Endte som en 'kulsort dag' ,Weekendens hollandske opgør mellem Ajax og Feyenoord blev afbrudt og senere aflyst på grund af ballade blandt tilskuerne ,False,
319,Cykling ,Sender hård besked til holdet efter sejr,Superfusionen mellem Jumbo-Visma og Soudal Quick-Step er stadig et stort tema,True,
320,KVINDELANDSHOLDET ,Utraditionelt bytte sikrede Kühl legendens trøje: 'Sanne er et kæmpe forbillede' ,Der blev byttet spillertrøjer indbyrdes på holdet efter Danmarks 5-1 sejr over Wales tirsdag aften ,True,
321,Fodbold ,Dansker udgår af CL-kamp få timer efter landsholdsudtagelse,Alexander Bah måtte forlade banen før tid i braget mod Inter,False,
322,TENNIS ,19-årig tennisstjerne slår verdensetter og vinder sin første grand slam-finale ,Det unge amerikanske tennistalent Coco Gauff slog 25-årige Aryna Sabalenka ved dette års finale i US Open ,True,
323,CYKLING ,"Vingegaard i bakgear efter podiedrama: 'Jeg håber, at Sepp vinder' ","Jonas Vingegaard missede førertrøjen på 17. etape med otte sekunder, som han nu håber, at Sepp Kuss beholder. ",True,
324,TENNIS ,Brasiliansk duo slukker Danmarks håb for Davis Cup-sejr efter gyserafslutning ,Johannes Ingildsen og Christian Sigsgaard tabte deres double i weekendens Davis Cup-brag mod Brasilien ,True,
325,BASKETBALL ,Danske basketherrer vinder hviderussisk neglebider ,Danmark slog torsdag aften Hviderusland på udebane med 98-94 efter et vildt comeback i fjerde periode ,True,
326,EM HÅNDBOLD ,MINUT FOR MINUT Danmark spiller sig et skridt tættere på EM-semifinalen ,Danmarks håndboldlandshold for kvinder tørner sammen med Kroatien i anden runde af mellemrunden ved EM ,True,
327,BASKETBALL ,"Amerikansk basketstjerne tilbageholdt i Rusland: 'Vi ønsker ikke, at hun bliver en brik i den politiske kamp' ","Den amerikanske basketstjerne Brittney Griner har været tilbageholdt i Rusland, siden hun blev stoppet i en lufthavn med cannabisolie i bagagen ",False,
328,Cykling ,Nu reagerer UCI på cykelsportens største historie,"En fusion vil betyde, at der kun vil være 17 World Tour-hold til næste år, bekræfter de ",False,
329,CYKLING ,"'Det kan blive et blodbad': Vilde Vingegaard tager trøjen i dag, lover kommentator ","Jonas Vingegaard viste tirsdag, at formen er, hvor den skal være. Nu venter en af Europas sværeste stigninger på 17. etape af Vueltaen ",FALSE,
330,Fodbold ,DBU-formand slår fast: Danske hold skal ikke møde Rusland,"Jesper Møller ville ikke svare ja eller nej på et centralt spørgsmål om sin egen ageren, men gentog DBU's standpunkt på et pressemøde fredag ",False,
331,KORT SPORT,Spansk landsholdsspiller lægger sag an mod fodboldpræsident efter VM-kys,"Fodboldspilleren Jennifer Hermoso har lagt sag an mod Luis Rubiales, præsident for Det Spanske Fodboldforbund (RFEF)",False,
332,FORMEL 1 ,"Holdkammeraten er hverken den hurtigste eller bedste, men i år giver han Magnussen baghjul ","Selvom Nico Hülkenberg ikke er karrierens største konkurrent, ligger han stadig bedre i svinget end Kevin Magnussen ",TRUE,x
333,TENNIS ,Nadal lukker alletiders debat: 'Djokovic er den bedste i historien' ,"Man må respektere serberens trofæhylde, mener den spanske tennisstjerne Rafael Nadel ",False,
334,EM HÅNDBOLD ,MINUT FOR MINUT God slutspurt sikrer to vigtige point til Danmark ,Danmarks håndboldlandshold for kvinder tørner sammen med Ungarn i første runde af mellemrunden ved EM ,True,
335,FORMEL 1 ,"Mere klimavenlige dæk skaber bekymring blandt Formel 1-kørerne, men ekspert forudser øget spænding ","Formel 1-kørerne er noget lunkne ved tanken om, at FIA vil bandlyse varmetæpper til dækkene ",FALSE,
336,Fodbold ,PSG hagles ned i franske medier efter ydmygelse,De franske medier holder sig ikke tilbage i deres kritik af Paris Saint-Germains niveau mod Newcastle ,True,
337,ENGELSK FODBOLD ,To overtidsscoringer redder United i danskerbrag ,Manchester United vendte 0-1 til 2-1 kort før lukketid mod Brentford i Premier League ,TRUE,
338,EM HÅNDBOLD ,Jublen bryder løs: Danmark er i EM-finalen for første gang i 18 år ,Håndboldlandsholdet besejrede Montenegro med 27-23 i semifinalen ,True,
339,ISHOCKEY ,Stort comeback sender Herning i DM-finalen ,Herning Blue Fox vendte 0-2 til 5-2 i afgørende DM-semifinale og er nu klar til finalen hvor Aalborg Pirates venter ,True,
340,Tennis ,Australier undskylder efter diskvalifikation,Han vil blandt andet invitere kampens dommer på kaffe ,False,x
341,BASKETBALL ,Danmark spiller sig længere væk fra basket-EM ,Danmarks basketlandshold tabte med 74-79 til Sverige og misser i første omgang den endelige EM-kvalifikation ,True,
342,CHAMPIONS LEAGUE ,MINUT FOR MINUT United taber til Bayern i dramatisk Champions League-åbner ,Manchester United og Bayern München tørner sammen i Champions League. Følg med her ,TRUE,
343,TENNIS,Ryggen drillede Rune under exit i Kina,Bulgarske Grigor Dimitrov sender Holger Rune ud af China Open,TRUE,
344,OL PARIS 2024 ,Vild verdensklasse: Her får du olympisk 'rekord-service' fra en super søndag i Tokyo ,"OL-atleterne forkælede os med en række stærke præstationer søndag. Her er et udsnit af de rekorder, der blev sat på den niende olympiske dag i Tokyo. ",True,
345,Gymnastik ,Fænomen tager ny VM-guldmedalje,26-årige Simone Biles blev fredag verdensmester i all-around-konkurrencen for sjette gang i karrieren ,True,
346,Fodbold ,Hattrickhelt kan ikke forstå det,Thordarson skulle bruge bare 8 minutter og 22 sekunder på at lave hattrick ,False,
347,BASKETBALL ,Millimeter fra 'en af de største sensationer i international basketball': Danmark vinker farvel til EM-drøm efter drama ,"De danske basketballherrer skulle vinde, men tabte 76-77 til Litauen og missede dermed kvalifikationen til EM i 2022 ",True,
348,Cykling ,Derfor siger Vingegaard nej til store sponsorater,"Jonas Vingegaard gør sig ikke i store personlige sponsorater, da han hellere vil bruge overskudstid med familien ",False,
349,BASKETBALL ,Dansk basketlandshold går ned efter pausen og taber i EM-kvalifikationen ,De danske basketkvinder tabte med 20 point til Tjekkiet i kvalifikationen til EM ,True,
350,CYKLING,"Andreas kronede flot etape med en tredjeplads, mens spanier sejrede på hjemmebane ",Cykelrytteren Andreas Kron blev nummer tre på 11. etape af Vuelta a Espana ,True ,
351,ISHOCKEY ,"Amalie skriver dansk ishockeyhistorie: 'Håber, der er mange, som kan gå i mine fodspor' ","Den 23-årige landsholdsspiller bliver den første dansker i Premier Hockey Federation, kvindernes svar på NHL ",False,
352,FODBOLD ,MINUT FOR MINUT DBU-formand sætter ord på Rusland-afstemning i Uefa ,"DBU's formand Jesper Møller slår fast, at ingen danske landshold kommer til at spille mod Rusland i den nærmeste fremtid ",FALSE,
353,DANSKERNE ,46-årige Rune rullede ud som OL's ældste: 'Jeg har vist flaget for den ældre generation' ,Skateboarderen Rune Glifberg blev den første mandlige parkskater i OL's historie ,False,
354,Tennis,Her dummer spiller sig på historisk dårligt tidspunkt,Australieren kunne ikke styre sin vrede efter en misset matchbold,False,
355,BASKETBALL ,Halvskidt start for Bakken Bears i Europa: Taber til stærke ungarere ,Bakken Bears har de seneste to år ellers vist sig flot frem i FIBA Europe Cup ,True,
356,Ridning ,Dufour tager tredje VM-medalje,"Charlotte Fry blev den blot ottende rytter i historien til at score over 90, og det gav VM-guld foran dansker ",True,
357,EM HÅNDBOLD ,KARAKTERER Her er Danmarks bedste spiller under EM-slutrunden ,DR Sporten har samlet eksperternes karakterer fra alle Danmarks kampe ,False,
358,Håndbold ,Ikast slår Odense i topkamp,"Det var ligaens nummer to og tre, der mødtes onsdag aften ",True,
359,HERRELANDSHOLDET ,"Landsholdet er tilfreds med sejren og 'fuldt skur', men størst af alt er glæden for debutanterne ","Danmark vandt med 4-0 over San Marino, og landstræneren fandt plads til to debuter ",True,
360,CHAMPIONS LEAGUE ,Fransk landsholdsfløj scorer formidabelt mål med ryggen til mål ,Den franske håndboldstjerne Dylan Nahi scorede et bemærkelsesværdigt mål i torsdagens Champions League-kamp mellem Kielce og Kolstad ,FALSE,
361,Fodbold ,Bruun Larsen bliver matchvinder med flot Premier League-mål,"Jacob Bruun Larsen blev matchvinder i Premier League, da han skaffede Burnley sæsonens første ligasejr ",True,
362,KVINDELANDSHOLDET ,"Der var plads til tryllerier, da Danmark vandt sikkert over Wales ",Med 5-1-sejren tirsdag aften har danskerne fortsat maksimumpoint i Nations League-gruppespillet ,True,
363,FORMEL 1 ,Red Bull har overgået sin 'vildeste fantasi' og øjner nu enestående bedrift ,Formel 1-holdet har vundet samtlige af sæsonens første 12 løb i 2023 ,TRUE,
364,Fodbold ,"Bellinghams rolle er ved at blive vanvittig, mener ekspert",Jude Bellingham bliver ved med at score mål. Lørdag blev det til to af slagsen mod Osasuna i La Liga ,False,
365,Amerikansk fodbold ,Enorm tumult efter hård tackling,"Justin Herbert blev tacklet uden for banen af en tidligere holdkammerat, og det fik sindene i kog ",False,
366,ISHOCKEY ,'Vred' Rødovre-kaptajn er skuffet over klubbens ledelse ,"Rødovre Mighty Bulls er i massive økonomiske problemer, og nu langer anfører Mads Eller ud efter klubbens tidligere ledelse ",False,
367,Fodbold ,Falks kongemål fratager AGF sejren,"FC København missede muligheden for at spille sig tilbage på førstepladsen, men fik et enkelt point med fra Aarhus ",True,
368,BADMINTON ,'Vi er blandt de bedste i verden': Nyt trofæ giver badmintonstjerner tro på OL-succes ,"Weekendens sejr i Hongkong er endnu et bevis på, at herredoublen Kim Astrup og Anders Skaarup Rasmussen er i storform ",True,
369,VINTERSPORT ,"Efter anfald, koma og seks måneders hovedpine er OL-håb atter tilbage i støvlerne ","Speedskateren Philip Due Schmidt er tilbage på konkurrenceniveau, efter han for næsten seks måneder siden fik et voldsomt krampeanfald ",FALSE,
370,TOKYO 2020 - HÅNDBOLD ,"Håndboldherrerne taber tæt, intens og nervepirrende OL-finale til Frankrig ",De forsvarende olympiske mestre fra Danmark rejser hjem fra Tokyo med en sølvmedalje efter et finalenederlag på 23-25 mod Frankrig ,True,
371,SUPERLIGA ,Brøndby byder sig til i topstriden: Se weekendens mål her ,Se alle mål fra weekendens superligakampe her ,True,
372,Fodbold ,Silkeborg-spiller laver lyn-hattrick - men han er langt fra den hurtigste,Stefan Thordarson havde en usædvanlig dag på kontoret ,False,
373,Curling ,Madeleine Dupont misser EM,"Madeleine Dupont kommer ikke med til EM i curling, da hun skal være mor. Det ændrer dansk målsætning ",True,
374,CYKLING ,Tidligere verdensmester savner afklaring om superfusion med Vingegaards hold ,"Julian Alaphilippe er ikke synderligt begejstret over, at hans hold potentielt skal slås sammen med Jonas Vingegaards hold ",FALSE,
375,TOUR DE FRANCE ,Tour de France-ruten går over Storebæltsbroen og vilde bjerge: 'Reel mulighed for en dansker i gult' ,Næste års Tour de France-rute blev i dag offentliggjort i Paris ,False,
376,Skisport ,Shiffrin må vente på rekord,"Mikaela Shiffrin blev nummer syv i søndagens super-G-løb, som Østrig dominerede ",True,
377,ISHOCKEY ,Trods lynstart vinder Sverige og efterlader Danmarks VM-skæbne i tyske hænder ,Danmarks ishockeyherrer kan efter mandagens nederlag til Sverige ikke selv afgøre den videre færd ved VM ,True,
378,Fodbold ,Polske og hollandske toppolitikere i clinch efter fodboldballade,Polens udenrigsministerium beskylder hollandsk politi for at have fordomme mod polakkere ,False,
379,OL PARIS 2024 ,Se tabellen: Her er de danske OL-medaljer ,Få overblikket over de danske medaljer til Tokyo 2020 ,True,
380,BASKETBALL ,"Tårerne fik frit løb, da amerikansk basketball-ikon slog 39 år gammel rekord ","Basketballspilleren LeBron James blev i nat den mest scorende spiller i NBA's historie, da han slog en 39 år gammel pointrekord ",FALSE,
381,Fodbold ,Sevilla fyrer træneren,"Den spanske klub har ikke fået den start på sæsonen, de havde håbet på ",False,
382,MOTORSPORT ,"Racerkører grådkvalt efter TCR-triumf: 'Er du sindssyg, vi skal hjem på hovedkontoret og hygge os'",Racerkøren Kasper H. Jensen sikrede sig søndag det samlede mesterskab i TCR-serien,TRUE,
383,CYKLING ,"I en sæson, hvor alt er lykkedes, jagter Mads Pedersen stjernetrøjen som prikken over i'et ","I dag køres der EM i linjeløb i Holland, og Mads Pedersen jagter succes som Danmarks kaptajn ",FALSE,
384,TOUR DE FRANCE ,KILOMETER FOR KILOMETER Tadej Pogacar vinder Tour de France 2020 ,Følg hele Tour de France direkte på skrift og i radioen lige her ,True,
385,Håndbold ,Aalborg buldrer videre,Mikkel Hansen førte an med ni scoringer ,True,
386,EM HÅNDBOLD ,"Landsholdet havde kniven for struben, men nu vil de spille med musklerne ","Mellemrunden ved håndbold-EM i Slovenien begynder torsdag, hvor Danmark møder Ungarn ",False,
387,EM HÅNDBOLD ,Suveræne Danmark slår verdens bedste håndboldhold for første gang i otte år ,Danmarks håndboldlandshold for kvinder vinder for første gang i otte år mod Norge ,True,
388,BASKETBALL ,Første kvalifikationskamp i 19 år: Danske basketkvinder taber ,Basketlandsholdets comebackkamp mod Rumænien gik ikke som håbet,True,
389,Fodbold ,Napoli-træner med klar besked til Lindstrøm,"Rudi Garcia forklarer, hvorfor det er småt med spilletid til Jesper Lindstrøm ",False,
390,SPORT ,Hjalte Froholdt valgt af Super Bowl-mestrene ,22-årige Hjalte Froholdt er den anden dansker nogensinde til at blive valgt i NFL-draften ,False,
391,TENNIS ,Efter stor forvirring sætter Holger Rune endelig navn på træner ,Den danske tennisspiller Holger Rune skal igen trænes af sin barndomstræner Lars Christensen ,False,
392,FODBOLD ,Fra et mareridt til en drøm på et år: Christian Eriksen skifter til Manchester United ,Christian Eriksen skifter fra Brentford til den engelske storklub Manchester United ,False,
393,TOKYO 2020 ,Nu starter PL: Her er de største danske medaljehåb ,"25 danskere skal i aktion ved PL i Tokyo, der starter med en åbningsceremoni i dag ",False,
394,CHAMPIONS LEAGUE ,"Der lød et brag, da Møllgaard meldte stort ud, men nu er hans ord blevet lov i Aalborg ","For fire år siden sagde Henrik Møllgaard, at Aalborg vil vinde Champions League, og forventningerne er kun vokset inden sæsonens første hjemmekamp i turneringen ",FALSE,
395,Fodbold ,Saudi-Arabien byder på VM-værtskab i 2034,Kort efter FIFAs opfordring til medlemslandene i Asien og Oceanien søgte Saudi-Arabien om VM-værtskab i 2034 ,False,
396,FORMEL 1 ,"Verstappen har dræbt al spænding, men 2023-sæsonen vil stadig blive husket om 20 år ","Hollandske Max Verstappen kan næsten ikke undgå at vinde Formel 1´s verdensmesterskab. ""Nyd det"", siger Peter Nygaard ",TRUE,x
397,BEIJING 2022 ,Mundlamme giganter i sponsorklemme under politiseret OL: 'De tænker sig lige om to gange',Firmaer som Coca-Cola førte sig frem på sociale medier under OL i Tokyo. Nu er der helt stille,False,
398,VUELTA A ESPANA ,"Hvis Vingegaard vil vinde Vueltaen, skal han slå til på dagens kongeetape ","14. etape får stor betydning for danskerens chancer i klassementet, men det er ikke en skuffelse, hvis mission mislykkes, vurderer DR Sportens cykelkommentator ",FALSE,
399,SUPERLIGA ,"Politisager forandrer spillerkarrierer, men i Lyngby er der ingen tvivl: 'Han er lige så ren, som alle os andre' ","Everton satte aldrig Gylfi Sigurdsson på banen igen efter politisag, men nu har han fået kontrakt hos Lyngby ",False,
400,Fodbold ,Kritiserer VM-værtskab: - Næste gang spiller vi på Mount Everest,VM i 2030 bliver spillet på tre kontinenter ,False,
401,EM HÅNDBOLD ,Danmark har vendt EM-kollaps til mental styrke inden kroatisk revanchekamp ,"I 2020 tabte Danmark EM-bronzen mod Kroatien, som venter i aftenens mellemrundekamp ",True,x
402,FIFA VM 2022 ,"Mageløse Messi vandt ikke kun VM-trofæet, men slog også seks rekorder i finalen ",Søndag aften blev en aften til historiebøgerne for Lionel Messi og resten af fodbodlverdenen ,True,
403,EM HÅNDBOLD ,Hviledagene falder perfekt efter hektisk EM-program: 'Det er så sindssygt svært' ,Efter fem kampe på ni dage kan de danske EM-spillere nu se frem til et velfortjent hvil ,False,
404,HÅNDBOLD ,Dansk målmaskine sender Ikast Håndbold forbi fransk storhold i Champions League ,Landsholdsfløjen Emma Friis scorede ni mål i Ikasts sejr på 39-36 over Metz søndag aften ,True,
405,ISHOCKEY ,Dansk ishockeystjerne er VM-klar efter økonomisk bøvl: 'Jeg glæder mig' ,"Nikolaj Ehlers kan deltage for Danmark ved VM i ishockey, efter at der har været tvivl om hans deltagelse ",False,
406,HESTESPORT ,Tobias Thorning rider videre på bølge af succes med ny EM-guldmedalje ,Den danske dressurrytter Tobias Thorning Jørgensen har lørdag vundet sin anden guldmedalje ved EM ,True,
407,VINTERSPORT ,Rugbrødsmadder er opskriften på succes for 'Million Dollar Maddie' og resten af landsholdet ,"Danmarks curlinglandshold for kvinder skal fra lørdag dyste mod verdens bedste hold, når de deltager i VM ",FALSE,
408,CYKLING ,"Vingegaard har fundet sit særlige supervåben frem: 'Han kan noget, som ingen andre kan' ",Jonas Vingegaard virker igen til at have fundet topniveauet i den sidste uge af et af verdens største cykelløb ,FALSE,
409,SUPERLIGA ,Viborg-spiller driver gæk med Midtjylland-forsvaret: Se målet her ,"Indskiftede Serginho holdt legestue i det Midtjyske derby, som endte med 2-2 ",True,
410,Fodbold ,Vejle vender bundbrag på hovedet,Hvidovre smed føringen over styr i løbet af få minutter ,True,
411,Atletik ,Teenagetalent slår 36 år gammel rekord i Eremitageløbet,"Joel Ibler Lillesø løb de 13,3 kilometer på 38 minutter og 35 sekunder og slog dermed rekorden fra 1987 ",True,
412,Fodbold ,Brøndby tager foreløbig førsteplads,FC København kan dog tage førstepladsen tilbage med en sejr søndag aften ,True,
413,FIFA VM 2022 ,Sprudlende argentinsk stjerne i tårer efter drømmescoring i VM-finalen ,Argentinas scoring 2-0 til i VM-finalen mod Frankrig var lidt af en perle ,True,
414,BEIJING 2022 ,Sagen om 15-årige Valieva sender idrætspolitiske giganter i flæsket på hinanden,"Sagen om den russiske kunstskøjteløber Kamila Valieva har skabt en åben ordkrig mellem IOC, Wada og Cas",False,
415,BASKETBALL ,Dansk sportsdirektør har vænnet sig til voldsom sejrsstime ,"Bakken Bears kan vinde sit 20. mesterskab, hvis basketball klubben vinder over Svendborg Rabbits i DM-finalerne ",False,
416,BEIJING 2022 ,For at undgå frosne fingre forkortedes legendarisk OL-disciplin: Beslutningen kaldes en 'fucking joke',Herrernes 50-kilometerløb i langrend blev næsten halveret på grund af vejrforholdene i Beijing,False,
417,BEIJING 2022 ,Strolz blev droppet af landsholdet og arbejdede som betjent - et halvt år senere er han OL-guldvinder ,Østrigeren kvalificerede sig til OL i januar. Han vandt to guldmedaljer ved legene i Beijing ,True,
418,CHAMPIONS LEAGUE ,MINUT FOR MINUT FCK var tæt på sensationen mod Bayern München,"Tirsdag aften er mægtige FC Bayern München på besøg i Parken i København, hvor FC København tager imod til sæsonens første hjemmekamp i Champions League. Følg kampen herunder eller i LIGA på P4",TRUE,
419,EM HÅNDBOLD ,Danmark må nøjes med EM-sølv efter nederlag til Norges håndboldkvinder ,Danmarks håndboldlandshold taber til Norge med 25-27 i EM-finalen ,True,
420,FORMEL 1 ,Mercedes-kører advarer dansk stortalent mod den voldsomme virkelighed i Formel 1 ,"Selvom Fredrik Vesti ligger lunt i svinget til den samlede sejr i Formel 2, skal han ikke forvente at drøne ind på Formel 1-scenen ",FALSE,
421,BOKSNING ,Rørt boksestjerne genvinder VM-titlen og hiver det eftertragtede bælte hjem igen: 'Det har fået sin egen faste plads' ,Med dommerstemmerne 3-0 forsvarede Sarah Mahfoud torsdag aften sin titel som verdensmester i fjervægt i en VM-dyst mod tyske Nina Meinke ,True,
422,BADMINTON ,Vilde Viktor Axelsen knuser rival og er i finalen ved stor japansk turnering ,"Badmintonspilleren Viktor Axelsen var i hopla, da han lørdag morgen stod over for japanske Kodai Naraoka ved Japan Open ",True,
423,HÅNDBOLD ,Overlegne Odense Håndbold vinder med 15 mål i Champions League ,De danske håndboldkvinder vandt overbevisende over Budocnost fra Montenegro i Champions League ,True,
424,SPORT ,19-årige Camille træner side om side med gymnastikkens dronning: 'Helt surrealistisk',Ved VM i idrætsgymnastik træner Camille Lund Rasmussen tæt på den amerikanske superstjerne Simone Biles.,FALSE,
425,HERRELANDSHOLDET ,Skader skaber bekymring før dansk skæbnekamp i Finland ,"Kasper Hjulmand vil ikke fortælle, hvilke spilleres skader han er bekymret for ",False,
426,KVINDELANDSHOLDET ,"Dansker går viralt med vild tackling, der gør amerikansk stjerne vred ","Landsholdsspilleren Stine Ballisager lavede søndag en hård tackling, som siden er gået viralt på sociale medier ",False,
427,Cykling ,Pogacar vinder monument og laver vildt hattrick,UAE-rytteren havde krampe på de sidste kilometer ,True,
428,KVINDELANDSHOLDET ,"Der er ny chef i butikken, og nu bliver der blæst til angreb ","Fredag aften skal det danske landshold stå ansigt til ansigt med Tyskland. Kampen kan følges på DR1, DRTV og Liga på P4 ",FALSE,
429,CONFERENCE LEAGUE ,FC Nordsjælland ydmyger de bulgarske mestre i Conference League ,De danske sølvvindere slog Ludogorets med hele 7-1 ,TRUE,
430,EM HÅNDBOLD ,"Hvis én træner kan snyde Norge, er det vel Jesper Jensen, ikke? ","Onsdag afgøres det, om de danske håndboldkvinder klarer sig videre til semifinalen ved EM i Slovenien ",False,
431,SPORT ,"En, to, tre mål på ni minutter: Islandsk hattrick sender Silkeborg på førstepladsen ","Islandske Stefan Thordarson var i målhumør, da Silkeborg IF tog imod Lyngby BK ",TRUE,
432,EM HÅNDBOLD ,Dansk EM-topscorer vælter sig i roser: 'Hun er sikkerheden selv' ,Emma Friis har scoret 17 mål i Danmarks første tre EM-kampe. I aften kan hun fortsætte målformen mod Ungarn ,False,
433,EM HÅNDBOLD ,KARAKTERER Seks danskere scorer et 12-tal i historisk sejr over Norge ,Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Norge ,True,
434,Fodbold ,"- Jeg lider med OB, siger modstander efter groteske scener",Selv i Lyngby-lejren ærgrer man sig over den manglende VAR-vogn i Odense,False,
435,TENNIS ,"Holger Rune om irriterende rygskade: 'Jeg er 20 år gammel, jeg skal jo ikke have ondt' ",Den 20-årrige tennisstjerne måtte trække sig fra lørdagens landskamp mod Brasilien og regner med en længere pause ,False,
436,Curling ,Danmark færdig ved VM,Madeleine Dupont og det danske curlinglandshold tabte torsdag til Tyrkiet og Schweiz ved VM ,True,
437,Fodbold ,Silkeborg ydmyger Lyngby - og overtager førstepladsen,Hjemmeholdets Stefan Thordarson var kampens helt store oplevelse ,True,
438,Fodbold ,"- Det er en fuldstændig vanvittig historie, siger ekspert",Serhou Guirassy er brandvarm for tiden ,False,
439,BASKETBALL ,VIDEO Bakken Bears vinder mesterskab nummer 15 på 21 år ,"Aarhusianerne var bagud med syv point inden sidste periode, men vandt guldet med en 83-76-sejr over Horsens ",True,
440,BEIJING 2022 ,"Den kinesiske guldfugl tager sin tredje medalje, men kan hun lokkes til et tredje statsborgerskab?","Eileen Gu vandt tidligere i dag guld i halfpipe på ski for Kina, men der stilles stadig spørgsmålstegn ved hendes kontroversielle statsborgerskab",True,
441,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne lider endnu et nederlag,Danmark skal forsøge at hente tredje sejr i turneringen mod Sydkorea,True,
