,Category,Headline,SubHeading,isResult,isMaybe
588,Håndbold ,Aalborg buldrer videre,Mikkel Hansen førte an med ni scoringer ,True,
589,VUELTA A ESPANA ,Colombianske Molano sprinter sig til etapesejren i Vueltaen ,Det var Juan Sebastián Molanos første etapesejr i årets Vuelta a España ,True,
590,ATLETIK ,Katrine kaster hammeren hammer langt og retter blikket mod OL ,"Katrine Koch Jacobsen slog onsdag aften dansk rekord i hammerkast med 74,22 meter ",True,
591,SPORT ,"Når Mark går ind i kampburet i nat, har han Maria og børnene med i tankerne ","Den tidligere, olympiske bryder og sølvvinder Mark O. Madsen tager hul på sit tredje år som fuldtids mma-kæmper ved et stort event i Las Vegas ",False,
592,EM HÅNDBOLD ,"Stolt landstræner efter dansk storsejr: 'Jeg er meget, meget glad' ",Jesper Jensen havde mange rosende ord til overs efter Danmarks sejr på 26-17 over Kroatien ved EM i håndbold ,True,
593,BEIJING 2022 ,"Der sprang en bombe' i den danske curlinglejr, men nu har landsholdet lagt låg på intern uro","Danmarks curlingherrer udtrykte i går mistillid til landstræner, Kenneth Rifbjerg. Men nu er der lagt låg på sagen, siger spillerne",False,
594,Håndbold ,Mors-Thy slår Skjern og buldrer videre i toppen,"Mors-Thy havde et udfald på små ti minutter i anden halvleg, men slog Skjern på meget overbevisende facon ",True,
595,KAMPSPORT ,"Rebekka Dahl smed gipsen seks dage inden, hun vandt VM-sølv i ju-jitsu ","Kæmperen kunne hverken bakke eller gå til venstre, da hun hev sølvet hjem på kampdagen ",True,
596,Cykling ,Ekspert ser frem til reel Tour-duel mellem Roglic og Vingegaard,"Med Roglic som kaptajn vurderer cykelekspert Emil Vinjebo, at BORA nærmer sig UAE og Jumbo-Vismas niveau ",False,
597,E-sport ,"- Det kræver mod, siger Heroic-kaptajn om fans","Selvom Heroics fans var massivt i undertal i arenaen i Paris, tog de kampen op ",False,
598,ATLETIK ,Dansk sprinter er nødt til at stille op i højdespring: 'Tager en for holdet' ,"Danmarks atletikhold ved European Games har ikke en højdespringsreserve, så sprinteren Simon Hansen må hjælpe ",False,
599,VOLLEYBALL ,Fra umuligt til muligt: Tre søstre kan sende volley-guld til Aarhus for første gang i 32 år ,"Emilie, Frederikke og Caroline Stenholt Krogh har torsdag muligheden for at vinde DM-guld med ASV Elite, der møder Holte IF i finalerne ",False,
600,EM HÅNDBOLD ,De danske håndboldkvinder ånder lettet op: Ingen nye coronatilfælde inden semifinalen ,"Den allerede smittede Kaja Kamp er ude af sin isolation, da hendes CT-værdi er over 30 ",False,
601,Håndbold ,Elver rammes stadig af katastrofetanker efter skadesmareridt,Landsholdsprofilen har i en alder af bare 25 år været ramt af tre alvorlige korsbåndsskader ,False,
602,Håndbold ,Odense vinder Champions League-kamp,De fynske håndboldkvinder slog DVSC Schäffler fra Ungarn med 33-30 i Europas største klubturnering ,True,
603,ISHOCKEY ,"Amalie skriver dansk ishockeyhistorie: 'Håber, der er mange, som kan gå i mine fodspor' ","Den 23-årige landsholdsspiller bliver den første dansker i Premier Hockey Federation, kvindernes svar på NHL ",False,
604,Badminton ,Svær danskerdag i China Open reddet af Axelsen,"Viktor Axelsen rettede op på en svær dag, der kostede flere danskere deltagelsen i China Open ",True,
605,ISHOCKEY ,Dansk ishockeystjerne er VM-klar efter økonomisk bøvl: 'Jeg glæder mig' ,"Nikolaj Ehlers kan deltage for Danmark ved VM i ishockey, efter at der har været tvivl om hans deltagelse ",False,
606,Ridning ,Ny dansk guldmedalje ved PL,Tobias Thorning Jørgensen var i særklasse mandag og hentede sin anden guldmedalje i Tokyo ,True,
607,Håndbold ,Aalborg moser GOG efter overlegen halvleg,"GOG startede bedst, men Aalborg var suveræn i anden halvleg og vandt med ti mål i Odense ",True,
608,KORT SPORT ,Dansker taber finalen ved EM i 5-kegle billard ,"Den danske billardspiller Kasper Kristoffersen blev søndag aften nummer to ved EM i 5-kegle billard, der spilles i Randers ",True,
609,Amerikansk fodbold ,Dansker får ros efter sin bedste kamp,"Hjalte Froholdt og Cardinals stod overfor ligaens måske sværeste defensive linje, da de overraskende slog Cowboys 28-16 ",True,
610,GOLF ,Statsministeren beder danskerne om at blive indenfor: Men golfklubberne spiller videre ,"Mens det meste af sports-Danmark er lukket ned, holder flere danske golfklubber stadig åbent ",False,
611,MMA ,Mark O. Madsen er ikke længere ubesejret,I tredje runde overgav Mark O. Madsen sig under MMA-kamp mod amerikanske Grant Dawson efter voldsomt greb ,True,
612,BASKETBALL ,"Den amerikanske drøm er slut for nu, men dansk basketstjerne har fået smag på mere ","Gabriel 'Iffe' Lundberg får ikke flere minutter på banen i NBA. Phoenix Suns satser på andre basketspillere, men danskeren giver ikke op ",False,
613,ISHOCKEY ,MINUT FOR MINUT Danskerne var chanceløse mod de driblestærke tjekker ,Følg det danske kvindelandshold ishockey ved VM på hjemmebane lige her ,True,
614,CYKLING ,Så er ruten på plads: Her er de tre danske Tour de France-etaper ,"Tour de France-feltet skal rundt i Københavns gader, over Storebæltsbroen og forbi Jellingstenen ",False,
615,MOTORSPORT ,Christina Nielsen går efter Le Mans-sejr i andet forsøg,"Det er onsdag offentliggjort, at Danmarks motorsportsdronning Christina Nielsen igen skal køre Le Mans ",False,
616,HÅNDBOLD ,Overlegne Odense Håndbold vinder med 15 mål i Champions League ,De danske håndboldkvinder vandt overbevisende over Budocnost fra Montenegro i Champions League ,True,
617,SKAK ,Skakstjerne smeltede sammen ved brættet i vildt VM-kiks ,"I 12. parti af VM-finalen kunne Ian Nepomniachtchi have bragt sig millimeter fra VM-titlen, men lavede en kæmpe brøler. Nu er alt lige igen ",True,
618,E-sport ,Storfavoritter sendt hjem fra Majoren i Paris,Flere danskere er stadig med i det sjove selskab ved CS:GO-Majoren i Paris ,True,
619,BEIJING 2022 ,Historisk norsk guldrus: 'Det går lige i hjertet på os alle sammen',"Norge satte rekord for flest guldmedaljer til samme nation ved ét vinter-OL, da Johannes Thingnes Bø vandt landets 15. guldmedalje",True,
620,CHAMPIONS LEAGUE ,GOG knækker Celje efter gyser i Odense ,GOG åbner Champions League med en sejr på 38-36 over Celje ,True,
621,ENGELSK FODBOLD ,To fodboldfans gjorde nar ad afdød dreng - nu er de anholdt,"South Yorkshire Police bekræfter søndag, at de har anholdt to mænd efter en episode fredag aften",FALSE,
622,Cykling ,Roglic forlader Jumbo-Visma,Efter otte år hos Jumbo-Visma er slovenske Primoz Roglic fortid på storholdet fra årsskiftet ,False,
623,KVINDELANDSHOLDET ,Nu er dansk 'kamikaze-spiller' tilbage på landsholdet efter flere års skadeshelvede ,Efter flere alvorlige korsbåndsskader er Helena Elver igen en del af den danske landsholdstrup ,False,
624,CYKLING ,"'Det kan blive et blodbad': Vilde Vingegaard tager trøjen i dag, lover kommentator ","Jonas Vingegaard viste tirsdag, at formen er, hvor den skal være. Nu venter en af Europas sværeste stigninger på 17. etape af Vueltaen ",FALSE,
625,EM HÅNDBOLD ,"Hvis én træner kan snyde Norge, er det vel Jesper Jensen, ikke? ","Onsdag afgøres det, om de danske håndboldkvinder klarer sig videre til semifinalen ved EM i Slovenien ",False,
626,FIFA VM 2022 ,Sprudlende argentinsk stjerne i tårer efter drømmescoring i VM-finalen ,Argentinas scoring 2-0 til i VM-finalen mod Frankrig var lidt af en perle ,True,
627,Fodbold ,Ustoppelige Bellingham fortsætter,Med to scoringer i sejren mod Osasuna er Jude Bellingham nu oppe på ti mål i ti kampe for Real Madrid ,True,
628,EM HÅNDBOLD ,"Håndboldlegenden Popovic har vundet alt, men en sejr over Danmark vil være det største ","Bojana Popovic er landstræner for Danmarks semifinalemodstander ved EM, Montenegro ",False,
629,OL PARIS 2024 ,Se tabellen: Her er de danske OL-medaljer ,Få overblikket over de danske medaljer til Tokyo 2020 ,True,
630,Curling ,Omdiskuteret landstræner stopper,"Kenneth Hertsdahl, der kom i vælten under vinter-OL, stopper som landstræner for de danske curlingherrer ",False,
631,HERRELANDSHOLDET ,"Landsholdet er tilfreds med sejren og 'fuldt skur', men størst af alt er glæden for debutanterne ","Danmark vandt med 4-0 over San Marino, og landstræneren fandt plads til to debuter ",True,
632,BEIJING 2022 ,"De sejrede, de skuffede, og de græd: Se de bedste pletskud fra Beijing ",DR Sporten serverer et udpluk af de bedste billeder fra vinter-OL i Beijing ,True,x
633,FORMEL 1 ,Glem alt om paradekørsel: Verdensmesteren Verstappen 'vil ydmyge de andre' ,"Selvom Max Verstappen lørdag sikrede sig VM-titlen, skal konkurrenterne ikke forvente, at han går ned i kadence. Hverken i søndagens grandprix eller resten af sæsonen ",True,
634,SPORT ,Baseball-pitcher snydt for perfekt kamp ,"En dommerfejl betød, at kasteren Armando Galarraga blev snydt for en såkaldt perfekt kamp, da Detroit Tigers slog Cleveland Indians i den amerikanske baseballiga MLB ",True,
635,Atletik ,Vogne bragede sammen - fik glas i øjet inden VM-semifinale,Ved VM i atletik kører atleterne rundt i golfvogne til og fra stadion ,False,
636,HESTESPORT ,"Dansk stjernes hest blev medicineret imod reglerne, og det er et 'alvorligt problem'",Dansk Ride Forbund kalder Andreas Helgstrands overtrædelse af regelsættet for alvorlig,FALSE,
637,HÅNDBOLD ,Dansk målmaskine sender Ikast Håndbold forbi fransk storhold i Champions League ,Landsholdsfløjen Emma Friis scorede ni mål i Ikasts sejr på 39-36 over Metz søndag aften ,True,
638,TENNIS ,Brasiliansk duo slukker Danmarks håb for Davis Cup-sejr efter gyserafslutning ,Johannes Ingildsen og Christian Sigsgaard tabte deres double i weekendens Davis Cup-brag mod Brasilien ,True,
639,Amerikansk fodbold ,NFL-spiller får grønt lys til comeback efter hjertestop,"Damar Hamlin er tilbage i træning, og der er intet til hinder for, at han kan genoptage NFL-karrieren ",False,
640,CHAMPIONS LEAGUE ,"Han har vundet det hele, men nu drømmer Landin om det største med Aalborg ",Niklas Landin og Aalborg Håndbold tager onsdag hul på Champions League ,FALSE,
641,OL PARIS 2024 ,Vild verdensklasse: Her får du olympisk 'rekord-service' fra en super søndag i Tokyo ,"OL-atleterne forkælede os med en række stærke præstationer søndag. Her er et udsnit af de rekorder, der blev sat på den niende olympiske dag i Tokyo. ",True,
642,BOKSNING ,"Boksepromotoren, der gjorde drømme til virkelighed: 'Havde det ikke været for ham, var jeg nok blevet blikkenslager ","Boksepromotoren Mogens Palle sov ind lørdag morgen og efterlod sig en verden, han ændrede for tusindevis af mennesker ",False,
643,Boksning ,Mahfoud tror på overraskelsen i storkamp,"Sarah Mahfoud slås lørdag om fire VM-bælter i kamp, der bliver kaldt den største for en dansk bokser i årevis ",False,
644,Cykling ,Danske stjerner har skrevet historie - stormer frem i alle statistikker,"22 sejre er det blevet til for danske ryttere i denne sæson, og det er ikke kun på de hjemlige breddegrader, at det bliver bemærket ",True,
645,BASKETBALL ,'Greek Freak' og Milwaukee Bucks kan vinde holdets første NBA-titel i 50 år ,Milwaukee Bucks og Phoenix Suns spiller holdenes sjette kamp i finaleserien i NBA ,False,x
646,VOLLEYBALL ,Danmarks bedste volleykvinder føler sig nedprioriteret - er klar til at droppe landsholdet ,"Danmarks kvindelandshold i volleyball ved ikke, om de skal spille kampe i 2023 eller 2024 ",False,
647,SPORT ,Dansk guld i kuglestød ,For tredje gang i træk vinder den danske kuglestøder Jackie Christiansen paralympisk guld ,True,
648,ENGELSK FODBOLD ,Eriksen erkender 'uacceptabel' indsats - imens måber verden videre over vild nordmand ,"Manchester United og Christian Eriksen tabte hele 3-6 til Manchester City, hvor norske Erling Haaland stod for tre af scoringerne ",True,
649,CHAMPIONS LEAGUE ,"Dansk stortalent klar til at indtage international håndbold: 'Kun Julie, der sætter begrænsningerne' ",Ikast Håndbold med 19-årige Julie Scaglione i truppen spiller i dag Champions League-kamp imod franske Metz ,FALSE,
650,Fodbold ,"- Det føles som et nederlag, siger AGF-træner efter sen udligning",Rasmus Falk scorede til 1-1 for FCK dybt inde i overtiden og spolerede AGF og Uwe Röslers aften ,True,
651,Tennis ,"- Jeg har den gladeste unge mand på banen, siger Runes mor","Holger Rune er landet i Kina og kan træne igennem i yderpositioner, fortæller Aneke Rune før China Open ",False,
652,Badminton ,Axelsen reagerer på choknederlag,"Viktor Axelsen fortæller, at han tager et par dages fri efter nedturen ",True,
653,VM ISHOCKEY ,Danmark får amerikanske tæsk ved VM i ishockey ,Ishockeylandsholdet var aldrig i nærheden af point mod USA. Danmarks VM-rolle er tæt på at være udspillet ,True,
654,MMA ,Mark O. tilbudt ny kamp: - Har de bare rystet posen?,"UFC har fundet en afløser, som senest kæmpede i to vægtklasser over Mark O. Madsen ",False,
655,Atletik ,Etiopisk dobbelttriumf ved VM,Amane Beriso Shankule vandt et bagende varmt VM-maraton i Budapest foran landsmanden Gotytom Gebreslase ,True,
656,Fodbold ,Hjulmand måtte skuffe Braithwaite: - Det er ikke sjovt,"Rasmus Højlund, Jonas Wind og Yussuf Poulsen blev alle valgt før Martin Braithwaite ",False,
657,CHAMPIONS LEAGUE ,Mål i sidste sekund sikrer Team Esbjerg sejr over forsvarende CL-mestre ,Team Esbjerg vinder 38-37 over de forsvarende Champions League-mestre fra Vipers Kristiansand,TRUE,
658,Curling ,Curlingkvinderne lever ved VM efter sejr,De seks bedste hold ved verdensmesterskabet går videre til knockoutfasen. Danmark er lige nu på en delt niendeplads ,True,
659,BEIJING 2022 ,OL-guldvinder giver sin medalje til datter af fængslet forfatter og retter skarp kritik mod Kina ,Svenske Nils van der Poel følte sig udnyttet som et politisk våben af den kinesiske regering under vinter-OL i Beijing ,False,
660,SPORT ,"Lastbilchaufføren Jonas bliver kaldt vanvittig, når han kaster sig ud fra 27 meters højde ",I næste uge rejser Jonas Madsen til USA for at deltage i kvalifikationen til VM i high diving ,False,
661,SPORT ,Superstjernen McGregor får amerikansk antidoping-samarbejde til at bryde sammen ,Den amerikanske antidopingenhed Usada ophører samarbejdet med kampsportsorganisationen UFC som følge af en sag om Conor McGregor ,False,
662,SPORT ,Stolt Nicki P: Vi vinder på team spirit ,"Nicki Pedersen mener, at Danmark var den fortjente vinder af hold-VM i speedway og roser ånden på landsholdet ",True,
663,HERRELANDSHOLDET ,"Så længe landsholdet vinder, behøver det ikke være en berusende fodboldfest ","Det danske landshold ved godt, at de skal vinde, når de møder Finland i en afgørende gruppekamp i EM-kvalifikation ",FALSE,
664,SPORT ,Dansk bueskytte World Cup-triumferede i Mexico: 'De gik bare helt amok' ,Mathias Fullerton vandt karrierens første guldmedalje i compound ved World Cup-finalen i Mexico ,True,
665,Cykling ,Roglic skifter til tysk storhold,Primoz Roglic forlader Jumbo-Visma ved årsskiftet efter en millionhandel ,False,
666,BEIJING 2022 ,Hvordan klarede danskerne sig til vinter-OL? Eksperterne giver svaret ,"Vinter-OL 2022 er ved vejs ende, men hvordan gik det egentlig det historisk store antal danske atleter ved legene i Beijing? ",True,x
667,SVØMNING ,Danske svømmere høster VM-pladser ved Danish Open ,Svømmeren Alexander Aslak Nørgaard satte dansk rekord i 1500 meter fri ved Danish Open og klarede VM-krav ,True,
668,CHAMPIONS LEAGUE ,MINUT FOR MINUT United taber til Bayern i dramatisk Champions League-åbner ,Manchester United og Bayern München tørner sammen i Champions League. Følg med her ,True,
669,EM HÅNDBOLD,"Én spiller overstrålede alt og alle, da Danmark udspillede vores svenske naboer",Danmarks håndboldlandshold for kvinder slår Sverige i sidste runde af EM's indledende gruppespil ,True,
670,Tennis ,Tauson-opvisning i første kamp efter kollaps,Clara Tauson storspillede i andet sæt og er videre til anden runde i Ningbo,True,
671,BEIJING 2022 ,Curlinglandsholdet kæmper 'naiv' kamp mod profferne: 'Som at bede en amatør spille lige op med Ronaldo',"Madeleine Dupont mener, at curling skal være mere end en hobby, hvis Danmark skal bide skeer med de andre landes fuldtidsprofessionelle spillere",False,
672,SPORT ,VIDEO To svenskere på medaljeskamlen i 15 km langrend ,Svenskerne slog storkonkurrenten Norge i dagens langrendsdistance for mænd ,True,
673,Skisport ,Grønlænder misser VM-disciplin efter sygdom,"Ukaleq Slettemark har droppet søndagens jagtstart, da hun har ondt i halsen og fokuserer på fremtidige mål ",False,x
674,SPORT ,"Mørkøv missede dopingkontrol, men mødte alligevel forståelse: 'Min kone gik i fødsel' ","Selvom det kræver et stort arbejde at udfylde sine whereabouts, er det vigtigt for at sikre en ren sport, mener sprinteren Ida Karstoft og cykelrytteren Michael Mørkøv ",False,
675,VINTERSPORT ,Kvindelige skihoppere tager historisk spring: 'Det har været en lang kamp at nå hertil' ,Søndag skal de kvindelige skihoppere for første gang i konkurrence i skiflyvning ,FALSE,
676,SPORT ,Skakgeniet Magnus Carlsen vinder anden VM-titel på blot to dage ,Nordmanden har nu vundet VM-titlen i lynskak fem gange ,True,
677,Atletik ,Dansker er i VM-finalen i hammerkast,"Med et kast på 71,25 meter kvalificerede Katrine Koch Jacobsen sig til finalen i hammerkast ved atletik-VM ",True,x
678,Atletik ,Norsk stjerne slår verdensrekord,Jakob Ingebrigtsen slog en 24 år gammel verdensrekord fredag aften ved et Diamond League-stævne i Belgien ,True,
679,Cykling ,Froome har fundet forklaringen på forfærdeligt år,"Den 38-årige brite håber på, han står skarpt til næste sæson ",False,x
680,Badminton ,Astrup og Skaarup klar til kvartfinale,De to danskere bygger videre på stimen af sejre ,True,
681,BEIJING 2022 ,Han var tæt på døden for ni måneder siden - nu har norsk pionér vundet OL-guld,Den norske skøjteløber pådrog sig en lang liste af skader under et cykelstyrt i maj sidste år,True,
682,BEIJING 2022 ,Danmark taber på sidste sten mod de olympiske vicemestre: 'Den svier lidt lige nu',De danske curlingkvinder tabte onsdag eftermiddag til Sydkorea med 7-8,True,
683,SPORT ,VIDEO Dansk paraatlet sætter verdensrekord i længdespring ,"Daniel Wagner Jørgensen sprang 6,51 og forberede verdensrekorden med en centimeter ",True,
684,Badminton ,Gemke vinder på flot danskerdag,En flot dansk dag ved China Open kastede tre sejre af sig i fire kampe ,True,
685,Badminton ,Axelsen kan blive den første nogensinde,Viktor Axelsen kan spille sig videre til tredje runde i China Open torsdag formiddag,False,
686,Fodbold ,Chelsea spiller sig ud af bundsumpen,To scoringer med et minuts mellemrum gav Chelsea en hårdt tiltrængt sejr over Fulham,True,
687,WIMBLEDON ,'Det er tennis af en anden verden': Se de bedste dueller fra Wimbledon-dramaet her ,Novak Djokovic og Carlos Alcaraz overdyngede seerne med tennis fra øverste hylde. Se de vildeste dueller her ,FALSE,
688,Amerikansk fodbold ,"- Jeg er fuldstændig knust, siger NFL-stjerne","Aaron Rodgers fortæller, at han vil komme stærkt igen ",False,
689,SPORT ,Top 10: Historiens bedste højdespringere ,Se listen over de bedste mandlige højdespringere i historien ,False,
690,CHAMPIONS LEAGUE ,Eriksen tæt på skurkerollen i syvmåls-drama: Tottenham er klar til semifinalen ,"Fem mål efter de første 20 minutter. 3-2 til City, der trods 4-3-sejr måtte se Tottenham nå CL-semifinale ",True,
691,CYKLING ,"I en sæson, hvor alt er lykkedes, jagter Mads Pedersen stjernetrøjen som prikken over i'et ","I dag køres der EM i linjeløb i Holland, og Mads Pedersen jagter succes som Danmarks kaptajn ",FALSE,
692,Cykling ,Uttrup slået til sidst i italiensk endagsløb,"Cecilie Uttrup Ludwig kørte med i finalen i Tre Valli Varesine, men missede sejren",True,
693,Fodbold ,FIFA følger UEFA og tager russiske U17-hold til nåde,Også i FIFA-regi kan russiske U17-fodboldlandshold igen spille kampe mod nationer i resten af verden ,False,
694,Skisport ,Derfor kopierede han Haalands jubelscene,Halvor Egner Granerud lavede en kopi af Erlings Haaland velkendte jubelscene som en hyldest ,True,
695,ESPORT ,17-årige Anders drømmer stort efter et år som professionel: 'Jeg vil vinde VM' ,"Ambitionerne er tårnhøje for Anders Vejrgang, selvom der har været både op- og nedture i det første år som professionel Fifa-spiller ",False,
696,VM ATLETIK 2023 ,"Når hun ikke står i vejen for sig selv, flyver amerikansk løbefænomen på banen ",Fredag aften går sprinteren Sha'Carri Richardson efter at vinde sin anden guldmedalje ved VM i atletik ,False,
697,Håndbold ,GOG-profiler jubler over kæmpe resultat,"Den rutinerede playmaker Morten Olsen jubler over sejren, selvom han måtte udgå undervejs ",True,
698,Cykling ,"En dum beslutning af Roglic, mener ekspert",Årets Giro d'Italia-vinder siger farvel til Jumbo-Visma efter otte års ægteskab ,False,
699,KORT SPORT ,Danmark henter sølv og bronze i roning ved årets første World Cup ,For første gang nogensinde var to danskere søndag repræsenteret i en World Cup-finale i herresinglescullerklassen ,True,
700,CHAMPIONS LEAGUE ,Højlund scorer to gange i ny United-nedtur,Rasmus Højlund lavede tirsdag aften to mål mod Galatasaray i Champions League og scorede dermed for første gang på Old Trafford,TRUE,
701,SEJLSPORT ,Stærk finaledag giver to danske medaljer ved sejlsports-VM ,"Danskerne var i Nacra 17 ude i en tæt kamp om guldmedaljerne, men den italienske båd var for stærk ",True,
702,GOLF ,Ryder Cup: Højgaard og Europa vinder Ryder Cup efter intens afslutning,"Golfturneringen Ryder Cup, hvor Europa møder USA, spilles i denne weekend. Danske Nicolai Højgaard er med på det europæiske hold",TRUE,
703,HERRELANDSHOLDET ,KARAKTERER Kriger på den danske midtbane strålede i sejr over Finland ,Vurder selv de danske landsholdsspillerne efter 1-0-sejren over Finland ,True,
704,BEIJING 2022 ,Finske medaljer er blevet et familieforetagende: Her er OL's vildeste søskendepar,Storesøster Kerrtu og lillebror Iivo Niskanen har hentet fire ud af seks finske medaljer ved vinter-OL i Beijing,True,x
705,EM HÅNDBOLD ,Snyd eller surprise? Mystisk kamera under lukket EM-træning bliver kaldt skandale ,Et kamera blev fundet i forbindelse med Serbiens sidste træning inden skæbnekamp mod Slovenien ,False,
706,CHAMPIONS LEAGUE ,Scoring i sidste sekund sikrer Ikast Håndbold fjerde sejr på stribe,Ikast Håndbold slår det slovenske storhold Krim Ljubljana med 33-32 og topper nu alene Champions Leagues gruppe B,TRUE,
707,CHAMPIONS LEAGUE ,Sendeplan: Sådan sender DR fra Champions League ,Her kan du få et overblik over de kommende håndboldkampe i Champions League-turneringen på DR's kanaler ,False,
708,BASKETBALL ,Halvskidt start for Bakken Bears i Europa: Taber til stærke ungarere ,Bakken Bears har de seneste to år ellers vist sig flot frem i FIBA Europe Cup ,True,
709,CHAMPIONS LEAGUE ,Esbjerg vinder nervepirrende opgør mod Metz danske stjerneparade ,"Esbjergenserne halsede efter i store dele af kampen, men fik spillet sig op efter pausen ",True,
710,KORT SPORT ,Amerikaner slår verdensstjerne med ét slag og vinder golf-major ,"Wyndham Clark vandt søndag sin første major, den 123. udgave af US Open, lige for næsen af nordirske Rory McIlroy ",True,
711,Badminton ,"- Jeg har aldrig prøvet noget lignende, siger Axelsen om modstanders handling","Wardoyo jublede på en måde, der endte med at give gult kort ",False,
712,Håndbold ,Esbjerg dukker Champions League-mester i sidste sekund,Henny Reistad huggede i sidste sekund Team Esbjerg på 38-37 over Vipers Kristiansand ,True,
713,BASKETBALL ,VIDEO Kæmpe CL-overraskelse: Bakken Bears vinder i Belgien ,Bakken Bears vandt ude med 61-59 i det første opgør mod Spirou Charleroi i Champions League-kvalifikationen ,True,
714,Fodbold ,"- De mest sindssyge ti minutter, jeg har set på fjernsyn, siger Kjær","Simon Kjær var ikke selv med i kampen, hvor Olivier Giroud endte som målmand ",False,
715,HERRELANDSHOLDET ,Kraul godkender plænen i Dublin: Den er som et billardklæde ,"Banen i Parken var en katastrofe, lød det fra landsholdet efter 0-0 mod Irland. DR Sportens udsendte, Andreas Kraul, inspicerer plænen i Dublin før VM-returgyseren ",True,
716,EM HÅNDBOLD ,MÅL FOR MÅL Trods store finale blev det blot til EM-sølv mod Norge ,x,True,
717,FODBOLD ,Legenden Pelé: Vi vinder VM om fire år ,"Ingen havde forventet det svigende nederlag mod Tyskland, siger Brasiliens Pelé ",True,
718,EM HÅNDBOLD ,KARAKTERER Her er Danmarks bedste spiller under EM-slutrunden ,DR Sporten har samlet eksperternes karakterer fra alle Danmarks kampe ,False,
719,BASKETBALL ,Jokic drak tre liter cola om dagen og blev opfattet som doven: Nu er han blandt verdens bedste basketspillere ,"Den serbiske NBA-spiller blev sidste år kåret som ligaens mest værdifulde spiller. Den havde ingen set komme, da han rejste til USA, mener ekspert ",False,
720,FORMEL 1 ,Udskældte hold gav baghjul ,"Williams, Toyota og det nye Brawn-team var hurtigst ved fredagens træning forud for årets Formel 1-premiere i Australien. Og det er en gevaldig torn i øjet på deres rivaler ",True,
721,Cykling ,Disse store stjerner stopper karrieren,Flere af cykelsportens store navne har annonceret deres karrierestop efter denne sæson ,False,
722,Cykling ,Ritter er ikke i tvivl: - Et stensikkert bevis,"Det er blot et spørgsmål om tid, før superfusionen bliver en realitet ",False,
723,ISHOCKEY ,SENDEPLAN Sådan sendes VM i ishockey på DR's kanaler ,"Efter et forrygende vinter-OL for de danske ishockey-kvinder er forventningerne høje til VM, som for første gang holdes på dansk grund. DR sender live fra Danmarks fire indledende kampe ",False,
724,Badminton ,Velspillende Axelsen klar til stor semifinale,Axelsens triumfmarch mod en stor turneringssejr i China Open fortsætter ,True,
725,BEIJING 2022 ,"De vildeste OL-videoer: Verdensrekorder, dansk drømmedrøn og dårlig stedsans ","Vinter-OL's sidste konkurrence er slut, men hvad er det vildeste øjeblikke ved legene? ",True,x
726,SUPERLIGA ,Viborg-spiller driver gæk med Midtjylland-forsvaret: Se målet her ,"Indskiftede Serginho holdt legestue i det Midtjyske derby, som endte med 2-2 ",True,
727,MOTORSPORT ,"Formel 1-forbund tager affære, efter kørere kastede op og besvimede af ekstrem varme ","Den Internationale Motorsportunion (FIA) lover nu, at den vil tage affære for at undgå farlige situationer for kørerne som følge af ekstreme vejrsituationer ",False,
728,Cykling ,Medier: Superfusion er afblæst,Jumbo-Visma og Soudal Quick-Step ser alligevel ikke ud til at fusionere ,False,
729,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne taber stort til Canada,Danmark møder Canada i den niende og sidste kamp ved OL. Følg kampen her,True,
730,BEIJING 2022 ,"Når Matthew kaster med sten, begår Wikipedia-vandaler digitalt hærværk","Det er lidt af et internet-fænomen, de danske curlingherrer står over for i nattens kamp ved OL i Beijing. Ifølge Wikipedia er han - til tider - i familie med selveste Super Mario",False,
731,E-sport ,"- Det ville være det vildeste, siger Heroic-stjerne","Heroics René 'TeSeS' Madsen håber at fortsætte de fornemme takter i Majorens afgørende fase, hvor de har mulighed for at skrive historie ",False,
732,BEIJING 2022 ,"Dansk finaledrøm blev knust: 'Ét sekund, én fejl, og så må jeg arbejde i fire år mere'",Både Stefan Due Schmidt og Viktor Hald Thorup missede finalen i herrernes massestart i hurtigløb på skøjter,True,
733,TENNIS ,Amerikaner sender frustreret Tauson ud af US Open ,Clara Tauson er færdig ved US Open efter et klart nederlag i to sæt til amerikanske Peyton Stearns i anden runde ,True,
734,Atletik ,Rekordholder anklages for brud på dopingregler,"Tobi Amusan, verdensrekordholderen i 100-meter hækkeløb, anklages for regelbrud efter at have misset test ",False,
735,SVØMNING ,Tidsbrøler ved EM koster dansk svømmer personlig rekord ,"En teknisk fejl betyder, at flere af lørdagens tider ved EM i svømning på langbane korrigeres med 0,1 sekunder ",True,x
736,Håndbold,"Profil er igen ramt af mareridt, der aldrig slutter",Skaderne er stået i kø for Johan Meklenborg - nu er han blevet ramt af endnu en ,False,
737,Fodbold ,"'AC' i spil til ny rolle i Barcelona - intet problem, mener ekspert",Den danske stopper er ikke uvant med rollen som defensiv midtbanespiller ,False,
738,VINTERSPORT ,"Familien dukkede op, da Shiffrin skubbede Stenmark af tronen som den bedste nogensinde ",Amerikanske Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde,TRUE,
739,Fodbold ,"- Det er en fuldstændig vanvittig historie, siger ekspert",Serhou Guirassy er brandvarm for tiden ,False,
