,Category,Headline,SubHeading,isResult,isMaybe
3734,Amerikansk fodbold,"Brady må slikke sig om munden, men Panthers har es i ærmet","NFL-ekspert Jesper Elming skriver i denne omgang om Carolina Panthers, der stik imod alle odds kan komme med i slutspillet",False,
3735,Atletik,IAAF efter Semenya-dom: Ingen tvinges til at tage medicin,Det Internationale Atletikforbunds nye regler om medicinering af kvindelige atleter træder i kraft 8. maj,False,
3736,Baseball ,Sydkorea vandt guld i baseball,"Sydkorea vandt guld i baseball for mænd ved OL i Beijing, da holdet lørdag slog Cuba 3-2. I kampen om bronze trak USA det længste strå ved at slå Japan 8-4",True,
3737,OL,"- Jeg er fuldstændig oppe at køre, siger Rindom","Anne-Marie Rindom sikrede Danmark den første guldmedalje ved dette OL, da hun søndag sejlede sig til en førsteplads i Laser Radial-klassen",True,
3738,SPORT ,Ørnen fra Dagestan er verdens dygtigste 'voldsmand': Som barn wrestlede han mod bjørneunger ,I aften møder Khabib Nurmagomedov amerikaneren Justin Gaethje i en af de mest imødesete kampe i Mixed Martial Arts' historie ,False,
3739,Atletik,Svensk stangspringer sætter verdensrekord,"Stangspringeren Armand Duplantis nåede op over højden 6,17 meter, og det var verdensrekord",True,
3740,VM fodbold,Fransk fan reagerer efter Mbappé-uheld,"En fransk tilskuer blev slået ud og husker ikke de minutter, hvor Kyllian Mbappé opsøgte ham inden onsdagens VM-semifinale",False,
3741,Sport,"Rødt kort til Rusland er opløftende, men dansk formand vil helt af med Putins »propagandamaskine«","Selv om Ruslands olympiske komité er suspenderet, frygter DIF-formand Hans Natorp, at der kan komme individuelle russiske atleter med til OL ",False,
3742,VM fodbold,Delaney ude i otte uger,"Den danske landsholdsspiller er ukampdygtig i to måneder med den knæskade, han pådrog sig under VM i Qatar",False,
3743,Amerikansk fodbold,Får straf efter bizar situation,"Chicago Bears fik en straf på 15 yards, da deres holder havde taget et håndklæde med på banen",False,
3744,Fodbold,"- Det rammer så hårdt, siger OB-keeper",Det spiller slet ikke for OB i øjeblikket,True,
3745,Fodbold,FCK formøbler to føringer mod FCN i livligt topopgør,"FC København var foran to gange mod FC Nordsjælland, men måtte nøjes med 2-2 i lørdagens topbrag i Farum",True,
3746,Tour de France,Vingegaard overrasket med fodboldtrøje ,"Jonas Vingegaard fik en gave, efter han var kommet i mål. ",False,
3747,Skisport,Svensk stjerne gik hele vejen hjem i skuffelse,Linn Svahn var utroligt skuffet over sit resultat i semifinalen ved VM i sprint og sneg sig ud af bagvejen i interviewområdet,True,x
3748,SPORT ,Dansk EM-sølv i beachvolley ,Brødrene Kazsas vandt sølv ved U/20-EM i beachvolleyball. Det er Danmarks første medalje ved et stort mesterskab ,True,
3749,Sejlsport,Stort sejlsportsevent kommer forbi Aarhus i 2022,The Ocean Race kommer til Aarhus i forbindelse med ruten i løbsserien for 2021/22,False,
3750,OL,Dansk sejler kan vinde OL-sølv uden kamp: Her er alle medalje-scenarierne,"Hvis medaljesejladsen i Laser Radial-klassen ikke bliver sat i gang senest 21:30, vil det nuværende resultat gælde og give dansk OL-sølv",True,
3751,KORT SPORT ,Dansk racertalent sikrer samlet sejr med tredjeplads i sidste løb ,Christian Rasmussen sikrede sig søndag den samlede sejr i den amerikanske racerklasse Indy Pro 2000-serien. Det skete med en tredjeplads i det afsluttende løb ,True,x
3752,Fodbold,To resultater lægger pres på Danmark,"Der blev lagt endnu mere pres på det danske fodboldlandshold, da Slovenien og Kasakhstan vandt søndag",True,
3753,Tour de France,Holdejer i massiv kritik af Froome ,"Israel - Premier Techs ejer er langtfra tilfreds med, hvad Chris Froome har præsteret for hans hold",False,
3754,Baseball ,"Officielt: 1,4 milliarder i løn","1,4 milliarder kroner eller rettere 240 millioner dollars. Det er Albert Pujols' løn for at de næste 10 år at være på kontrakt i Baseball-klubben Los Angeles Angels. Det skriver AP ",False,
3755,Ishockey,Jagten på uopnåelig rekord er sværtet,"Alexander Ovechkin har stillet skarpt på Wayne Gretzkys målrekord, mens russerens bånd til Putin sværter rekordjagten",False,
3756,Fodbold,Lyngby snupper snæver sejr over Hvidovre,"Lyngby hentede tre point, da holdet slog Hvidovre med 1-0 i søndagens superligakamp",True,
3757,SEJLSPORT ,Efter overtræning og coronasmitte er dansk OL-håb i mental medvind: 'Jeg har sejlet på et helt vildt niveau' ,Først blev OL udsat i et år. Så blev sejleren Anne-Marie Rindom smittet med coronavirus. Men nu træner et af Danmarks største olympiske medaljehåb igen for fuld styrke mod OL i Tokyo ,False,
3758,Curling ,Danmark et skridt nærmere OL-kval,"Kvindelandsholdet i curling nærmer sig den eftertragtede sjetteplads ved VM, som giver adgang til vinter-OL ",True,
3759,Fodbold,"Danmark fik, hvad de hungrede efter - nærmer sig EM",Danmark er snublende nær en plads ved EM næste sommer efter en overbevisende sejr over Kasakhstan. ,True,
3760,Atletik,Kenyaner smadrer verdensrekord i maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb",True,
3761,Badminton,"Axelsens særlige styrke blev afgørende i finalen, mener ekspert","TV 2 Sports badmintonekspert Jim Laugesen mener, at det var Viktor Axelsens mentale styrke, der hjalp ham i finalen",True,x
3762,OL,Topsprinter får 12 måneders karantæne før OL,VM-bronzevinderen Alex Quiñonez er blevet idømt 12 måneders karantæne og kommer umiddelbart ikke til OL,False,
3763,OL,"Tårerne flød, da kræftramt spanier takkede af","Der var tårer og gråd, da Carla Suárez Navarro havde spillet sin sidste tenniskamp ved de olympiske lege i Tokyo",False,
3764,Ishockey,Frans Nielsen færdig i NHL ? vender hjem til Europa,"Eisbären Berlin bliver klubben, hvor Frans Nielsen skal forberede sig til vinter-OL i Beijing næste år",False,
3765,Curling ,Dansk storsejr ved VM,Efter lutter nederlag i de tre første kampe ved curling-VM vinder Danmarks herrelandshold stort over Holland ,True,
3766,OL,Sverri Nielsen sikrer sig dansk finaleplads,Med en andenplads i sin semifinale er roeren Sverri Nielsen klar til finalen i singlesculler ved OL i Tokyo,True,
3767,Tennis,Wozniacki afviser citater om dopingdømt stjerne,Simona Halep er blevet idømt en fire år lang karantæne. ,False,
3768,Håndbold,Gidsel ustyrlig i topkamp,"Den danske landsholdsspiller Mathias Gidsel var fuldstændig ustyrlig, da han blev topscorer i Füchse Berlins vigtige sejr over Flensburg-Handewitt",True,
3769,Tennis,Ung gut fik oplevelse for livet: - Han har gjort et godt stykke arbejde for Caroline,Caroline Wozniackis hittingpartner fik en stor oplevelse på Arhur Ashe Stadium,False,
3770,CYKLING ,Eksplosive Vingegaard sætter alle til vægs i overraskende afslutning ,Jonas Vingegaard vinder 16. etape af Vuelta a España. Han er nu tæt på førertrøjen ,True,
3771,Atletik,Dansker dropper sine OL-planer,"Maja Alm har tidligere meldt ud, at hun ville forsøge at kvalificere sig til OL i Tokyo",False,
3772,Motorsport,"Nicki P. vil være landstræner: - Der er ikke andre, der er bedre","Nicki Pedersen vil gerne fortsætte sin aktive karriere, sideløbende med at han er dansk landstræner",False,
3773,OL,Danskere ude af OL efter kæmpe skuffelse,Maiken Fruergaard og Sara Thygesen skuffede fælt i sidste gruppekamp mod et australsk par og er færdig ved OL,True,
3774,Håndbold,"- Vi er ekstremt skuffede, siger GOG-træner",GOG's nye træner Ian Marko Fog fik den værst tænkelige start på ligaen ,False,x
3775,Ishockey,Rungsteds mestre fortsætter fremgang,"Efter en svær start på sæsonen ser det bedre ud for Rungsted Seier Capital, som slog Rødovre Mighty Mulls",True,
3776,KORT SPORT ,Premier League-kamp afbrudt af drone ,Premier League-kampen mellem Brentford og Wolverhampton blev afbrudt efter lidt mere end 30 minutters spil lørdag eftermiddag ,False,x
3777,Boksning,Vandt kæmpebrag - Thorslund er nu dobbelt verdensmester,Efter sejren fredag aften er Dina Thorslund nu dobbelt verdensmester i bantamvægt,True,
3778,SPORT,Irsk MMA-stjerne får bank af ubesejret russer i kaotisk comeback,"Khabib Nurmagomedov bankede først Conor McGregor, inden han gik grassat på irerens stab udenfor ringen",True,
3779,Badminton,Bøje og Christiansen må strække våben,Danmarks bedste mixed double havde det svært i semifinalen ved Thailand Open. ,True,
3780,FORMEL 1 ,Formel 1-legende vil gøre op med 47 års mandsdominans ,"Det er næsten 47 år siden, der sidst at været en kvinde med i Formel 1-feltet, men det vil tidligere Formel 1-kører David Coulthard nu lave om på ",False,
3781,Sejlsport,Danske sejlere henter tre World Cup-medaljer i Miami,"Jena Mai Hansen og Katja Salskov-Iversen imponerede, da sejlerne med føring fra start til slut vandt i Miami",True,
3782,Vinter-OL,Danmarks modstander fundet til afgørende kamp,Landstræner Heinz Ehlers' danske mandskab skal op mod Letland på tirsdag i en duel om en OL-kvartfinaleplads,False,
3783,ESPORT ,17-årige Anders drømmer stort efter et år som professionel: 'Jeg vil vinde VM' ,"Ambitionerne er tårnhøje for Anders Vejrgang, selvom der har været både op- og nedture i det første år som professionel Fifa-spiller ",False,
3784,Ishockey,Landsholdsspiller stopper som 27-årig,Efter 38 landskampe og to DM-titler stopper Esbjergs Søren Nielsen ishockeykarrieren med øjeblikkelig virkning,False,
3785,Fodbold,"- Det er lidt af en solstrålehistorie, siger Hjulmand om Vallys","Det er ikke blevet nemmere at tage den vej til landsholdet, som Nicolai Vallys har, siger Hjulmand",False,
3786,Fodbold,Debutant fik afbrudt sin ferie på Mallorca: - Det gik så hurtigt,For første gang i karrieren er Matt O'Riley udtaget til det danske landshold. ,False,
3787,Atletik,Dansk træner bag fænomens 'helt absurde' verdensrekord,"Ifølge Anders Møller, der er svensk landstræner i stangdiscipliner, burde det ikke kunne lade sig gøre, at 20-årige Duplantis slog verdensrekord",True,
3788,OL,Skuffet OL-dansker er færdig,"Den danske bordtennisspiller var godt med i hele kampen, men blev alligevel slået i fire sæt af Simon Gauzy",True,
3789,Volleyball ,Volleyherrer varmer op til European League i Letland,"Danmark skal en tur til Letland for at få de sidste detaljer på plads, inden herrelandsholdet i volleyball i juli åbner European League mod verdensmestrene Polen på hjemmebane i Slagelse",False,
3790,KORT SPORT ,Haaland og City stopper minikrise mod ligaens målkonger ,To liganederlag i træk. Tre nederlag i de seneste fire kampe. Tre kampe i træk fra Erling Haaland uden mål. For de fleste klubber vil det være en parentes i en sæson. For Manchester City kan det næsten betegnes som en krise ,True,
3791,Tour de France,"- Jeg ved ikke, hvad han laver, siger Mads P. om Skjelmose","Der var stor kamp om udbruddet på Tourens 12. etape, der blev vundet af spanske Ion Izagirre",True,
3792,Håndbold,Præsidenten og hans følge må gå af,TV 2s afsløringer bør få konsekvenser for den øverste ledelse i det europæiske håndboldforbund,False,
3793,Boksning,"Tyson Fury fejrede sejr med 47 sting, en tur på casino og masser af øl",Den britiske boksestjerne vandt søndag morgen dansk tid på point mod svenske Otto Wallin,True,
3794,Håndbold,Dansk topdommer kommer med opfordring efter kritik fra kolleger,Mads Hansen ønsker flere nuancer og konstruktiv kritik på de sociale medier i stedet for edder og forgift,False,
3795,Fodbold,Dansker får ros efter Serie A-debut,"Victor Kristiansen er kommet godt i gang i Bologna, hvor han lørdag var med til at vende 0-1 til 2-1",True,
3796,Boksning,"- At jeg overhovedet lever er en succes, siger Mike Tyson","To bokseveteraner gør comeback i denne weekend i Los Angeles, og det bliver underholdende, lover begge",False,
3797,SPORT,"Optimismen afløste skuffelsen hos håbefuld duo, da de få afgørende minutter var overstået",Det blev en kort fornøjelse for judokvinderne Lærke Olsen og Emilie Sook ved de europæiske olympiske lege i Minsk. Troen på at komme til OL som de første kvindelige danske judokæmpere nogensinde er dog intakt ,True,
3798,Tour de France,Er hidkaldt for at hjælpe Trek-danskerne: - Mads P. er et unikum,"Den danske behandler Mikael Kyneb er en del af Lidl-Trek-holdet i resten af Touren, hvor han hjælper rytterne fysisk og mentalt",False,
3799,HERRELANDSHOLDET ,"Revanche er på menuen efter 'freakkamp' i marts: 'Vi har ikke glemt, hvad der skete sidst' ","Det er revanchetørstige danskere, der træder på banen i aften, når Danmark igen møder Kasakhstan i EM-kvalifikationen",False,x
3800,Vinter-OL,Afgørende kendelse gik Danmarks vej: - Den var lidt tvivlsom,"Straffeslaget blev dømt, da Patrick Russell blev stoppet af en tjekkisk spiller",True,
3801,Håndbold,Kultur fornægter sig ikke. Gudskelov,"TV 2 SPORTs håndboldekspert Peter Bruun Jørgensen skriver i denne mandagsklumme om Fredericia, der søndag spillede sig i DM-semifinalen",True,
3802,Curling ,Danmark åbner EM med lutter nederlag,De første spillerunder ved EM i curling i Norge bød på skuffelser til både de danske herrer og kvinder,True,
3803,Tour de France,Nu får kontroversiel episode konsekvenser,"Tadej Pogacar blev bremset, da han angreb for at få bonussekunder",False,
3804,Badminton,"Talent ramt af ubærlig skade: - Det skete ikke, det der","Semifinalerne i herresingle ved Malaysia Masters fik en kedelig start på lørdagen, da Christian Adinata måtte udgå med en grim skade",False,
3805,RIO 2016 ,Danmark går efter 10 medaljer til OL ,Der er høje medalje-ambitioner til de danske OL-atleter ved OL i Rio ,False,
3806,Vinter-OL,"- Vi har en meget bedre chance uden NHL-spillerne, siger legende","Den tjekkiske ishockeylegende Jaromír Jágr mener, at fraværet af NHL-spillere øger de tjekkiske medaljechancer ved OL",False,
3807,Golf ,Tæt på tårer efter karrierens største sejr,"Jon Rahm startede sidstedagen af US Masters med at være bagud med fire slag, men vandt alligevel turneringen",True,
3808,Atletik,42 russere får grønt lys til atletikkonkurrencer i 2019,"Medaljebejlerne Sergey Shubenkov og Maria Lasitskene er russiske atletikudøvere, som må konkurrere i 2019",False,
3809,Atletik,Dansk talent lever ikke op til forventningerne,"Landstræneren havde forventet, at hammerkaster Katrine Koch Jacobsen ville nå finalen i VM i atletik",True,x
3810,OL,Her er de danske OL-deltagere,Danmark tager flest cykelryttere med skarpt forfulgt af atletikudøvere og håndboldspillere,False,
3811,VM SEJLSPORT ,Aarhusiansk VM i Sejlsport slår tv-rekord ,I alt 59 tv-stationer verden over viser enten live eller highlights fra VM i sejlsport i Aarhus ,True,
3812,Fodbold,"Bellingham storroses for ""fuldstændig vanvittigt"" oplæg ",Jude Bellingham har lavet seks mål og to oplæg i syv LaLiga-kampe,True,
3813,SPORT,Top 10: Tidernes største højdespringere ,Se listen over de største kvindelige højdespringer nogen sinde ,False,
3814,E-sport,Lasse Svan bliver mentaltræner på dansk Counter-Strike-hold,Den tidligere håndboldstjerne håber at kunne hjælpe danske Heroic til tops,False,
3815,SPORT ,Mark O. Madsen bankede englænder i gulvet i MMA-kamp,Den tidligere OL-bryder Mark O. Madsen vandt sin fjerde kamp i kampsportsgrenen MMA på hurtig knockout ,True,
3816,Volleyball ,Gentofte genvinder DM i volleyball efter drama,"Gentofte måtte igennem både tiebreak og golden set, inden DM-titlen blev sikret mod Marienlyst",True,
3817,KORT SPORT ,Nadal melder afbud til stor italiensk turnering ,"Rafael Nadal er ikke at finde ved Madrid Open, der for tiden løber af stablen i den spanske hovedstad ",False,x
3818,E-sport,Astralis handler hos danskerhold,"Christian ""Buzz"" Andersen slutter sig til stjernerne hos Astralis, som i 2023 stiler mod verdenstoppen igen",False,
3819,SEJLSPORT ,Stærk finaledag giver to danske medaljer ved sejlsports-VM ,"Danskerne var i Nacra 17 ude i en tæt kamp om guldmedaljerne, men den italienske båd var for stærk ",True,
3820,Fodbold,Liga afslører Messis gigantiske løn,"Inter Miami har gjort Lionel Messi til den bedst betalte i Major League Soccer, viser opgørelse fra ligaen",False,
3821,Atletik,Løbestjerner sætter to timerekorder i Bruxelles,"Mo Farah løb hele 21,3 kilometer på en time, mens Sifan Hassan tilbagelagde små 19 kilometer hos kvinderne",True,
3822,Basketball,Nike dropper NBA-stjerne efter sag om antisemitisme,Kyrie Irving er af sin klub allerede udelukket fra at spille efter at have delt antisemitisk dokumentar,False,
3823,SPORT ,"De troede, at Tande var død. Et år senere kunne træneren og moderen græde over hans rørende triumf ",Et år efter en voldsom ulykke vandt skihopperen Daniel-André Tande søndag World Cup-afdelingen i norske Holmenkollen ,True,
3824,E-sport,Heroic suverænt fra start i Majoren,"Heroic har fået en god start på Majoren, efter de besejrede verdens nummer fem, FaZe",True,
3825,Vinter-OL,Finsk OL-helt 'fyret' af sin russiske klub,Ville Pokka scorede et af Finlands mål i OL-finalesejren over Ruslands Olympiske Komité. Efter finalen tog Pokkas russiske klub 'revanche',True,x
3826,Volleyball ,Byer bakker op om volleyball-EM,I værste fald kunne Dansk Volleyball Forbund (DVF) have måttet opgivet drømmen om at få EM til Danmark i 2011,False,
3827,OL PARIS 2024 ,"Dansk løbestjerne rejste til Tokyo uden at vide, om hun kunne løbe ",Anna Emilie Møller har kæmpet med skader op til OL ,False,
3828,Baseball ,Ny tilskuerrekord i Boston,"Det amerikanske baseball-mandskab Boston Red Sox satte natten til tirsdag ny rekord, da holdet spillede sin udsolgte kamp nummer 456 på stribe hjemme på Fenway Park ",False,
3829,Fodbold,Ny Ajax-chef er fortid efter skandalekamp,"Teknisk direktør Sven Mislintat er blevet fyret, og nu forlader også bestyrelsesformand Pier Eringa Ajax",False,
3830,Tennis,"Bekymrende billede tegner sig om Tausons trænersituation, mener ekspert",Danskeren har stoppet samarbejdet med sin træner Carlos Martinez,False,
3831,TENNIS,Holger Rune triumferer mod stærk bulgarer og booker billet til kvartfinalen,"Holger Rune var i problemer frem til midten af andet sæt, men fandt storspillet frem mod Grigor Dimitrov ",True,
3832,Tennis,"- Jeg havde ærlig talt aldrig troet på det, siger fænomen om Wozniacki-møde",19-årige Gauff husker tydeligt Wozniacki fra sin barndom,False,
3833,OL,Superstjerne dropper finaler på stribe - men alligevel er hun den største vinder,Gymnasten Simone Biles har på nuværende tidspunkt meldt fra til fire discipliner ved OL af mentale årsager,False,
3834,OL,Rindom har kurs mod overlegent OL-guld,"Den danske sejler er så suveræn, at hun allerede kan sikre sig OL-guldet fredag, selvom disciplinen slutter søndag",True,x
3835,E-sport,Hylder modstanderen efter karrierens hårdeste kamp,Danske Heroic har for første gang spillet sig i finalen ved en Major-turnering. Natten til søndag besejrede de brasilianske FURIA,True,
3836,E-sport,Ekspert: - Astralis er i en dyb krise,"TV 2 SPORTs CS:GO-ekspert Jacob 'Pimp' Winneche mener, at Astralis lige nu befinder sig et rigtig svært sted",False,
3837,Fodbold,Hjulmand reagerer på Lindstrøm-skifte,"Det vigtige for landstræneren er, at Lindstrøm får spilletid i Napoli",False,
3838,Fodbold,Ramos vender tilbage til Spanien,"37-årige Sergio Ramos vender tilbage til barndomsklubben, hvor han har lavet en aftale for resten af sæsonen.
",False,
3839,Vuelta a España,Kron kørte længst af alle på hviledagen - vil jagte etapesejr,"Andreas Kron har allerede nappet en Vuelta-sejr, men håber på at kunne tage en mere",False,
3840,Vinter-OL,'Noget af det vildeste' - Norge vinder mirakuløst OL-guld,"Et vanvittigt russisk kollaps til allersidst åbnede muligheden for konkurrenterne, og så slog Norge til efter at have været sat langt efter",True,
3841,Ishockey,Hal- og pengemangel forsinker drømmen om fyldt liga,Der mangler en klub på øverste niveau for at gøre Metal Ligaen komplet. Men penge og faciliteter mangler,False,
3842,Fodbold,"Nu melder Nice ud om spiller, der ville hoppe ud fra bro","Alexis Beka Beka er under omstændighederne i god behold, fortæller OGC Nice",False,
3843,OL I TOKYO,OL-døgnet: Canadier knækker tre amerikanere i flot 200 meter-finale,Følg strømmen af nyheder fra de olympiske lege i Tokyo ,True,
3844,KORT SPORT ,Hollandsk storkamp afbrudt: Spiller ramt i hovedet ,"Et kast, med hvad der umiddelbart lignede en lighter, fra tilskuerpladserne afbrød onsdag aften pokalsemifinalen mellem Feyenoord og Ajax små 20 minutter inde i anden halvleg ",False,
3845,OL,OL-sprinter får asyl i Polen efter kritik af sine trænere,"Krystsina Tsimanouskaya blev beordret til Hviderusland, men fik hjælp af politiet i lufthavnen",False,
3846,FORMEL 1 ,Mercedes-kører advarer dansk stortalent mod den voldsomme virkelighed i Formel 1 ,"Selvom Fredrik Vesti ligger lunt i svinget til den samlede sejr i Formel 2, skal han ikke forvente at drøne ind på Formel 1-scenen ",True,x
3847,Formel 1,Magnussen slår teamkammerat i sprintløb på Spa-banen,Kevin Magnussen blev nummer 14 i sprintløb på Spa-banen med Nico Hülkenberg bag sig. Max Verstappen vandt,True,
3848,Atletik,"Spiseforstyrrelser er et større problem, end folk aner, siger Sara Slott",Flere danske topatleter blander sig i debatten om spiseforstyrrelser blandt eliteidrætsudøvere,False,
3849,Badminton,Dansk stjerne med klart budskab i Royal Arena,Kim Astrup og Anders Skaarup tabte søndagens VM-finale i Royal Arena,True,
3850,SPORT ,Speedway: Dansker misser kvalifikation til næste års VM ,Kenneth Bjerre var kun en omkørsel fra at køre sin ind i VM-serien i speedway næste år ,True,
3851,VM fodbold,VM-triumf giver national helligdag i Argentina,Natten til tirsdag lander det argentinske landshold i Buenos Aires. Senere er der lagt op til stor gadefest,True,x
3852,TENNIS ,Wozniacki blæser forbi amerikaner i jagten på kinesisk titelforsvar ,Caroline Wozniacki gik overbevisende videre fra anden runde i China Open ,True,
3853,KORT SPORT ,Nordsjælland er tilbage på sejrskurs efter sjældent mål med halsen ,"Der blev ikke lavet nogle kandidater til årets mål, da FC Nordsjælland vandt over Viborg FF med 2-0 på udebane ",True,
3854,Fodbold,Fans forsøgte at ødelægge FCK-spillernes søvn - ved det forkerte hotel,En gruppe Galatasaray-tilhængere forsøgte at forpurre FCK-spillernes søvn,False,
3855,E-sport,Dansk stjerne havde svært ved at tro det: - Fuldstændig fantastisk,"Det var på tide, at Danmark fik en Major, mener Peter 'dupreeh' Rasmussen",False,
3856,KORT SPORT ,Afbrudt EM-kvalifikationskamp skal ikke genoptages ,"EM-kvalifikationskampen mellem Belgien og Sverige, der mandag aften blev afbrudt efter drabet på to svenske tilskuere i et terrorangreb i Bruxelles, skal ikke spilles færdig ",False,
3857,Formel 1,Magnussen med skuffende kvalifikation,"Kevin Magnussen sluttede næstsidst i Q1 på Monza, men rykker et par pladser frem grundet straffe til rivaler",True,
3858,Vinter-OL,Hollænder skriver historie med sjette OL-guld,Ireen Wüst satte olympisk rekord på 1500 meter og er nu den mest vindene hurtigløber på skøjter,True,
3859,Håndbold,Særligt våben skal hjælpe Fredericia mod overmagten,"Syv mod seks-spillet skal i kombination med et opadgående formbarometer sende Fredericia mod DM-finalen.
",False,
3860,OL,Dansk OL-sølvvinder sejler sig tilbage i topstriden,Det danske medaljehåb er samlet nummer seks i Finnjolle ved OL i Rio efter andenplads i anden sejlads,True,
3861,Atletik,Bolts holdkammerat: Han har sagt undskyld til os,"Holdkammerat fortæller, at Usain Bolt blev ved med at undskylde, efter han måtte udgå med en skade i sit sidste løb som professionel",False,
3862,KORT SPORT ,Tottenham er tilbage på førstepladsen i Premier League ,"Ubesejrede Tottenham topper Premier League, efter at holdet mandag slog Fulham 2-0 på hjemmebane ",True,
3863,Fodbold,Færøsk miniput henter historisk resultat,"KÍ Klaksvík har sikret sig klubbens første point i europæisk fodbold nogensinde, da de spillede uafgjort med Lille",True,
3864,VM fodbold,Argentina har nye våben klar til semifinalen,Nicolás Tagliafico og Argentina møder Luka Modri?s Kroatien i semifinalen,False,
3865,KORT SPORT ,Manuel Neuer kan få comeback i weekenden efter lang skadespause ,"For 10 måneder siden brækkede den tyske målmand Manuel Neuer sit ben, men nu er han ved at være på højkant igen ",False,
3866,FODBOLD,Juventus-spiller får syv måneders karantæne for betting,Nicolo Fagioli skal afsone syv måneders karantæne for at have overtrådt bettingregler ,False,
3867,TENNIS,Minut for minut: Sådan forløb kvartfinalen,"Følg Holger Runes kvartfinale ved grand slam-turneringen Wimbledon, hvor den danske tennisstjerne står over for verdensetteren, spanske Carlos Alcaraz ",True,x
3868,Tennis,Tæt på gentagelse af legendarisk kamp,Jannik Sinner er med sin sejr i US Open et skridt tættere på gentagelse af historisk opgør mod Carlos Alcaraz,True,
3869,Fodbold,Brøndby tager overbevisende sejr,Brøndby vandt sikkert over Hvidovre med cifrene 3-0 i søndagens lokalopgør,True,
3870,Fodbold,"- Højlund kommer med en energi, der smitter af på de andre","Manchester Uniteds manager, Erik ten Hag, havde store roser til Rasmus Højlund op til kampen mod Arsenal, hvor han kan få debut. ",False,
3871,Ishockey,Aalborg er i DM-finalen,Efter otte sejre ud af otte mulige i slutspillet er Aalborg Pirates klar til kampen om DM-guld,True,
3872,Håndbold,Dommerpar blev tildelt kampe trods flere advarsler,"I 2020 afviste EHF matchfixing i en GOG-kamp. Nu viser det sig, at det samme dommerpar igen og igen har dømt mistænkelige kampe de seneste år",False,
3873,Baseball ,Astros tager anden World Series på seks år,Major League Baseball-holdet Houston Astros vinder World Series efter at have taget fjerde sejr over Phillies ,True,
3874,Vinter-OL,- Det er en historisk blamage. Sådan ser total ødelæggelse ud,"De tjekkiske medier er ikke gode ved ishockeyherrerne, der led et overraskende nederlag til Danmark",True,
3875,Volleyball ,Marienlyst tog pokaltitlen,Volleyherrerne fra fynske Marienlyst blev søndag danske pokalmestre efter en sikker sejr over Aalborg HIK,True,
3876,Baseball ,Avis: Baseballhold dropper 105 år gammelt navn,Siden 1915 har Cleveland haft tilnavnet Indians. Nu hører det angiveligt snart fortiden til ,False,
3877,Tour de France,Tidligere dansk cykelstjerne ansat på Pogacars hold,I 90'erne og en del af 00'erne var han selv aktiv som cykelrytter. Nu handler det om at finde fremtidens stjerner. ,False,
3878,Amerikansk fodbold,- Der er ikke nogen større i historien,"Det blev til hele syv Super Bowl-sejre i en karriere, der også bød på masser af andre meritter",True,
3879,Boksning,Tyson Fury overvandt vild flænge og er fortsat ubesejret,Den britiske boksestjerne slog Otto Wallin fra Sverige på point,True,
3880,Tour de France,"- Ikke engang noget, der skal spørges om, siger Riis om Vingegaard-spørgsmål","De to tidligere cykelryttere mangler ord for, hvor stor en præstation Vingegaard har leveret",False,
3881,Ishockey VM,Landstræner vil fortsætte trods svensk ishockeyfiasko,"Sverige er for første gang i 36 år ikke en del af slutspillet ved VM i ishockey, men træneren vil fortsætte",True,
3882,ENGELSK FODBOLD ,Eriksen med forløsende sejrsmål for Tottenham ,"Christian Eriksen scorede sejrsmålet efter 88 minutter, da Tottenham slog Brighton i Premier League ",True,
3883,Basketball,Basketstjerne efter fangeudveksling: Jeg måtte grave dybt,Brittney Griner sætter for første gang siden hjemkomsten fra Rusland ord på sine ti måneder i fængsel,False,
3884,Badminton,Astrup og Skaarup falder fuldstændig sammen,"Den danske herredouble så ud til at være på vej mod en sikker sejr, indtil det gik galt. Senere skuffede Rasmus Gemke også",True,
3885,KORT SPORT ,Sen Silkeborg-udligning sikrer uafgjort i pokalsemifinale ,"Der er lagt op til et spændende returopgør, efter at Silkeborg tirsdag med en sen udligning på hjemmebane spillede 1-1 mod AaB i den første af to semifinaler i pokalturneringen ",True,
3886,Vinter-OL,Danmarks historiske OL-kvinder tabte skæbnekamp,"Den ultimative OL-overraskelse udeblev, da Danmark tabte 1-3 til Sverige",True,
3887,Basketball,Danskers NBA-debut udskudt,"'Iffe' Lundberg fik ikke sin NBA-debut mod Golden State Warriors, men får en ny chance allerede om mindre end to døgn",False,
3888,Sejlsport,Dansk båd ender næstsidst i SailGP-debut,"Det var akkurat godkendt for den danske båd, som blev nummer seks ud af syv både ved SailGP, mener rorsmand",True,
3889,Tour de France,Vingegaard reagerer på skandaløse scener ,De skandaløse scener fandt sted kort før toppen. ,False,
3890,Fodbold,Brandvarm Kane skriver historie,Både Bayern München og Bundesligaen skal notere Harry Kanes navn i historiebogen efter blot fem kampe. ,False,
3891,Tour de France,Skjelmose overrasket over sin enkeltstart,"Tour de Frances eneste enkeltstart gik bedre, end Mattias Skjelmose havde forventet",False,
3892,VM fodbold,- Det er en kæmpe fiasko for Brasilien,"De brasilianske forhåndsfavoritter er ude af VM, efter de tabte til Kroatien i straffesparkskonkurrence",True,
