,Category,Headline,SubHeading,isResult,isMaybe
2249,EM HÅNDBOLD ,"Landsholdet havde kniven for struben, men nu vil de spille med musklerne ","Mellemrunden ved håndbold-EM i Slovenien begynder torsdag, hvor Danmark møder Ungarn ",False,
2250,Ishockey VM,"- Det er skuffende at stå her, siger frustreret dansk profil","Danmark tabte stort i skæbnekampen mod Slovakiet, hvilket sender ishockeyherrerne ud af VM",True,
2251,Fodbold,- Dansk ydmygelse vil blive kaldt en historisk skamplet og fadæse,De bulgarske journalister i Farum troede ikke deres egne øjne,False,
2252,Ishockey,Fodtackling koster Aalborg-spiller karantæne,Nikolaj Carstensen må tre dage i skammekrogen for en ulovlig tackling på en modstander i Metal Ligaen,False,
2253,Amerikansk fodbold,Buffalo Bills slår sikkert de forsvarende mestre i sæsonåbner,"Los Angeles Rams' headcoach kalder nederlaget for ""meget ydmygende""",True,
2254,KORT SPORT ,Kasakhstan holder EM-drømmen i live med sent sejrsmål ,Kasakhstan holder fortsat liv i drømmen om en EM-billet efter en 2-1-sejr over Finland her til aften ,True,
2255,Formel 1,Magnussen glæder sig til møde med euforiske briter,"I weekenden er der Formel 1-grandprix på legendariske Silverstone, hvor Kevin Magnussen søger genoprejsning",False,
2256,Fodbold,Brandvarm Braithwaite scorer igen,Den danske angriber er nu oppe på seks scoringer i LaLiga2 denne sæson,False,
2257,Ishockey VM,Ehlers og Ehlers er uenige om målsætningssnak inden VM-premiere,"Det er ikke længere nedrykning, som det danske ishockeylandshold tænker på, når det tager hul på en stor turnering",False,
2258,HÅNDBOLD ,"Landsholdets søskendepar deler store oplevelser, men ikke værelse: 'For meget gak og løjer' ","Søstrene Sarah og Rikke Iversen, der er med håndboldlandsholdet til EM, forsøger at holde grinene inde under første slutrunde sammen ",False,
2259,Ishockey VM,Danmark dukket af sene russiske scoringer,"Selvom det var tæt gennem hele opgøret, så formåede Danmark ikke at få point mod Rusland onsdag eftermiddag ved VM i ishockey",True,
2260,Badminton,Badmintonforbund giver russiske atleter håb,"I forbindelse med VM i Danmark til august bliver det besluttet, om Det Internationale Badmintonforbunds forslag bliver stemt igennem. ",False,
2261,Badminton,Axelsen spares i gruppefinalen,For anden gruppekamp i træk ved Sudirman Cup får Danmarks ubestridt største badmintonstjerne et hvil,False,
2262,Badminton,Ekspert forarget over stjernes opførsel,"Anders Antonsen virkede både uforstående og irriteret over måden, Naraoka håndterede sejren på. ",True,
2263,KORT SPORT ,Tidligere FCM'er tror på Lyngby-sejr i aftenens superligakamp ,"I fjerde runde af superligaen gæster de midtjyske guldfavoritter Kongens Lyngby, når de i aften tørner sammen på Lyngby stadion ",False,
2264,Amerikansk fodbold,I nat kan Babyface Burrow skrive sig ind i historien med vild rekord,"Før Super Bowl 56 mellem Los Angeles Rams og Cincinnati Bengals er quarterbacken Joe Burrow manden, alle taler om",False,
2265,Fodbold,Blatter ser opdelt VM i 2030 som hån mod VM-historien,Den skandaleombruste tidligere FIFA-præsident Sepp Blatter har ikke pæne ord at sige om VM i 2030,False,
2266,OL PARIS 2024 ,Væggelus vælter frem i Paris med under 300 dage til OL ,"Lige nu kæmper den franske hovedstad med væggelus. Der skal handles hurtigt for at slå plagen ned, mener byens viceborgmester ",False,
2267,Fodbold,Jesper Møller har vanen tro vendt ryggen til offentligheden,"TV 2 Sports fodboldkommentator Flemming Toft mener, at DBU-formand Jesper Møller er nødt til at stå frem",False,
2268,KORT SPORT ,Schweiz afværger nederlag med dramatisk comeback i EM-kvalifikationen i fodbold ,Belarus var søndag aften få minutter fra at skabe en stor overraskelse i EM-kvalifikationen ,True,
2269,Ishockey,Danske ishockeyherrer varmer op til VM med sejr,Danmark bankede lørdag ligeledes VM-aktuelle Storbritannien med 2-0 på udebane,True,
2270,SPORT ,Drop de fromme idealer: Sport er politik - og det kommer ikke til at ændre sig ,"Politikere og atleter ønsker ofte, at sport og politik holdes adskilt, men det er ifølge dansk idrætsprofessor naivt ",False,
2271,Formel 1,Lægeerklæring redder Hamiltons piercing,Noget af den langstrakte smykkedebat i Formel 1 er afsluttet med en dispensation til Lewis Hamilton,False,
2272,Skisport ,Grønlænder misser VM-disciplin efter sygdom,"Ukaleq Slettemark har droppet søndagens jagtstart, da hun har ondt i halsen og fokuserer på fremtidige mål ",False,x
2273,Amerikansk fodbold,NFL-kampe skal spilles i Tyskland for første gang,"Tyskland kan se frem til fire NFL-kampe hen over de næste fire år. Det er første gang, NFL afvikles i landet",False,
2274,TENNIS ,BOLD FOR BOLD På trods af Elmer Møllers sejr taber Danmark Davis Cup-opgør mod Brasilien ,"Danmark taber samlet med 1-3 til Brasilien i Davis Cup, selvom Elmer Møller vinder den sidste kamp i opgøret ",True,
2275,Fodbold,Bayern-stjerne brød ud i latter - kunne ikke tage spørgsmål seriøst ,Et forkert oversat spørgsmål kom bag på Joshua Kimmich,False,
2276,Ishockey,Svensker afløser Heinz Ehlers som landstræner,Svenskeren Mikael Gath bliver ny mand på posten,False,
2277,BEIJING 2022 ,OL-stjerne føler sig som en joke efter tre fiaskoer på pisten,"Mikaela Shiffrin var blandt storfavoritterne i de alpine ski-konkurrencer ved vinter-OL, men hun kom ikke på podiet i en eneste",True,
2278,Badminton,Axelsen overvinder forfærdelig start og tager guld,"Christo Popov sendte Viktor Axelsen i tovene, men danskeren hankede op i sig selv og vandt guld",True,
2279,KORT SPORT ,Tidligere dansk mestertræner overtager tysk Bundesliga-klub ,Efter et år som jobsøgende har Jess Thorup nu endelig fremtiden på plads ,False,
2280,Amerikansk fodbold,Lå livløs på banen for 272 dage siden - søndag var han tilbage i kamp,Damar Hamlin var søndag iført skulderbeskytter og hjelm i en NFL-kamp for første gang siden hjertestoppet,False,
2281,Vuelta a España,Rolf Sørensen måber over finale: - Er du vanvittig?,Remco Evenepoel satte gang i løjerne,False,
2282,EM fodbold,Værter for EM på plads frem til 2032,"Det kom tirsdag på plads, hvilke lande der skal være værter for fodbold-EM i 2028 og 2032",False,
2283,Ishockey VM,Optimistisk dansk lejr inden mødet med overmagten,"Selvom Danmark led et bittert nederlag til Tyskland ved deres seneste VM-kamp, er der stadig optimisme at spore forud for stormødet mod USA",True,
2284,SPORT,"»Jeg har ikke bare prioriteret penge, men spilletid. Og så har jeg prøvet at holde fast i de værdier, jeg er vokset op med«","Morten Hjulmands vej mod toppen er utraditionel. Han var så lille, at han måtte tage væksthormon, og før sommerens skifte til Portugal spillede han i mindre klubber - men med afsæt i en tryg base har han forceret alle bump ",False,
2285,Fodbold,OB henter tysk forstærkning,"OB har skrevet kontrakt med den tyske midtbanespiller Tom Trybull på en kontrakt, der løber resten af sæsonen",False,
2286,HERRELANDSHOLDET ,Vigtig sejr sender Danmark tæt på EM ,Fodboldlandsholdet vinder med 3-1 i lørdagens EM-kvalifikationskamp mod Kasakhstan ,True,
2287,EM HÅNDBOLD ,"Indkasserede Spanien mål med vilje? 'Ikke kønt for sporten', siger håndboldchef ","Det passede Spanien godt, at Tyskland reducerede forskellen i afgørende kamp. Det betød nemlig et farvel til Polen ",True,x
2288,Badminton,Finsk 'nomade' jubler efter at have sendt Antonsen ud,"Det betyder meget for finske Kalle Koljonen, at han slog Anders Antonsen ud og avancerede ved European Games",True,
2289,BADMINTON ,Axelsen fik pludselig privatlektion af amerikansk superstjerne: 'Han er jo en fantastisk atlet' ,"Den danske badmintonspiller kan lære meget af basketballspillere, fortæller han ",False,
2290,Golf ,Helligkilde vinder Den Gyldne Golfbold,Golfspilleren Marcus Helligkilde vinder prisen Den Gyldne Golfbold for sine præstationer på Challenge Tour,False,
2291,FORMEL 1 ,"Verstappen svarer Formel 1-chef igen efter kritik om, at han gør sporten kedelig ",Max Verstappen er træt af at blive kritiseret for at vinde og tager nu til genmæle ,False,
2292,SPORT ,Ny dansk sejr ved softball-EM ,Danmark vandt komfortabelt over Israel ved EM på hjemmebane ,True,
2293,Volleyball ,Ikke længere tvunget til mini-trusser,"Det kan være slut med de små og omdiskuterede bikinier i beachvolley, skriver den norske avis Stavanger Aftenblad",False,
2294,Fodbold,"- Vi spillede en fantastisk kamp, siger Guardiola efter nederlag","Manchester City tabte 0-1 til Newcastle i Carabao Cup, men Guardiola har alligevel rosende ord til sit hold.
",True,
2295,Tennis ,"- Jeg har den gladeste unge mand på banen, siger Runes mor","Holger Rune er landet i Kina og kan træne igennem i yderpositioner, fortæller Aneke Rune før China Open ",False,
2296,Vuelta a España,Evenepoel fik stjerne til at lide: - Jeg havde det forfærdeligt,"Romain Bardet havde en hård dag i udbruddet på 14. etape, selvom det nærmest kun var Remco Evenepoel, der tog føringer",False,
2297,Amerikansk fodbold,Nyankommet spiller fører NFL-hold til stort comeback,Baker Mayfield skiftede tirsdag til Los Angeles Rams. Torsdag førte han NFL-holdet til en comebacksejr,True,
2298,KVINDELANDSHOLDET ,MINUT FOR MINUT: På ét minut fik Danmark vendt truende nederlag til pligtsejr ,"Tirsdag aften slog det danske kvindelandshold i fodbold Uruguay med 3-2. Her kan du læse, hvordan det gik til minut for minut ",True,
2299,TENNIS ,Tennisstjerner begræder legendens afbud og pensionsplan ,36-årige Rafael Nadal kommer for første gang siden 2004 ikke til at deltage i French Open ,False,
2300,SPORT ,Danmark indleder medaljejagt med EM-sejr over Skotland ,Målet er medaljer for curlingkvinderne ved EM i Esbjerg. Fredag aften tog holdet første stik mod Skotland ,True,
2301,Fodbold,"""Stop, stop, stop"" - målmand går i selvsving med vild dribletur",Underholdningsværdien var generelt stor i lørdagens EM-kvalifikationskamp. Men specielt én sekvens vækker opsigt. ,False,
2302,HÅNDBOLD,GOG fyrer ny træner efter få kampe grundet uenighed,Håndboldklubben GOG og Ian Marko Fog er uenige om den sportslige retning og stopper derfor samarbejdet ,False,
2303,Ishockey,"- Jeg synes egentlig, vi holder os meget godt i tøjlerne",Den sjette kvartfinale mellem Rungsted og Aalborg bød på seks scoringer og seks badebilletter. ,False,
2304,HERRELANDSHOLDET ,Saudi-Arabien eller asiatisk pakkeløsning? DBU-direktør jubler ikke over mulige VM-værter ,"DBU's direktør, Erik Brøgger, ser også mulige problemer med et samlet VM-bud fra Australien, Indonesien, Singapore og Malaysia ",False,
2305,FORMEL 1 ,Kevin Magnussen kører af banen og udgår i Verstappens Monaco-triumf ,Den danske Formel 1-kører satsede på den våde asfalt i Monte Carlo og måtte udgå ,True,
2306,GOLF ,Statsministeren beder danskerne om at blive indenfor: Men golfklubberne spiller videre ,"Mens det meste af sports-Danmark er lukket ned, holder flere danske golfklubber stadig åbent ",False,
2307,Badminton,Antonsen sætter perfekt punktum for stor danskerdag,Sejren blev sikret mod malaysiske Lee Zii Jia,True,
2308,Golf ,Flere golfstjerner dropper ud af søgsmål mod PGA Tour,Blandt andre Phil Mickelson vil ikke længere være en del af et fælles søgsmål mod PGA Tour,False,
2309,Ishockey VM,Danmark ydmyget i sidste VM-kamp ,"Med nederlaget slutter Danmark på otte point i gruppe A. Det resulterer i en femteplads i puljen, hvorfor Danmark altså er færdig ved VM. ",True,
2310,Ishockey VM,Finsk guldhelt: - Det tør man ikke engang drømme om,Finlands ishockeyherrer kunne søndag aften kalde sig verdensmestre i ishockey efter en sejr over Canada,True,
2311,Boksning ,Her er de bedste anekdoter om Mogens Palle,TV 2 SPORT talte med syv tidligere boksere under Mogens Palle. De har fortalt deres bedste anekdoter om ham,False,
2312,KORT SPORT ,Tyskland vil vise VAR-afgørelser på publikums telefoner ,Når fodboldkampe bliver afbrudt af VAR-tjek efterlader det ofte tilskuerne på stadion i uvished,False,
2313,E-sport ,"Nøglen til Heroics succes er simpel, men hamrende svær at kopiere","Danmarks bedste Counter-Strike-hold, Heroic, åbnede døren til baglokalet for TV 2 Sport i timerne op til Major-kvartfinalen ",False,x
2314,Formel 1,Hamilton risikerer hårdere straf efter regelbrud,"Lewis Hamilton slap i første omgang med 50.000 euro i bøde for at krydse banen, men bøden kan nu vokse",False,
2315,ISHOCKEY,Jubelaftenen i Boxen så ud til at kunne blive gentaget: Men så slog stortalentet til,"Danmark havde mulighederne for besejre Finland for andet VM-år i træk, men tabte 3-1 ",True,
2316,Badminton,"Har kniven for struben: - En anderledes størrelse, erkender landstræner",Anders Antonsen befinder sig lidt uventet i en svær situation allerede i gruppespillet,False,
2317,Badminton,Stort comeback udeblev for Christiansen og Bøje,Det danske par mødte overmagten lørdag eftermiddag,True,
2318,Ishockey,Ligachef begræder nye aflysninger,To kampe onsdag og to kampe torsdag er blevet aflyst i Metal Ligaen som følge af coronasmitte,False,
2319,Formel 1,Medier: Schumacher færdig hos Haas,Nico Hülkenberg bliver Kevin Magnussens holdkammerat i næste sæson. Det skriver flere medier,False,
2320,SKAK ,Skakstjerne smeltede sammen ved brættet i vildt VM-kiks ,"I 12. parti af VM-finalen kunne Ian Nepomniachtchi have bragt sig millimeter fra VM-titlen, men lavede en kæmpe brøler. Nu er alt lige igen ",True,
2321,Vuelta a España,Groves vinder vanvittig finale i Madrid - Kuss vinder Vueltaen,Quick-Steps Remco Evenepoel skabte kaos på sidste etape i Vuelta a España,True,
2322,BASKETBALL ,NBA-spiller vil ikke vaccineres af religiøse årsager: Den beslutning kan koste ham 41 kampe ,"Andrew Wiggins er havnet i en situation, hvor lokale vaccineregler kan forhindre ham i at spille ",False,
2323,FODBOLD ,Milan sælger målmandstrøjer med Girouds navn på ryggen efter aparte målmandsbytte,"Den franske angriber Olivier Giroud er blevet en populær herre i AC Milan, efter at han stod på mål i Serie A ",False,
2324,KORT SPORT ,Velspillende Viborg HK napper sjette ligasejr i træk ,Håndboldklubben Viborg HK er i storform for tiden ,True,
2325,Fodbold,"Stjerne blev rasende, da han så sit nummer på tavlen","Victor Osimhen nåede at brænde et straffe, før Rudi Garcia pillede ham af banen med fem minutter igen. ",False,
2326,Ishockey,Rungsted-nedtur fuldender toptrios dårlige midtuge,Ligesom flere andre tophold kom Rungsted dårligt ud af midtugerunden. På hjemmeis vandt Frederikshavn 3-1,True,
2327,Vuelta a España,Kryptisk Roglic: - Jeg har mine egne tanker om det,"Den slovenske stjerne synes, at det har været svært ikke at kunne gå 100 procent efter sejren",False,
2328,Vuelta a España,"- Ret kedeligt at se på, lyder Vingegaards vurdering","Fredagens 19. etape i Vuelta a España bød på 177 kilometer, der endte med et voldsomt styrt og en forventet massespurt",False,
2329,SPORT ,Danske vikinger vinder europamesterskabet i softball ,Amager Vikings vandt i weekenden softball-turneringen Super Cup med en sejr over Stenløse Bulls ,True,
2330,Amerikansk fodbold,"Årets Super Bowl går over i historien, allerede før den er gået i gang","Kun syv andre sorte quarterbacks har spillet i Super Bowl, siden den første gang løb af stablen i 1967",False,
2331,BOKSNING ,Som gadebarn i gangsterland fik Whyte både knivstik og skudsår. I aften kan han chokere hele bokseverdenen ,I årets største boksekamp skal underdoggen Dillian Whyte op mod verdens bedste sværvægter Tyson Fury foran 94.000 tilskuere på Wembley ,False,
2332,Fodbold,Ekspert dåner over naturstridig aktion,Marcus Thurams mål i Milano-derbyet kandiderer til sæsonens mål,False,
2333,HÅNDBOLD,"Mens landsholdet jubler over, at træneren fortsætter, græder de i Esbjerg","Analyse. Jesper Jensen fortsætter som landstræner, og det er en god nyhed for kvindelandsholdet ",False,
2334,CHAMPIONS LEAGUE ,Ubesejrede Ikast Håndbold tromler videre med storsejr i Champions League ,Ikast Håndbold vandt lørdag mod polske Zaglebie i Champions League ,True,
2335,Amerikansk fodbold,NFL flytter flere kampe efter voldsom smittestigning,"Stigende coronatal i USA skaber problemer for amerikansk fodbold, hvor flere hold må undvære mange spillere",False,
2336,SPORT ,Thorkildsen forsvarede guldet ,"Spydkasteren Andreas Thorkildsen sørgede for Norges anden guldmedalje i løbet af få timer, da han forsvarede sin olympiske titel i spydkast ",True,
2337,Volleyball ,Dansk talent skal hyldes af Trump: - Jeg skal finde på noget smart at sige,"Volleytalentet Simon Ø. E. Andersen oplever stor succes i den bedste amerikanske volleyrække. Så stor, at han nu skal fejres af USA's præsident",False,x
2338,Sejlsport ,Danske både sikrer deltagelse ved OL i Paris,I forbindelse med VM er der sikret dansk OL-deltagelse næste år i klasserne 49er og 49erFX,True,
2339,Badminton ,Stjerner sætter fut i danskerdagen med stort resultat,Du kan følge alle kampene på TV 2 Sport og TV 2 Play ,True,
2340,BADMINTON ,"Axelsen stod for dagens skuffelse, da halvdelen af danskerne gik videre til VM-semifinalerne ",Få overblikket over dagens danske præstationer ved VM i badminton ,True,
2341,Håndbold ,Forlod opvarmningen i tårer - og kom ikke på banen som planlagt,"Althea Reinhardt skulle have startet inde, men endte med at sidde hele kampen på bænken ",False,
2342,Ol,Amerikansk volleyguld på stranden,"Todd Rogers og Phil Dalhausser hentede guld til USA, da de fredag vandt fina-len i beachvolley over den brasilianske duo Marcio Araujo og Fabio Luiz Magalhaes",True,
2343,TENNIS,Hun blev ved med at vinde og fik et problem med koncertbilletter. Så hørte hun fra Harry Styles,"Elina Svitolina kæmper ikke kun for sig selv ved Wimbledon, men for hele Ukraine. Torsdag spiller hun semifinale ",False,
2344,CYKLING ,Rørt Jonas Vingegaard dedikerer suveræn sejr til sin datter ,Den danske cykelstjerne var stolt af sin sejr på 13. etape af Vuelta a Espana ,True,
2345,Curling ,Curlingkvinder vinder nabodyst over Sverige,Skipper Madeleine Dupont og det danske hold rykker op på femteplads ved EM efter sejr på 6-4 over Sverige ,True,
2346,KORT SPORT ,Tidligere verdensmester i atletik er død som 32-årig ,"Tori Bowie, tidligere verdensmester i 100 meter løb, er død i en alder af 32 år ",False,x
2347,BEIJING 2022 ,Guldfavoritten skuffede og følte sig som en dårlig joke: På OL's sidste dag fik hun endelig et favoritminde ,Heller ikke fjerde gang blev lykkens gang for den alpine skiløber Mikaela Shiffrin ,True,x
2348,Ishockey VM,Dansk profil glæder sig til flere målchancer,"De danske ishockeyherrer havde 42 målforsøg, da de mødte Storbritannien ved VM for to år siden",False,
2349,Ishockey,Frederik Andersen færdig i NHL-slutspil,"Frederik Andersens hold nåede at udligne to gange, inden de til sidst måtte se sig slået i Conference Finals",True,
2350,Ishockey,Højt brag aflyser svensk ishockeykamp,"Kampen mellem Kristianstad og Tingsryd kunne ikke genoptages, efter at der lød højt brag i hallen",False,
2351,Boksning ,Bokselegende vil være præsident i Filippinerne,Den mangedobbelte verdensmester Manny Pacquiao vil i 2022 stille op til præsidentvalget i Filippinerne ,False,
2352,Ishockey VM,"""Det bliver en krig"" ? dét siger danskerne inden nøglekamp","Det danske ishockeylandshold står over for en svær kamp, når Østrig venter i den tredje gruppekamp",False,
2353,Håndbold ,Træner og ekspert er enige: KIF er et mandskab i krise,Sidste sæsons slutspil virker som lang tid siden for den danske traditionsklub ,False,
2354,Fodbold,Højlund øjner prestigefyldt mulighed,Rasmus Højlund åbnede kvalifikationen med fem mål i to kampe. ,False,
2355,Sejlsport ,Dansker indstiller 2020-sæson i sejlsportens Formel 1,Anden sæson af SailGP med det danske islæt Nicolai Sehested rykkes til 2021 på grund af coronapandemien,False,
2356,Fodbold,Opgør i EM-kvalen udsat på grund af angreb,"Opgøret mellem Israel og Schweiz er udsat på grund af sikkerhedssituationen i Israel, oplyser UEFA",False,
2357,Baseball ,Baseball-stjerne fængslet i USA,Den tidligere amerikanske baseballstjerne Jim Leyritz blev fredag fængslet efter at have været impliceret i en dødsulykke ,False,
2358,Golf ,Woods omringet inden muligt comeback,Tiger Woods øvede sig mandag på ni huller. Senere på ugen kan han gøre comeback efter en voldsom bilulykke,False,
2359,Badminton,Blandet danskerdag i Thailand,Mia Blichfeldt og mixdoublen med Bøje og Christiansen stod for de danske sejre i ottendedelsfinalerne ved Thailand Open,True,
2360,Amerikansk fodbold,Kendelser forarger og bekymrer eksperter,"Det er tæt på umuligt at spille forsvar, hvis reglerne håndhæves, som de blev det i to af femte spillerundes kampe, mener Jesper Elming",False,
2361,Formel 1,På trods af rygter: Hamilton vil slutte karrieren hos Mercedes,"Lewis Hamilton vil køre for Mercedes ""indtil mine sidste dage"", siger han efter skuffende sæsonstart",False,
2362,Fodbold,Hvidovre kunne gå på vandet - nu er de sunket til bunds i Superligaen,Hvidovre har fået en hård start på tilværelsen i Superligaen. Efter 11 kampe har de fortsat ikke vundet en kamp,True,
2363,Fodbold,Hjulmand forklarer overraskende valg - ekspert er begejstret,Op til kampen mod Kasakhstan har Danmark haft fokus på dødboldene,False,
2364,GOLF ,I dag kulminerer drømmen for dansk golfspiller efter fem års kamp: 'Ret surrealistisk' ,"Sebastian Cappelen kvalificerede sig i juni til PGA Touren i USA, og i dag tager fynboen hul på sin første turnering ",True,x
2365,OL PARIS 2024 ,"Banelandsholdet er taget til Tokyo med tårnhøj selvtillid: 'Jeg tror på, vi slår verdensrekorden' ",For første gang kommer det danske landshold i 4000 meter holdforfølgelse til de olympiske lege som storfavorit til at tage guldet ,False,
2366,SPORT,Tiger Woods undskylder for tamponspøg,"»Det var bare meningen, at det skulle være for sjov«, siger Woods efter episoden. ",False,
2367,Volleyball ,Landsholdsprofil efter EM-nederlag: Kanon følelse,"Volleyball-EM er for alvor fløjtet i gang for de danske landsholdsherrer, som fredag måtte se sig slået af OL-bronzevinderne fra Italien",True,
2368,Tennis ,Nadal gør comeback i stor turnering,"Spanieren har været ude siden januar, hvor han kom til skade i netop Australian Open ",False,x
2369,Baseball ,Baseballhold får nyt og mere inkluderende navn,"Den amerikanske baseballklub Cleveland Indians har fået et nyt navn, der er mere inkluderende ",False,
2370,Formel 1,"- Det var ikke heldigt. Det var fuldt fortjent, siger lykkelig Haas-chef",Haas-teamchef Günther Steiner jubler over et historisk resultat for det amerikanske team,True,
2371,BOKSNING ,Dansk europamester skal bokse stor VM-kamp ,Dennis Ceylan skal i juli bokse VM-kamp mod den stærke Kid Galahad om IBF-titlen i fjervægt ,False,
2372,Ishockey VM,Dansker scorede bizart mål: - Han får nok ikke ros for det,"Mathias From lavede i realiteten en fejl, da han på bizar vis bragte Danmark foran i kampen mod Sverige, mener ishockeyekspert",False,
2373,Fodbold,Xavi reagerer på mulig bestikkelse,Sagen preller af på Barcelona-cheftræneren,False,
2374,Amerikansk fodbold,"Super Bowl 2022: Se, hvem der mødes i finalen","Finalen i NFL 13. februar kl. 00.30 dansk tid står mellem Bengals, som slog Chiefs, og Rams, der besejrede 49ers",True,
2375,FORMEL 1,"Verdensmesteren i overdådig form vinder igen-igen, mens grove fejl martrer rivalerne","Max Verstappen vandt sæsonens tiende sejr, og han er uantastet på vej mod et forsvar af sin VM-titel ",True,
2376,SVØMNING ,Mange danske EM-svømmere fik slukket finaledrømme ,"Torsdag formiddag var ingen succes for de danske EM-svømmere, hvor i alt 17 røg ud i de indledende heats ",True,
2377,Ishockey,Aalborg og Herning styrer mod DM-finale,"Herning scorede tre gange på 65 sekunder i 5-4-sejren over Esbjerg, mens Aalborg vandt 3-1 i Herlev",True,
2378,BASKETBALL ,'Det er et åndssvagt resultat': Danmarks basketlandshold slår stormagt ,Danmark slog Litauen med 80-76 i kvalifikationen til Europamesterskabet ,True,
2379,Badminton,Axelsen knuser modstander - drømmen om fuld plade lever ,"Viktor Axelsen skal spille finale i China Open, som han søndag kan vinde for første gang. ",True,
2380,Fodbold,Fnyser ad dommer efter rødt kort: - De har taget min ytringsfrihed,"Jagoba Arrasate var rasende over, at Osasuna først fik annulleret et mål, hvorefter han fik rødt kort for brok",False,
2381,FODBOLD ,"To træffere af ""Taz"" ","Jacob ""Taz"" Sørensen åbnede og lukkede ballet, da Odd Grenland slog Sandejord 4-0 i den norske bundkamp. Også Allan Gaarde og Søren Berg scorede søndag ",True,
2382,Håndbold ,Danmark flyvende fra start i EM-kvalen,De danske spillere havde overskud til at underholde tilskuerne i Forum Horsens undervejs ,True,
2383,CYKLING,Med en snert af Jonas Vingegaard over sig imponerer ung dansker i krævende klatrefinaler,24-årige Anthon Charmig udnyttede sine evner som bjergrytter til at sikre sig en samlet andenplads i Tjekkiet Rundt ,True,
2384,SPORT,Hjerteproblemer tvinger 28-årig cykelrytter af cyklen,Hjerteproblemer har tvunget den 28-årige cykelrytter Niklas Eg til at sætte cyklen permanent i garagen ,False,
2385,Atletik ,Verdensrekorden smadret i Berlin,Der var rekord hos både kvinderne og mændene ved maratonløbet i Berlin ,True,
2386,Badminton,Antonsen-succes i Singapore efter skadespause,Efter sit afbud til Sudirman Cup er Anders Antonsen tilbage. Dansk succes var der også i mixeddouble,True,
2387,VINTERSPORT ,"Familien dukkede op, da Shiffrin skubbede Stenmark af tronen som den bedste nogensinde ",Amerikanske Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde,True,
2388,SPORT ,Speedway: Dansker misser kvalifikation til næste års VM ,Kenneth Bjerre var kun en omkørsel fra at køre sin ind i VM-serien i speedway næste år ,True,
2389,Volleyball ,Volleyspiller står til karantæne,"Den danske landsholdsspiller i volley-ball Daniel Thomsen kan se frem til en dopingkarantæne. Mandag viste også en B-prøve, at spilleren fra Marienlyst havde spor af kokain i kroppen efter pokalfinalen i volleyball den 20. januar",False,
2390,Amerikansk fodbold,Får straf efter bizar situation,"Chicago Bears fik en straf på 15 yards, da deres holder havde taget et håndklæde med på banen",False,
2391,Boksning ,Boksekommentator husker Mogens Palle som enestående og stædig,"Mogens Palle var enestående som matchmaker og stædighed førte ham lagt i bokseverden, mener kommentator ",False,
2392,Vuelta a España,Kuss slår fast: - Jeg fortjente at vinde Vueltaen,Hjælperytteren endte med at blive kaptajnen hos Jumbo-Visma under Vueltaen,False,
2393,Fodbold,"- Det er en fuldstændig vanvittig historie, siger ekspert",Serhou Guirassy er brandvarm for tiden,False,
2394,Basketball ,Lakers misser NBA-finale,Denver Nuggets kan efter sejren se frem til at møde enten Miami Heat eller Boston Celtics i finalerne i NBA ,True,
2395,Ishockey,Dansk NHL-stjerne skifter klub,Ishockeyprofil Oliver Bjorkstrand skifter til Seattle Kraken efter syv år hos Columbus Blue Jackets,False,
2396,Formel 1,"- Det er miserabelt, siger Hamilton","Det står skidt til for Lewis Hamilton og Mercedes, der ikke har en bil, som kan dyste med i den sjove ende",False,
2397,Formel 1,Magnussen forbedrer sig i sprint-kval ,"Danskeren tog revanche for skidt kvalifikation, men blev igen slået af teamkollega i sprintkvalifikationen",True,
2398,SPORT ,Dansk VM-sølv ved VM i karate ,Katrine Pedersen sikrede Danmark den første VM-medalje i karate i mere end 10 år ,True,
2399,Amerikansk fodbold,NFL-quarterback mister livet i ulykke,Dwayne Haskins spillede tre sæsoner i NFL. Lørdag døde quarterbacken i en ulykke i Florida,False,
2400,Amerikansk fodbold,Chokbølger igennem NFL,NFL-ekspert Jesper Elming zoomer ind på Indianapolis Colts,False,
2401,CHAMPIONS LEAGUE ,"FC København imponerede, men kunne ikke holde stand mod mægtige Bayern München",Københavnerne tabte med 2-1 i Champions League-opgøret,True,
2402,SPORT ,"Fjendtlig larm i højtalerne er et snedigt VM-trick, mener ekspert ","Sydafrikas rugbylandshold har god grund til at træne til lyden af støjende tilskuere, mener sportspsykolog Louise Sonne Schjellerup ",False,
2403,Formel 1,Formel 1 ændrer reglerne før sprintpremiere,"Fremover er der ikke startplaceringer til grandprixet på spil, når Formel 1 afvikler sprintløb",False,
2404,Amerikansk fodbold,Afdød NFL-quarterback var fuld og påvirket op til ulykke,24-årige Dwayne Haskins blev 9. april ramt af en lastbil i forsøget på at krydse en travl motorvej i Florida,False,
2405,Formel 1,Ekspert imponeret: - Han nærmer sig de allerstørste,"Max Verstappen vandt lørdag aften sin tredje VM-titel i træk efter en ekstraordinær sæson, hvor den flyvende hollænder slår rekorder på stribe",True,
2406,Ishockey,Stjerne fanget i vaccinesnyd ? får 21 kampes karantæne,"Evander Kane har forfalsket et vaccinationsdokument, og det koster ham nu 21 kampes karantæne og millionbeløb",False,
