,Category,Headline,SubHeading,isResult,isMaybe
1458,Badminton ,Astrup og Skaarup skriver sig i historiebøgerne,For første gang siden 1985 vinder en dansk herredouble i Hongkong ,True,
1459,Håndbold ,Aalborg forlænger ligastime mod godt kæmpende KIF,"Aalborg vandt sin syvende kamp i træk i Herreligaen, mens Mors-Thy spillede sig på andenpladsen med storsejr ",True,
1460,Atletik ,OL-medaljevinder Deon Lendore er død i trafikulykke,"Trinidaderen Deon Lendore, der vandt bronze i stafetløb ved OL i London, er dræbt i frontalt sammenstød",False,
1461,ATLETIK ,Dansk sprinter skaber sensation som højdespringer: 'Det er surrealistisk' ,"Simon Hansen vandt højdespringsmatch ved European Games, selv om han normalt er sprinter på 100 og 200 meter ",True,
1462,Atletik ,Ruslands lange dopingkarantæne ophæves,"Antidopingarbejdet i Rusland fungerer godt, mener World Athletics, der løfter udelukkelse efter otte år",False,
1463,Golf ,Store stjerner udelukkes fra årets Ryder Cup,Fire golfspillere inklusive Sergio Garcia har opsagt deres Tour-medlemskaber og kan ikke deltage i Ryder Cup,False,
1464,SPORT,Fantastisk og tårevædet dag gør nyt navn til bedste dansker,Marcus Helligkilde er bedste dansker på verdensranglisten efter sin tredje sejr på Challenge Tour ,True,
1465,SPORT ,Danske orienteringsløbere viser gode VM-takter i Sverige ,Emma Klingenberg og Maja Alm fik begge topplaceringer ved World Cup-stævnet i Sverige ,True,
1466,Tennis ,Godt nyt for Tauson efter uhyggelige billeder,"Clara Tauson har fået en restitutionsplan fra WTA's lægestab, som lige nu forløbet planmæssigt ",False,x
1467,EM HÅNDBOLD ,Danmark må nøjes med EM-sølv efter nederlag til Norges håndboldkvinder ,Danmarks håndboldlandshold taber til Norge med 25-27 i EM-finalen ,True,
1468,TOUR DE FRANCE ,"Klar, parat, Tour-start: Allerede inden løbet er begyndt, har de danske ryttere sat rekord ",I morgen begynder Tour de France. Her klæder DR Sportens Tour de France-ekspert Brian Nygaard dig på til årets løb ,False,
1469,SUPERLIGA ,"Av, av, Ingvartsen: FCN-profil brænder afgørende straffespark kort før tid ","Marcus Ingvartsen havde en uheldig hovedrolle, da FC Nordsjælland og Vejle Boldklub søndag eftermiddag spillede 0-0 ",True,
1470,Håndbold ,Aalborg Håndbold banker Sønderjyske på halv kraft,"Der blev roteret heftigt hos Aalborg Håndbold, men nordjyderne havde ingen problemer mod Sønderjyske ",True,
1471,EM HÅNDBOLD ,KARAKTERER Dansk topscorer leverer varen i dramatisk sejr: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter sejren over Ungarn i den første kamp i mellemrunden ved EM ,True,
1472,Håndbold,"Ekspert ser frem til ""lækkerbisken"" af en topkamp",TV 2 Sports håndboldekspert Bent Nyegaard har store forventninger til opgøret mellem Ikast og Odense Håndbold,False,
1473,Volleyball ,Volley-par i Grand Slam-turnering,"Den russiske storby Moskva får måske ikke de fleste til at tænke på vand og strand, men ikke desto mindre er det hér, der i øjeblikket afvikles Grand Slam-turnering i beachvolleyball. Og det med dansk deltagelse",False,
1474,Tennis ,Helt gal med Runes ryg - vil ikke tage flere piller,"Smertedæmpende medicin har ikke kunnet hjælpe Holger Rune, der ikke kunne spille Davis Cup for Danmark lørdag ",False,
1475,Fodbold ,Barca-komet løb i omklædningen og kom aldrig tilbage,"Efter at have spillet syv minutter i undertal måtte FC Barcelonas træner, Xavi, til sidst sende en anden spiller på banen ",False,
1476,SPORT ,Teter tog snowboard-guldet ,Den amerikanske teenager Hannah Teter vandt guld på snowboard foran landsmanden Gretchen Bleiler. Norske Kjersti Buås forhindrede tredobbelt amerikansk triumf ,True,x
1477,Ishockey VM ,Landstræner forsvarer udskældt målmand,"Frederik Dichow stod ikke sit livs kamp mod Tyskland, da Danmark tabte 6-4. Alligevel skal den unge målmand ikke frygte for sin startplads",True,
1478,Håndbold ,GOG fortsætter Champions League-succes,"Mens GOG har det svært i ligaen, kører det fremragende i Champions League, hvor Montpellier blev slået ",True,
1479,Volleyball ,Danske sandmænd i VM-kvartfinale,Anders Hoyer og Bo Søderberg er overraskende klar til en historisk kvartfinale ved VM i beachvolley,True,x
1480,Formel 1 ,Magnussen-kollega får point,"Nico Hülkenberg scorede tre point til Haas i lørdagens sprintløb i Spielberg, hvor Max Verstappen vandt ",True,
1481,Ishockey VM ,Danmark tæt på VM-exit efter nyt nederlag,"Danmark fik ellers en regulær drømmestart på opgøret, da Nicklas Jensen scorede efter blot tre minutter",True,
1482,KORT SPORT ,Simon Kjær runder 130 landskampe og tager rekord for sig selv ,Simon Kjær er nu den fodboldspiller med flest A-landskampe for Danmark ,False,x
1483,EM HÅNDBOLD ,"Burgaard blev rørt over assistentens ord: 'Et af de flotteste komplimenter, jeg har fået' ","Louise Burgaard er slet ikke bange for at tage ansvar, men bagspilleren er også udenfor banen blevet en, holdkammeraterne kan læne sig op ad ",False,
1484,TENNIS,Topspiller efter sin sejr: Wozniacki kan kæmpe med om Australian Open-titel,"Coco Gauff fik nedkæmpet Caroline Wozniacki, som amerikaneren har dyb respekt for efter US Open-møde ",True,
1485,Golf ,Stjerne vred på caddie - måtte holdes tilbage,"Rory Mcllroy blev rasende på Patrick Cantlays caddie, Joe LaCava",False,
1486,FORMEL 1 ,»Det er utroligt«: Tårevædet Magnussen jubler over hurtigste tid i Brasilien,"Regnen begyndte på helt rette tidspunkt for Kevin Magnussen, der netop havde sat hurtigste tid i São Paulo ",True,
1487,TENNIS,Rune vinder for første gang en seniorkamp på græs,Holger Rune sejrede over Maxime Cressy og er videre til ottendedelsfinalen i en ATP-turnering på græs ,True,
1488,Fodbold ,Vejle brænder straffe - Brøndby vinder drama,Vejle er fortsat pointløs efter et 0-1-nederlag hjemme mod Brøndby,True,
1489,BASKETBALL ,"Rusland er ude, Bakken Bears er inde (igen): 'Vi bilder os ind, at vi har en chance i kvartfinalen' ","Alle russiske hold er blevet suspenderet fra stor, europæisk basketballturnering. Det baner vej for Bakken Bears ",False,
1490,KORT SPORT ,Dansk dressurrytter slutter EM lige uden for medaljerne ,"Det lignede længe en medalje til den danske dressurrytter Nanna Skodborg Merrald, da der i dag blev redet disciplinen Grand Prix Kür ved EM. ",True,
1491,OL,Dressurholdet må kigge langt efter OL-medalje,"Anna Kasprzak og co. føler sig sikre på, at de har udspillet deres rolle i holdkonkurrencen ved OL i Rio ",True,
1492,CYKLING,To måneder efter Tour-triumfen vender Jonas Vingegaard tilbage i et løb uden de store klatreudfordringer,Seks dage i Kroatien skal gøre den danske Tour de France-vinder klar til årets italienske klassikerfinale ,True,x
1493,TOUR DE FRANCE ,Den forsvarende mester dropper Danmark Rundt ,Wout van Aert kommer ikke til at gentage sidste års sejr i det danske etapeløb ,False,
1494,Ishockey VM ,Letland tager sensationel VM-bronze,"Da USA scorede til 3-2, lignede det afgørelsen, men Letland fik udlignet og sendt kampen i forlænget spilletid",True,
1495,Fodbold ,Den samme melding går igen hos danskerne inden nøglekamp,"Danmark søger revanche mod Kasakhstan, når de gæster Parken lørdag aften ",False,
1496,MMA ,MMA-kæmpet føler sig presset til at stå frem som biseksuel,"Jeff Molina har som den første mandlige UFC-kæmper fortalt offentligt, at han er biseksuel. Det var ikke hans plan ",False,
1497,Skisport ,Schweiz tager guld og bronze i kvindernes VM-styrtløb,"Jasmine Flury fra Schweiz var hurtigst i kvindernes styrtløb, mens landsmanden Corinne Suter tog bronze ",True,
1498,Ishockey VM ,Ekspert om Ehlers' klarmelding: - Det gør en kæmpe forskel,"Efter mange dages tvivl om Danmarks største ishockeystjerne ligger det nu fast, at Nikolaj Ehlers stiller til start i Danmarks første VM-kamp lørdag",False,
1499,Basketball ,Boston Celtics tæt på NBAtitlen,Boston Celtics er én sejr fra at vinde den amerikanske NBA-liga i basketball for 18. gang ,False,
1500,Cykling ,"Roglic forlangte noget, Jumbo ikke kunne give ham - men det er hans egen skyld","Primoz Roglic skifter væk fra Jumbo-mandskabet, fordi han ikke kunne få fuld støtte i Touren. Det er hans egen skyld, mener ekspert Christian Moberg ",False,
1501,SPORT ,Dansk talent til amerikansk baseball,"Frederik Brask Terkelsen er en af syv europæere, der har fået kontrakt med en Major League Baseball-klub. Den 20-årige dansker rejser til Californien og Los Angeles Angels ",False,
1502,Baseball ,Astros tager anden World Series på seks år,Major League Baseball-holdet Houston Astros vinder World Series efter at have taget fjerde sejr over Phillies ,True,
1503,BASKETBALL ,"19-årige Rimdal er ugens bedste i USA - nu vil hun det, ingen dansker før har formået ",Basketball-spilleren Alberte Rimdal er kåret som ugens førsteårsspiller i USA's bedste collegerække ,False,
1504,FODBOLD ,Messi slår 40 år gammel rekord ,Søndag aften slog fodbold-stjernen Lionel Messi rekorden for flest mål i et kalenderår. Messi har nu scoret 86 mål i 2012 ,False,x
1505,TOUR DE FRANCE ,I dag lander Vingegaard i København: Sådan forløber fejringen af Tour-vinderen ,Jonas Vingegaard træder efter planen ud på balkonen på Københavns Rådhus klokken 13.40 onsdag ,True,x
1506,Ishockey VM ,"Danmark tæt på at drille stormagt, der stak af til sidst",Danmark spillede lørdag en god kamp mod ishockeystormagten USA,True,
1507,SPORT,Mikkel Bødker modtog kontrakt til 107 mio. kr og blev derefter sendt 3900 kilometer væk: Ved VM skal han rejse sig efter et år i kulden,Mikkel Bødker har været god det ene øjeblik og fanget i modgang det næste. Efter et »lærerigt år« bliver han Danmarks vigtigste offensive spiller ved VM ,False,
1508,HÅNDBOLD,Aalborg forlænger finaleserie med sejr over GOG,"Med en sejr på 34-29 over GOG sørgede Aalborg Håndbold for, at DM-finaleserien skal ud i en tredje kamp ",True,
1509,HÅNDBOLD,GOG henter dansk storskytte hjem fra Flensborg,Efter to sæsoner i Flensburg-Handewitt skifter Aaron Mensing til GOG fra den kommende sæson ,False,
1510,EM HÅNDBOLD ,MINUT FOR MINUT Danmark slår Norge og vinder mellemrundegruppen ,Danmarks håndboldlandshold for kvinder tørner sammen med Norge i sidste mellemrundekamp ved EM ,True,
1511,FORMEL 1,Asfalten på Imola-banen står under vand: Formel 1-løb i Italien aflyses på grund af uvejr,Søndagens Formel 1-løb i Italien kan ikke afvikles efter planen grundet uvejr i området,False,
1512,Formel 1 ,Stort resultat af Kevin Magnussen,Kevin Magnussen starter helt fremme som nummer fire i Formel 1-grandprixet i Miami ,True,
1513,E-sport ,Astralis forlænger med 'dev1ce',"Nicolai ""dev1ce"" Reedtz har forlænget kontrakten med Astralis, så den løber tre år mere ",False,
1514,Golf ,Ryder Cup-dansker sidder over,"Han skal dog holde sig klar fredag eftermiddag, hvor han får debut",False,
1515,Atletik ,Her er verdens hurtigste mand,Fred Kerley fra USA lever op til favoritværdigheden med sejr i 100-meter-løb ved VM på hjemmebane,True,
1516,Ishockey VM ,"Danmarks bedste fik tæsk: - Du er udsat, når de kører mod mål","George Sørensen leverede flere mirakelredninger mod Sverige, men den danske målmand slog sig også i nederlaget",True,
1517,FODBOLD ,Olsen forventer skarp VM-slutspurt ,"Inden for en uge har Morten Olsen fundet de 23 spillere, som skal med til VM. Konkurrencen om VM-pladserne spides derfor for alvor til nu ",False,
1518,Ishockey,Eller takker nej til VM,"VM begynder den 12. maj, og Danmark må undvære en af de store navne",False,
1519,ENGELSK FODBOLD ,Rasmus Højlund blæst bagover af 'voldsom' modtagelse i Manchester United ,"Den nyslåede danske Manchester United-angriber er benovet over den måde, folk har taget imod ham i den engelske klub ",False,
1520,Fodbold ,FCK får ny bøde for bannere,Fodboldens Disciplinærinstans har for 22. gang på et år sanktioneret FC København ,False,
1521,KORT SPORT ,Gemke overrasker og slår verdensmesteren ved Denmark Open ,Den danske badmintonspiller Rasmus Gemke tog onsdag aften en af karrierens hidtil største sejre ,True,
1522,Boksning ,Mahfoud styrker VM-chancer med sejr,"Erfarne Marcela Acuña måtte bøje sig for Sarah Mahfoud, som i Royal Arena vandt lørdagens hovedkamp ",True,
1523,Curling ,Dopingsag åbnet mod russisk medaljevinder ved vinter-OL,"CAS bekræfter, at der er åbnet en dopingsag mod den russiske curlingspiller Alexander Krushelnitskiy ",False,
1524,BEIJING 2022 ,Olympisk top 5: Norsk legende sætter gyldent OL-punktum,En top-5 over dagens mest bemærkelsesværdige øjeblikke og kommende højdepunkter på OL-programmet,True,
1525,KVINDELANDSHOLDET ,Real Madrid-spiller kritiserer Danmarks tidligere landstræner: 'Det fungerede ikke' ,"Fodboldspilleren Sofie Svava er glad for Danmarks nye landstræner Andrée Jeglertz, som modsat forgængeren giver hende selvtillid ",False,
1526,Sejlsport ,Rindom melder sig klar til at jagte nyt OL-guld,"Anne-Marie Rindom fortsætter karrieren frem til OL i 2024, meddeler Laser Radial-sejleren efter tænkepause",False,
1527,Fodbold ,Parkens bane får Hjulmand til at overveje særligt tiltag,"Kasper Hjulmand ønsker, der bliver brugt flere penge på baner ",False,
1528,Fodbold ,Messi nomineret til pris - har kun spillet fire kampe,Prisen som årets spiller i den amerikanske MLS kan gå til den argentinske superstjerne ,False,
1529,SPORT ,Højdespringer slår 28 år gammel dansk rekord ,Den danske højdespringer Janick Klausen sprang i går 2.28 meter. Han slog dermed den danske rekord fra 1991 på 2.27 meter ,True,
1530,BADMINTON ,Dansk succesduo triumferer i Hongkong ,Kim Astrup og Anders Skaarup Rasmussen har søndag vundet turneringen Hong Kong Open ,True,
1531,FODBOLD ,Rosenborg-danskere fejrer mesterskab med varm kakao og billard ,Rosenborgs danske anfører Mike Jensen havde ikke meget tid til at fejre det norske mesterskab ,True,x
1532,Fodbold ,Chelsea spiller sig ud af bundsumpen,To scoringer med et minuts mellemrum gav Chelsea en hårdt tiltrængt sejr over Fulham,True,
1533,BOKSNING ,"Mahfoud er 'sulten' efter ny VM-titel: 'Jeg er stærkere og bedre, end jeg har været før' ","Lørdag aften sikrede Sarah Mahfoud sig en vigtig sejr, der kan give hende muligheden for igen at blive verdensmester ",True,
1534,Tennis ,Skuffende nederlag blev den store øjenåbner for Holger Rune,Davis Cup-opgøret mod brasilianske Thiago Monteiro var det syvende i træk uden sejr for Holger Rune ,True,
1535,Tennis ,"Runes store drøm svinder hen - men det er faktisk et mirakel, at håbet stadig lever","Slutspurten mod sæsonfinalerne starter nu, og Holger Rune har kniven for struben ",False,
1536,OL,Grim ulykke: Britisk hestepasser sparket i hovedet under medalje-ceremoni,"Under medaljeceremonien ved holdkonkurrencen i dressur, blev den britiske hestepasser Robbie Sanders sparket i hovedet af den tyske guldvinder Cosmo ",False,
1537,E-sport ,"På ét punkt tromler Danmark alle, når Majoren skal afgøres","Meget tyder på, at en eller flere danskere kan løfte trofæet i historiens sidste CS:GO-Major på søndag, mener ekspert ",False,
1538,FORMEL 1,Magnussen slutter som nummer 13 i Red Bulls legestue,"Kevin Magnussen blev nummer 13 i Baku, mens de to kørere fra Red Bull blev etter og toer ",True,
1539,Atletik ,Svensk stangspringer slår egen verdensrekord i VM-triumf,"Armand Duplantis satte ny verdensrekord på 6,21 meter, da han vandt VM-guld i stangspring",True,
1540,ISHOCKEY ,Andreasen tror på dansk sejr ,Danmarks rutinerede back Andreas Andreasen tror på en dansk overraskelse i aften mod Rusland ,False,
1541,Baseball ,Nye coronatilfælde sætter sæson på pause for Miami-hold,"Baseballklubben Miami Marlins har fået udsat flere kampe, da den nu er ramt af 17 coronasmittede ",False,
1542,ISHOCKEY,Dansk ishockeyhold leverer chokstart og sprudler i sin VM-premierekamp,"En hurtig dansk 3-0-føring var et udspil, Kasakhstan aldrig kom sig over i lørdagens VM-dyst, der blev vundet 9-1 af Danmark ",True,
1543,Fodbold ,Taler ud om kysseskandale: - Jeg var i chok,"Jennifer Hermoso forklarer, at hun ikke kunne nå at reagere, da hun blev kysset af Luis Rubiales ved VM ",False,
1544,Atletik ,Stort VM-drama - styrt kort før målstregen,"Sifan Hassan lå til guld, men styrtede kort før målstregen i kvindernes 10.000 meter ved VM ",True,
1545,EM HÅNDBOLD ,KARAKTERER Suveræn dansker scorer stensikkert 12-tal: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter gruppesejren over Sverige ved EM ,True,
1546,ISHOCKEY ,MINUT FOR MINUT Danmark taber efter amerikansk slutspurt ,Det danske herrelandshold møder USA ved VM i ishockey. Du kan følge kampen her ,True,
1547,Sejlsport ,Følg Beha-sønnernes rekordforsøg,"Hvad sker der? Emil og Theis Midé Erichsen er en del af besætningen på båden Childhood1, som skal forsøge at sætte rekord i at sejle Danmark rundt på kortest tid",False,
1548,Atletik ,Overvejer comeback til russiske atleter,"Russiske atleter, der er modstander af krigen, kan måske snart komme tilbage i varmen, siger Thomas Bach",False,
1549,SUPERLIGA ,FC Midtjylland tryller i ni minutter og henter tre point i Parken,FC Midtjylland slår FC København 2-0 efter et dramatisk opgør i Parken,True,
1550,Sejlsport ,Danmark mister historisk god OL-disciplin,Finnjollen har historisk været succesfuld for Danmark. Fra og med OL i 2024 er den ikke længere på programmet.,False,
1551,FORMEL 1 ,Kevin Magnussens tid blæser hele Haas-holdet bagover,"Alt gik op i en højere enhed, da Magnussen blev hurtigst i São Paulo, lyder det fra overvældet Hass-teamchef ",True,
1552,SUPERLIGA ,"Halvvejs i grundspillet er Brøndby nummer et, og det overrasker cheftræneren ",Brøndby runder midtvejsmærket i grundspillet som etter. I den helt modsatte ende leder oprykkerne Hvidovre fortsat efter sæsonens første sejr ,True,
1553,KORT SPORT ,Europamestre i curling bliver hyldet på Københavns Rådhus ,Onsdag bliver der bagt pandekager på Københavns Rådhus ,True,x
1554,Golf ,Dansker fik 150-200 beskeder efter stor succes,Den forgangne uge bød på en triumf med Europa og en historisk hole-in-one for golfspilleren Emily Pedersen.,True,
1555,Curling ,Danske curlingkvinder smider føring misser EM-semifinale,"Danmark førte med 4-2, men tabte med 6-7 efter omspil til Italien og har ikke længere chance for avancement ",True,
1556,BASKETBALL ,"Dansk landsholdsprofil nægtede at rejse, selvom klubben havde droppet ham ",Jonas Zohore har opfyldt en livslang drøm ved at skrive kontrakt med spanske BAXI Manresa i verdens næstbedste basketliga ,False,
1557,SPORT ,19-årige Camille træner side om side med gymnastikkens dronning: 'Helt surrealistisk',Ved VM i idrætsgymnastik træner Camille Lund Rasmussen tæt på den amerikanske superstjerne Simone Biles.,False,
1558,ISHOCKEY,Danmark lukker sit VM med nederlag til Slovakiet efter straffeslag,"Danskerne slutter som nr. 11 ved slutrunden lige foran Norge, som bliver modstanderen i næste års OL-kvalifikation ",True,
1559,VOLLEYBALL ,Overlegne Holte snupper volleyguldet fra Brøndby ,Holte IF vandt sikkert med 3-0 i sæt over Brøndby Volleyball Klub ,True,
1560,Formel 1 ,"- Jeg fik en forfærdelig start, siger Magnussen","Kevin Magnussen startede Formel 1-grandprixet i Miami på en fjerdeplads, men måtte hurtigt se flere konkurrenter overhale ham ",True,
1561,GOLF ,Stress tvinger dansk golfstjerne til at trække stikket ,Den danske golfspiller Marcus Helligkilde har sat golfsæsonen på pause efter fysiske skader og symptomer på stress ,False,
1562,FORMEL 1,Kevin Magnussens vilde ridt tilbage i formel 1 har fuldstændig forvandlet sidste års taberhold,Danskerens comeback og femteplads i Bahrain har løftet moralen på hele Haas-holdet ,False,x
1563,CHAMPIONS LEAGUE ,Overlegne Aalborg kører nordmakedonsk hold over ,Aalborg Håndbold slog onsdag aften nordmakedonske Eurofarm Pelister i Champions Leauge ,True,
1564,SPORT,Sportsblik: Den uhyggeligt svære kunst at finde noget at glædes over,"Glæden har trange kår. Forårsklassikerne er aflyst, de olympiske lege er udskudt, og fodbold bliver der ikke spillet noget af. Hvad pokker skal fjernsynet og sofaen så bruges til? ",False,
1565,PYEONGCHANG 2018 ,VIDEO Bjørgen skriver OL-historie med norsk stafet-sejr i langrend ,Marit Bjørgen og Norge tog olympisk guld i kvindernes stafet i langrend og skrev sig ind i historiebøgerne ,True,
1566,Fodbold ,Elkjær hyldet for ikonisk mål,"I Verona glemmer de ikke, at Preben Elkjær engang scorede et mål uden støvle på foden ",False,x
1567,FÆGTNING ,VIDEO Suveræne russere tager guldet i sabel for kvinder ,Yana Egorian og co. sablede sig til guldet efter en finalesejr over Ukraine ,True,
1568,Ishockey,Dansker topper NHL-liste efter suveræn præstation,"Frederik Andersen fra Herning brillerede i målet for Carolina Hurricanes, der slog New Jersey Devils 6-1",True,
1569,Badminton ,Ekspert har advaret i månedsvis - nu kom første alvorlige skade,Ekspert kommer med opråb og beder det internationale badmintonforbund om at tage affære ,False,
1570,Baseball ,Brillante Red Sox vinder World Series med sejr over Dodgers,Boston-holdet knuste på udebane Los Angeles 5-1 og vandt dermed for niende gang den fornemste baseballtitel ,True,
1571,Fodbold ,Holland vinder efter chokstart,"Irland kom tidligt i front, men Holland fik vendt den dårlige start og tog tre vitale point i kampen om EM-pladserne",True,
1572,Håndbold ,Danmark flyvende fra start i EM-kvalen,De danske spillere havde overskud til at underholde tilskuerne i Forum Horsens undervejs ,True,
1573,Ishockey VM ,"- Pilen peger på mig, siger landstræner efter brøler","TV 2 Sports ishockeyekspert kalder det 'en kæmpe skrivebordsfejl', at Danmarks tredjemålmand ikke er skrevet ind i turneringen",False,
1574,Håndbold,Esbjerg vinder sikkert første semifinale,"Team Esbjerg vandt den første DM-semifinale over Nykøbing Falster efter en kamp, der blev mere tæt end forventet",True,
1575,VOLLEYBALL ,Overraskelse i DM-finalen: Hvidovre slår Gentofte og holder liv i håbet om volleyguld ,Hvidovre forlænger finaleserien efter en sejr på 3-1 over de forsvarende mestre fra Gentofte tirsdag aften ,True,
1576,TENNIS,Live: Regn over London bremser Holger Runes kamp i Wimbledon,Følg den danske tennisprofil i hans 1. runde-kamp ved Wimbledon. I de første par runder er den unge stjerne storfavorit ,False,
1577,FORMEL 1 ,Magnussen udgår i sæsonens første grandprix ,"Den danske Formel 1-stjerne lå lige uden for pointene, da hans løb lige pludselig sluttede. Bottas vandt ",True,
1578,TENNIS,Tennisstjerne lod følelserne koge over på afgørende tidspunkt ,Tennisspilleren Andrey Rublev blev sur på en fotograf under søndagens Shanghai Open-finale mod Hubert Hurkacz ,False,
1579,Amerikansk fodbold ,Kontroversiel beslutning var millimeter fra at koste sejren,"Los Angeles Chargers blev reddet, efter de begik en gruelig fejl, mener TV 2 Sports kommentatorer ",True,
1580,KORT SPORT ,Nadal melder afbud til stor italiensk turnering ,"Rafael Nadal er ikke at finde ved Madrid Open, der for tiden løber af stablen i den spanske hovedstad ",False,x
1581,OL,Springsteens datter skubber dansker ud af OL-finale,Danske Andreas Schou kommer ikke i OL-finalen i ridebanespringning. En musikstjernes datter kom i vejen ,True,
1582,Badminton ,Topspillere trækker sig på stribe - ekspert har en teori,En sammenpresset turneringsprogram kan få spillerne til at tænke kynisk ,False,
1583,Sejlsport ,"Dansk sejler jubler over OL-garanti, selvom 'ikke meget er sikkert lige nu'","Det er dejligt med en OL-garanti, siger sejler Ida Marie Baad, men meget er stadig usikkert",False,
1584,Volleyball ,Spændende finaler i beachvolley,Weekendens stævne på Nestea Beachvolley Tour gav for anden uge i træk sejr til Bo Søderberg og Anders Hoyer hos mændene og duoen Stine Andreasen og Lotte Vestergaard hos kvinderne.,True,
1585,Basketball ,"De færreste troede, scoringen talte - nu kan Boston skrive historie",Serien mellem Boston Celtics og Miami Heat skal afgøres i kamp syv. Boston har chancen for at blive det første hold til at vende 0-3 til 4-3 ,False,
1586,FIFA VM 2022 ,"Højdespringerne, der har sparket hoveddøren ind ved VM ","Julian Alvarez og Cody Gakpo er to af de fodboldkometer, som ifølge Andreas Kraul har fået deres gennembrud ved VM i Qatar ",False,
1587,Ishockey VM ,Eksperter måber over drop: - Det har jeg ikke set før,Der blev nettet hele fem gange i første periode af VM-opgøret mellem Tjekkiet og Slovakiet. Særligt én af scoringerne tiltrak sig opmærksomhed,False,
1588,Sejlsport ,Anne-Marie Rindom testet positiv for coronavirus,"En træningslejr i sejlads har måttet indstille sine træningsaktiviteter, da der er opstået smitte med coronavirus",False,
1589,Gymnastik ,Simone Biles fører USA til syvende VM-guld i træk,"Simone Biles var toneangivende, da hun førte USA's kvinder til guld ved VM i gymnastik",True,
1590,Curling ,Danmark lider klart nederlag ved EM,"Madeleine Dupont og co. fik i første omgang rejst sig fra skidt start mod Schweiz, men ny nedtur blev kostbar ",True,
1591,Håndbold ,Træner og ekspert er enige: KIF er et mandskab i krise,Sidste sæsons slutspil virker som lang tid siden for den danske traditionsklub ,False,
1592,Baseball ,Obama er skuffet over dopingsag,"Han er ikke den eneste, der er skuffet. Men den amerikanske præsident, Barack Obama, er den mest prominente i det selskab, der har udtrykt ærgrelse over, at baseballstjernen fra New York Yankees, Alex Rodriguez, har brugt doping ",False,
1593,KORT SPORT ,Manchester United sejrer for tredje kamp i træk ,Manchester United lader til at være tilbage på rette spor i Premier League efter en skidt sæsonstart ,True,
1594,SPORT ,Hjalte Froholdt valgt af Super Bowl-mestrene ,22-årige Hjalte Froholdt er den anden dansker nogensinde til at blive valgt i NFL-draften ,False,
1595,POKALTURNERINGEN ,FCK fejrede triumf med et halvt øje på Superligaen: 'Vi har en pokalfinale mere på søndag' ,"FCK-spillerne måtte holde igen, da de torsdag vandt pokalturneringen. Der venter vigtige superligakampe forude ",True,
1596,SPORT ,Svenskerne ømmer sig efter choknederlag ,"Spillere, publikum og presse er lamslåede efter Sveriges 2-3-nederlag til Schweiz fredag aften ",True,
1597,Sejlsport ,Voldsom storm aflyser sejlads - flere sendt på sygehuset,"Et slemt stormvejr har gjort, at arrangørerne af SailGP, sejlsportens Formel 1, har aflyst søndagens afdeling",False,
1598,SPORT ,Dansk dressurlegende er død ,"Dressurrytteren Lis Hartel er død, 87 år. Danskeren, der var ramt af polio, vandt OL-sølv i dressur i 1952 og 1956, og hun kom med i eliteidrættens kanon ",False,
1599,Curling ,Danmarks curlingherrer kommer på tavlen ved EM,"Danmarks curlingherrer slog Norge med 6-5 ved EM, hvor kvinderne til gengæld stadig er uden sejr ",True,
1600,KORT SPORT,Stærk afslutning på blandet dansk badmintondag ved Denmark Open ,I aftenens sidste kamp vandt Rasmus Gemke over Lin Chun-Yi fra Taiwan efter to lange sæt,True,
1601,Boksning ,Pacquiao vinder titel efter første knockout i ni år,Manny Pacquiao kan igen kalde sig mester i vægtklassen weltervægt efter sejr over argentiner,True,
1602,Sejlsport ,Dansk Nacra-duo ligger til VM-medalje før sidstedag,Lin Ea Cenholt og Christian Peter Lübeck avancerede til samlet tredjeplads i Nacra 17 ved VM i sejlsport,True,
1603,BADMINTON ,Danskers nye superserv vækker bekymring - topspillere kræver forbud ,"Marcus Rindshøj har nyfortolket en serv, som får Det Internationale Badmintonforbund, BWF, op af stolen ",False,
1604,Volleyball ,Volleyherrer slår igen Østrig efter stærkt comeback,"De danske volleyherrer var bagud med 1-2 i sæt, men leverede endnu et fornemt comeback og vandt kampen 3-2 mod Østrig",True,
1605,Cykling ,Giro-chef forsøger at lokke Pogacar,"Løbsdirektør Mauro Vegni håber, at næste års Giro-rute kan lokke Tadej Pogacar til det italienske etapeløb ",False,
1606,Basketball ,LeBron James gør comeback i Lakers-nederlag,Los Angeles Lakers balancerer på kanten af at misse slutspillet efter nederlag i LeBron James' comeback ,True,
1607,SVØMNING ,Danske svømmere høster VM-pladser ved Danish Open ,Svømmeren Alexander Aslak Nørgaard satte dansk rekord i 1500 meter fri ved Danish Open og klarede VM-krav ,True,
1608,CYKLING,Hollænder vinder VM i cyklecross i Bogense,Mathieu van der Poel er ny verdensmester i cyklecross,True,
1609,GOLF,Golfstjerne beskylder PGA-top for skruppelløs enegang,"Den dobbelte The Open-vinder Ernie Els mener, at PGA Tourens top skal ud på grund af samarbejde med LIV Golf ",False,
