-0.0036927438	-0.00022830992	-0.015179504	-0.012240987	0.053234488	0.034965076	-0.050234374	0.011272291	0.020337189	-0.044017524	-0.03793674	-0.014733446	0.0510855	0.03148597	0.022513092	-0.0026238235	-0.046398036	0.039676055	0.015130666	-0.004064246	-0.01976364	-0.013709996	0.033673495	0.009062085	0.031045757	-0.030367406	0.02789187	-0.03507344
0.009990839	0.11117609	0.0038522705	-0.013562081	-0.05570842	-0.024835188	0.011760324	0.023163065	-0.014410424	-0.005820568	-0.031838197	0.03147884	0.030503802	-0.0051668286	0.017616741	0.017942028	0.014261851	-0.019913545	0.022362132	-0.021778665	-0.05671789	0.035661247	0.03221611	-0.057038076	-0.044789918	-0.009488044	0.048473876	0.021759506
-0.020446174	0.011689252	-0.032086086	0.0038355184	0.033494975	0.019396175	-0.0062866774	0.020198105	-0.015506418	0.030189248	-0.030014576	-0.0057682176	0.043503605	-0.008153125	-0.011465397	0.00024715243	0.02567854	-0.040109113	0.0018699788	0.0061998824	-0.0063016587	-0.007704188	0.018128471	-0.031775553	-0.0042944136	0.10121856	-0.00069626665	0.008133285
-0.033651527	-0.027920663	-0.051829033	0.0067456025	-0.024512008	0.034642078	-0.022708032	0.0047526797	0.023814395	0.042272374	-0.0330533	0.0006565093	0.005947079	0.046593904	-0.029244652	0.001493424	-0.047721747	-0.008210194	-0.004510894	0.040456932	0.0557865	-0.04058187	-0.04816225	-0.014716063	0.00793523	-0.043428373	0.029379144	-0.0065190075
0.07230683	-0.026347639	0.04059673	-0.005458743	-0.012789899	-0.051149495	0.010116002	0.018473243	-0.026132619	0.017047705	-0.0029017143	-0.058228396	0.06821443	-0.012681471	0.0081053255	-0.016114052	-0.09373837	0.013985175	0.0046807085	-0.008612903	0.07350678	0.02157273	0.049293507	0.035236865	-0.04298396	0.016616916	0.1069788	-0.011128712
0.034701552	0.099396095	-0.021531468	0.0014679017	-0.047492675	-0.021060834	0.015469604	-0.0052064494	0.044080846	-0.056805354	-0.023349712	-0.05158432	-0.006689716	0.022020962	-0.049475	0.0034930676	-0.0013049929	0.009931866	0.04981629	-0.059063904	0.014599751	-0.012519674	-0.04108411	0.02517703	0.050310124	-0.05007784	0.00992896	0.03587748
0.013603617	-0.03789847	-0.03888924	-0.05446108	0.030042177	-0.06093436	0.02278601	-0.032010455	-0.022023207	0.018726664	0.028055007	0.0066487053	-0.016229982	0.029654332	0.026158262	-0.013097099	-0.0055386196	-0.02816376	-0.051084623	-0.03259026	0.009606589	0.043662343	-0.010289877	0.023785157	-0.03079015	-0.016966423	0.06143814	-0.04947622
-0.04215228	0.020078655	-0.05623397	0.012793064	-0.018279498	0.009514843	-0.052404113	0.03276671	-0.024046669	0.065360695	0.038601227	0.04361079	0.009855186	0.05541465	-0.0368636	-0.008938184	-0.007260673	0.040464956	-0.0151816085	0.0078033055	0.028124414	-0.020105524	0.056142576	0.010712158	-0.02736065	-0.022925945	0.039982267	-0.0009830497
0.0052057663	-0.024604984	0.0731275	-0.008951226	0.029992646	0.030521043	0.033910025	0.017493423	-0.012408423	0.037022468	-0.013442945	-0.04362063	0.03312322	0.025644032	0.06268373	-0.052958712	-0.0002507616	0.03986758	0.017660553	0.0035163679	0.03693194	-0.025467714	-0.041069187	0.038751174	6.7348396e-05	0.03508115	-0.015987664	-0.051738217
0.08330684	0.03488548	-0.0017529308	0.028756771	-0.03456684	0.025532734	0.02609038	-0.046571467	0.006389679	-0.08220925	-0.023829881	0.037002347	-0.008439942	-0.043639254	-0.04873012	0.087128274	0.021644747	0.0442353	-0.0068813646	-0.022569394	-0.046600483	-0.020690417	-0.026335467	-0.021447282	0.10100062	-0.0027195706	-0.010993828	0.030057779
0.012955819	-0.023267997	0.013035814	0.024837535	-0.013763629	0.039153833	0.054046396	-0.019484863	0.038887683	-0.059429765	0.015473632	-0.033614174	-0.03521579	-0.037585784	-0.033569593	0.03402342	0.06952906	0.029100541	0.020335706	0.030057868	0.03204884	-0.004087318	-0.010613666	0.03411087	0.059166357	0.009964437	0.0036698678	-0.031438213
0.029416822	-0.007700701	0.019449806	0.012397922	0.05967639	-3.1656527e-05	-0.02232533	-0.04097216	0.028100453	0.022162253	0.023149762	-0.015502094	-0.01998748	0.035392176	0.0053337784	0.021354921	0.024411952	-0.04590415	0.022477878	0.01679527	0.02970917	0.039209727	-0.028540762	0.022807715	0.007135448	0.037969165	-0.034827657	-0.045968987
-0.012382775	0.010019296	0.020258117	0.010290999	0.0066594495	-0.020150522	0.06552035	-0.028567748	-0.053657893	0.017177857	0.028390642	0.060811497	-0.074512124	0.010640766	0.011012443	0.06499514	-0.0092926705	0.014924918	0.0062779845	0.08012747	-0.0031764647	0.017192993	-0.02470297	-0.018729005	-0.024196561	-0.03151258	0.026886111	-0.04360917
-0.0057745073	-0.046780534	0.039519534	0.00716651	-0.027728623	-0.0050440696	-0.054498658	-0.016946362	-0.015910473	-0.03659216	-0.010431096	-0.01154031	-0.018176476	-0.050584678	-0.064395934	-0.03880528	-0.056881346	0.001505838	-0.008985395	0.0013612391	-0.02446353	0.05119535	-0.0034867604	0.043563284	-0.0112828845	0.03972152	0.036899	0.041995574
0.0241487	0.02355104	0.058106218	-0.04865982	0.016323702	0.026259623	-0.027852792	-0.083349675	0.014957546	-0.07089295	-0.054600675	0.004810398	-0.01249209	-0.020507151	-0.054693583	-0.0455723	0.07993896	-0.056582246	0.0019562524	0.008630743	0.030393677	-0.020889696	0.017034793	-0.08085125	-0.03855242	0.019831834	-0.059655465	-0.033556323
0.032698967	0.0005052727	-0.03176021	0.018410783	0.072398715	0.0114905005	0.015133618	0.029290851	-0.0007377169	0.022763418	0.015718102	-0.027071202	-0.009166417	0.06432215	-0.02277036	-0.029474884	0.008655675	0.04738586	-0.022008425	-0.053747945	0.042711023	0.036473982	-0.0028592888	0.05230114	0.021121215	0.059154175	0.011972177	0.007751023
-0.027580325	-0.053035915	-0.033965185	-0.030108305	0.0018171645	-0.036669053	-0.043668225	-0.02022925	-0.038147144	0.03899182	0.020754669	0.018505003	0.0070551177	0.020229915	-0.0031993333	0.009680039	-0.04515185	0.021389196	-0.04086209	-0.0035439348	0.026586948	0.020874877	0.03245969	-0.0088716475	0.03586999	-0.00867745	0.017756684	0.0019511431
0.026289074	0.04177564	-0.008551633	0.020925427	-0.026800785	-0.023337556	-0.010135062	0.006561617	0.007886678	-0.031054368	-0.025521794	-0.019097786	-0.03105618	-0.031381834	-0.06764453	0.0011934756	0.033773545	0.029103441	0.0021167698	-0.002959512	0.086939126	-0.037218615	0.005105834	-0.020602003	0.0050300737	0.11290784	-0.017138006	0.015697464
-0.020661207	0.036607735	0.03546887	-0.038104285	-0.022250103	0.03161724	-0.0061427453	0.01190552	-0.05318658	0.02823894	-0.033600725	-0.03919983	-0.021168927	0.02883336	0.033003796	-0.0037469072	-0.039104953	0.013419607	0.034921788	0.03178711	0.06182882	0.01842018	0.005415171	-0.013336124	-0.05326806	0.045797978	-0.001688379	0.00561564
0.019050598	-0.007967725	0.049344726	-0.04548971	0.04757624	0.03438375	-0.03568731	0.026872847	0.007593187	0.034523185	0.022085963	0.012940382	-0.043367274	-0.0023360674	0.019064888	-0.028897742	-0.013094919	-0.042762734	0.021988412	0.0059343926	0.036843613	0.012556766	-0.012834741	0.0332663	-0.00568589	0.010414751	-0.00908316	-0.04089702
-0.01947037	-0.0010702695	-0.047810502	-0.048839655	0.02523347	0.051251624	-0.00476937	-0.03160649	-0.00332253	0.057865374	-0.021354387	0.022893613	-0.035441358	0.058837123	0.051364698	0.031067573	0.0052688476	0.02408279	-0.04573375	0.025313066	0.057534363	-0.0034445175	-0.011396978	0.008350056	-0.059445087	-0.021001054	0.04338814	-0.007490004
-0.04784795	0.0068235938	0.03991429	0.012024938	0.026883896	-0.014178321	0.001996162	-0.037099935	-0.06346668	0.017596295	-0.035380546	-0.04521399	-0.03108644	0.010825845	-0.016776446	-0.016747987	-0.008142757	0.025843726	-0.0111407	0.056036875	-0.0235317	-0.036275603	0.028537579	-0.06347762	-0.04990938	0.084717035	0.03892582	-0.008016302
-0.026313085	-0.0023030175	-0.056958836	-0.06677265	-0.038550735	0.016579935	-0.0007417683	-0.00018510615	-0.03787325	0.0038773664	-0.03565408	0.002527603	-0.013503692	-0.04289609	-0.03959435	-0.056714185	-0.05033085	-0.00042846132	-0.003871811	0.0041633146	-0.065135	-0.000441869	-0.028973985	-0.003912532	-0.024025027	0.08394793	0.02164642	-0.025976332
-0.06674985	0.011742038	-0.038775887	-0.0083690295	0.0017004112	0.05881635	-0.05605746	0.016897332	-0.0054570716	0.010973303	0.057383083	-0.007977959	-0.018446751	-0.029744243	0.062574655	-0.02207631	-0.0064995345	-0.03819019	0.016193613	0.0053045754	0.0002700278	0.01941587	0.04588198	-0.021406086	-0.003212547	-0.01604454	0.0005481213	0.031602185
0.033377185	-0.026046334	0.0076807626	-0.013188816	0.046683628	0.062485088	0.019207258	-0.030322703	0.0119913975	0.037870996	0.028051298	-0.008458362	-0.043147113	0.031311873	0.02271722	0.008358057	-0.04325654	0.033853725	-0.043944553	0.023469144	0.037161104	0.0401604	0.0065767528	-0.021510424	0.034622625	0.035822272	0.026193215	0.04752792
-0.004522397	-0.02685344	0.063212246	0.0034200784	0.07899967	-0.059972666	-0.022798797	0.063086495	-0.036510434	-0.04180185	0.013796075	0.030812401	0.015088253	0.013949104	-0.033615164	-0.059251662	0.05434781	0.0059682727	-0.024627091	0.005315277	-0.038935293	-0.007423455	-0.0034606908	-0.04649352	-0.050978635	-0.030715762	-0.0283266	0.028005062
-0.018390264	-0.0067753526	-0.0011627206	-0.051908102	0.0068699177	-0.013233082	-0.019193454	0.033201486	-0.007041919	0.06287884	0.010473005	-0.012155941	0.023559416	0.09740666	-0.0081606675	0.021239158	-0.027242918	0.05086094	-0.026309911	-0.007871327	-0.00505433	0.015575819	0.102666125	0.038235664	0.007010144	0.046271387	-0.011294426	-0.02685227
0.002869102	-0.03481768	-0.026801284	0.00593844	-0.0036506988	0.053863037	-0.015792122	-0.0051787463	0.024928413	-0.025079278	-0.01712011	-0.004454388	-0.031597663	-0.009383022	-0.015479482	-0.00488992	-0.019364437	-0.028397607	-0.033019517	0.050534345	0.05376042	-0.022044292	-0.032851327	0.025871297	0.012777685	0.0659269	0.03793234	0.022415612
-0.023953578	0.022156168	0.01767336	0.010432592	0.03848702	-0.0011548987	0.008952671	0.04438659	-0.021405594	0.02426437	-0.0031152312	-0.03582392	0.004953297	0.0667435	-0.025814073	-0.029808987	-0.025638068	0.035033654	0.011135789	0.016458541	0.012344844	0.052155025	-0.004337259	-0.038814142	0.058648262	0.0140291	0.028875751	0.021566289
-0.0020811982	0.030097907	-0.0062719528	0.0019176033	-0.010161485	-0.041025374	-0.027582726	-0.033069834	-0.008842224	0.00070528407	0.011270376	0.03456122	0.04736132	0.06712991	0.001270948	-0.012728825	-0.0018918618	0.0054619336	0.03302534	0.033329144	0.012293266	-0.027051492	0.033882704	-0.04316627	-0.02473479	-0.025050083	0.002194745	-0.011249729
-0.027888618	-0.046846922	0.026152981	0.0149251865	0.0020825053	-0.010857723	-0.025898766	-0.053437825	0.038144704	0.030897232	-0.03263046	0.07171038	0.055252235	0.0027197765	0.00040594288	-0.0840187	-0.009197083	-0.0347803	0.050869666	0.016567547	-0.024670621	0.038700704	0.014408865	-0.036095086	0.021311836	-0.03360447	-0.046789568	0.012984816
0.013579805	-0.019117272	0.03282251	0.012391099	0.05083504	-0.023957545	-0.017700335	-0.038645744	-0.035810202	-0.0011681975	0.00434419	-0.039120223	-0.017200047	-0.01915056	-0.028543683	0.001168357	-0.01638994	0.031287283	0.0099191945	0.01926236	-0.033978406	0.046865355	0.029352413	-0.04835965	-0.014570821	0.010290229	0.050041106	-0.007816578
0.040454723	-0.019097785	0.0055184867	-0.014656309	-0.064077675	0.058058374	0.0044664014	0.057413716	-0.021662999	-0.0101303235	-0.0017540648	-0.05381937	-0.012098936	0.027273893	-0.05123432	-0.0023453652	-0.025828438	0.025544839	-0.029932803	-0.018389542	-5.515063e-06	-0.022428948	-0.040705238	0.038888514	0.034277875	-0.021438545	-0.0025747104	0.05481842
-0.05731587	-0.030333005	-0.02939594	0.018791081	-0.02850141	0.031399153	0.020890176	-0.03219194	-0.048433658	0.027423406	0.0089141065	0.013824947	-0.048586734	0.038734443	-0.0037617423	0.009351581	0.0130386185	0.04133767	0.05086322	0.04290313	-0.038304992	0.015303299	-0.025497442	-0.02944455	-0.039402906	0.010051095	0.041880075	-0.005720466
-0.038355645	-0.014481015	0.0100483475	0.04347802	0.026153017	0.01950053	0.02455601	0.052538358	-0.03160635	0.0012526774	0.018395642	0.007876219	0.013947605	0.0043367953	0.03519313	0.023125315	-0.009223228	-0.030349623	0.0033337963	-0.021089982	0.034016278	0.07028161	0.0062499708	0.0015354755	-0.040022198	0.027643468	0.0043003154	0.014407149
-0.012341087	-0.022144133	-0.06325826	0.0048712613	0.047990244	0.016981125	0.008205961	-0.001436	-0.014398861	0.08449251	-0.038467333	-0.047644384	0.0047066896	-0.016323857	-0.008512341	0.0012612263	-0.014457796	0.0038914625	-0.030205125	-0.043690376	-0.040049553	-0.0029500213	0.010548038	0.015417297	0.014668099	-0.020170059	0.01976145	-0.013357211
0.039257698	-0.0060961307	-0.033671908	-0.0020824594	0.03033744	-0.013544294	-0.020029647	0.054678906	0.0005567976	0.03243332	0.06541826	0.027339797	-0.0030550463	0.020991774	-0.022242367	-0.053686753	-0.007299277	0.014618887	0.026776413	-0.028838092	-0.014603713	-0.028672054	0.004855796	0.038514975	-0.022602497	0.06730751	0.058870483	-0.02258608
0.06893433	0.032051045	0.0022520153	0.05481085	-0.054061763	0.036678664	0.031566698	-0.009173299	0.08090716	-0.049029406	0.017052047	-0.011505654	-0.034201413	-0.030324338	-0.07924153	0.089952044	0.0019834745	-0.006656905	0.027395882	0.09025135	-0.035164796	-0.0067771855	-0.016334051	0.005381639	-0.012743089	-0.030729298	-0.015689641	0.019993067
0.028355947	-0.015122361	-0.007011122	0.059110045	-0.024406308	0.02654774	0.0057512475	0.020513508	0.09560811	-0.08506718	-0.017384151	0.00033168562	-0.029820286	-0.0237551	-0.027332839	-0.012776366	0.013830405	0.11563515	0.025355022	-0.0338156	-0.06824091	-0.05321811	-0.022849886	-0.062207103	0.06455719	-0.037679587	-0.023714067	0.09653542
-0.038267873	-0.06860888	0.017878413	-0.062341284	-0.014811239	-0.0029297469	0.026150681	-0.040820707	0.02997185	0.017542373	-0.025540885	0.02128134	-0.019198941	-0.046022	0.06864628	-0.017886305	0.069188654	-0.025712974	0.03697009	0.060251504	-0.022776932	0.00890492	0.0070588035	0.05135622	-0.023515347	0.016029289	0.045848746	0.06640771
-0.045114014	0.034089103	-0.049229328	0.0071163587	0.010377931	-0.0077749616	7.918788e-05	0.063296854	0.09064553	-0.075205736	-0.04473292	-0.028919531	-0.023203902	-0.049556952	0.0097174235	0.023631362	0.08482291	0.05611973	-0.03804389	-0.047166724	0.017237226	-0.011136238	-0.030046543	-0.0637795	0.06282526	-0.041598573	-0.032327503	0.0065240366
0.0071935686	0.050267972	0.0041631456	0.037153102	-0.013349493	-0.04706641	-0.005912438	-0.02083303	-0.027546586	0.083005905	-0.03791676	-0.059621967	-0.006905659	-0.07983284	0.0076193507	0.022258986	0.03801066	0.008150859	-0.027547266	-0.026800105	-0.033800863	0.061087094	-0.05084816	-0.007772355	-0.0023853816	-0.012364975	-0.059529558	0.04697804
0.044645324	0.02239743	-0.030795584	0.0030972806	-0.07909741	0.005204849	0.06367637	0.014190277	-0.057528384	-0.020650916	-0.017940074	0.08510432	0.03420849	-0.01678897	0.0030319768	-0.042621493	-0.03966093	-0.085102804	0.052417323	-0.032843463	0.064730346	0.049302515	0.014323012	0.057702716	0.010364416	-0.020194953	-0.052633546	0.032530557
-0.03931487	0.02869409	-0.0013919888	-0.014455467	0.04832693	-0.0005772953	0.00083947234	0.03189541	-0.0010296834	-0.031375285	0.024727592	-0.016274694	-0.010062662	0.04306866	-0.035527673	0.0045918236	-0.0019094128	0.023237541	0.010129913	0.0011850775	-0.0047881897	0.024506882	0.018193169	0.045678288	-0.028977575	0.03725601	0.035358865	0.009948265
-0.041306626	0.02178562	0.015353719	-0.025896505	-0.04192322	0.007705815	0.08596396	0.02371312	0.094585925	-0.014295232	0.037791926	0.0111536635	-0.022994427	-0.017840113	-0.063642785	-0.032005932	0.043583125	0.01551421	0.0153236855	0.05517745	-0.027939325	0.0278935	-0.007351274	0.0037900168	0.005331917	-0.044599693	0.02616857	0.029856531
0.025826467	-0.042301003	-0.028895166	-0.0017123712	0.007680573	-0.018149704	-0.035977677	-0.0031042052	0.013524097	0.0101658795	0.001166677	-0.002439639	-0.02218224	0.043915804	0.019940648	0.06643567	-0.063942626	0.0035536287	-0.031621635	0.039726853	-0.056272887	0.0053090383	0.0066893967	0.014237401	-0.00402684	0.019508136	-0.02989753	0.025553226
-0.038453035	-0.012346807	-0.025767379	0.023286741	0.02508609	-0.025268257	-0.035063464	0.02738927	0.005819281	-0.01641025	0.048644923	-0.019787146	-0.029525034	-0.02057246	-0.009182556	-0.0024663834	-0.0019656953	-0.009120428	-0.06175403	-0.02550215	0.10025825	-0.037774943	-0.0072950474	0.015580108	0.032017026	0.014089286	0.023245526	0.017246082
0.01633128	-0.026889144	-0.0030153573	-0.05390507	-0.018008428	-0.038906347	-0.010159824	0.041034166	0.039548665	-0.0032747863	0.0016122786	0.05031179	-0.0061431187	-0.05152385	0.0072290725	-0.002624086	0.005052485	0.004737047	0.077967964	0.027121283	0.011309627	-0.023351677	-0.054513555	0.06146797	4.7694113e-05	-0.032827746	0.056254625	0.0016464067
-0.018964153	0.0060658082	0.026484765	0.0076745017	0.026221404	-0.050278477	0.0044212574	-0.01742959	-0.045580823	0.030111458	0.032810446	-0.015479465	0.042731434	-0.011100259	0.046508726	0.0044930005	-0.028195964	-0.04812254	-0.044531632	0.04407738	-0.018585596	-0.0122962445	0.037231974	-0.004265195	0.031387825	-0.010009512	-0.040423572	-0.0286273
-0.021933675	-0.0016601497	0.00030251374	0.002281883	-0.0020091822	0.013091356	-0.011700937	0.017587753	-0.0047445474	0.0036938419	0.0012722926	-0.021485263	-0.004219508	0.074627474	0.00600332	-0.009775729	-0.00080945477	-0.022383703	-0.056071233	0.0090193795	-0.037651982	0.051942084	-0.011904663	0.017425358	-0.005267707	-0.017563181	-0.019026319	-0.003925262
-0.0042451704	-0.012062246	-0.01350801	-0.010881778	0.028567662	0.003516611	-0.040838342	-0.024546275	-0.0086378865	-0.01652996	0.038622964	0.0076497565	-0.034605633	0.018265432	0.0043287273	-0.011441453	-0.011070284	0.014534536	-0.039721552	-0.0047076205	0.059364438	-0.05790302	0.16631034	-0.04630006	0.0054981057	-0.019437548	-0.022334168	-0.010551152
-0.07469273	-0.0368986	-0.050505746	-0.027980443	0.032531302	0.054729994	-0.010576824	0.033895303	0.037445772	0.006035291	-0.053675298	0.01808191	0.06767699	0.026628884	0.02493238	0.010402874	0.032603182	-0.016533287	0.025638431	-0.001326733	-0.048959184	0.0467596	0.0148087265	-0.010804468	-0.036426727	0.029814005	0.05143479	-0.0055804644
-0.015371195	-0.04914402	0.033430412	-0.007164558	-0.0013745502	-0.040747944	-0.025815263	-0.030230025	0.0031807683	0.023124928	0.016346838	-0.0052201054	-0.021950584	0.005350887	0.012996002	0.010682746	-0.03826966	0.008782272	-0.030898867	0.005915709	-0.0035085534	0.0010240658	0.06070835	-0.019357616	0.0003066611	-0.005953791	0.058959316	-0.011219582
0.011704421	-0.07300787	0.031764522	0.037560754	0.010731052	0.005231374	-0.022124944	-0.055253226	0.008748004	-0.04394841	-0.048705686	-0.020613734	-0.03478626	0.042404126	-0.011504107	-0.0017234274	-0.026363574	0.050487403	-0.032037675	0.059819277	0.016645612	0.017835293	-0.007704065	0.024449281	0.03436106	0.0023907993	0.022563506	-0.018035535
-0.09179164	0.058399603	-0.018005172	-0.02171719	-0.08486608	0.12933432	-0.024011433	-0.05517159	-0.020064902	0.015310164	-0.03084178	0.03325719	0.07288511	-0.049637612	-0.06549571	0.0066311974	0.02749974	-0.04808413	-0.03786178	-0.033881392	0.011479773	0.007166474	-0.043380808	-0.011392614	0.042394135	-0.022091165	-0.038501747	0.036724426
-0.011618904	0.0076504145	0.0349207	-0.040681787	0.03612174	-0.055346604	-0.013339802	0.00076378614	-0.017371189	0.07761302	-0.01071569	0.014797971	-0.044651657	0.06602024	0.029370582	0.001105531	0.0005639264	0.030809585	-0.012176557	0.005975822	0.007884265	0.035636522	0.000883197	-0.027111538	-0.043922763	-0.032872133	-0.035416245	-0.023541335
0.0037311432	-0.04866269	0.029217962	0.0054922914	0.03044441	0.028304026	-0.04618316	-0.034210976	-0.039533734	0.0061384956	-0.0663344	-0.0403044	0.03478596	-0.0039864443	0.019277053	-0.003791814	0.01865872	-0.0035537034	-0.002906611	0.024990503	-0.018640658	0.0344076	0.05967587	-0.00026448345	-0.001700391	-0.010703899	0.04420593	-0.045888625
-0.007733312	-0.0031755113	-0.01590404	-0.021359684	-0.038040433	0.037926424	0.0076878867	0.01486663	-0.037230685	-0.020218715	-0.04082306	0.040286258	0.026580358	0.013558063	7.588959e-05	-0.027854105	-0.015716577	-0.03270513	0.0015421865	-0.03178039	0.027179118	-0.013171471	-0.023919687	-0.015797097	0.008633306	-0.049482796	-0.044974577	0.04405417
0.06632932	0.007145396	-0.061045814	0.017209848	-0.050973967	0.02343093	-0.034377214	0.0026907322	0.061282407	-0.02094061	-0.08423831	0.0030064364	-0.03167805	0.020267287	0.031166255	-0.061577484	-0.015326779	-0.026671046	-0.028277045	-0.03286833	0.048382964	0.019680128	0.03982563	0.029773032	-0.026780697	0.035905484	-0.025334213	-0.00690533
0.0011769156	-0.0018732665	0.005767054	0.005056906	-0.005220094	-0.04210737	0.008157153	0.032653492	0.016607324	0.01069458	-0.010433496	-0.03589266	0.013442651	0.055796098	0.050214022	0.026004057	0.024900036	0.0004512734	-0.038319737	-0.015166086	0.110384345	-0.014945293	0.009537445	-0.06675374	0.01812162	-0.0022137791	0.024330676	-0.040703993
0.018414749	-0.008216883	0.07290099	-0.007685971	0.061225303	0.032841388	0.001875102	0.011342975	-0.03502887	0.02404082	0.0072652646	0.011734979	-0.009145467	0.0037682585	-0.00577546	-0.008128673	-0.036268864	0.0008989243	-0.02963114	0.033290554	-0.002522763	-0.013706681	0.0032640398	0.01607122	0.0072424975	-0.036811054	-0.00025796	-0.03466486
-0.04800771	0.017080115	0.00044910514	-0.053058416	-0.0072107846	0.017671084	-0.055270046	-0.004538461	0.0032965895	0.08049131	0.023902759	0.0050274716	-0.015555788	-0.014255956	0.040881082	0.0033315928	-0.028003182	-0.0064215013	-0.0061671548	-0.0029146897	-0.024511138	-0.0016721092	0.015032093	0.016104411	-0.020741131	0.023690367	-0.00970016	-0.019309781
0.04093172	0.022441301	0.027217804	-0.061926987	-0.0058236653	0.031502824	-0.0725167	0.031956498	-0.006924261	-0.03563779	-0.022174545	-0.00070161675	0.029846644	-0.03184281	-0.008844988	0.02171466	-0.019506326	-0.06271357	0.054720283	0.017095482	-0.027754344	0.08132941	0.020257711	0.038764402	-0.05237103	-0.06856789	0.028713038	-0.07824637
0.060043026	-0.03137203	-0.056737736	0.041690253	0.03731997	0.040813256	0.07699888	-0.077985376	-0.0360076	-0.04789749	-0.021801991	0.0029896584	-0.11900929	-0.014613144	-0.027464263	-0.04562531	0.032162603	0.056889478	-0.068866715	0.035178676	0.06683026	0.032928858	-0.07074518	-0.038736213	0.054083586	-0.011531454	0.01964473	-0.024387162
0.012181369	-0.019324197	0.0060222847	-0.025804283	-0.0509759	0.044363543	-0.017792799	0.088210836	0.062704794	-0.054672815	-0.066505514	0.0075154062	-0.015923094	-0.05948791	-0.064865716	0.075287126	-0.035146188	0.030150492	-0.004599777	-0.013787052	0.01762879	0.019940862	-0.004680833	0.004523294	0.022677284	-0.0038084397	-0.021860631	-0.02903092
-0.004797538	-0.0006689736	0.04442669	-0.017581925	-0.053440254	-0.005108095	0.05640651	0.014245949	-0.027207598	0.075054705	-0.04472252	-0.02502684	-0.0052526155	-0.021399422	-0.013369833	-0.01781314	0.009345871	-0.06764369	0.033969093	0.02202724	0.06603148	0.06658087	-0.06490104	-0.04979423	-0.0201759	0.018918643	0.045193564	0.00540931
0.051261406	-0.048524562	0.043893956	0.042407926	-0.047769096	0.022634856	-0.008180692	0.028749341	0.03197589	0.006804425	0.01017164	-0.02809017	-0.017298086	0.051332712	0.017063675	0.006535735	0.016995702	-0.014820334	-0.037110392	0.042859893	0.03417954	0.06821867	-0.0025227787	0.013505313	0.021231914	-0.06400607	0.018150518	-0.03700819
-0.0027306606	-0.03798816	0.0052181087	0.029409856	0.03201156	-0.023643184	-0.002827698	-0.031766172	0.0024584734	0.044636868	-0.00863986	0.009319977	0.0071708444	0.042015217	0.0325785	-0.0038589705	-0.031138966	-0.0012514694	-0.015548229	-0.016454853	0.013197919	0.015810452	0.043538556	-0.021145187	0.0025484182	0.02751659	0.038548604	-0.016281236
-0.003925024	0.026101159	-0.06986674	-0.006893153	0.029723104	0.0045770993	0.06041387	-0.052342493	-0.012308998	0.011057292	0.08362142	0.020345416	0.055660762	0.05220758	-0.018566031	-0.019643005	-0.02212103	0.012615327	0.019832773	0.007323338	-0.052650042	-0.011775373	-0.021110306	0.02200439	0.010874306	-0.021290286	-0.03586916	-0.050329864
0.035523493	0.012251263	-0.0065157297	-0.003813346	0.017040139	0.0069035455	-0.0011027165	0.014774237	-0.06827901	0.05142278	0.017322903	-0.009324881	0.0043910095	-0.0031502603	-0.0073036915	-0.036718536	-0.006079138	-0.01030153	-0.031239238	0.0011212779	-0.02051706	-0.007039692	0.07556841	-0.02334391	-0.016023178	0.11747485	0.017672997	0.019318614
-0.03694778	0.0063145063	0.009198723	0.018538797	-0.050425418	-0.00986559	0.08426568	0.004617698	0.037104096	-0.02886089	-0.005881707	-0.017620284	-0.03306335	-0.02680611	-0.034256406	0.038596086	0.07807619	-0.019010643	0.055191435	-0.035604957	-0.023210596	0.011069844	-0.058388993	-0.00920377	0.0013203861	-0.040521264	-0.0489729	-0.006639736
0.10541528	0.040513773	-0.039344627	0.077372134	0.022769703	0.024430782	-0.04589615	-0.004209837	0.033518575	-0.07200334	0.001243749	-0.0035525882	-0.03828499	-0.006925247	0.0066267843	-0.010664448	0.030104352	-0.0038333174	0.03323274	0.016234664	-0.041481797	0.026079554	0.0005903218	0.020936495	0.014144872	-0.010744563	-0.04965074	0.033087213
-0.017928096	0.027330339	-0.037518654	0.063596494	0.029339178	-0.020274663	-0.010620641	-0.03614266	-0.007298718	-0.03377058	-0.01440869	0.02042618	-0.06912059	0.011853372	-0.03220299	0.015163987	0.0025697174	0.0046125166	0.045017097	-0.020434992	-0.003988484	-0.06305208	-0.017679026	0.008210612	0.028551549	0.053139355	-0.04407093	0.007161927
-0.027723497	-0.004800831	0.060418688	-0.041419625	0.030106662	-0.041111466	0.005591023	-0.038461223	0.0577183	-0.08975571	-0.052902635	0.022860873	0.023688074	-0.0009744342	0.045591395	-0.031802524	0.033825904	0.0038767485	-0.03262132	-0.04609877	-0.065870926	0.041957036	0.032838095	-0.022236886	0.009805758	0.010811065	-0.0125717	-0.0059881723
-0.00850247	0.036107764	0.008417051	0.008620443	0.007926499	-0.033111963	0.0008153764	0.025984757	0.009225016	0.05685798	0.025347767	0.0016263531	-0.033693235	-0.01590221	0.009193859	-0.013490763	0.045887038	0.015771782	-0.013224445	0.0111975195	-0.03225166	-0.0014486612	0.096976586	-0.0036162059	0.011261293	0.043439534	-0.057983734	0.015664345
