-0.035450764	0.09235263	-0.010169695	-0.018390676	-0.016659949	-0.013516108	-0.0048651015	-0.028889371	-0.0063605877	-0.014344738	0.015881598	-0.029763782	0.0008583933	0.008616554	-0.00838141	0.087331444	-0.016495934	-0.01866056	-0.008169793	-0.02276718	0.013090642	0.014301198	-0.042242464	-0.008355323	0.10356823	-0.017522177	0.09779002	-0.018760227
0.041668065	-0.00785786	-0.032891918	0.0024012998	0.019208374	-0.00181995	-0.035504565	-0.049821742	0.015956944	-0.030591154	-0.042137142	0.010926247	0.0036667923	-0.014284885	-0.050887324	-0.026490988	0.024002526	-0.03711266	0.022649253	-0.01769257	0.038585484	0.003844325	-0.029496834	-0.011321748	0.017393265	0.0059951395	0.09419378	-0.02255137
0.08517441	0.013350522	0.025719594	-0.042684473	-0.03871492	-0.028191641	0.038263503	-0.02352069	0.06917821	0.051439326	-0.012234309	0.005471496	0.023295216	-0.017328614	0.0036467442	0.04677153	-0.006937059	-0.00032916246	-0.034547467	0.026365878	-0.051937737	-0.0014151818	-0.001495121	0.032343384	-0.031226892	-0.0051271585	-0.02171658	0.017133841
0.016528212	-0.0411946	-0.050417144	0.0169325	0.02170539	0.0036479856	0.0069979182	-0.027194785	-0.039034776	0.016479393	0.0481051	-0.010011043	-0.05174987	-0.07387011	0.00077262573	0.045467984	0.0018391719	0.024595372	0.071451604	-0.03667384	-0.001003184	0.013245528	0.004114171	0.018404204	0.036266875	-0.08295982	-0.044711143	0.02202747
0.038825467	-0.005529423	0.014659714	0.02290743	-0.08221971	0.0035959522	-0.008750058	-0.031464014	0.059849866	0.018150091	-0.0064313905	0.023595387	-0.03460353	0.0052844575	0.011530925	0.06449791	-0.0023671032	0.029180901	-0.004626824	0.086602546	0.030562876	0.0047952407	0.017366186	-0.004049672	-0.031972684	-0.021174675	0.028212486	-0.030006858
-0.045068707	0.22620223	-0.008492081	0.006041383	-0.058733832	0.004683402	0.0053865593	-0.03532588	0.15409847	-0.03621963	-0.03961532	-0.028222637	0.008592667	-0.022882294	-0.021721337	0.09502889	-0.022913089	-0.038784266	-0.016376518	-0.014068148	-0.0016683408	-0.018120024	-0.033578932	-0.021863306	0.09571753	-0.007475288	0.07813621	-0.0067982515
-0.0076800436	0.10997199	-0.036865696	-0.048872303	-0.011232038	-0.042875927	-0.041698195	0.021825124	-0.00057595945	-0.05767858	0.017378556	0.11867355	0.038884174	-0.02692827	-0.0035543179	-0.024593776	0.01425503	-0.015349409	0.01702959	0.0039036972	0.017158845	-0.012423213	-0.011509582	-0.018380402	-0.03617739	-0.013636904	0.048497383	-0.05183124
-0.042911403	0.026414001	-0.024984775	0.031954754	-0.00585283	-0.03932449	0.028352486	0.018518042	0.010301698	-0.03788178	-0.02548223	0.12564656	0.034533374	-0.00047391793	-0.005186945	-0.040853836	-0.039153416	-0.03291952	-0.030749325	0.030055463	0.011981567	0.04348957	0.034218963	-0.017040715	0.0020780093	0.002949961	-0.033910245	-0.019533817
0.07721078	0.02836289	-0.009825273	-0.020947663	-0.036089893	-0.032778643	-0.015209769	-0.088578306	0.0064443424	0.027467245	0.04066466	0.027906802	-0.0043402947	-0.023918856	0.014045099	0.11366275	0.02176398	0.03493003	0.040378522	0.0058879755	-0.002102383	-0.009005242	-0.00835775	-0.016142001	-0.056422893	0.008886013	-0.012745097	-0.0012000484
0.014017502	-0.024850313	0.025710113	0.027486403	0.038999196	0.021323549	-0.05944554	-0.05977214	0.027970517	-0.004024463	-0.056109287	0.031968713	0.038241904	-0.017247142	-0.021305911	0.032793723	0.02913314	-0.009214763	-0.0234743	0.06497235	-0.04635375	0.02313454	-0.04203548	-0.023188004	0.01615254	-0.039484978	-0.021184372	0.014971496
-0.030557606	0.0018152052	-0.024761496	-0.026383035	0.03545621	0.0013296119	-0.031965476	-0.032609522	0.01586082	-0.07982049	0.04836153	0.058718495	0.023345776	-0.0052210717	0.017520871	0.014263904	-0.0019264505	-0.04199412	0.03970858	0.0026005884	0.0032704372	0.008096987	0.025576768	-0.058827627	-0.0035784591	0.012363243	0.035801213	-0.07350947
-0.052345555	0.03162121	-0.0020402565	-0.018790191	0.021777062	-0.02816246	0.01274063	-0.046824727	0.0024855686	-0.012646125	0.050406843	0.01823016	-0.0059491387	-0.023569334	-0.0051429006	0.037355457	0.002671844	0.008238597	-0.009105336	-0.016927846	-0.04022912	-0.0010479918	0.006475987	0.016815994	0.06616888	-0.015066577	-0.006323882	0.026638512
-0.034515142	-0.015007999	-0.00095897267	-0.034313295	-0.0042027025	-0.022994325	0.11944859	0.019490466	0.00044159984	0.034213856	-0.032644026	-0.01719769	0.006926665	0.106392294	0.002723234	-0.0020719096	-0.014085709	0.007738035	-0.019482445	-0.027358681	0.009870724	0.08082926	-0.021640278	-0.011004333	-0.026873663	0.02002006	0.007180559	0.096543394
-0.00961561	0.021429973	-0.008512425	0.032347012	-0.014333564	-0.014069314	0.00013638	-0.019746715	0.13912924	-0.03114834	0.0033105237	0.001667258	0.036528353	0.00576313	0.021788938	-0.035475206	-0.012274429	-5.159934e-05	-0.041207444	-0.0041025477	0.005586433	0.028248483	-0.038917992	-0.01407057	-0.03252338	-0.022725385	0.00708305	4.7135283e-05
0.0344036	0.10652963	0.08772798	-0.044426046	0.015536648	-0.021102501	-0.027306953	-0.012496104	-0.038789637	-0.014113699	-0.02163244	-0.0105893295	-0.009952683	-0.039700665	0.044191178	-0.018677963	-0.0031475306	0.014065188	-0.03816718	0.023729002	0.021604016	-0.048584707	-0.03488369	-0.017742695	-0.012244207	-0.053126562	-0.041155167	0.0326766
0.01323823	0.011441268	0.055640604	0.018202005	-0.009330192	-0.025082052	0.012142052	-0.014622704	-0.046248306	0.06213512	-0.028795216	-0.048751768	0.02051149	0.025527706	0.044316202	-0.0061882343	-0.02519332	-0.017872442	-0.024627106	-0.0014080072	0.041329473	-0.013950528	0.004000055	0.008120606	-0.012277692	-0.00045394828	-0.040591694	-0.016699182
0.025138458	-0.020020414	0.015846137	-0.0075559192	0.008918808	0.05025984	0.025742091	0.012507652	-0.034216132	-0.037345532	-0.038129177	-0.040374033	0.002768877	-0.0034856761	0.072525084	0.00833703	0.030381355	0.012546177	-0.008921206	-0.0046351915	0.01811411	0.07024387	0.0709667	-0.010516125	-0.044421323	-0.0025077923	-0.048079427	0.004791288
-0.030368086	0.02413827	0.0071106493	0.009201885	0.03848521	0.0073906095	0.017775223	-0.006601612	0.005853708	-0.018242076	-0.033464417	0.05059005	0.016854554	0.003912425	-0.017652266	0.10912196	-0.01956838	-0.013434555	-0.061754853	0.015134899	-0.047823045	-0.009083133	0.0056511676	0.0035072358	-0.016114347	-0.017049523	0.029423067	-0.014382859
-0.019090505	0.03879497	0.032551724	-0.008680427	0.06784667	-0.05908779	-0.06327229	0.026157716	-0.03548376	-0.015395061	-0.007063478	0.044208962	0.03858912	-0.038184274	0.029362008	0.06500761	0.0075568273	0.014359095	-0.09513511	-0.021076864	0.0038164537	-0.04896607	-0.013862632	-0.006492225	-0.047209967	-0.017119257	-0.027145516	0.0059168637
-0.06651953	-0.036123253	0.049031224	-0.03464678	0.034393318	0.036384497	0.052909937	-0.015747974	-0.04183168	-0.005834367	-0.048521057	0.01607826	-0.06332822	0.021056881	0.033444494	-0.017116416	-0.03693931	-0.04299153	0.010860097	0.016499547	0.02496704	0.07545502	0.0377064	-0.040973667	-0.027543712	-0.03928605	0.0133383535	0.035205048
-0.029700387	-0.026285376	-0.028677102	0.051087048	0.014476808	-0.050081298	0.04824282	-0.04537491	-0.035883334	-0.04814233	0.015247118	-0.06675493	-0.010924712	0.11810091	-0.0146511495	-0.0077630715	-0.025698945	0.037959743	-0.026227213	-0.016030036	-0.008076364	0.027955389	-0.026803698	-0.01831202	-0.01106001	-0.009719786	-0.023514815	0.023414064
-0.030794881	0.0004007419	0.047766495	-0.0077377395	0.0062641227	0.054531317	0.051253237	0.011633115	-0.05168846	0.06422662	-0.034351	-0.03157563	0.008868023	0.05285181	0.115466125	0.010167852	-0.008216532	0.029622711	-0.03444891	0.0010100189	0.016673118	0.076376505	0.013806346	0.035401843	-0.031406965	-0.017172413	-0.04828888	0.022770954
0.002206975	-0.0690787	0.048829608	-0.018533623	0.023227291	0.0026525345	-0.04093382	0.003979998	0.0077823256	0.07756173	-0.0089616515	0.009633372	-0.034430884	-0.013330095	0.034896392	-0.0058067213	-0.0066707195	-0.0030369868	0.02690867	-0.0483823	0.06982687	0.0209574	0.003459488	-0.038962327	-0.0074158674	-0.009485324	-0.035518754	0.10823304
-0.009011128	-0.016405093	0.010894245	0.027966753	-0.006025511	-0.0045282007	0.015517991	0.09732857	0.006482849	-0.030047921	-0.0023768968	-0.028085113	-0.028510505	0.03542562	-0.03685108	0.0022492728	-0.032099023	-0.01739988	-0.010317123	-0.011572527	0.0126019865	0.122725986	-0.012504372	0.08904258	-0.014329864	0.0027415722	-0.04111163	0.049908515
0.017924799	0.00870278	0.0143438615	0.10370075	0.061638385	-0.04950722	-0.018378882	-0.016199267	0.0052552186	0.02785354	-0.054158572	-0.015949842	-0.025972493	-0.040420078	-0.040997308	0.041682955	0.0029632028	0.004973874	-0.023666915	-0.06545423	0.0494914	0.050789323	-0.040560894	-0.022278687	-0.0152758155	-0.01984167	-0.026231252	0.015691614
-0.12153661	0.028137702	0.024666639	-0.0043496992	0.02772742	-0.08149402	0.007949072	-0.012061279	0.0056947963	0.01681982	-0.0023874794	-0.07039225	-0.06713354	0.039379675	-0.019440807	-0.054746576	0.12784204	-0.051687602	-0.012762299	0.113075204	0.077499844	0.0026895506	0.026442444	0.016027918	-0.0077270935	0.00030925326	-0.036405675	-0.049613968
0.03137038	-0.00451152	0.031100865	-0.08015946	0.013062781	-0.005450038	-0.06689303	0.013798753	0.041597888	-0.025035033	0.065699995	-0.002809211	-0.01882704	0.01922696	0.0065307384	-0.020786276	-0.03067409	0.018699585	0.014789085	0.015506315	0.035993814	-0.058853056	-0.054600026	-0.029326953	-0.0016516258	0.043801874	0.063867815	0.008907074
-0.024179032	0.00083450455	-0.059427615	0.085161045	0.107576296	0.018330222	-0.007699525	-0.020424273	-0.021380115	-0.044162787	-0.027659602	0.0062569915	0.012403259	-0.0043720156	-0.050307292	-0.04713307	-0.026746534	0.09170188	0.07789555	-0.024171744	-0.0044446513	-0.050265733	0.03947884	0.028813265	-0.031508513	-0.020424208	-0.01438556	-0.06397567
-0.042383708	-0.035138812	-0.0525352	0.0075027808	0.03865441	0.013274519	-0.038096137	-0.07838587	-0.03970208	-0.059345543	-0.0409702	0.09831506	0.005588308	-0.043670975	-0.008246857	0.05390888	-0.01138331	-0.013992867	-0.012719997	0.021868082	-0.05172871	0.029770026	0.012348136	-0.0032391872	-0.006989944	-0.062809296	-0.014955114	-0.018754788
0.05065127	0.102116115	-0.028473588	-0.050965976	-0.076170124	-0.023552898	-0.009147056	0.0010758212	-0.028578905	-0.058279186	-0.0027938667	-0.022751907	0.033184577	0.04086756	-0.007031462	-0.0007753255	-0.051277	0.018455535	-0.050619964	0.042268284	0.009155028	-0.0073074927	-0.0069247037	0.018420946	-0.00227169	-0.0018063298	-0.025321707	-0.0327561
0.010768118	0.020333588	-0.0075288303	-0.01555498	0.04727858	-0.046412412	-0.048743304	-0.025688428	0.030258372	-0.014544864	0.03803424	-0.019267464	-0.03199938	0.025216782	-0.02248517	0.051680367	0.022649314	-0.0063560717	-0.034644634	-0.025807	-0.037052214	-0.0025387518	-0.055909406	-0.045801423	-0.036306407	0.006928132	-0.031935636	0.043298233
0.029683778	-0.009277044	-0.005359667	-0.038848232	-0.094495624	-0.03556233	0.003298486	-0.050301414	0.060917206	0.038652606	0.077058546	0.04314037	-0.013585407	0.0005877002	0.007167505	-0.016446779	0.060292438	0.015863158	-0.015446546	0.013302959	0.002594439	-0.083975144	-0.007840131	-0.028299851	-0.05878402	-0.030167973	0.054773893	-0.0063963854
0.012831679	-0.0023115957	0.026995122	-0.007586383	-0.008658602	0.017518984	-0.0027075582	-0.0056412	-0.010213922	0.012375394	-0.035735577	-0.025671985	0.03245006	0.0021427784	-0.00051837065	0.024007548	-0.04522075	0.055908214	0.07483705	-0.05189232	0.0055186157	-0.044947453	0.09424696	-0.047971226	-0.009106785	0.051389232	0.0048664655	0.052046936
-0.05426968	0.009796212	0.018616186	0.018514048	-0.019371077	0.11324606	-0.0025750976	-0.0010941486	-0.008856424	0.014921223	-0.040612273	-0.014401262	0.028582936	0.060942117	-0.022355707	0.012320144	0.017775405	0.017100668	0.0069556045	-0.03887615	-0.010779218	-0.0062425532	0.006283933	0.004594662	-0.00053721596	0.03116265	0.026190683	0.006328076
-0.019905772	0.00060921843	-0.038918525	-0.00779245	-0.008451546	0.04165097	-0.0035760866	-0.07277457	-0.009203435	-0.050544634	-0.028564818	0.04172587	-0.040136967	0.011296261	-0.032956414	-0.007894526	0.06173552	0.024603909	-0.0076350956	0.015090824	-0.016615264	-0.009118852	-0.015878337	0.034709778	0.035984453	0.015076246	0.004180135	-0.05066996
0.03251535	0.04650693	0.03751231	0.0466513	-0.0276594	0.00073553895	-0.05702271	0.0071133953	0.0268603	-0.018917609	0.02881365	0.010352331	-0.01510126	-0.048286226	-0.03807639	0.02431344	-0.04244761	-0.03938108	0.040397573	-0.026508026	0.02091408	0.008589474	0.009424179	-0.055025585	-0.024156002	0.022084843	-0.024453284	0.044023503
-0.022044957	-0.007661767	0.040219672	-0.050127614	0.01125011	-0.038113143	0.0031641633	0.059582677	0.0033206113	-0.0037818959	-0.010645202	-0.041196395	0.03836758	0.065936245	0.017250553	0.014004142	-0.020852583	0.022386013	-0.029259924	-0.049191438	-0.025785245	-0.061108153	0.023323875	0.05097496	0.016243001	-0.0068198745	0.04507479	0.038574383
-0.020722015	-0.030682314	0.022106439	0.07652406	-0.039952464	0.009873138	-0.0014887196	0.024034815	-0.03291685	0.04995941	-0.027746942	-0.02403302	-0.006780761	-0.0066306917	-0.038015537	0.029651677	-0.010757606	0.03463207	-0.005001907	-0.030880107	0.0015486603	-0.0037108704	0.010804903	0.09046235	0.008539561	0.03463741	-0.0099914465	0.077759475
-0.05410943	-0.018521603	-0.007199524	0.052493975	-0.05829754	-0.06408478	-0.0064561306	-0.042860493	-0.03320083	-0.03395343	0.050904773	0.00028041773	0.03789239	0.003987654	-0.01011343	0.0018859166	0.015962776	-0.015905775	-0.01680312	-0.024847133	0.015543682	0.037070986	-0.032908868	-0.0040222616	1.4649879e-05	-0.0011458939	-0.011481935	0.07013065
-0.009835766	-0.006699854	-0.014969909	-0.056213208	-0.006929524	0.0034412337	0.02789378	-0.023779243	-0.0004931393	-0.013585989	0.022147065	-0.037423044	0.044390924	0.039172884	0.013736912	-0.0018806983	0.0007953284	-0.040380117	0.0068231355	0.06750355	-0.034161508	-0.07040326	0.023265371	0.01119218	-0.043893375	-0.03389696	0.034889385	-0.037444495
-0.03195214	-0.034476724	0.057242166	0.04902961	0.0134715075	-0.050824273	-0.016540078	0.021007024	-0.020050114	0.06151113	-0.01715867	-0.03266252	-0.019139232	-0.005318355	0.043249752	0.02067445	-0.01569343	-0.009858569	-0.0036208788	0.0089295935	-0.0076625505	-0.019038532	0.020896472	-0.026896683	0.009525563	-0.0043904413	-0.005598896	0.02623966
-0.036393814	0.058723122	-0.060475085	0.009975029	0.010090042	0.030406153	-0.0077637197	-0.010990821	-0.008462983	-0.051523745	0.07760804	0.030345619	0.03067199	-0.007641977	-0.017963087	-0.049434822	0.039274678	-0.051496685	-0.022416785	-0.04605522	-0.0783251	0.023899356	0.023056196	0.014529191	0.058717404	0.025389118	0.017794423	-0.011037531
0.01777809	0.014531081	-0.0089966	0.032872792	0.022369012	0.051430546	0.009335714	0.034716662	-0.037662026	0.030052902	-0.0037647788	0.009656639	-0.002048261	0.020477105	0.06978421	0.0031673864	0.030773023	-0.0012471601	0.03372299	-0.02415134	0.014639682	-0.01753033	0.012194959	0.03447693	0.024996165	-0.02227096	-0.040509433	-0.009971525
0.027523248	0.0058335224	-0.045318123	0.028971676	-0.040467832	-0.036076605	-0.04009453	-0.0478848	-0.010280898	-0.024697885	-0.01832503	0.026027566	-0.03824239	0.01253006	0.023263663	0.04524415	0.01417143	0.007677862	-0.034041997	0.10375506	-0.013237774	0.081679165	0.0029507275	-0.011671251	0.03765442	-0.017165437	-0.013140269	0.024932154
0.039522782	-0.060206603	-0.011782567	0.010839159	-0.013751279	0.022745624	0.016587937	0.038569666	0.046708662	-0.034536917	0.0060206302	-0.030069916	-0.0031298895	-0.010195322	0.020061973	-0.024449777	0.02333203	0.03582163	-0.006554597	-0.054916356	0.042531695	0.016565723	0.00755899	0.0012610455	0.024961066	0.07589729	0.028894925	0.0155599285
0.057292797	0.008651252	0.031091727	-0.052936	-0.052417792	-0.033801116	-0.0031915645	-0.020873794	0.014721337	-0.058909852	0.05291012	0.029177867	-0.013207344	0.044568613	-0.05518034	0.018071115	-0.014538951	0.035657488	0.021495875	0.0079464335	-0.024329184	-0.049193628	0.014747348	-0.03541328	0.06854292	0.02459469	-0.028231476	-0.04073772
0.018712774	-0.021532629	0.05015494	0.0029104005	0.011131289	-0.033510517	-0.01735479	0.061936744	0.03805749	0.017870562	0.046948057	-0.03438536	-0.039804842	-0.004508821	0.04242332	-0.038047675	0.030570706	-0.035424374	0.029576797	0.025126932	0.018557215	-0.015731327	-0.037764303	0.033781264	0.015903736	-0.019385962	-0.0028743125	0.060290065
0.0034169466	-0.036416158	0.004626807	0.0028724037	-0.008826161	0.025005892	0.033180717	0.05001012	-0.05029838	-0.03013312	0.029247496	-0.06258108	-0.051727787	0.03728298	0.0117571	0.021750083	-0.007403264	-0.013930826	0.022589905	0.032187674	0.00997569	0.038585644	0.09724447	0.020437654	0.026872698	-0.03147874	0.011213198	0.0069484846
-0.04358218	-0.019025754	0.06933608	0.007886584	-0.029428178	-0.0014884486	0.07095482	0.006434386	-0.014887024	-0.06589608	0.0063944566	-0.0027200559	0.03128589	0.06692111	-0.050255395	0.0074692764	0.019564215	-0.022442322	0.035876155	-0.023593998	-0.0034076376	0.04409089	-0.01623069	-0.025632199	0.0052333605	-0.010656203	-0.009457321	-0.021582909
0.038152836	-0.04532601	-0.038854834	-0.05579292	0.010261901	0.024970114	-0.006981427	-0.0643888	-0.034053966	0.016734568	0.05421862	-0.012297712	-0.0010764502	0.02459425	0.011251557	0.045979027	0.019239128	-0.0015407962	-0.038744524	0.04999304	0.030008327	0.009139239	-0.034866944	0.02648703	0.02256114	-0.05537051	0.0721075	0.019202234
-0.019015107	-0.03334182	0.007017105	-0.004867344	-0.017850546	-0.038197238	0.013538823	0.05191424	-0.025450068	0.023203874	-0.010229754	0.003194667	-0.004661806	0.09751931	-0.017138837	-0.030239461	0.022667326	0.04976676	-0.02545333	-0.017152065	-0.04400019	0.032879356	-0.022118742	-0.018548504	-0.0006413085	-0.023292832	-0.007496529	0.042620037
0.0403876	0.010159749	-0.034269176	-0.035181955	-0.013136446	-0.005494991	0.033775643	-0.015141134	-0.01624698	0.03784693	0.032780357	-0.011000491	-0.04469928	0.049909964	0.0045471108	0.050432093	-0.050907645	-0.027871156	0.016253365	-0.0057266206	-0.003082441	0.028041318	7.5947435e-05	-0.03681904	-0.024672583	-0.060787275	-0.006812031	-0.00672659
-0.04270559	-0.0073914984	-0.04521377	-0.010211817	-0.00017951829	-0.024997022	0.04001055	-0.019465305	0.020260785	-0.012033651	-0.06941145	0.01386015	0.003483158	0.07844285	-0.010256962	0.01151446	0.014877024	-0.030005066	0.035931475	-0.008494382	0.026898474	-0.030261735	0.036479246	-0.06798724	0.012779303	-0.040847983	-0.08255763	-0.04301873
-0.021240337	-0.01339144	-0.050901875	0.011863826	-0.008787807	0.002094927	0.05462434	-0.043103997	0.047918644	0.005610707	-0.040691163	0.028592883	0.008105143	0.0075311274	0.05971349	0.00041791226	0.023095777	0.07184872	-0.007721419	-0.0003533571	-0.008499411	0.03673646	0.002305965	-0.02279126	0.017271077	-2.4790597e-05	-0.06995132	-0.041184846
-0.031540085	-0.0035859426	0.045041606	-0.009628021	-0.0066295583	-0.013281573	-0.037243385	0.07483323	-0.05370057	0.016552871	-0.053516753	-0.04168754	0.024508283	0.025445888	-0.03663948	-0.0032207144	0.0065001375	-0.0037682797	-0.018266099	-0.010356801	0.01871324	0.0845911	0.09338267	0.03680115	-0.016242132	0.051557224	-0.0045717293	0.028874453
0.017332967	0.047725014	-0.008402057	-0.07499905	-0.0162758	0.04282131	-0.040216006	-0.036826275	0.012359614	-0.020095583	-0.021220459	0.0074997516	-0.012379952	-0.03252055	-0.027933685	0.07423521	-0.005366072	-0.0058546513	-0.03814027	-0.024219211	-0.015406094	-0.01731429	-0.043685354	0.029289631	-0.038017	0.025318274	0.02162143	0.0072268914
-0.00923845	-0.008020624	0.063972495	0.05223505	-0.0065035988	-0.024651065	0.018835185	0.0022395405	0.01863639	-0.02837762	-0.0069162487	-0.018591726	-0.028790122	0.0541979	-0.043415803	-0.013716088	-0.061653472	0.02639796	-0.011332457	-0.03715892	0.030083459	0.0066645783	-0.051264543	0.033258036	-0.058757275	0.040830936	-0.048648883	0.057908636
0.013180189	-0.050885987	-0.034216244	0.012244746	-0.009315467	0.012805186	-0.049065962	-0.0016836581	-0.008549323	-0.025302205	0.0475907	0.011095732	-0.012676828	0.028848222	0.008636639	0.01546594	0.008832754	-0.0137616545	0.025198359	0.052761357	0.01912907	0.006072604	-0.036333166	-0.04488508	0.052350182	-0.045701385	-0.047260594	0.010774382
-0.02433371	-0.03577725	-0.013709963	-0.038831364	-0.0012230697	-0.0034779904	-0.043001898	-0.013145355	0.007630205	-0.012879686	-0.024800459	-0.02058592	0.046775907	-0.01976221	-0.031094495	0.06755533	0.014018176	-0.016629932	-0.028079813	-0.03349132	-0.019085491	-0.0014901515	0.014179117	-0.059210602	0.0061910716	-0.041346002	-0.03703208	0.027293779
-0.0027408598	-0.014988487	0.011331742	-0.010871951	-0.046189707	0.034197073	-0.026530106	-0.005972908	-0.01602024	-0.0015392842	-0.04207323	-0.041652963	0.024265878	-0.043782312	0.04134461	0.010746661	-0.001537844	0.026398646	-0.0062644626	-0.029561182	0.045320336	-0.0070959385	0.0003326037	0.065283604	0.03717775	-0.0389716	-0.005005304	0.009697933
-0.042093106	-0.0021992442	-0.054000717	0.0034572156	0.016271997	-0.0012788717	-0.005526009	-0.011075978	-0.018782446	-0.029482476	5.5009354e-05	-0.016171494	-0.07824442	-0.010769242	0.060369637	-0.029353257	0.07818739	-0.021652455	0.08595425	0.011799434	-0.05933082	-0.042319484	-0.035326444	0.019927679	-0.018567434	-0.06697675	-0.028230928	0.024801163
0.048599564	0.0023171273	-0.003763334	-0.021470003	0.040641867	0.00379565	0.0008831357	0.03391461	0.049896017	-0.0073900013	-0.050758548	0.03135738	-0.0066954875	-0.021331029	-0.03448976	0.008869328	0.01272747	-0.045183156	0.076714955	0.0036730394	-0.041399654	0.044134796	0.03757736	-0.0350071	0.026688153	0.0045750453	0.039983977	-0.04467827
-0.047631904	0.061644915	0.0010787784	-0.0028417052	-0.001095015	0.08500511	0.05150282	-0.092581786	0.06833221	0.0038316317	0.06531107	0.023320274	0.098771594	0.043463226	-0.110616654	0.037966046	0.06471482	-0.060497746	-0.047477774	0.025901739	-0.005505426	0.020303873	0.036483146	0.004534879	0.016288301	-0.0024409217	-0.033461068	-0.043260325
0.016571688	0.005852832	-0.012181493	0.071870334	0.018814221	-0.025449537	0.018194325	-0.033215694	-0.052842014	0.036666162	0.0396277	0.0039871037	-0.009741365	0.011779175	-0.045285672	0.011525532	0.0073450436	0.005548635	0.018663973	0.005706874	0.008369232	-0.053840294	0.055194426	-0.03589887	0.04426125	0.07164282	0.0127602145	-0.01940351
-0.011518649	0.0052507618	-0.0024995452	0.015611573	-0.02963815	0.033806764	-0.017094593	-0.011329296	-0.029910162	-0.018381162	-0.022492506	0.002372677	0.026496174	0.0771898	-0.039058134	-0.02042341	0.017678378	0.031084364	-0.04647074	0.018755829	-0.055871006	0.007952782	-0.04160664	0.041023146	-0.04713675	-0.03940443	-0.03789866	0.023257747
0.028730888	-0.017239256	0.050675455	-0.00785373	-0.008158322	0.018170714	-0.06296449	0.032353275	0.024383884	0.09988298	0.009769208	0.020761311	-0.011363423	0.077004634	0.03722161	-0.023047423	-0.019030446	0.052776914	-0.020292249	-0.019360632	0.040039	-0.024499051	0.07636871	0.041493863	-0.031532705	0.04987863	-0.021992734	-0.06286178
0.007713556	-0.05303584	0.07649954	-0.04949908	-0.024575874	-0.0017902082	-0.03081861	-0.016229799	0.011423384	-0.024979427	-0.03257326	0.025956811	0.02142009	-0.051153176	0.020620046	0.027530378	0.025462054	-0.05744984	0.061794847	-0.027483197	0.001276406	-0.020729901	-0.043970004	-0.009874215	0.0075413366	-0.013643032	-0.020713277	-0.0142385345
-0.014257536	-0.042293966	0.018516771	0.030254535	-0.04638203	-0.046839938	0.039620537	-0.048150178	0.044784356	0.022006413	-0.02216771	-0.008026793	0.012505004	0.09012271	-0.020793743	0.01884002	-0.032647677	-0.036973756	-0.015195524	0.028297095	0.022308987	0.029277684	0.01690283	0.017835347	-0.054568466	0.06411525	0.033476796	0.03745076
-0.027542535	-0.026087066	-0.011587318	0.10066555	-0.013261113	-0.028496213	-0.015343684	-0.018049922	-0.023685494	0.074017495	-0.062376183	-0.03376092	-0.025523156	0.010125929	-0.02700916	-0.024751138	-0.020360481	-0.018339122	0.003818529	-0.02816648	-0.0094913645	0.033416953	0.14657122	-0.012077399	-0.032091778	0.11651201	-0.014117192	-0.010481992
-0.013156968	0.0012036536	-0.02388576	-0.026755746	0.0045607346	-0.017843105	-0.013218533	0.012038661	-0.03568892	-0.013294783	-0.0040970133	0.0072451704	-0.024333915	0.122142985	-0.009060889	-0.03815447	-0.022167103	0.05663417	-0.0071592545	-0.05446074	0.016625453	0.012865121	0.1118657	0.0055530984	-0.025270635	-0.00399812	-0.015324971	0.07270987
0.009099081	-0.0061223917	-0.0551693	-0.009152684	0.04257348	-0.0652114	-0.0037755494	-0.014269048	0.025224086	-0.023689114	0.0031352786	0.04542321	0.017940264	-0.014901407	0.039177325	0.002004643	0.045800187	-0.066326	-0.021143584	-0.025673661	-0.031659357	0.03642455	0.019064711	0.002703757	0.011915273	-0.059374273	-0.03449635	-0.059364814
0.019876156	0.019269155	-0.048104413	-0.016573489	-0.023879154	-0.011642291	0.057850838	0.06697067	0.053043306	0.055467505	-0.006681734	-0.09939792	0.01260908	0.07100224	0.005940447	-0.0135627575	0.060730685	0.013118911	-0.0010918083	-0.006347079	0.06530031	-0.037102528	0.04788211	-0.023006272	-0.014131968	0.057637397	0.039400496	0.0016085566
-0.027961573	0.008058919	0.00076463236	-0.010773076	-0.0053412616	0.025444662	0.13737549	-0.005649566	-0.017819302	-0.0151283005	-0.016274305	-0.026192408	-0.021732526	0.08912754	-0.021339368	-0.003571937	-0.015519296	-0.004429285	-0.02913923	-0.033852622	0.005334722	0.12889652	0.008141655	0.098227546	-0.031387325	0.06776234	-0.025250996	0.06648203
-0.0050199847	-0.017065903	0.0043356735	0.0669502	-0.038981687	-0.043334953	0.028330715	0.004500437	-0.0022223	0.0027065692	0.06649543	0.07099558	-0.012022501	0.016866667	0.0071590017	0.013467807	0.05539406	0.028724397	-0.0175518	0.0014415152	0.016570287	-0.034429915	-0.020906955	0.09279822	-0.0024337827	-0.04500458	0.027294211	0.05940355
-0.056146532	0.010621548	0.031141357	-0.050324883	0.05306378	0.027193418	-0.0069896677	0.0029475745	-0.0068351487	-0.051242635	-0.077852674	-0.013721588	-0.037635684	-0.030654235	0.054988828	-0.060758293	0.03951055	0.08524352	0.043714408	0.011909836	0.04254406	-0.01036093	-0.022083014	-0.04762282	0.0543769	0.010321304	0.013969081	0.0207446
